
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,DP,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
0,min,Spot,1,DP,1000000006,6,
0,min,Spot,1,DP,1000000007,7,
0,min,Spot,1,PRE,1000000008,8,
0,min,Spot,1,PRE,1000000009,9,
0,min,Spot,1,DP,1000000011,11,
0,min,Spot,1,DP,1000000012,12,
0,min,Spot,1,PRE,1000000013,13,
0,min,Spot,1,DP,1000000014,14,
0,min,Spot,1,PRE,1000000015,15,
0,min,Spot,1,DP,1000000018,18,
0,min,Spot,1,PRE,1000000019,19,
14.9526,min,Spot,2,PRE,1000000000,20,
14.9526,min,Spot,2,PRE,1000000001,85,
14.9526,min,Spot,2,PRE,1000000002,209,
14.9526,min,Spot,2,PRE,1000000003,231,
14.9526,min,Spot,2,PRE,1000000005,340,
14.9526,min,Spot,2,PRE,1000000013,427,
14.9526,min,Spot,2,DP,1000000006,503,
14.9526,min,Spot,2,PRE,1000000009,534,
14.9526,min,Spot,2,PRE,1000000008,635,
14.9526,min,Spot,2,Mito;PRE,1000000015,798,
14.9526,min,Spot,2,DP;Mito,1000000012,861,
14.9526,min,Spot,2,DP,1000000014,978,
14.9526,min,Spot,2,DP,1000000004,1007,
14.9526,min,Spot,2,DP,1000000007,1099,
14.9526,min,Spot,2,DP,1000000011,1106,
14.9526,min,Spot,2,PRE,1000000019,1187,
14.9526,min,Spot,2,DP,1000000018,1267,
29.9178,min,Spot,3,PRE,1000000000,1268,
29.9178,min,Spot,3,PRE,1000000001,1269,
29.9178,min,Spot,3,PRE,1000000002,1270,
29.9178,min,Spot,3,PRE,1000000003,1271,
29.9178,min,Spot,3,PRE,1000000005,1273,
29.9178,min,Spot,3,PRE,1000000013,1274,
29.9178,min,Spot,3,DP,1000000006,1275,
29.9178,min,Spot,3,PRE,1000000009,1276,
29.9178,min,Spot,3,PRE,1000000008,1277,
29.9178,min,Spot,3,PRE;d1,1000000015,1280,
29.9178,min,Spot,3,PRE;d2,1000000015,1281,
29.9178,min,Spot,3,DP;d1,1000000012,1282,
29.9178,min,Spot,3,DP;d2,1000000012,1283,
