
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
414,,Spot,2,Image 1,1,PRE,1000000000,0,
509,,Spot,2,Image 1,1,PRE,1000000001,1,
443,,Spot,2,Image 1,1,PRE,1000000002,2,
387,,Spot,2,Image 1,1,PRE,1000000003,3,
440,,Spot,2,Image 1,1,DP,1000000004,4,
336,,Spot,2,Image 1,1,PRE,1000000005,5,
289,,Spot,2,Image 1,1,DP,1000000006,6,
306,,Spot,2,Image 1,1,DP,1000000007,7,
280,,Spot,2,Image 1,1,PRE,1000000008,8,
343,,Spot,2,Image 1,1,PRE,1000000009,9,
306,,Spot,2,Image 1,1,DP,1000000011,11,
174,,Spot,2,Image 1,1,DP,1000000012,12,
258,,Spot,2,Image 1,1,PRE,1000000013,13,
343,,Spot,2,Image 1,1,DP,1000000014,14,
225,,Spot,2,Image 1,1,PRE,1000000015,15,
250,,Spot,2,Image 1,1,DP,1000000018,18,
186,,Spot,2,Image 1,1,PRE,1000000019,19,
234,,Spot,2,Image 1,2,PRE,1000000000,20,
274,,Spot,2,Image 1,2,PRE,1000000001,85,
276,,Spot,2,Image 1,2,PRE,1000000002,209,
256,,Spot,2,Image 1,2,PRE,1000000003,231,
177,,Spot,2,Image 1,2,PRE,1000000005,340,
176,,Spot,2,Image 1,2,PRE,1000000013,427,
203,,Spot,2,Image 1,2,DP,1000000006,503,
204,,Spot,2,Image 1,2,PRE,1000000009,534,
216,,Spot,2,Image 1,2,PRE,1000000008,635,
133,,Spot,2,Image 1,2,Mito;PRE,1000000015,798,
149,,Spot,2,Image 1,2,DP;Mito,1000000012,861,
180,,Spot,2,Image 1,2,DP,1000000014,978,
240,,Spot,2,Image 1,2,DP,1000000004,1007,
170,,Spot,2,Image 1,2,DP,1000000007,1099,
205,,Spot,2,Image 1,2,DP,1000000011,1106,
166,,Spot,2,Image 1,2,PRE,1000000019,1187,
199,,Spot,2,Image 1,2,DP,1000000018,1267,
295,,Spot,2,Image 1,3,PRE,1000000000,1268,
287,,Spot,2,Image 1,3,PRE,1000000001,1269,
294,,Spot,2,Image 1,3,PRE,1000000002,1270,
261,,Spot,2,Image 1,3,PRE,1000000003,1271,
232,,Spot,2,Image 1,3,PRE,1000000005,1273,
211,,Spot,2,Image 1,3,PRE,1000000013,1274,
157,,Spot,2,Image 1,3,DP,1000000006,1275,
149,,Spot,2,Image 1,3,PRE,1000000009,1276,
172,,Spot,2,Image 1,3,PRE,1000000008,1277,
128,,Spot,2,Image 1,3,PRE;d1,1000000015,1280,
130,,Spot,2,Image 1,3,PRE;d2,1000000015,1281,
130,,Spot,2,Image 1,3,DP;d1,1000000012,1282,
192,,Spot,2,Image 1,3,DP;d2,1000000012,1283,
221,,Spot,2,Image 1,3,DP,1000000014,1284,
254,,Spot,2,Image 1,3,DP,1000000004,1285,
177,,Spot,2,Image 1,3,DP,1000000007,1286,
177,,Spot,2,Image 1,3,DP,1000000011,1287,
142,,Spot,2,Image 1,3,PRE,1000000019,1288,
165,,Spot,2,Image 1,3,DP,1000000018,1289,
402,,Spot,2,Image 1,4,PRE,1000000000,1290,
363,,Spot,2,Image 1,4,PRE,1000000001,1291,
408,,Spot,2,Image 1,4,PRE,1000000002,1292,
445,,Spot,2,Image 1,4,PRE,1000000003,1293,
267,,Spot,2,Image 1,4,PRE,1000000005,1295,
263,,Spot,2,Image 1,4,PRE,1000000013,1296,
171,,Spot,2,Image 1,4,DP,1000000006,1297,
167,,Spot,2,Image 1,4,PRE,1000000009,1298,
276,,Spot,2,Image 1,4,PRE,1000000008,1299,
221,,Spot,2,Image 1,4,PRE;d1,1000000015,1302,
