
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.439,,Spot,2,Image 1,1,PRE,1000000000,0,
241.665,,Spot,2,Image 1,1,PRE,1000000001,1,
223.16,,Spot,2,Image 1,1,PRE,1000000002,2,
188.289,,Spot,2,Image 1,1,PRE,1000000003,3,
232.804,,Spot,2,Image 1,1,DP,1000000004,4,
152.404,,Spot,2,Image 1,1,PRE,1000000005,5,
135.117,,Spot,2,Image 1,1,DP,1000000006,6,
130.052,,Spot,2,Image 1,1,DP,1000000007,7,
134.403,,Spot,2,Image 1,1,PRE,1000000008,8,
188.736,,Spot,2,Image 1,1,PRE,1000000009,9,
155.167,,Spot,2,Image 1,1,DP,1000000011,11,
78.4404,,Spot,2,Image 1,1,DP,1000000012,12,
121.706,,Spot,2,Image 1,1,PRE,1000000013,13,
121.489,,Spot,2,Image 1,1,DP,1000000014,14,
87.8636,,Spot,2,Image 1,1,PRE,1000000015,15,
136.282,,Spot,2,Image 1,1,DP,1000000018,18,
88.3527,,Spot,2,Image 1,1,PRE,1000000019,19,
122.719,,Spot,2,Image 1,2,PRE,1000000000,20,
142.414,,Spot,2,Image 1,2,PRE,1000000001,85,
105.424,,Spot,2,Image 1,2,PRE,1000000002,209,
105.371,,Spot,2,Image 1,2,PRE,1000000003,231,
90.1385,,Spot,2,Image 1,2,PRE,1000000005,340,
79.0465,,Spot,2,Image 1,2,PRE,1000000013,427,
80.6629,,Spot,2,Image 1,2,DP,1000000006,503,
97.4143,,Spot,2,Image 1,2,PRE,1000000009,534,
74.8797,,Spot,2,Image 1,2,PRE,1000000008,635,
46.3521,,Spot,2,Image 1,2,Mito;PRE,1000000015,798,
58.6229,,Spot,2,Image 1,2,DP;Mito,1000000012,861,
80.7839,,Spot,2,Image 1,2,DP,1000000014,978,
120.289,,Spot,2,Image 1,2,DP,1000000004,1007,
82.7606,,Spot,2,Image 1,2,DP,1000000007,1099,
80.4428,,Spot,2,Image 1,2,DP,1000000011,1106,
64.4139,,Spot,2,Image 1,2,PRE,1000000019,1187,
80.4887,,Spot,2,Image 1,2,DP,1000000018,1267,
128.046,,Spot,2,Image 1,3,PRE,1000000000,1268,
128.744,,Spot,2,Image 1,3,PRE,1000000001,1269,
138.048,,Spot,2,Image 1,3,PRE,1000000002,1270,
116.833,,Spot,2,Image 1,3,PRE,1000000003,1271,
92.036,,Spot,2,Image 1,3,PRE,1000000005,1273,
93.0375,,Spot,2,Image 1,3,PRE,1000000013,1274,
69.8456,,Spot,2,Image 1,3,DP,1000000006,1275,
54.1341,,Spot,2,Image 1,3,PRE,1000000009,1276,
78.7547,,Spot,2,Image 1,3,PRE,1000000008,1277,
57.0121,,Spot,2,Image 1,3,PRE;d1,1000000015,1280,
50.4757,,Spot,2,Image 1,3,PRE;d2,1000000015,1281,
42.1521,,Spot,2,Image 1,3,DP;d1,1000000012,1282,
88.4542,,Spot,2,Image 1,3,DP;d2,1000000012,1283,
83.8988,,Spot,2,Image 1,3,DP,1000000014,1284,
109.343,,Spot,2,Image 1,3,DP,1000000004,1285,
74.7061,,Spot,2,Image 1,3,DP,1000000007,1286,
77.0096,,Spot,2,Image 1,3,DP,1000000011,1287,
57.0853,,Spot,2,Image 1,3,PRE,1000000019,1288,
66.0676,,Spot,2,Image 1,3,DP,1000000018,1289,
198.591,,Spot,2,Image 1,4,PRE,1000000000,1290,
193.262,,Spot,2,Image 1,4,PRE,1000000001,1291,
213.536,,Spot,2,Image 1,4,PRE,1000000002,1292,
207.788,,Spot,2,Image 1,4,PRE,1000000003,1293,
129.641,,Spot,2,Image 1,4,PRE,1000000005,1295,
124.29,,Spot,2,Image 1,4,PRE,1000000013,1296,
80.9701,,Spot,2,Image 1,4,DP,1000000006,1297,
68.753,,Spot,2,Image 1,4,PRE,1000000009,1298,
136.155,,Spot,2,Image 1,4,PRE,1000000008,1299,
94.0865,,Spot,2,Image 1,4,PRE;d1,1000000015,1302,
102.544,,Spot,2,Image 1,4,PRE;d2,1000000015,1303,
63.4434,,Spot,2,Image 1,4,DP;d1,1000000012,1304,
123.744,,Spot,2,Image 1,4,DP;d2,1000000012,1305,
96.4427,,Spot,2,Image 1,4,DP,1000000014,1306,
163.33,,Spot,2,Image 1,4,DP,1000000004,1307,
101.846,,Spot,2,Image 1,4,DP,1000000007,1308,
98.9433,,Spot,2,Image 1,4,DP,1000000011,1309,
60.7306,,Spot,2,Image 1,4,PRE,1000000019,1310,
87.6582,,Spot,2,Image 1,4,DP,1000000018,1311,
243.203,,Spot,2,Image 1,5,PRE,1000000000,1312,
200.342,,Spot,2,Image 1,5,PRE,1000000001,1313,
232.898,,Spot,2,Image 1,5,PRE,1000000002,1314,
243.143,,Spot,2,Image 1,5,PRE,1000000003,1315,
154.751,,Spot,2,Image 1,5,PRE,1000000005,1317,
183.041,,Spot,2,Image 1,5,PRE,1000000013,1318,
86.5732,,Spot,2,Image 1,5,DP,1000000006,1319,
79.5921,,Spot,2,Image 1,5,Mito;PRE,1000000009,1320,
170.048,,Spot,2,Image 1,5,PRE,1000000008,1321,
99.7204,,Spot,2,Image 1,5,PRE;d1,1000000015,1324,
117.802,,Spot,2,Image 1,5,PRE;d2,1000000015,1325,
90.541,,Spot,2,Image 1,5,DP;d1,1000000012,1326,
157.367,,Spot,2,Image 1,5,DP;d2,1000000012,1327,
109.487,,Spot,2,Image 1,5,DP,1000000014,1328,
201.411,,Spot,2,Image 1,5,DP,1000000004,1329,
126.478,,Spot,2,Image 1,5,DP,1000000007,1330,
132.187,,Spot,2,Image 1,5,DP,1000000011,1331,
66.6381,,Spot,2,Image 1,5,PRE,1000000019,1332,
105.905,,Spot,2,Image 1,5,DP,1000000018,1333,
274.069,,Spot,2,Image 1,6,PRE,1000000000,1334,
218.094,,Spot,2,Image 1,6,PRE,1000000001,1335,
225.943,,Spot,2,Image 1,6,PRE,1000000002,1336,
269.333,,Spot,2,Image 1,6,PRE,1000000003,1337,
148.847,,Spot,2,Image 1,6,PRE,1000000005,1339,
204.255,,Spot,2,Image 1,6,PRE,1000000013,1340,
92.589,,Spot,2,Image 1,6,DP,1000000006,1341,
141.944,,Spot,2,Image 1,6,PRE;d1,1000000009,1342,
127.662,,Spot,2,Image 1,6,PRE;d2,1000000009,1343,
146.519,,Spot,2,Image 1,6,PRE,1000000008,1344,
137.855,,Spot,2,Image 1,6,PRE;d1,1000000015,1347,
143.717,,Spot,2,Image 1,6,PRE;d2,1000000015,1348,
88.3391,,Spot,2,Image 1,6,DP;d1,1000000012,1349,
140.537,,Spot,2,Image 1,6,DP;d2,1000000012,1350,
105.253,,Spot,2,Image 1,6,DP,1000000014,1351,
211.885,,Spot,2,Image 1,6,DP,1000000004,1352,
105.774,,Spot,2,Image 1,6,DP,1000000007,1353,
133.639,,Spot,2,Image 1,6,DP,1000000011,1354,
91.8042,,Spot,2,Image 1,6,PRE,1000000019,1355,
96.0145,,Spot,2,Image 1,6,DP,1000000018,1356,
234.682,,Spot,2,Image 1,7,PRE,1000000000,1357,
176.069,,Spot,2,Image 1,7,PRE,1000000001,1358,
210.923,,Spot,2,Image 1,7,PRE,1000000002,1359,
235.74,,Spot,2,Image 1,7,PRE,1000000003,1360,
155.442,,Spot,2,Image 1,7,PRE,1000000005,1362,
169.89,,Spot,2,Image 1,7,PRE,1000000013,1363,
92.044,,Spot,2,Image 1,7,DP,1000000006,1364,
205.139,,Spot,2,Image 1,7,PRE;d1,1000000009,1365,
128.077,,Spot,2,Image 1,7,PRE;d2,1000000009,1366,
149.296,,Spot,2,Image 1,7,PRE,1000000008,1367,
113.299,,Spot,2,Image 1,7,PRE;d1,1000000015,1370,
130.995,,Spot,2,Image 1,7,PRE;d2,1000000015,1371,
88.9286,,Spot,2,Image 1,7,DP;d1,1000000012,1372,
124.651,,Spot,2,Image 1,7,DP;d2,1000000012,1373,
90.6528,,Spot,2,Image 1,7,DP,1000000014,1374,
197.892,,Spot,2,Image 1,7,DP,1000000004,1375,
93.8403,,Spot,2,Image 1,7,DP,1000000007,1376,
141.101,,Spot,2,Image 1,7,DP,1000000011,1377,
104.908,,Spot,2,Image 1,7,PRE,1000000019,1378,
99.4569,,Spot,2,Image 1,7,DP,1000000018,1379,
174.691,,Spot,2,Image 1,8,PRE,1000000000,1380,
103.536,,Spot,2,Image 1,8,PRE,1000000001,1381,
207.266,,Spot,2,Image 1,8,PRE,1000000002,1382,
238.742,,Spot,2,Image 1,8,PRE,1000000003,1383,
153.993,,Spot,2,Image 1,8,PRE,1000000005,1385,
187.508,,Spot,2,Image 1,8,PRE,1000000013,1386,
106.182,,Spot,2,Image 1,8,DP,1000000006,1387,
188.615,,Spot,2,Image 1,8,PRE;d1,1000000009,1388,
138.028,,Spot,2,Image 1,8,PRE;d2,1000000009,1389,
173.6,,Spot,2,Image 1,8,PRE,1000000008,1390,
108.009,,Spot,2,Image 1,8,PRE;d1,1000000015,1393,
123.189,,Spot,2,Image 1,8,PRE;d2,1000000015,1394,
85.8584,,Spot,2,Image 1,8,DP;d1,1000000012,1395,
106.853,,Spot,2,Image 1,8,DP;d2,1000000012,1396,
105.392,,Spot,2,Image 1,8,DP,1000000014,1397,
169.321,,Spot,2,Image 1,8,DP,1000000004,1398,
112.961,,Spot,2,Image 1,8,Apoptosis;DP,1000000007,1399,
138.562,,Spot,2,Image 1,8,DP,1000000011,1400,
102.023,,Spot,2,Image 1,8,PRE,1000000019,1401,
96.9573,,Spot,2,Image 1,8,DP,1000000018,1402,
181.234,,Spot,2,Image 1,9,PRE,1000000000,1403,
98.3235,,Spot,2,Image 1,9,Mito;PRE,1000000001,1404,
202.004,,Spot,2,Image 1,9,PRE,1000000002,1405,
246.156,,Spot,2,Image 1,9,PRE,1000000003,1406,
176.175,,Spot,2,Image 1,9,PRE,1000000005,1408,
175.068,,Spot,2,Image 1,9,PRE,1000000013,1409,
96.541,,Spot,2,Image 1,9,DP,1000000006,1410,
186.62,,Spot,2,Image 1,9,PRE;d1,1000000009,1411,
130.728,,Spot,2,Image 1,9,PRE;d2,1000000009,1412,
169.876,,Spot,2,Image 1,9,PRE,1000000008,1413,
111.099,,Spot,2,Image 1,9,PRE;d1,1000000015,1416,
131.533,,Spot,2,Image 1,9,PRE;d2,1000000015,1417,
91.4198,,Spot,2,Image 1,9,DP;d1,1000000012,1418,
102.071,,Spot,2,Image 1,9,DP;d2,1000000012,1419,
106.329,,Spot,2,Image 1,9,DP,1000000014,1420,
153.271,,Spot,2,Image 1,9,DP,1000000004,1421,
141.964,,Spot,2,Image 1,9,DP,1000000011,1422,
104.81,,Spot,2,Image 1,9,PRE,1000000019,1423,
90.6752,,Spot,2,Image 1,9,DP,1000000018,1424,
179.214,,Spot,2,Image 1,10,PRE,1000000000,1425,
138.144,,Spot,2,Image 1,10,PRE;d1,1000000001,1426,
147.61,,Spot,2,Image 1,10,PRE;d2,1000000001,1427,
