
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000008,8,
0,min,Spot,1,PRE;targeted,1000000017,17,
14.9889,min,Spot,2,PRE;targeted,1000000000,18,
14.9889,min,Spot,2,PRE;targeted,1000000008,19,
14.9889,min,Spot,2,PRE;targeted,1000000017,20,
29.9888,min,Spot,3,PRE;targeted,1000000000,21,
29.9888,min,Spot,3,PRE;targeted,1000000008,22,
29.9888,min,Spot,3,PRE;targeted,1000000017,23,
44.9886,min,Spot,4,Apoptosis;PRE;targeted,1000000000,24,
44.9886,min,Spot,4,PRE;targeted,1000000008,25,
44.9886,min,Spot,4,PRE;targeted,1000000017,26,
59.9884,min,Spot,5,PRE;targeted,1000000008,28,
59.9884,min,Spot,5,PRE;targeted,1000000017,29,
74.9882,min,Spot,6,PRE;targeted,1000000008,31,
74.9882,min,Spot,6,PRE;targeted,1000000017,32,
89.9879,min,Spot,7,PRE;targeted,1000000008,34,
89.9879,min,Spot,7,PRE;targeted,1000000017,35,
104.988,min,Spot,8,PRE;targeted,1000000008,37,
104.988,min,Spot,8,PRE;targeted,1000000017,38,
119.988,min,Spot,9,Apoptosis;PRE;targeted,1000000008,39,
119.988,min,Spot,9,PRE;targeted,1000000017,40,
134.987,min,Spot,10,PRE;targeted,1000000017,41,
149.987,min,Spot,11,PRE;targeted,1000000017,42,
164.987,min,Spot,12,PRE;targeted,1000000017,43,
179.987,min,Spot,13,PRE;targeted,1000000017,44,
194.987,min,Spot,14,PRE;targeted,1000000017,45,
209.986,min,Spot,15,PRE;targeted,1000000017,46,
224.986,min,Spot,16,Apoptosis;PRE;targeted,1000000017,47,
