
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
233,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
168,,Spot,2,Image 1,1,PRE;targeted,1000000017,17,
139,,Spot,2,Image 1,2,PRE;targeted,1000000000,18,
155,,Spot,2,Image 1,2,PRE;targeted,1000000008,19,
191,,Spot,2,Image 1,2,PRE;targeted,1000000017,20,
149,,Spot,2,Image 1,3,PRE;targeted,1000000000,21,
179,,Spot,2,Image 1,3,PRE;targeted,1000000008,22,
201,,Spot,2,Image 1,3,PRE;targeted,1000000017,23,
176,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000000,24,
178,,Spot,2,Image 1,4,PRE;targeted,1000000008,25,
168,,Spot,2,Image 1,4,PRE;targeted,1000000017,26,
182,,Spot,2,Image 1,5,PRE;targeted,1000000008,28,
191,,Spot,2,Image 1,5,PRE;targeted,1000000017,29,
198,,Spot,2,Image 1,6,PRE;targeted,1000000008,31,
176,,Spot,2,Image 1,6,PRE;targeted,1000000017,32,
175,,Spot,2,Image 1,7,PRE;targeted,1000000008,34,
176,,Spot,2,Image 1,7,PRE;targeted,1000000017,35,
106,,Spot,2,Image 1,8,PRE;targeted,1000000008,37,
158,,Spot,2,Image 1,8,PRE;targeted,1000000017,38,
144,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000008,39,
110,,Spot,2,Image 1,9,PRE;targeted,1000000017,40,
104,,Spot,2,Image 1,10,PRE;targeted,1000000017,41,
146,,Spot,2,Image 1,11,PRE;targeted,1000000017,42,
142,,Spot,2,Image 1,12,PRE;targeted,1000000017,43,
146,,Spot,2,Image 1,13,PRE;targeted,1000000017,44,
214,,Spot,2,Image 1,14,PRE;targeted,1000000017,45,
172,,Spot,2,Image 1,15,PRE;targeted,1000000017,46,
136,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000017,47,
