
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,1,PRE,1000000000,0,
13,,Spot,1,Image 1,1,PRE,1000000001,1,
9,,Spot,1,Image 1,1,PRE,1000000002,2,
12,,Spot,1,Image 1,1,PRE,1000000003,3,
5,,Spot,1,Image 1,1,PRE,1000000004,4,
10,,Spot,1,Image 1,1,PRE,1000000005,5,
15,,Spot,1,Image 1,2,PRE,1000000000,6,
11,,Spot,1,Image 1,2,PRE,1000000001,100,
9,,Spot,1,Image 1,2,PRE,1000000002,183,
12,,Spot,1,Image 1,2,PRE,1000000005,272,
10,,Spot,1,Image 1,2,PRE,1000000003,370,
16,,Spot,1,Image 1,2,PRE,1000000004,411,
24,,Spot,1,Image 1,3,PRE,1000000000,412,
10,,Spot,1,Image 1,3,PRE,1000000001,413,
9,,Spot,1,Image 1,3,PRE,1000000002,414,
7,,Spot,1,Image 1,3,PRE,1000000005,415,
10,,Spot,1,Image 1,3,PRE,1000000003,416,
9,,Spot,1,Image 1,3,PRE,1000000004,417,
42,,Spot,1,Image 1,4,PRE,1000000000,418,
10,,Spot,1,Image 1,4,PRE,1000000001,419,
7,,Spot,1,Image 1,4,PRE,1000000002,420,
8,,Spot,1,Image 1,4,PRE,1000000005,421,
15,,Spot,1,Image 1,4,PRE,1000000003,422,
13,,Spot,1,Image 1,4,PRE,1000000004,423,
17,,Spot,1,Image 1,5,PRE,1000000000,424,
14,,Spot,1,Image 1,5,PRE,1000000001,425,
7,,Spot,1,Image 1,5,PRE,1000000002,426,
9,,Spot,1,Image 1,5,PRE,1000000005,427,
7,,Spot,1,Image 1,5,PRE,1000000003,428,
10,,Spot,1,Image 1,5,PRE,1000000004,429,
22,,Spot,1,Image 1,6,PRE,1000000000,430,
8,,Spot,1,Image 1,6,PRE,1000000001,431,
15,,Spot,1,Image 1,6,PRE,1000000002,432,
8,,Spot,1,Image 1,6,PRE,1000000005,433,
14,,Spot,1,Image 1,6,PRE,1000000003,434,
4,,Spot,1,Image 1,6,PRE,1000000004,435,
23,,Spot,1,Image 1,7,PRE,1000000000,436,
11,,Spot,1,Image 1,7,PRE,1000000001,437,
9,,Spot,1,Image 1,7,PRE,1000000002,438,
8,,Spot,1,Image 1,7,PRE,1000000005,439,
9,,Spot,1,Image 1,7,PRE,1000000003,440,
9,,Spot,1,Image 1,7,PRE,1000000004,441,
29,,Spot,1,Image 1,8,PRE,1000000000,442,
10,,Spot,1,Image 1,8,PRE,1000000001,443,
8,,Spot,1,Image 1,8,PRE,1000000002,444,
12,,Spot,1,Image 1,8,PRE,1000000005,445,
7,,Spot,1,Image 1,8,PRE,1000000003,446,
8,,Spot,1,Image 1,8,PRE,1000000004,447,
26,,Spot,1,Image 1,9,PRE,1000000000,448,
10,,Spot,1,Image 1,9,PRE,1000000001,449,
10,,Spot,1,Image 1,9,PRE,1000000002,450,
16,,Spot,1,Image 1,9,PRE,1000000005,451,
9,,Spot,1,Image 1,9,PRE,1000000003,452,
9,,Spot,1,Image 1,9,PRE,1000000004,453,
31,,Spot,1,Image 1,10,PRE,1000000000,454,
7,,Spot,1,Image 1,10,PRE,1000000001,455,
10,,Spot,1,Image 1,10,PRE,1000000002,456,
25,,Spot,1,Image 1,10,PRE,1000000005,457,
8,,Spot,1,Image 1,10,PRE,1000000003,458,
10,,Spot,1,Image 1,10,PRE,1000000004,459,
15,,Spot,1,Image 1,11,PRE,1000000000,460,
9,,Spot,1,Image 1,11,PRE,1000000001,461,
7,,Spot,1,Image 1,11,PRE,1000000002,462,
14,,Spot,1,Image 1,11,PRE,1000000005,463,
4,,Spot,1,Image 1,11,PRE,1000000003,464,
12,,Spot,1,Image 1,11,PRE,1000000004,465,
39,,Spot,1,Image 1,12,PRE,1000000000,466,
13,,Spot,1,Image 1,12,PRE,1000000001,467,
10,,Spot,1,Image 1,12,PRE,1000000002,468,
13,,Spot,1,Image 1,12,PRE,1000000005,469,
12,,Spot,1,Image 1,12,PRE,1000000003,470,
21,,Spot,1,Image 1,12,PRE,1000000004,471,
16,,Spot,1,Image 1,13,PRE,1000000000,472,
17,,Spot,1,Image 1,13,PRE,1000000001,473,
14,,Spot,1,Image 1,13,PRE,1000000002,474,
9,,Spot,1,Image 1,13,PRE,1000000005,475,
13,,Spot,1,Image 1,13,PRE,1000000003,476,
13,,Spot,1,Image 1,13,PRE,1000000004,477,
20,,Spot,1,Image 1,14,PRE,1000000000,478,
12,,Spot,1,Image 1,14,PRE,1000000001,479,
12,,Spot,1,Image 1,14,PRE,1000000002,480,
13,,Spot,1,Image 1,14,PRE,1000000005,481,
11,,Spot,1,Image 1,14,PRE,1000000003,482,
10,,Spot,1,Image 1,14,PRE,1000000004,483,
25,,Spot,1,Image 1,15,PRE,1000000000,484,
15,,Spot,1,Image 1,15,PRE,1000000001,485,
12,,Spot,1,Image 1,15,PRE,1000000002,486,
13,,Spot,1,Image 1,15,PRE,1000000005,487,
13,,Spot,1,Image 1,15,PRE,1000000003,488,
9,,Spot,1,Image 1,15,PRE,1000000004,489,
24,,Spot,1,Image 1,16,PRE,1000000000,490,
7,,Spot,1,Image 1,16,PRE,1000000001,491,
9,,Spot,1,Image 1,16,PRE,1000000002,492,
13,,Spot,1,Image 1,16,PRE,1000000005,493,
7,,Spot,1,Image 1,16,PRE,1000000003,494,
8,,Spot,1,Image 1,16,PRE,1000000004,495,
22,,Spot,1,Image 1,17,PRE,1000000000,496,
12,,Spot,1,Image 1,17,PRE,1000000001,497,
7,,Spot,1,Image 1,17,PRE,1000000002,498,
3,,Spot,1,Image 1,17,PRE,1000000005,499,
10,,Spot,1,Image 1,17,PRE,1000000003,500,
6,,Spot,1,Image 1,17,PRE,1000000004,501,
33,,Spot,1,Image 1,18,PRE,1000000000,502,
11,,Spot,1,Image 1,18,PRE,1000000001,503,
12,,Spot,1,Image 1,18,PRE,1000000002,504,
9,,Spot,1,Image 1,18,PRE,1000000005,505,
12,,Spot,1,Image 1,18,PRE,1000000003,506,
10,,Spot,1,Image 1,18,PRE,1000000004,507,
26,,Spot,1,Image 1,19,PRE,1000000000,508,
12,,Spot,1,Image 1,19,PRE,1000000001,509,
7,,Spot,1,Image 1,19,PRE,1000000002,510,
14,,Spot,1,Image 1,19,PRE,1000000005,511,
9,,Spot,1,Image 1,19,PRE,1000000003,512,
9,,Spot,1,Image 1,19,PRE,1000000004,513,
21,,Spot,1,Image 1,20,PRE,1000000000,514,
11,,Spot,1,Image 1,20,PRE,1000000001,515,
9,,Spot,1,Image 1,20,PRE,1000000002,516,
9,,Spot,1,Image 1,20,PRE,1000000005,517,
10,,Spot,1,Image 1,20,PRE,1000000003,518,
6,,Spot,1,Image 1,20,PRE,1000000004,519,
27,,Spot,1,Image 1,21,PRE,1000000000,520,
14,,Spot,1,Image 1,21,PRE,1000000001,521,
8,,Spot,1,Image 1,21,PRE,1000000002,522,
12,,Spot,1,Image 1,21,PRE,1000000005,523,
9,,Spot,1,Image 1,21,PRE,1000000003,524,
10,,Spot,1,Image 1,21,PRE,1000000004,525,
17,,Spot,1,Image 1,22,PRE,1000000000,526,
13,,Spot,1,Image 1,22,PRE,1000000001,527,
8,,Spot,1,Image 1,22,PRE,1000000002,528,
12,,Spot,1,Image 1,22,PRE,1000000005,529,
9,,Spot,1,Image 1,22,PRE,1000000003,530,
10,,Spot,1,Image 1,22,PRE,1000000004,531,
26,,Spot,1,Image 1,23,PRE,1000000000,532,
13,,Spot,1,Image 1,23,PRE,1000000001,533,
8,,Spot,1,Image 1,23,PRE,1000000002,534,
15,,Spot,1,Image 1,23,PRE,1000000005,535,
9,,Spot,1,Image 1,23,PRE,1000000003,536,
5,,Spot,1,Image 1,23,PRE,1000000004,537,
11,,Spot,1,Image 1,24,PRE,1000000000,538,
11,,Spot,1,Image 1,24,PRE,1000000001,539,
11,,Spot,1,Image 1,24,PRE,1000000002,540,
15,,Spot,1,Image 1,24,PRE,1000000005,541,
8,,Spot,1,Image 1,24,PRE,1000000003,542,
9,,Spot,1,Image 1,24,PRE,1000000004,543,
11,,Spot,1,Image 1,25,Mito;PRE,1000000000,544,
8,,Spot,1,Image 1,25,PRE,1000000001,545,
10,,Spot,1,Image 1,25,PRE,1000000002,546,
12,,Spot,1,Image 1,25,PRE,1000000005,547,
9,,Spot,1,Image 1,25,PRE,1000000003,548,
10,,Spot,1,Image 1,25,PRE,1000000004,549,
