
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
533.898,,Spot,2,Image 1,1,PRE,1000000000,0,
385.82,,Spot,2,Image 1,1,PRE,1000000001,1,
319.108,,Spot,2,Image 1,1,PRE,1000000002,2,
442.467,,Spot,2,Image 1,1,PRE,1000000003,3,
526.384,,Spot,2,Image 1,1,PRE,1000000004,4,
268.235,,Spot,2,Image 1,1,PRE,1000000005,5,
491.694,,Spot,2,Image 1,2,PRE,1000000000,6,
365.638,,Spot,2,Image 1,2,PRE,1000000001,100,
276.978,,Spot,2,Image 1,2,PRE,1000000002,183,
249.529,,Spot,2,Image 1,2,PRE,1000000005,272,
504.702,,Spot,2,Image 1,2,PRE,1000000003,370,
526.843,,Spot,2,Image 1,2,PRE,1000000004,411,
458.747,,Spot,2,Image 1,3,PRE,1000000000,412,
350.658,,Spot,2,Image 1,3,PRE,1000000001,413,
268.472,,Spot,2,Image 1,3,PRE,1000000002,414,
248.315,,Spot,2,Image 1,3,PRE,1000000005,415,
450.989,,Spot,2,Image 1,3,PRE,1000000003,416,
435.727,,Spot,2,Image 1,3,PRE,1000000004,417,
374.695,,Spot,2,Image 1,4,PRE,1000000000,418,
380.367,,Spot,2,Image 1,4,PRE,1000000001,419,
281.413,,Spot,2,Image 1,4,PRE,1000000002,420,
211.243,,Spot,2,Image 1,4,PRE,1000000005,421,
453.569,,Spot,2,Image 1,4,PRE,1000000003,422,
487.063,,Spot,2,Image 1,4,PRE,1000000004,423,
339.53,,Spot,2,Image 1,5,PRE,1000000000,424,
356.716,,Spot,2,Image 1,5,PRE,1000000001,425,
268.115,,Spot,2,Image 1,5,PRE,1000000002,426,
268.652,,Spot,2,Image 1,5,PRE,1000000005,427,
421.482,,Spot,2,Image 1,5,PRE,1000000003,428,
433.665,,Spot,2,Image 1,5,PRE,1000000004,429,
320.506,,Spot,2,Image 1,6,PRE,1000000000,430,
349.592,,Spot,2,Image 1,6,PRE,1000000001,431,
298.917,,Spot,2,Image 1,6,PRE,1000000002,432,
193.399,,Spot,2,Image 1,6,PRE,1000000005,433,
411.88,,Spot,2,Image 1,6,PRE,1000000003,434,
435.972,,Spot,2,Image 1,6,PRE,1000000004,435,
388.8,,Spot,2,Image 1,7,PRE,1000000000,436,
357.349,,Spot,2,Image 1,7,PRE,1000000001,437,
260.122,,Spot,2,Image 1,7,PRE,1000000002,438,
208.629,,Spot,2,Image 1,7,PRE,1000000005,439,
404.406,,Spot,2,Image 1,7,PRE,1000000003,440,
331.906,,Spot,2,Image 1,7,PRE,1000000004,441,
372.665,,Spot,2,Image 1,8,PRE,1000000000,442,
303.206,,Spot,2,Image 1,8,PRE,1000000001,443,
246.721,,Spot,2,Image 1,8,PRE,1000000002,444,
165.52,,Spot,2,Image 1,8,PRE,1000000005,445,
334.839,,Spot,2,Image 1,8,PRE,1000000003,446,
339.704,,Spot,2,Image 1,8,PRE,1000000004,447,
314.533,,Spot,2,Image 1,9,PRE,1000000000,448,
320.748,,Spot,2,Image 1,9,PRE,1000000001,449,
204.498,,Spot,2,Image 1,9,PRE,1000000002,450,
184.254,,Spot,2,Image 1,9,PRE,1000000005,451,
282.266,,Spot,2,Image 1,9,PRE,1000000003,452,
305.099,,Spot,2,Image 1,9,PRE,1000000004,453,
309.833,,Spot,2,Image 1,10,PRE,1000000000,454,
297.261,,Spot,2,Image 1,10,PRE,1000000001,455,
228.06,,Spot,2,Image 1,10,PRE,1000000002,456,
198.175,,Spot,2,Image 1,10,PRE,1000000005,457,
296.383,,Spot,2,Image 1,10,PRE,1000000003,458,
311.139,,Spot,2,Image 1,10,PRE,1000000004,459,
297.601,,Spot,2,Image 1,11,PRE,1000000000,460,
315.902,,Spot,2,Image 1,11,PRE,1000000001,461,
182.484,,Spot,2,Image 1,11,PRE,1000000002,462,
185.362,,Spot,2,Image 1,11,PRE,1000000005,463,
255.7,,Spot,2,Image 1,11,PRE,1000000003,464,
289.241,,Spot,2,Image 1,11,PRE,1000000004,465,
382.072,,Spot,2,Image 1,12,PRE,1000000000,466,
205.402,,Spot,2,Image 1,12,PRE,1000000001,467,
224.382,,Spot,2,Image 1,12,PRE,1000000002,468,
180.444,,Spot,2,Image 1,12,PRE,1000000005,469,
363.442,,Spot,2,Image 1,12,PRE,1000000003,470,
400.806,,Spot,2,Image 1,12,PRE,1000000004,471,
345.22,,Spot,2,Image 1,13,PRE,1000000000,472,
316.051,,Spot,2,Image 1,13,PRE,1000000001,473,
247.364,,Spot,2,Image 1,13,PRE,1000000002,474,
184.834,,Spot,2,Image 1,13,PRE,1000000005,475,
346.607,,Spot,2,Image 1,13,PRE,1000000003,476,
395.582,,Spot,2,Image 1,13,PRE,1000000004,477,
305.93,,Spot,2,Image 1,14,PRE,1000000000,478,
304.256,,Spot,2,Image 1,14,PRE,1000000001,479,
257.128,,Spot,2,Image 1,14,PRE,1000000002,480,
161.057,,Spot,2,Image 1,14,PRE,1000000005,481,
354.202,,Spot,2,Image 1,14,PRE,1000000003,482,
410.773,,Spot,2,Image 1,14,PRE,1000000004,483,
282.431,,Spot,2,Image 1,15,PRE,1000000000,484,
254.811,,Spot,2,Image 1,15,PRE,1000000001,485,
212.963,,Spot,2,Image 1,15,PRE,1000000002,486,
163.022,,Spot,2,Image 1,15,PRE,1000000005,487,
338.864,,Spot,2,Image 1,15,PRE,1000000003,488,
369.784,,Spot,2,Image 1,15,PRE,1000000004,489,
301.805,,Spot,2,Image 1,16,PRE,1000000000,490,
188.833,,Spot,2,Image 1,16,PRE,1000000001,491,
193.329,,Spot,2,Image 1,16,PRE,1000000002,492,
159.718,,Spot,2,Image 1,16,PRE,1000000005,493,
244.786,,Spot,2,Image 1,16,PRE,1000000003,494,
255.275,,Spot,2,Image 1,16,PRE,1000000004,495,
281.241,,Spot,2,Image 1,17,PRE,1000000000,496,
148.11,,Spot,2,Image 1,17,PRE,1000000001,497,
194.353,,Spot,2,Image 1,17,PRE,1000000002,498,
155.867,,Spot,2,Image 1,17,PRE,1000000005,499,
202.581,,Spot,2,Image 1,17,PRE,1000000003,500,
247.318,,Spot,2,Image 1,17,PRE,1000000004,501,
297.716,,Spot,2,Image 1,18,PRE,1000000000,502,
181.669,,Spot,2,Image 1,18,PRE,1000000001,503,
175.844,,Spot,2,Image 1,18,PRE,1000000002,504,
147.018,,Spot,2,Image 1,18,PRE,1000000005,505,
228.741,,Spot,2,Image 1,18,PRE,1000000003,506,
216.989,,Spot,2,Image 1,18,PRE,1000000004,507,
346.852,,Spot,2,Image 1,19,PRE,1000000000,508,
191.261,,Spot,2,Image 1,19,PRE,1000000001,509,
150.386,,Spot,2,Image 1,19,PRE,1000000002,510,
130.805,,Spot,2,Image 1,19,PRE,1000000005,511,
159.55,,Spot,2,Image 1,19,PRE,1000000003,512,
173.553,,Spot,2,Image 1,19,PRE,1000000004,513,
232.852,,Spot,2,Image 1,20,PRE,1000000000,514,
200.496,,Spot,2,Image 1,20,PRE,1000000001,515,
118.484,,Spot,2,Image 1,20,PRE,1000000002,516,
118.552,,Spot,2,Image 1,20,PRE,1000000005,517,
151.862,,Spot,2,Image 1,20,PRE,1000000003,518,
149.61,,Spot,2,Image 1,20,PRE,1000000004,519,
235.612,,Spot,2,Image 1,21,PRE,1000000000,520,
166.748,,Spot,2,Image 1,21,PRE,1000000001,521,
81.8797,,Spot,2,Image 1,21,PRE,1000000002,522,
129.395,,Spot,2,Image 1,21,PRE,1000000005,523,
129.515,,Spot,2,Image 1,21,PRE,1000000003,524,
152.097,,Spot,2,Image 1,21,PRE,1000000004,525,
224.219,,Spot,2,Image 1,22,PRE,1000000000,526,
179.676,,Spot,2,Image 1,22,PRE,1000000001,527,
82.7774,,Spot,2,Image 1,22,PRE,1000000002,528,
133.016,,Spot,2,Image 1,22,PRE,1000000005,529,
135.526,,Spot,2,Image 1,22,PRE,1000000003,530,
156.126,,Spot,2,Image 1,22,PRE,1000000004,531,
256.05,,Spot,2,Image 1,23,PRE,1000000000,532,
182.315,,Spot,2,Image 1,23,PRE,1000000001,533,
123.266,,Spot,2,Image 1,23,PRE,1000000002,534,
153.108,,Spot,2,Image 1,23,PRE,1000000005,535,
126.561,,Spot,2,Image 1,23,PRE,1000000003,536,
160.189,,Spot,2,Image 1,23,PRE,1000000004,537,
239.807,,Spot,2,Image 1,24,PRE,1000000000,538,
173.315,,Spot,2,Image 1,24,PRE,1000000001,539,
111.584,,Spot,2,Image 1,24,PRE,1000000002,540,
122.982,,Spot,2,Image 1,24,PRE,1000000005,541,
