
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
537.96,,Spot,2,Image 1,1,PRE,1000000000,0,
381.208,,Spot,2,Image 1,1,PRE,1000000001,1,
308.787,,Spot,2,Image 1,1,PRE,1000000002,2,
435.064,,Spot,2,Image 1,1,PRE,1000000003,3,
508.073,,Spot,2,Image 1,1,PRE,1000000004,4,
263.14,,Spot,2,Image 1,1,PRE,1000000005,5,
481.036,,Spot,2,Image 1,2,PRE,1000000000,6,
354.73,,Spot,2,Image 1,2,PRE,1000000001,100,
279.084,,Spot,2,Image 1,2,PRE,1000000002,183,
244.952,,Spot,2,Image 1,2,PRE,1000000005,272,
497.56,,Spot,2,Image 1,2,PRE,1000000003,370,
530.898,,Spot,2,Image 1,2,PRE,1000000004,411,
458.048,,Spot,2,Image 1,3,PRE,1000000000,412,
341.448,,Spot,2,Image 1,3,PRE,1000000001,413,
264.02,,Spot,2,Image 1,3,PRE,1000000002,414,
247.424,,Spot,2,Image 1,3,PRE,1000000005,415,
453.54,,Spot,2,Image 1,3,PRE,1000000003,416,
427.037,,Spot,2,Image 1,3,PRE,1000000004,417,
369.08,,Spot,2,Image 1,4,PRE,1000000000,418,
376.638,,Spot,2,Image 1,4,PRE,1000000001,419,
271.3,,Spot,2,Image 1,4,PRE,1000000002,420,
211.992,,Spot,2,Image 1,4,PRE,1000000005,421,
442.077,,Spot,2,Image 1,4,PRE,1000000003,422,
480.824,,Spot,2,Image 1,4,PRE,1000000004,423,
344.34,,Spot,2,Image 1,5,PRE,1000000000,424,
351.944,,Spot,2,Image 1,5,PRE,1000000001,425,
262.842,,Spot,2,Image 1,5,PRE,1000000002,426,
260.08,,Spot,2,Image 1,5,PRE,1000000005,427,
406.008,,Spot,2,Image 1,5,PRE,1000000003,428,
435.4,,Spot,2,Image 1,5,PRE,1000000004,429,
330.312,,Spot,2,Image 1,6,PRE,1000000000,430,
346.084,,Spot,2,Image 1,6,PRE,1000000001,431,
297.04,,Spot,2,Image 1,6,PRE,1000000002,432,
191.004,,Spot,2,Image 1,6,PRE,1000000005,433,
403.8,,Spot,2,Image 1,6,PRE,1000000003,434,
436.88,,Spot,2,Image 1,6,PRE,1000000004,435,
399.18,,Spot,2,Image 1,7,PRE,1000000000,436,
351.056,,Spot,2,Image 1,7,PRE,1000000001,437,
256.808,,Spot,2,Image 1,7,PRE,1000000002,438,
205.04,,Spot,2,Image 1,7,PRE,1000000005,439,
401.036,,Spot,2,Image 1,7,PRE,1000000003,440,
325.96,,Spot,2,Image 1,7,PRE,1000000004,441,
374.44,,Spot,2,Image 1,8,PRE,1000000000,442,
300.87,,Spot,2,Image 1,8,PRE,1000000001,443,
243.032,,Spot,2,Image 1,8,PRE,1000000002,444,
168.04,,Spot,2,Image 1,8,PRE,1000000005,445,
319.802,,Spot,2,Image 1,8,PRE,1000000003,446,
339.956,,Spot,2,Image 1,8,PRE,1000000004,447,
310.424,,Spot,2,Image 1,9,PRE,1000000000,448,
319.272,,Spot,2,Image 1,9,PRE,1000000001,449,
202.015,,Spot,2,Image 1,9,PRE,1000000002,450,
177.016,,Spot,2,Image 1,9,PRE,1000000005,451,
277.88,,Spot,2,Image 1,9,PRE,1000000003,452,
301.035,,Spot,2,Image 1,9,PRE,1000000004,453,
