
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120.008,,Spot,1,Image 1,1,PRE,1000000000,0,
74.6,,Spot,1,Image 1,1,PRE,1000000001,1,
54.04,,Spot,1,Image 1,1,PRE,1000000002,2,
61.952,,Spot,1,Image 1,1,PRE,1000000003,3,
65.96,,Spot,1,Image 1,1,PRE,1000000004,4,
66.996,,Spot,1,Image 1,1,PRE,1000000005,5,
131.06,,Spot,1,Image 1,2,PRE,1000000000,6,
66.48,,Spot,1,Image 1,2,PRE,1000000001,100,
54.98,,Spot,1,Image 1,2,PRE,1000000002,183,
54.011,,Spot,1,Image 1,2,PRE,1000000005,272,
71.082,,Spot,1,Image 1,2,PRE,1000000003,370,
71.04,,Spot,1,Image 1,2,PRE,1000000004,411,
117.012,,Spot,1,Image 1,3,PRE,1000000000,412,
66.1,,Spot,1,Image 1,3,PRE,1000000001,413,
52.56,,Spot,1,Image 1,3,PRE,1000000002,414,
53.544,,Spot,1,Image 1,3,PRE,1000000005,415,
70.953,,Spot,1,Image 1,3,PRE,1000000003,416,
64.984,,Spot,1,Image 1,3,PRE,1000000004,417,
134.05,,Spot,1,Image 1,4,PRE,1000000000,418,
71.89,,Spot,1,Image 1,4,PRE,1000000001,419,
61.08,,Spot,1,Image 1,4,PRE,1000000002,420,
61.912,,Spot,1,Image 1,4,PRE,1000000005,421,
76,,Spot,1,Image 1,4,PRE,1000000003,422,
65.96,,Spot,1,Image 1,4,PRE,1000000004,423,
116.55,,Spot,1,Image 1,5,PRE,1000000000,424,
60.42,,Spot,1,Image 1,5,PRE,1000000001,425,
63,,Spot,1,Image 1,5,PRE,1000000002,426,
61.008,,Spot,1,Image 1,5,PRE,1000000005,427,
71.012,,Spot,1,Image 1,5,PRE,1000000003,428,
65.058,,Spot,1,Image 1,5,PRE,1000000004,429,
126.06,,Spot,1,Image 1,6,PRE,1000000000,430,
73.952,,Spot,1,Image 1,6,PRE,1000000001,431,
70.96,,Spot,1,Image 1,6,PRE,1000000002,432,
75.96,,Spot,1,Image 1,6,PRE,1000000005,433,
69.102,,Spot,1,Image 1,6,PRE,1000000003,434,
65.039,,Spot,1,Image 1,6,PRE,1000000004,435,
120.885,,Spot,1,Image 1,7,PRE,1000000000,436,
75.974,,Spot,1,Image 1,7,PRE,1000000001,437,
62.944,,Spot,1,Image 1,7,PRE,1000000002,438,
70.1,,Spot,1,Image 1,7,PRE,1000000005,439,
64.99,,Spot,1,Image 1,7,PRE,1000000003,440,
50.96,,Spot,1,Image 1,7,PRE,1000000004,441,
134.964,,Spot,1,Image 1,8,PRE,1000000000,442,
70.904,,Spot,1,Image 1,8,PRE,1000000001,443,
64.984,,Spot,1,Image 1,8,PRE,1000000002,444,
70.016,,Spot,1,Image 1,8,PRE,1000000005,445,
62.904,,Spot,1,Image 1,8,PRE,1000000003,446,
52.94,,Spot,1,Image 1,8,PRE,1000000004,447,
125.512,,Spot,1,Image 1,9,PRE,1000000000,448,
