
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
298.084,,Spot,3,Image 1,1,PRE,1000000000,0,
487.8,,Spot,3,Image 1,1,PRE,1000000001,1,
374.912,,Spot,3,Image 1,1,PRE,1000000002,2,
470.44,,Spot,3,Image 1,1,PRE,1000000003,3,
401.76,,Spot,3,Image 1,1,PRE,1000000004,4,
416.98,,Spot,3,Image 1,1,PRE,1000000005,5,
356,,Spot,3,Image 1,2,PRE,1000000000,6,
396.352,,Spot,3,Image 1,2,PRE,1000000001,100,
274.44,,Spot,3,Image 1,2,PRE,1000000002,183,
322.904,,Spot,3,Image 1,2,PRE,1000000005,272,
370.392,,Spot,3,Image 1,2,PRE,1000000003,370,
442.237,,Spot,3,Image 1,2,PRE,1000000004,411,
324.16,,Spot,3,Image 1,3,PRE,1000000000,412,
394.94,,Spot,3,Image 1,3,PRE,1000000001,413,
362.472,,Spot,3,Image 1,3,PRE,1000000002,414,
389.032,,Spot,3,Image 1,3,PRE,1000000005,415,
496.392,,Spot,3,Image 1,3,PRE,1000000003,416,
316.896,,Spot,3,Image 1,3,PRE,1000000004,417,
428.12,,Spot,3,Image 1,4,PRE,1000000000,418,
365.024,,Spot,3,Image 1,4,PRE,1000000001,419,
419.416,,Spot,3,Image 1,4,PRE,1000000002,420,
372.808,,Spot,3,Image 1,4,PRE,1000000005,421,
446.12,,Spot,3,Image 1,4,PRE,1000000003,422,
389.68,,Spot,3,Image 1,4,PRE,1000000004,423,
370.992,,Spot,3,Image 1,5,PRE,1000000000,424,
299.848,,Spot,3,Image 1,5,PRE,1000000001,425,
387.704,,Spot,3,Image 1,5,PRE,1000000002,426,
348.816,,Spot,3,Image 1,5,PRE,1000000005,427,
434.816,,Spot,3,Image 1,5,PRE,1000000003,428,
419.34,,Spot,3,Image 1,5,PRE,1000000004,429,
363.06,,Spot,3,Image 1,6,PRE,1000000000,430,
284.56,,Spot,3,Image 1,6,PRE,1000000001,431,
392.304,,Spot,3,Image 1,6,PRE,1000000002,432,
446.6,,Spot,3,Image 1,6,PRE,1000000005,433,
389.848,,Spot,3,Image 1,6,PRE,1000000003,434,
429.085,,Spot,3,Image 1,6,PRE,1000000004,435,
338.064,,Spot,3,Image 1,7,PRE,1000000000,436,
222.952,,Spot,3,Image 1,7,PRE,1000000001,437,
370.172,,Spot,3,Image 1,7,PRE,1000000002,438,
340.504,,Spot,3,Image 1,7,PRE,1000000005,439,
445.112,,Spot,3,Image 1,7,PRE,1000000003,440,
514.88,,Spot,3,Image 1,7,PRE,1000000004,441,
318.48,,Spot,3,Image 1,8,PRE,1000000000,442,
262.152,,Spot,3,Image 1,8,PRE,1000000001,443,
385.712,,Spot,3,Image 1,8,PRE,1000000002,444,
358.64,,Spot,3,Image 1,8,PRE,1000000005,445,
429.078,,Spot,3,Image 1,8,PRE,1000000003,446,
398.136,,Spot,3,Image 1,8,PRE,1000000004,447,
297.48,,Spot,3,Image 1,9,PRE,1000000000,448,
282.312,,Spot,3,Image 1,9,PRE,1000000001,449,
416.736,,Spot,3,Image 1,9,PRE,1000000002,450,
302.584,,Spot,3,Image 1,9,PRE,1000000005,451,
