
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
191,,Spot,3,Image 1,1,PRE,1000000000,0,
215,,Spot,3,Image 1,1,PRE,1000000001,1,
193,,Spot,3,Image 1,1,PRE,1000000002,2,
310,,Spot,3,Image 1,1,PRE,1000000003,3,
125,,Spot,3,Image 1,1,PRE,1000000004,4,
198,,Spot,3,Image 1,1,PRE,1000000005,5,
203,,Spot,3,Image 1,2,PRE,1000000000,6,
158,,Spot,3,Image 1,2,PRE,1000000001,100,
114,,Spot,3,Image 1,2,PRE,1000000002,183,
193,,Spot,3,Image 1,2,PRE,1000000005,272,
226,,Spot,3,Image 1,2,PRE,1000000003,370,
106,,Spot,3,Image 1,2,PRE,1000000004,411,
222,,Spot,3,Image 1,3,PRE,1000000000,412,
137,,Spot,3,Image 1,3,PRE,1000000001,413,
141,,Spot,3,Image 1,3,PRE,1000000002,414,
146,,Spot,3,Image 1,3,PRE,1000000005,415,
227,,Spot,3,Image 1,3,PRE,1000000003,416,
125,,Spot,3,Image 1,3,PRE,1000000004,417,
245,,Spot,3,Image 1,4,PRE,1000000000,418,
201,,Spot,3,Image 1,4,PRE,1000000001,419,
172,,Spot,3,Image 1,4,PRE,1000000002,420,
147,,Spot,3,Image 1,4,PRE,1000000005,421,
223,,Spot,3,Image 1,4,PRE,1000000003,422,
145,,Spot,3,Image 1,4,PRE,1000000004,423,
226,,Spot,3,Image 1,5,PRE,1000000000,424,
127,,Spot,3,Image 1,5,PRE,1000000001,425,
208,,Spot,3,Image 1,5,PRE,1000000002,426,
159,,Spot,3,Image 1,5,PRE,1000000005,427,
201,,Spot,3,Image 1,5,PRE,1000000003,428,
210,,Spot,3,Image 1,5,PRE,1000000004,429,
216,,Spot,3,Image 1,6,PRE,1000000000,430,
149,,Spot,3,Image 1,6,PRE,1000000001,431,
136,,Spot,3,Image 1,6,PRE,1000000002,432,
156,,Spot,3,Image 1,6,PRE,1000000005,433,
195,,Spot,3,Image 1,6,PRE,1000000003,434,
115,,Spot,3,Image 1,6,PRE,1000000004,435,
262,,Spot,3,Image 1,7,PRE,1000000000,436,
83,,Spot,3,Image 1,7,PRE,1000000001,437,
191,,Spot,3,Image 1,7,PRE,1000000002,438,
143,,Spot,3,Image 1,7,PRE,1000000005,439,
202,,Spot,3,Image 1,7,PRE,1000000003,440,
258,,Spot,3,Image 1,7,PRE,1000000004,441,
143,,Spot,3,Image 1,8,PRE,1000000000,442,
109,,Spot,3,Image 1,8,PRE,1000000001,443,
218,,Spot,3,Image 1,8,PRE,1000000002,444,
165,,Spot,3,Image 1,8,PRE,1000000005,445,
212,,Spot,3,Image 1,8,PRE,1000000003,446,
105,,Spot,3,Image 1,8,PRE,1000000004,447,
165,,Spot,3,Image 1,9,PRE,1000000000,448,
157,,Spot,3,Image 1,9,PRE,1000000001,449,
198,,Spot,3,Image 1,9,PRE,1000000002,450,
169,,Spot,3,Image 1,9,PRE,1000000005,451,
103,,Spot,3,Image 1,9,PRE,1000000003,452,
236,,Spot,3,Image 1,9,PRE,1000000004,453,
198,,Spot,3,Image 1,10,PRE,1000000000,454,
190,,Spot,3,Image 1,10,PRE,1000000001,455,
159,,Spot,3,Image 1,10,PRE,1000000002,456,
216,,Spot,3,Image 1,10,PRE,1000000005,457,
159,,Spot,3,Image 1,10,PRE,1000000003,458,
131,,Spot,3,Image 1,10,PRE,1000000004,459,
117,,Spot,3,Image 1,11,PRE,1000000000,460,
154,,Spot,3,Image 1,11,PRE,1000000001,461,
138,,Spot,3,Image 1,11,PRE,1000000002,462,
210,,Spot,3,Image 1,11,PRE,1000000005,463,
124,,Spot,3,Image 1,11,PRE,1000000003,464,
113,,Spot,3,Image 1,11,PRE,1000000004,465,
129,,Spot,3,Image 1,12,PRE,1000000000,466,
124,,Spot,3,Image 1,12,PRE,1000000001,467,
205,,Spot,3,Image 1,12,PRE,1000000002,468,
218,,Spot,3,Image 1,12,PRE,1000000005,469,
122,,Spot,3,Image 1,12,PRE,1000000003,470,
107,,Spot,3,Image 1,12,PRE,1000000004,471,
280,,Spot,3,Image 1,13,PRE,1000000000,472,
260,,Spot,3,Image 1,13,PRE,1000000001,473,
187,,Spot,3,Image 1,13,PRE,1000000002,474,
