
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE,1000000003,3,
0,min,Spot,1,PRE,1000000004,4,
0,min,Spot,1,PRE,1000000005,5,
14.9549,min,Spot,2,PRE,1000000000,6,
14.9549,min,Spot,2,PRE,1000000001,100,
14.9549,min,Spot,2,PRE,1000000002,183,
14.9549,min,Spot,2,PRE,1000000005,272,
14.9549,min,Spot,2,PRE,1000000003,370,
14.9549,min,Spot,2,PRE,1000000004,411,
29.9204,min,Spot,3,PRE,1000000000,412,
29.9204,min,Spot,3,PRE,1000000001,413,
29.9204,min,Spot,3,PRE,1000000002,414,
29.9204,min,Spot,3,PRE,1000000005,415,
29.9204,min,Spot,3,PRE,1000000003,416,
29.9204,min,Spot,3,PRE,1000000004,417,
44.8859,min,Spot,4,PRE,1000000000,418,
44.8859,min,Spot,4,PRE,1000000001,419,
44.8859,min,Spot,4,PRE,1000000002,420,
44.8859,min,Spot,4,PRE,1000000005,421,
44.8859,min,Spot,4,PRE,1000000003,422,
44.8859,min,Spot,4,PRE,1000000004,423,
59.8511,min,Spot,5,PRE,1000000000,424,
59.8511,min,Spot,5,PRE,1000000001,425,
59.8511,min,Spot,5,PRE,1000000002,426,
59.8511,min,Spot,5,PRE,1000000005,427,
59.8511,min,Spot,5,PRE,1000000003,428,
59.8511,min,Spot,5,PRE,1000000004,429,
74.8165,min,Spot,6,PRE,1000000000,430,
74.8165,min,Spot,6,PRE,1000000001,431,
74.8165,min,Spot,6,PRE,1000000002,432,
74.8165,min,Spot,6,PRE,1000000005,433,
74.8165,min,Spot,6,PRE,1000000003,434,
74.8165,min,Spot,6,PRE,1000000004,435,
89.7818,min,Spot,7,PRE,1000000000,436,
89.7818,min,Spot,7,PRE,1000000001,437,
89.7818,min,Spot,7,PRE,1000000002,438,
89.7818,min,Spot,7,PRE,1000000005,439,
89.7818,min,Spot,7,PRE,1000000003,440,
89.7818,min,Spot,7,PRE,1000000004,441,
104.747,min,Spot,8,PRE,1000000000,442,
104.747,min,Spot,8,PRE,1000000001,443,
104.747,min,Spot,8,PRE,1000000002,444,
104.747,min,Spot,8,PRE,1000000005,445,
104.747,min,Spot,8,PRE,1000000003,446,
