
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
866,,Spot,2,Image 1,1,PRE,1000000000,0,
732,,Spot,2,Image 1,1,PRE,1000000001,1,
551,,Spot,2,Image 1,1,PRE,1000000002,2,
793,,Spot,2,Image 1,1,PRE,1000000003,3,
901,,Spot,2,Image 1,1,PRE,1000000004,4,
498,,Spot,2,Image 1,1,PRE,1000000005,5,
975,,Spot,2,Image 1,2,PRE,1000000000,6,
655,,Spot,2,Image 1,2,PRE,1000000001,100,
569,,Spot,2,Image 1,2,PRE,1000000002,183,
468,,Spot,2,Image 1,2,PRE,1000000005,272,
896,,Spot,2,Image 1,2,PRE,1000000003,370,
853,,Spot,2,Image 1,2,PRE,1000000004,411,
721,,Spot,2,Image 1,3,PRE,1000000000,412,
695,,Spot,2,Image 1,3,PRE,1000000001,413,
460,,Spot,2,Image 1,3,PRE,1000000002,414,
497,,Spot,2,Image 1,3,PRE,1000000005,415,
809,,Spot,2,Image 1,3,PRE,1000000003,416,
773,,Spot,2,Image 1,3,PRE,1000000004,417,
659,,Spot,2,Image 1,4,PRE,1000000000,418,
640,,Spot,2,Image 1,4,PRE,1000000001,419,
545,,Spot,2,Image 1,4,PRE,1000000002,420,
454,,Spot,2,Image 1,4,PRE,1000000005,421,
768,,Spot,2,Image 1,4,PRE,1000000003,422,
896,,Spot,2,Image 1,4,PRE,1000000004,423,
678,,Spot,2,Image 1,5,PRE,1000000000,424,
656,,Spot,2,Image 1,5,PRE,1000000001,425,
463,,Spot,2,Image 1,5,PRE,1000000002,426,
483,,Spot,2,Image 1,5,PRE,1000000005,427,
746,,Spot,2,Image 1,5,PRE,1000000003,428,
764,,Spot,2,Image 1,5,PRE,1000000004,429,
656,,Spot,2,Image 1,6,PRE,1000000000,430,
558,,Spot,2,Image 1,6,PRE,1000000001,431,
552,,Spot,2,Image 1,6,PRE,1000000002,432,
363,,Spot,2,Image 1,6,PRE,1000000005,433,
782,,Spot,2,Image 1,6,PRE,1000000003,434,
696,,Spot,2,Image 1,6,PRE,1000000004,435,
756,,Spot,2,Image 1,7,PRE,1000000000,436,
613,,Spot,2,Image 1,7,PRE,1000000001,437,
508,,Spot,2,Image 1,7,PRE,1000000002,438,
351,,Spot,2,Image 1,7,PRE,1000000005,439,
629,,Spot,2,Image 1,7,PRE,1000000003,440,
563,,Spot,2,Image 1,7,PRE,1000000004,441,
669,,Spot,2,Image 1,8,PRE,1000000000,442,
509,,Spot,2,Image 1,8,PRE,1000000001,443,
456,,Spot,2,Image 1,8,PRE,1000000002,444,
321,,Spot,2,Image 1,8,PRE,1000000005,445,
666,,Spot,2,Image 1,8,PRE,1000000003,446,
571,,Spot,2,Image 1,8,PRE,1000000004,447,
717,,Spot,2,Image 1,9,PRE,1000000000,448,
556,,Spot,2,Image 1,9,PRE,1000000001,449,
382,,Spot,2,Image 1,9,PRE,1000000002,450,
333,,Spot,2,Image 1,9,PRE,1000000005,451,
476,,Spot,2,Image 1,9,PRE,1000000003,452,
482,,Spot,2,Image 1,9,PRE,1000000004,453,
524,,Spot,2,Image 1,10,PRE,1000000000,454,
535,,Spot,2,Image 1,10,PRE,1000000001,455,
443,,Spot,2,Image 1,10,PRE,1000000002,456,
398,,Spot,2,Image 1,10,PRE,1000000005,457,
512,,Spot,2,Image 1,10,PRE,1000000003,458,
506,,Spot,2,Image 1,10,PRE,1000000004,459,
540,,Spot,2,Image 1,11,PRE,1000000000,460,
576,,Spot,2,Image 1,11,PRE,1000000001,461,
359,,Spot,2,Image 1,11,PRE,1000000002,462,
