
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
623,,Spot,3,Image 1,1,PRE,1000000000,0,
972,,Spot,3,Image 1,1,PRE,1000000001,1,
696,,Spot,3,Image 1,1,PRE,1000000002,2,
1018,,Spot,3,Image 1,1,PRE,1000000003,3,
898,,Spot,3,Image 1,1,PRE,1000000004,4,
750,,Spot,3,Image 1,1,PRE,1000000005,5,
566,,Spot,3,Image 1,2,PRE,1000000000,6,
908,,Spot,3,Image 1,2,PRE,1000000001,100,
1069,,Spot,3,Image 1,2,PRE,1000000002,183,
732,,Spot,3,Image 1,2,PRE,1000000005,272,
881,,Spot,3,Image 1,2,PRE,1000000003,370,
995,,Spot,3,Image 1,2,PRE,1000000004,411,
530,,Spot,3,Image 1,3,PRE,1000000000,412,
742,,Spot,3,Image 1,3,PRE,1000000001,413,
842,,Spot,3,Image 1,3,PRE,1000000002,414,
633,,Spot,3,Image 1,3,PRE,1000000005,415,
694,,Spot,3,Image 1,3,PRE,1000000003,416,
1847,,Spot,3,Image 1,3,PRE,1000000004,417,
560,,Spot,3,Image 1,4,PRE,1000000000,418,
766,,Spot,3,Image 1,4,PRE,1000000001,419,
749,,Spot,3,Image 1,4,PRE,1000000002,420,
824,,Spot,3,Image 1,4,PRE,1000000005,421,
782,,Spot,3,Image 1,4,PRE,1000000003,422,
820,,Spot,3,Image 1,4,PRE,1000000004,423,
540,,Spot,3,Image 1,5,PRE,1000000000,424,
649,,Spot,3,Image 1,5,PRE,1000000001,425,
984,,Spot,3,Image 1,5,PRE,1000000002,426,
712,,Spot,3,Image 1,5,PRE,1000000005,427,
801,,Spot,3,Image 1,5,PRE,1000000003,428,
725,,Spot,3,Image 1,5,PRE,1000000004,429,
496,,Spot,3,Image 1,6,PRE,1000000000,430,
599,,Spot,3,Image 1,6,PRE,1000000001,431,
875,,Spot,3,Image 1,6,PRE,1000000002,432,
863,,Spot,3,Image 1,6,PRE,1000000005,433,
892,,Spot,3,Image 1,6,PRE,1000000003,434,
776,,Spot,3,Image 1,6,PRE,1000000004,435,
441,,Spot,3,Image 1,7,PRE,1000000000,436,
434,,Spot,3,Image 1,7,PRE,1000000001,437,
808,,Spot,3,Image 1,7,PRE,1000000002,438,
631,,Spot,3,Image 1,7,PRE,1000000005,439,
735,,Spot,3,Image 1,7,PRE,1000000003,440,
1022,,Spot,3,Image 1,7,PRE,1000000004,441,
506,,Spot,3,Image 1,8,PRE,1000000000,442,
498,,Spot,3,Image 1,8,PRE,1000000001,443,
848,,Spot,3,Image 1,8,PRE,1000000002,444,
575,,Spot,3,Image 1,8,PRE,1000000005,445,
703,,Spot,3,Image 1,8,PRE,1000000003,446,
968,,Spot,3,Image 1,8,PRE,1000000004,447,
