
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
175.056,,Spot,2,Image 1,1,PRE,1000000000,0,
115.857,,Spot,2,Image 1,1,PRE,1000000077,77,
131.719,,Spot,2,Image 1,1,PRE,1000000144,144,
219.871,,Spot,2,Image 1,2,PRE,1000000000,145,
159.784,,Spot,2,Image 1,2,PRE,1000000077,146,
177.561,,Spot,2,Image 1,2,PRE,1000000144,147,
181.51,,Spot,2,Image 1,3,PRE,1000000000,148,
169.827,,Spot,2,Image 1,3,PRE,1000000077,149,
196.474,,Spot,2,Image 1,3,PRE,1000000144,150,
222.156,,Spot,2,Image 1,4,PRE,1000000000,151,
149.779,,Spot,2,Image 1,4,PRE,1000000077,152,
181.619,,Spot,2,Image 1,4,PRE,1000000144,153,
195.051,,Spot,2,Image 1,5,PRE,1000000000,154,
208.205,,Spot,2,Image 1,5,PRE,1000000077,155,
160.631,,Spot,2,Image 1,5,PRE,1000000144,156,
169.689,,Spot,2,Image 1,6,PRE,1000000000,157,
194.684,,Spot,2,Image 1,6,PRE,1000000077,158,
175.579,,Spot,2,Image 1,6,PRE,1000000144,159,
224.76,,Spot,2,Image 1,7,PRE,1000000000,160,
204.989,,Spot,2,Image 1,7,PRE,1000000077,161,
192.221,,Spot,2,Image 1,7,PRE,1000000144,162,
219.541,,Spot,2,Image 1,8,PRE,1000000000,163,
218.051,,Spot,2,Image 1,8,PRE,1000000077,164,
148.815,,Spot,2,Image 1,8,PRE,1000000144,165,
208.452,,Spot,2,Image 1,9,PRE,1000000000,166,
230.225,,Spot,2,Image 1,9,PRE,1000000077,167,
191.992,,Spot,2,Image 1,9,PRE,1000000144,168,
145.836,,Spot,2,Image 1,10,PRE,1000000000,169,
214.821,,Spot,2,Image 1,10,PRE,1000000077,170,
217.814,,Spot,2,Image 1,10,PRE,1000000144,171,
142.862,,Spot,2,Image 1,11,PRE,1000000000,172,
223.635,,Spot,2,Image 1,11,PRE,1000000077,173,
248.297,,Spot,2,Image 1,11,PRE,1000000144,174,
207.283,,Spot,2,Image 1,12,PRE,1000000000,175,
185.788,,Spot,2,Image 1,12,PRE,1000000077,176,
237.099,,Spot,2,Image 1,12,PRE,1000000144,177,
172.21,,Spot,2,Image 1,13,PRE,1000000000,178,
185.386,,Spot,2,Image 1,13,PRE,1000000077,179,
211.816,,Spot,2,Image 1,13,PRE,1000000144,180,
253.265,,Spot,2,Image 1,14,PRE,1000000000,181,
175.064,,Spot,2,Image 1,14,PRE,1000000077,182,
198.091,,Spot,2,Image 1,14,PRE,1000000144,183,
267.116,,Spot,2,Image 1,15,PRE,1000000000,184,
189.13,,Spot,2,Image 1,15,PRE,1000000077,185,
240.549,,Spot,2,Image 1,15,PRE,1000000144,186,
263.84,,Spot,2,Image 1,16,PRE,1000000000,187,
193.464,,Spot,2,Image 1,16,PRE,1000000077,188,
232.814,,Spot,2,Image 1,16,PRE,1000000144,189,
234.653,,Spot,2,Image 1,17,PRE,1000000000,190,
150.072,,Spot,2,Image 1,17,PRE,1000000077,191,
