
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
237,,Spot,2,Image 1,1,PRE,1000000000,0,
176,,Spot,2,Image 1,1,PRE,1000000077,77,
192,,Spot,2,Image 1,1,PRE,1000000144,144,
291,,Spot,2,Image 1,2,PRE,1000000000,145,
230,,Spot,2,Image 1,2,PRE,1000000077,146,
226,,Spot,2,Image 1,2,PRE,1000000144,147,
233,,Spot,2,Image 1,3,PRE,1000000000,148,
229,,Spot,2,Image 1,3,PRE,1000000077,149,
261,,Spot,2,Image 1,3,PRE,1000000144,150,
331,,Spot,2,Image 1,4,PRE,1000000000,151,
250,,Spot,2,Image 1,4,PRE,1000000077,152,
297,,Spot,2,Image 1,4,PRE,1000000144,153,
258,,Spot,2,Image 1,5,PRE,1000000000,154,
279,,Spot,2,Image 1,5,PRE,1000000077,155,
206,,Spot,2,Image 1,5,PRE,1000000144,156,
267,,Spot,2,Image 1,6,PRE,1000000000,157,
268,,Spot,2,Image 1,6,PRE,1000000077,158,
251,,Spot,2,Image 1,6,PRE,1000000144,159,
285,,Spot,2,Image 1,7,PRE,1000000000,160,
276,,Spot,2,Image 1,7,PRE,1000000077,161,
237,,Spot,2,Image 1,7,PRE,1000000144,162,
277,,Spot,2,Image 1,8,PRE,1000000000,163,
283,,Spot,2,Image 1,8,PRE,1000000077,164,
233,,Spot,2,Image 1,8,PRE,1000000144,165,
268,,Spot,2,Image 1,9,PRE,1000000000,166,
267,,Spot,2,Image 1,9,PRE,1000000077,167,
269,,Spot,2,Image 1,9,PRE,1000000144,168,
235,,Spot,2,Image 1,10,PRE,1000000000,169,
280,,Spot,2,Image 1,10,PRE,1000000077,170,
304,,Spot,2,Image 1,10,PRE,1000000144,171,
210,,Spot,2,Image 1,11,PRE,1000000000,172,
307,,Spot,2,Image 1,11,PRE,1000000077,173,
311,,Spot,2,Image 1,11,PRE,1000000144,174,
333,,Spot,2,Image 1,12,PRE,1000000000,175,
275,,Spot,2,Image 1,12,PRE,1000000077,176,
289,,Spot,2,Image 1,12,PRE,1000000144,177,
383,,Spot,2,Image 1,13,PRE,1000000000,178,
243,,Spot,2,Image 1,13,PRE,1000000077,179,
297,,Spot,2,Image 1,13,PRE,1000000144,180,
353,,Spot,2,Image 1,14,PRE,1000000000,181,
