
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
52,,Spot,1,Image 1,1,PRE,1000000000,0,
48,,Spot,1,Image 1,1,PRE,1000000077,77,
56,,Spot,1,Image 1,1,PRE,1000000144,144,
37,,Spot,1,Image 1,2,PRE,1000000000,145,
65,,Spot,1,Image 1,2,PRE,1000000077,146,
54,,Spot,1,Image 1,2,PRE,1000000144,147,
38,,Spot,1,Image 1,3,PRE,1000000000,148,
54,,Spot,1,Image 1,3,PRE,1000000077,149,
46,,Spot,1,Image 1,3,PRE,1000000144,150,
35,,Spot,1,Image 1,4,PRE,1000000000,151,
47,,Spot,1,Image 1,4,PRE,1000000077,152,
33,,Spot,1,Image 1,4,PRE,1000000144,153,
28,,Spot,1,Image 1,5,PRE,1000000000,154,
44,,Spot,1,Image 1,5,PRE,1000000077,155,
37,,Spot,1,Image 1,5,PRE,1000000144,156,
32,,Spot,1,Image 1,6,PRE,1000000000,157,
48,,Spot,1,Image 1,6,PRE,1000000077,158,
55,,Spot,1,Image 1,6,PRE,1000000144,159,
23,,Spot,1,Image 1,7,PRE,1000000000,160,
69,,Spot,1,Image 1,7,PRE,1000000077,161,
38,,Spot,1,Image 1,7,PRE,1000000144,162,
40,,Spot,1,Image 1,8,PRE,1000000000,163,
72,,Spot,1,Image 1,8,PRE,1000000077,164,
31,,Spot,1,Image 1,8,PRE,1000000144,165,
23,,Spot,1,Image 1,9,PRE,1000000000,166,
64,,Spot,1,Image 1,9,PRE,1000000077,167,
67,,Spot,1,Image 1,9,PRE,1000000144,168,
35,,Spot,1,Image 1,10,PRE,1000000000,169,
72,,Spot,1,Image 1,10,PRE,1000000077,170,
55,,Spot,1,Image 1,10,PRE,1000000144,171,
27,,Spot,1,Image 1,11,PRE,1000000000,172,
56,,Spot,1,Image 1,11,PRE,1000000077,173,
44,,Spot,1,Image 1,11,PRE,1000000144,174,
27,,Spot,1,Image 1,12,PRE,1000000000,175,
56,,Spot,1,Image 1,12,PRE,1000000077,176,
37,,Spot,1,Image 1,12,PRE,1000000144,177,
43,,Spot,1,Image 1,13,PRE,1000000000,178,
39,,Spot,1,Image 1,13,PRE,1000000077,179,
41,,Spot,1,Image 1,13,PRE,1000000144,180,
41,,Spot,1,Image 1,14,PRE,1000000000,181,
41,,Spot,1,Image 1,14,PRE,1000000077,182,
45,,Spot,1,Image 1,14,PRE,1000000144,183,
34,,Spot,1,Image 1,15,PRE,1000000000,184,
33,,Spot,1,Image 1,15,PRE,1000000077,185,
12,,Spot,1,Image 1,15,PRE,1000000144,186,
22,,Spot,1,Image 1,16,PRE,1000000000,187,
51,,Spot,1,Image 1,16,PRE,1000000077,188,
21,,Spot,1,Image 1,16,PRE,1000000144,189,
20,,Spot,1,Image 1,17,PRE,1000000000,190,
35,,Spot,1,Image 1,17,PRE,1000000077,191,
26,,Spot,1,Image 1,17,PRE,1000000144,192,
40,,Spot,1,Image 1,18,PRE,1000000000,193,
54,,Spot,1,Image 1,18,PRE,1000000077,194,
19,,Spot,1,Image 1,18,PRE,1000000144,195,
27,,Spot,1,Image 1,19,PRE,1000000000,196,
56,,Spot,1,Image 1,19,PRE,1000000077,197,
51,,Spot,1,Image 1,19,PRE,1000000144,198,
5,,Spot,1,Image 1,20,PRE,1000000000,199,
