
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
484,,Spot,1,Image 1,1,PRE,1000000000,0,
240,,Spot,1,Image 1,1,PRE,1000000087,87,
184,,Spot,1,Image 1,1,PRE,1000000122,122,
148,,Spot,1,Image 1,1,PRE,1000000148,148,
426,,Spot,1,Image 1,2,PRE,1000000000,149,
251,,Spot,1,Image 1,2,PRE,1000000087,150,
167,,Spot,1,Image 1,2,PRE,1000000122,151,
132,,Spot,1,Image 1,2,PRE,1000000148,152,
632,,Spot,1,Image 1,3,PRE,1000000000,153,
347,,Spot,1,Image 1,3,PRE,1000000087,154,
252,,Spot,1,Image 1,3,PRE,1000000122,155,
179,,Spot,1,Image 1,3,PRE,1000000148,156,
599,,Spot,1,Image 1,4,PRE,1000000000,157,
338,,Spot,1,Image 1,4,PRE,1000000087,158,
253,,Spot,1,Image 1,4,PRE,1000000122,159,
195,,Spot,1,Image 1,4,PRE,1000000148,160,
523,,Spot,1,Image 1,5,PRE,1000000000,161,
382,,Spot,1,Image 1,5,PRE,1000000087,162,
236,,Spot,1,Image 1,5,PRE,1000000122,163,
170,,Spot,1,Image 1,5,PRE,1000000148,164,
514,,Spot,1,Image 1,6,PRE,1000000000,165,
441,,Spot,1,Image 1,6,PRE,1000000087,166,
286,,Spot,1,Image 1,6,PRE,1000000122,167,
229,,Spot,1,Image 1,6,PRE,1000000148,168,
375,,Spot,1,Image 1,7,PRE,1000000000,169,
500,,Spot,1,Image 1,7,PRE,1000000087,170,
286,,Spot,1,Image 1,7,PRE,1000000122,171,
188,,Spot,1,Image 1,7,PRE,1000000148,172,
415,,Spot,1,Image 1,8,PRE,1000000000,173,
437,,Spot,1,Image 1,8,PRE,1000000087,174,
336,,Spot,1,Image 1,8,PRE,1000000122,175,
267,,Spot,1,Image 1,8,PRE,1000000148,176,
527,,Spot,1,Image 1,9,PRE,1000000000,177,
490,,Spot,1,Image 1,9,PRE,1000000087,178,
347,,Spot,1,Image 1,9,PRE,1000000122,179,
260,,Spot,1,Image 1,9,PRE,1000000148,180,
664,,Spot,1,Image 1,10,PRE,1000000000,181,
524,,Spot,1,Image 1,10,PRE,1000000087,182,
339,,Spot,1,Image 1,10,PRE,1000000122,183,
267,,Spot,1,Image 1,10,PRE,1000000148,184,
519,,Spot,1,Image 1,11,PRE,1000000000,185,
450,,Spot,1,Image 1,11,PRE,1000000087,186,
337,,Spot,1,Image 1,11,PRE,1000000122,187,
245,,Spot,1,Image 1,11,PRE,1000000148,188,
413,,Spot,1,Image 1,12,PRE,1000000000,189,
465,,Spot,1,Image 1,12,PRE,1000000087,190,
301,,Spot,1,Image 1,12,PRE,1000000122,191,
307,,Spot,1,Image 1,12,PRE,1000000148,192,
400,,Spot,1,Image 1,13,PRE,1000000000,193,
494,,Spot,1,Image 1,13,PRE,1000000087,194,
308,,Spot,1,Image 1,13,PRE,1000000122,195,
258,,Spot,1,Image 1,13,PRE,1000000148,196,
318,,Spot,1,Image 1,14,PRE,1000000000,197,
569,,Spot,1,Image 1,14,PRE,1000000087,198,
307,,Spot,1,Image 1,14,PRE,1000000122,199,
256,,Spot,1,Image 1,14,PRE,1000000148,200,
349,,Spot,1,Image 1,15,PRE,1000000000,201,
565,,Spot,1,Image 1,15,PRE,1000000087,202,
330,,Spot,1,Image 1,15,PRE,1000000122,203,
343,,Spot,1,Image 1,15,PRE,1000000148,204,
357,,Spot,1,Image 1,16,PRE,1000000000,205,
457,,Spot,1,Image 1,16,PRE,1000000087,206,
363,,Spot,1,Image 1,16,PRE,1000000122,207,
216,,Spot,1,Image 1,16,PRE,1000000148,208,
352,,Spot,1,Image 1,17,PRE,1000000000,209,
457,,Spot,1,Image 1,17,PRE,1000000087,210,
323,,Spot,1,Image 1,17,PRE,1000000122,211,
232,,Spot,1,Image 1,17,PRE,1000000148,212,
359,,Spot,1,Image 1,18,PRE,1000000000,213,
402,,Spot,1,Image 1,18,PRE,1000000087,214,
319,,Spot,1,Image 1,18,PRE,1000000122,215,
235,,Spot,1,Image 1,18,PRE,1000000148,216,
454,,Spot,1,Image 1,19,PRE,1000000000,217,
346,,Spot,1,Image 1,19,PRE,1000000087,218,
235,,Spot,1,Image 1,19,PRE,1000000122,219,
266,,Spot,1,Image 1,19,PRE,1000000148,220,
434,,Spot,1,Image 1,20,PRE,1000000000,221,
292,,Spot,1,Image 1,20,PRE,1000000087,222,
256,,Spot,1,Image 1,20,PRE,1000000122,223,
280,,Spot,1,Image 1,20,PRE,1000000148,224,
489,,Spot,1,Image 1,21,PRE,1000000000,225,
469,,Spot,1,Image 1,21,PRE,1000000087,226,
352,,Spot,1,Image 1,21,PRE,1000000122,227,
320,,Spot,1,Image 1,21,PRE,1000000148,228,
600,,Spot,1,Image 1,22,PRE,1000000000,229,
455,,Spot,1,Image 1,22,PRE,1000000087,230,
368,,Spot,1,Image 1,22,PRE,1000000122,231,
230,,Spot,1,Image 1,22,PRE,1000000148,232,
434,,Spot,1,Image 1,23,PRE,1000000000,233,
491,,Spot,1,Image 1,23,PRE,1000000087,234,
299,,Spot,1,Image 1,23,PRE,1000000122,235,
181,,Spot,1,Image 1,23,PRE,1000000148,236,
421,,Spot,1,Image 1,24,PRE,1000000000,237,
470,,Spot,1,Image 1,24,PRE,1000000087,238,
321,,Spot,1,Image 1,24,PRE,1000000122,239,
193,,Spot,1,Image 1,24,PRE,1000000148,240,
423,,Spot,1,Image 1,25,PRE,1000000000,241,
519,,Spot,1,Image 1,25,PRE,1000000087,242,
319,,Spot,1,Image 1,25,PRE,1000000122,243,
232,,Spot,1,Image 1,25,PRE,1000000148,244,
394,,Spot,1,Image 1,26,PRE,1000000000,245,
554,,Spot,1,Image 1,26,PRE,1000000087,246,
397,,Spot,1,Image 1,26,Apoptosis;PRE,1000000122,247,
223,,Spot,1,Image 1,26,PRE,1000000148,248,
421,,Spot,1,Image 1,27,PRE,1000000000,249,
625,,Spot,1,Image 1,27,PRE,1000000087,250,
192,,Spot,1,Image 1,27,PRE,1000000148,251,
467,,Spot,1,Image 1,28,PRE,1000000000,252,
658,,Spot,1,Image 1,28,PRE,1000000087,253,
168,,Spot,1,Image 1,28,PRE,1000000148,254,
441,,Spot,1,Image 1,29,PRE,1000000000,255,
