
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
184.52,,Spot,2,Image 1,1,PRE,1000000000,0,
104.06,,Spot,2,Image 1,1,PRE,1000000087,87,
193.04,,Spot,2,Image 1,1,PRE,1000000122,122,
189.488,,Spot,2,Image 1,1,PRE,1000000148,148,
201.04,,Spot,2,Image 1,2,PRE,1000000000,149,
83.984,,Spot,2,Image 1,2,PRE,1000000087,150,
231.008,,Spot,2,Image 1,2,PRE,1000000122,151,
203.512,,Spot,2,Image 1,2,PRE,1000000148,152,
118.02,,Spot,2,Image 1,3,PRE,1000000000,153,
151.969,,Spot,2,Image 1,3,PRE,1000000087,154,
155.988,,Spot,2,Image 1,3,PRE,1000000122,155,
196.024,,Spot,2,Image 1,3,PRE,1000000148,156,
114.52,,Spot,2,Image 1,4,PRE,1000000000,157,
179.912,,Spot,2,Image 1,4,PRE,1000000087,158,
156.992,,Spot,2,Image 1,4,PRE,1000000122,159,
177.012,,Spot,2,Image 1,4,PRE,1000000148,160,
127.04,,Spot,2,Image 1,5,PRE,1000000000,161,
188.08,,Spot,2,Image 1,5,PRE,1000000087,162,
112.048,,Spot,2,Image 1,5,PRE,1000000122,163,
163.056,,Spot,2,Image 1,5,PRE,1000000148,164,
155.512,,Spot,2,Image 1,6,PRE,1000000000,165,
225.512,,Spot,2,Image 1,6,PRE,1000000087,166,
114.024,,Spot,2,Image 1,6,PRE,1000000122,167,
117.52,,Spot,2,Image 1,6,PRE,1000000148,168,
166.992,,Spot,2,Image 1,7,PRE,1000000000,169,
231.064,,Spot,2,Image 1,7,PRE,1000000087,170,
126.96,,Spot,2,Image 1,7,PRE,1000000122,171,
134.968,,Spot,2,Image 1,7,PRE,1000000148,172,
240.94,,Spot,2,Image 1,8,PRE,1000000000,173,
280.92,,Spot,2,Image 1,8,PRE,1000000087,174,
165.936,,Spot,2,Image 1,8,PRE,1000000122,175,
131.488,,Spot,2,Image 1,8,PRE,1000000148,176,
166.48,,Spot,2,Image 1,9,PRE,1000000000,177,
299.912,,Spot,2,Image 1,9,PRE,1000000087,178,
162.472,,Spot,2,Image 1,9,PRE,1000000122,179,
138.988,,Spot,2,Image 1,9,PRE,1000000148,180,
139.96,,Spot,2,Image 1,10,PRE,1000000000,181,
270.128,,Spot,2,Image 1,10,PRE,1000000087,182,
196.048,,Spot,2,Image 1,10,PRE,1000000122,183,
138.06,,Spot,2,Image 1,10,PRE,1000000148,184,
240.908,,Spot,2,Image 1,11,PRE,1000000000,185,
197.12,,Spot,2,Image 1,11,PRE,1000000087,186,
200.88,,Spot,2,Image 1,11,PRE,1000000122,187,
151.008,,Spot,2,Image 1,11,PRE,1000000148,188,
233.992,,Spot,2,Image 1,12,PRE,1000000000,189,
291.44,,Spot,2,Image 1,12,PRE,1000000087,190,
173.052,,Spot,2,Image 1,12,PRE,1000000122,191,
145.496,,Spot,2,Image 1,12,PRE,1000000148,192,
180.964,,Spot,2,Image 1,13,PRE,1000000000,193,
315.048,,Spot,2,Image 1,13,PRE,1000000087,194,
159.944,,Spot,2,Image 1,13,PRE,1000000122,195,
160.976,,Spot,2,Image 1,13,PRE,1000000148,196,
218.976,,Spot,2,Image 1,14,PRE,1000000000,197,
297.488,,Spot,2,Image 1,14,PRE,1000000087,198,
158.976,,Spot,2,Image 1,14,PRE,1000000122,199,
115,,Spot,2,Image 1,14,PRE,1000000148,200,
168.64,,Spot,2,Image 1,15,PRE,1000000000,201,
318.932,,Spot,2,Image 1,15,PRE,1000000087,202,
188.02,,Spot,2,Image 1,15,PRE,1000000122,203,
162.015,,Spot,2,Image 1,15,PRE,1000000148,204,
151.02,,Spot,2,Image 1,16,PRE,1000000000,205,
277.24,,Spot,2,Image 1,16,PRE,1000000087,206,
161.944,,Spot,2,Image 1,16,PRE,1000000122,207,
204.032,,Spot,2,Image 1,16,PRE,1000000148,208,
168.04,,Spot,2,Image 1,17,PRE,1000000000,209,
279.008,,Spot,2,Image 1,17,PRE,1000000087,210,
175.024,,Spot,2,Image 1,17,PRE,1000000122,211,
213.04,,Spot,2,Image 1,17,PRE,1000000148,212,
179.568,,Spot,2,Image 1,18,PRE,1000000000,213,
252.04,,Spot,2,Image 1,18,PRE,1000000087,214,
116.048,,Spot,2,Image 1,18,PRE,1000000122,215,
185.5,,Spot,2,Image 1,18,PRE,1000000148,216,
109.496,,Spot,2,Image 1,19,PRE,1000000000,217,
100,,Spot,2,Image 1,19,PRE,1000000087,218,
81,,Spot,2,Image 1,19,PRE,1000000122,219,
197.06,,Spot,2,Image 1,19,PRE,1000000148,220,
117.992,,Spot,2,Image 1,20,PRE,1000000000,221,
173.046,,Spot,2,Image 1,20,PRE,1000000087,222,
125.04,,Spot,2,Image 1,20,PRE,1000000122,223,
190,,Spot,2,Image 1,20,PRE,1000000148,224,
151.072,,Spot,2,Image 1,21,PRE,1000000000,225,
199.528,,Spot,2,Image 1,21,PRE,1000000087,226,
124,,Spot,2,Image 1,21,PRE,1000000122,227,
171.976,,Spot,2,Image 1,21,PRE,1000000148,228,
173.496,,Spot,2,Image 1,22,PRE,1000000000,229,
204.98,,Spot,2,Image 1,22,PRE,1000000087,230,
147.012,,Spot,2,Image 1,22,PRE,1000000122,231,
135,,Spot,2,Image 1,22,PRE,1000000148,232,
174.044,,Spot,2,Image 1,23,PRE,1000000000,233,
215.016,,Spot,2,Image 1,23,PRE,1000000087,234,
117,,Spot,2,Image 1,23,PRE,1000000122,235,
145.008,,Spot,2,Image 1,23,PRE,1000000148,236,
197.512,,Spot,2,Image 1,24,PRE,1000000000,237,
223.94,,Spot,2,Image 1,24,PRE,1000000087,238,
175.008,,Spot,2,Image 1,24,PRE,1000000122,239,
150.974,,Spot,2,Image 1,24,PRE,1000000148,240,
180,,Spot,2,Image 1,25,PRE,1000000000,241,
218,,Spot,2,Image 1,25,PRE,1000000087,242,
206,,Spot,2,Image 1,25,PRE,1000000122,243,
144.984,,Spot,2,Image 1,25,PRE,1000000148,244,
200.938,,Spot,2,Image 1,26,PRE,1000000000,245,
175.924,,Spot,2,Image 1,26,PRE,1000000087,246,
225.068,,Spot,2,Image 1,26,Apoptosis;PRE,1000000122,247,
190.968,,Spot,2,Image 1,26,PRE,1000000148,248,
218.064,,Spot,2,Image 1,27,PRE,1000000000,249,
199.488,,Spot,2,Image 1,27,PRE,1000000087,250,
188.952,,Spot,2,Image 1,27,PRE,1000000148,251,
206.97,,Spot,2,Image 1,28,PRE,1000000000,252,
228.088,,Spot,2,Image 1,28,PRE,1000000087,253,
167.98,,Spot,2,Image 1,28,PRE,1000000148,254,
174.032,,Spot,2,Image 1,29,PRE,1000000000,255,
209.576,,Spot,2,Image 1,29,PRE,1000000087,256,
172.488,,Spot,2,Image 1,29,PRE,1000000148,257,
175.976,,Spot,2,Image 1,30,PRE,1000000000,258,
267.56,,Spot,2,Image 1,30,PRE,1000000087,259,
200.952,,Spot,2,Image 1,30,PRE,1000000148,260,
178,,Spot,2,Image 1,31,PRE,1000000000,261,
259.024,,Spot,2,Image 1,31,PRE,1000000087,262,
183.024,,Spot,2,Image 1,31,PRE,1000000148,263,
151.98,,Spot,2,Image 1,32,PRE,1000000000,264,
169.036,,Spot,2,Image 1,32,PRE,1000000087,265,
194.056,,Spot,2,Image 1,32,PRE,1000000148,266,
196.984,,Spot,2,Image 1,33,PRE,1000000000,267,
208.992,,Spot,2,Image 1,33,PRE,1000000087,268,
165.036,,Spot,2,Image 1,33,PRE,1000000148,269,
198.052,,Spot,2,Image 1,34,PRE,1000000000,270,
213.016,,Spot,2,Image 1,34,PRE,1000000087,271,
164.988,,Spot,2,Image 1,34,PRE,1000000148,272,
202.896,,Spot,2,Image 1,35,PRE,1000000000,273,
157.1,,Spot,2,Image 1,35,Apoptosis;PRE,1000000087,274,
171,,Spot,2,Image 1,35,PRE,1000000148,275,
187.48,,Spot,2,Image 1,36,PRE,1000000000,276,
151.008,,Spot,2,Image 1,36,PRE,1000000148,277,
245.068,,Spot,2,Image 1,37,PRE,1000000000,278,
167.008,,Spot,2,Image 1,37,PRE,1000000148,279,
168.976,,Spot,2,Image 1,38,PRE,1000000000,280,
168.992,,Spot,2,Image 1,38,PRE,1000000148,281,
160.056,,Spot,2,Image 1,39,PRE,1000000000,282,
165.512,,Spot,2,Image 1,39,PRE,1000000148,283,
124.528,,Spot,2,Image 1,40,PRE,1000000000,284,
174.94,,Spot,2,Image 1,40,PRE,1000000148,285,
132.008,,Spot,2,Image 1,41,PRE,1000000000,286,
176.988,,Spot,2,Image 1,41,PRE,1000000148,287,
116.972,,Spot,2,Image 1,42,PRE,1000000000,288,
171.96,,Spot,2,Image 1,42,PRE,1000000148,289,
116.016,,Spot,2,Image 1,43,PRE,1000000000,290,
172.984,,Spot,2,Image 1,43,PRE,1000000148,291,
299.132,,Spot,2,Image 1,44,PRE,1000000000,292,
177.016,,Spot,2,Image 1,44,PRE,1000000148,293,
133.03,,Spot,2,Image 1,45,PRE,1000000000,294,
167.032,,Spot,2,Image 1,45,PRE,1000000148,295,
131,,Spot,2,Image 1,46,PRE,1000000000,296,
220.52,,Spot,2,Image 1,46,PRE,1000000148,297,
138,,Spot,2,Image 1,47,PRE,1000000000,298,
191.04,,Spot,2,Image 1,47,PRE,1000000148,299,
189.048,,Spot,2,Image 1,48,PRE,1000000000,300,
185.972,,Spot,2,Image 1,48,PRE,1000000148,301,
178.464,,Spot,2,Image 1,49,PRE,1000000000,302,
146.01,,Spot,2,Image 1,49,PRE,1000000148,303,
171.488,,Spot,2,Image 1,50,PRE,1000000000,304,
145.99,,Spot,2,Image 1,50,PRE,1000000148,305,
203,,Spot,2,Image 1,51,PRE,1000000000,306,
136.48,,Spot,2,Image 1,51,PRE,1000000148,307,
213.04,,Spot,2,Image 1,52,PRE,1000000000,308,
176.968,,Spot,2,Image 1,52,PRE,1000000148,309,
208.976,,Spot,2,Image 1,53,Mito;PRE,1000000000,310,
165.992,,Spot,2,Image 1,53,PRE,1000000148,311,
195.992,,Spot,2,Image 1,54,PRE;d1,1000000000,312,
150.062,,Spot,2,Image 1,54,PRE;d2,1000000000,313,
223.992,,Spot,2,Image 1,54,PRE,1000000148,314,
188.986,,Spot,2,Image 1,55,PRE;d1,1000000000,315,
149.488,,Spot,2,Image 1,55,PRE;d2,1000000000,316,
175.016,,Spot,2,Image 1,55,Mito;PRE,1000000148,317,
190.076,,Spot,2,Image 1,56,PRE;d1,1000000000,318,
168.448,,Spot,2,Image 1,56,PRE;d2,1000000000,319,
155.504,,Spot,2,Image 1,56,PRE;d1,1000000148,320,
193.048,,Spot,2,Image 1,56,PRE;d2,1000000148,321,
209.088,,Spot,2,Image 1,57,PRE;d1,1000000000,322,
221.02,,Spot,2,Image 1,57,PRE;d2,1000000000,323,
172.504,,Spot,2,Image 1,57,PRE;d1,1000000148,324,
222.976,,Spot,2,Image 1,57,PRE;d2,1000000148,325,
209.536,,Spot,2,Image 1,58,PRE;d1,1000000000,326,
256.92,,Spot,2,Image 1,58,PRE;d2,1000000000,327,
164.992,,Spot,2,Image 1,58,PRE;d1,1000000148,328,
219.04,,Spot,2,Image 1,58,PRE;d2,1000000148,329,
222.08,,Spot,2,Image 1,59,PRE;d1,1000000000,330,
185.464,,Spot,2,Image 1,59,PRE;d2,1000000000,331,
