
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
98,,Spot,1,Image 1,1,PRE,1000000000,0,
27,,Spot,1,Image 1,1,PRE,1000000087,87,
16,,Spot,1,Image 1,1,PRE,1000000122,122,
12,,Spot,1,Image 1,1,PRE,1000000148,148,
57,,Spot,1,Image 1,2,PRE,1000000000,149,
35,,Spot,1,Image 1,2,PRE,1000000087,150,
10,,Spot,1,Image 1,2,PRE,1000000122,151,
11,,Spot,1,Image 1,2,PRE,1000000148,152,
32,,Spot,1,Image 1,3,PRE,1000000000,153,
29,,Spot,1,Image 1,3,PRE,1000000087,154,
14,,Spot,1,Image 1,3,PRE,1000000122,155,
13,,Spot,1,Image 1,3,PRE,1000000148,156,
74,,Spot,1,Image 1,4,PRE,1000000000,157,
57,,Spot,1,Image 1,4,PRE,1000000087,158,
16,,Spot,1,Image 1,4,PRE,1000000122,159,
13,,Spot,1,Image 1,4,PRE,1000000148,160,
88,,Spot,1,Image 1,5,PRE,1000000000,161,
56,,Spot,1,Image 1,5,PRE,1000000087,162,
23,,Spot,1,Image 1,5,PRE,1000000122,163,
16,,Spot,1,Image 1,5,PRE,1000000148,164,
70,,Spot,1,Image 1,6,PRE,1000000000,165,
50,,Spot,1,Image 1,6,PRE,1000000087,166,
15,,Spot,1,Image 1,6,PRE,1000000122,167,
17,,Spot,1,Image 1,6,PRE,1000000148,168,
55,,Spot,1,Image 1,7,PRE,1000000000,169,
44,,Spot,1,Image 1,7,PRE,1000000087,170,
14,,Spot,1,Image 1,7,PRE,1000000122,171,
23,,Spot,1,Image 1,7,PRE,1000000148,172,
65,,Spot,1,Image 1,8,PRE,1000000000,173,
74,,Spot,1,Image 1,8,PRE,1000000087,174,
14,,Spot,1,Image 1,8,PRE,1000000122,175,
20,,Spot,1,Image 1,8,PRE,1000000148,176,
89,,Spot,1,Image 1,9,PRE,1000000000,177,
75,,Spot,1,Image 1,9,PRE,1000000087,178,
29,,Spot,1,Image 1,9,PRE,1000000122,179,
28,,Spot,1,Image 1,9,PRE,1000000148,180,
105,,Spot,1,Image 1,10,PRE,1000000000,181,
68,,Spot,1,Image 1,10,PRE,1000000087,182,
21,,Spot,1,Image 1,10,PRE,1000000122,183,
26,,Spot,1,Image 1,10,PRE,1000000148,184,
73,,Spot,1,Image 1,11,PRE,1000000000,185,
95,,Spot,1,Image 1,11,PRE,1000000087,186,
27,,Spot,1,Image 1,11,PRE,1000000122,187,
28,,Spot,1,Image 1,11,PRE,1000000148,188,
64,,Spot,1,Image 1,12,PRE,1000000000,189,
88,,Spot,1,Image 1,12,PRE,1000000087,190,
