
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146,,Spot,2,Image 1,1,DP,1000000000,0,
161,,Spot,2,Image 1,1,DP,1000000001,1,
142,,Spot,2,Image 1,1,DP,1000000002,2,
68,,Spot,2,Image 1,1,DP,1000000003,3,
103,,Spot,2,Image 1,1,DP,1000000004,4,
152,,Spot,2,Image 1,1,DP,1000000005,5,
147,,Spot,2,Image 1,2,DP,1000000000,6,
93,,Spot,2,Image 1,2,DP,1000000002,8,
148,,Spot,2,Image 1,2,DP,1000000001,88,
151,,Spot,2,Image 1,2,DP,1000000003,125,
138,,Spot,2,Image 1,2,DP,1000000004,132,
145,,Spot,2,Image 1,2,DP,1000000005,138,
84,,Spot,2,Image 1,3,Apoptosis;DP,1000000000,139,
122,,Spot,2,Image 1,3,DP,1000000002,140,
103,,Spot,2,Image 1,3,DP,1000000001,141,
113,,Spot,2,Image 1,3,DP,1000000003,142,
115,,Spot,2,Image 1,3,DP,1000000004,143,
158,,Spot,2,Image 1,3,DP,1000000005,144,
109,,Spot,2,Image 1,4,DP,1000000002,145,
147,,Spot,2,Image 1,4,DP,1000000001,146,
128,,Spot,2,Image 1,4,DP,1000000003,147,
110,,Spot,2,Image 1,4,DP,1000000004,148,
123,,Spot,2,Image 1,4,DP,1000000005,149,
116,,Spot,2,Image 1,5,DP,1000000002,150,
135,,Spot,2,Image 1,5,DP,1000000001,151,
101,,Spot,2,Image 1,5,DP,1000000003,152,
94,,Spot,2,Image 1,5,DP,1000000004,153,
130,,Spot,2,Image 1,5,DP,1000000005,154,
99,,Spot,2,Image 1,6,DP,1000000002,155,
127,,Spot,2,Image 1,6,DP,1000000001,156,
124,,Spot,2,Image 1,6,DP,1000000003,157,
102,,Spot,2,Image 1,6,DP,1000000004,158,
140,,Spot,2,Image 1,6,DP,1000000005,159,
132,,Spot,2,Image 1,7,DP,1000000002,160,
163,,Spot,2,Image 1,7,DP,1000000001,161,
106,,Spot,2,Image 1,7,DP,1000000003,162,
122,,Spot,2,Image 1,7,DP,1000000004,163,
152,,Spot,2,Image 1,7,DP,1000000005,164,
148,,Spot,2,Image 1,8,DP,1000000002,165,
151,,Spot,2,Image 1,8,DP,1000000001,166,
176,,Spot,2,Image 1,8,DP,1000000003,167,
145,,Spot,2,Image 1,8,DP,1000000005,168,
123,,Spot,2,Image 1,9,DP,1000000002,169,
140,,Spot,2,Image 1,9,DP,1000000001,170,
134,,Spot,2,Image 1,9,DP,1000000005,171,
117,,Spot,2,Image 1,10,DP,1000000002,172,
168,,Spot,2,Image 1,10,DP,1000000001,173,
135,,Spot,2,Image 1,10,DP,1000000005,174,
113,,Spot,2,Image 1,11,DP,1000000002,175,
177,,Spot,2,Image 1,11,DP,1000000001,176,
125,,Spot,2,Image 1,11,DP,1000000005,177,
106,,Spot,2,Image 1,12,DP,1000000002,178,
131,,Spot,2,Image 1,12,DP;Mito,1000000001,179,
139,,Spot,2,Image 1,12,DP,1000000005,180,
124,,Spot,2,Image 1,13,DP,1000000002,181,
162,,Spot,2,Image 1,13,DP;d1,1000000001,182,
158,,Spot,2,Image 1,13,DP,1000000005,183,
156,,Spot,2,Image 1,13,DP;d2,1000000001,200,
156,,Spot,2,Image 1,14,DP,1000000002,201,
148,,Spot,2,Image 1,14,DP;d1,1000000001,202,
152,,Spot,2,Image 1,14,DP,1000000005,203,
141,,Spot,2,Image 1,14,DP;d2,1000000001,204,
106,,Spot,2,Image 1,15,DP,1000000002,205,
147,,Spot,2,Image 1,15,DP;d1,1000000001,206,
177,,Spot,2,Image 1,15,DP,1000000005,207,
151,,Spot,2,Image 1,15,DP;d2,1000000001,208,
119,,Spot,2,Image 1,16,DP,1000000002,209,
166,,Spot,2,Image 1,16,DP;d1,1000000001,210,
129,,Spot,2,Image 1,16,DP,1000000005,211,
133,,Spot,2,Image 1,16,DP;d2,1000000001,212,
110,,Spot,2,Image 1,17,DP,1000000002,213,
183,,Spot,2,Image 1,17,DP;d1,1000000001,214,
126,,Spot,2,Image 1,17,DP,1000000005,215,
99,,Spot,2,Image 1,17,DP;d2,1000000001,216,
119,,Spot,2,Image 1,18,DP,1000000002,217,
163,,Spot,2,Image 1,18,DP;d1,1000000001,218,
116,,Spot,2,Image 1,18,DP,1000000005,219,
94,,Spot,2,Image 1,18,DP;d2,1000000001,220,
149,,Spot,2,Image 1,19,DP,1000000002,221,
179,,Spot,2,Image 1,19,DP;d1,1000000001,222,
144,,Spot,2,Image 1,19,DP,1000000005,223,
128,,Spot,2,Image 1,19,DP;d2,1000000001,224,
159,,Spot,2,Image 1,20,DP,1000000002,225,
176,,Spot,2,Image 1,20,DP;d1,1000000001,226,
135,,Spot,2,Image 1,20,DP,1000000005,227,
142,,Spot,2,Image 1,20,DP;d2,1000000001,228,
109,,Spot,2,Image 1,21,DP,1000000002,229,
160,,Spot,2,Image 1,21,DP;d1,1000000001,230,
128,,Spot,2,Image 1,21,DP,1000000005,231,
111,,Spot,2,Image 1,21,DP;d2,1000000001,232,
118,,Spot,2,Image 1,22,DP,1000000002,233,
143,,Spot,2,Image 1,22,DP;d1,1000000001,234,
120,,Spot,2,Image 1,22,DP,1000000005,235,
138,,Spot,2,Image 1,22,DP;d2,1000000001,236,
118,,Spot,2,Image 1,23,DP,1000000002,237,
123,,Spot,2,Image 1,23,DP;d1,1000000001,238,
136,,Spot,2,Image 1,23,DP;Mito,1000000005,239,
113,,Spot,2,Image 1,23,DP;d2,1000000001,240,
92,,Spot,2,Image 1,24,DP;Mito,1000000002,241,
140,,Spot,2,Image 1,24,DP;d1,1000000001,242,
103,,Spot,2,Image 1,24,DP;d1,1000000005,243,
172,,Spot,2,Image 1,24,DP;d2,1000000005,244,
127,,Spot,2,Image 1,24,DP;d2,1000000001,245,
81,,Spot,2,Image 1,25,DP;d1,1000000002,246,
164,,Spot,2,Image 1,25,DP;d2,1000000002,247,
157,,Spot,2,Image 1,25,DP;d1,1000000001,248,
116,,Spot,2,Image 1,25,DP;d1,1000000005,249,
101,,Spot,2,Image 1,25,DP;d2,1000000005,250,
128,,Spot,2,Image 1,25,DP;d2,1000000001,251,
87,,Spot,2,Image 1,26,DP;d1,1000000002,252,
147,,Spot,2,Image 1,26,DP;d2,1000000002,253,
137,,Spot,2,Image 1,26,DP;d1,1000000001,254,
97,,Spot,2,Image 1,26,DP;d1,1000000005,255,
112,,Spot,2,Image 1,26,DP;d2,1000000005,256,
137,,Spot,2,Image 1,26,DP;d2,1000000001,257,
107,,Spot,2,Image 1,27,DP;d1,1000000002,258,
158,,Spot,2,Image 1,27,DP;d2,1000000002,259,
138,,Spot,2,Image 1,27,DP;d1,1000000001,260,
102,,Spot,2,Image 1,27,DP;d1,1000000005,261,
111,,Spot,2,Image 1,27,DP;d2,1000000005,262,
129,,Spot,2,Image 1,27,DP;d2,1000000001,263,
98,,Spot,2,Image 1,28,DP;d1,1000000002,264,
213,,Spot,2,Image 1,28,DP;d2,1000000002,265,
158,,Spot,2,Image 1,28,DP;d1,1000000001,266,
130,,Spot,2,Image 1,28,DP;d1,1000000005,267,
125,,Spot,2,Image 1,28,DP;d2,1000000005,268,
104,,Spot,2,Image 1,28,DP;d2,1000000001,269,
171,,Spot,2,Image 1,29,DP;d1,1000000002,270,
171,,Spot,2,Image 1,29,DP;d2,1000000002,271,
146,,Spot,2,Image 1,29,DP;d1,1000000001,272,
126,,Spot,2,Image 1,29,DP;d1,1000000005,273,
111,,Spot,2,Image 1,29,DP;d2,1000000005,274,
142,,Spot,2,Image 1,29,DP;d2,1000000001,275,
129,,Spot,2,Image 1,30,DP;d1,1000000002,276,
150,,Spot,2,Image 1,30,DP;d2,1000000002,277,
156,,Spot,2,Image 1,30,DP;d1,1000000001,278,
128,,Spot,2,Image 1,30,DP;d1,1000000005,279,
135,,Spot,2,Image 1,30,DP;d2,1000000005,280,
