
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.1,,Spot,1,Image 1,1,DP,1000000000,0,
39.049,,Spot,1,Image 1,1,DP,1000000001,1,
40.048,,Spot,1,Image 1,1,DP,1000000002,2,
44.032,,Spot,1,Image 1,1,DP,1000000003,3,
34.968,,Spot,1,Image 1,1,DP,1000000004,4,
32.04,,Spot,1,Image 1,1,DP,1000000005,5,
55.04,,Spot,1,Image 1,2,DP,1000000000,6,
46.928,,Spot,1,Image 1,2,DP,1000000002,8,
40.984,,Spot,1,Image 1,2,DP,1000000001,88,
44.052,,Spot,1,Image 1,2,DP,1000000003,125,
39.968,,Spot,1,Image 1,2,DP,1000000004,132,
36.084,,Spot,1,Image 1,2,DP,1000000005,138,
66.96,,Spot,1,Image 1,3,Apoptosis;DP,1000000000,139,
47.048,,Spot,1,Image 1,3,DP,1000000002,140,
39.022,,Spot,1,Image 1,3,DP,1000000001,141,
42.983,,Spot,1,Image 1,3,DP,1000000003,142,
36.984,,Spot,1,Image 1,3,DP,1000000004,143,
35,,Spot,1,Image 1,3,DP,1000000005,144,
62.24,,Spot,1,Image 1,4,DP,1000000002,145,
34.956,,Spot,1,Image 1,4,DP,1000000001,146,
38.996,,Spot,1,Image 1,4,DP,1000000003,147,
39.088,,Spot,1,Image 1,4,DP,1000000004,148,
32.05,,Spot,1,Image 1,4,DP,1000000005,149,
54.928,,Spot,1,Image 1,5,DP,1000000002,150,
35.032,,Spot,1,Image 1,5,DP,1000000001,151,
36.019,,Spot,1,Image 1,5,DP,1000000003,152,
32,,Spot,1,Image 1,5,DP,1000000004,153,
29.989,,Spot,1,Image 1,5,DP,1000000005,154,
61.96,,Spot,1,Image 1,6,DP,1000000002,155,
39.034,,Spot,1,Image 1,6,DP,1000000001,156,
35.03,,Spot,1,Image 1,6,DP,1000000003,157,
32.972,,Spot,1,Image 1,6,DP,1000000004,158,
29.04,,Spot,1,Image 1,6,DP,1000000005,159,
60.016,,Spot,1,Image 1,7,DP,1000000002,160,
35.02,,Spot,1,Image 1,7,DP,1000000001,161,
34.998,,Spot,1,Image 1,7,DP,1000000003,162,
33.952,,Spot,1,Image 1,7,DP,1000000004,163,
32.06,,Spot,1,Image 1,7,DP,1000000005,164,
59.9,,Spot,1,Image 1,8,DP,1000000002,165,
34.01,,Spot,1,Image 1,8,DP,1000000001,166,
42.984,,Spot,1,Image 1,8,DP,1000000003,167,
33.992,,Spot,1,Image 1,8,DP,1000000005,168,
62.84,,Spot,1,Image 1,9,DP,1000000002,169,
37.08,,Spot,1,Image 1,9,DP,1000000001,170,
31.04,,Spot,1,Image 1,9,DP,1000000005,171,
67.08,,Spot,1,Image 1,10,DP,1000000002,172,
35.044,,Spot,1,Image 1,10,DP,1000000001,173,
31.038,,Spot,1,Image 1,10,DP,1000000005,174,
53.016,,Spot,1,Image 1,11,DP,1000000002,175,
32.992,,Spot,1,Image 1,11,DP,1000000001,176,
34.056,,Spot,1,Image 1,11,DP,1000000005,177,
51.997,,Spot,1,Image 1,12,DP,1000000002,178,
45.008,,Spot,1,Image 1,12,DP;Mito,1000000001,179,
39.962,,Spot,1,Image 1,12,DP,1000000005,180,
54.032,,Spot,1,Image 1,13,DP,1000000002,181,
62.952,,Spot,1,Image 1,13,DP;d1,1000000001,182,
39.94,,Spot,1,Image 1,13,DP,1000000005,183,
74.848,,Spot,1,Image 1,13,DP;d2,1000000001,200,
52.968,,Spot,1,Image 1,14,DP,1000000002,201,
46.04,,Spot,1,Image 1,14,DP;d1,1000000001,202,
42.02,,Spot,1,Image 1,14,DP,1000000005,203,
54.972,,Spot,1,Image 1,14,DP;d2,1000000001,204,
55.816,,Spot,1,Image 1,15,DP,1000000002,205,
41.016,,Spot,1,Image 1,15,DP;d1,1000000001,206,
44.972,,Spot,1,Image 1,15,DP,1000000005,207,
56.004,,Spot,1,Image 1,15,DP;d2,1000000001,208,
61.056,,Spot,1,Image 1,16,DP,1000000002,209,
46.04,,Spot,1,Image 1,16,DP;d1,1000000001,210,
51.936,,Spot,1,Image 1,16,DP,1000000005,211,
55.912,,Spot,1,Image 1,16,DP;d2,1000000001,212,
64.952,,Spot,1,Image 1,17,DP,1000000002,213,
48.044,,Spot,1,Image 1,17,DP;d1,1000000001,214,
54.08,,Spot,1,Image 1,17,DP,1000000005,215,
43.996,,Spot,1,Image 1,17,DP;d2,1000000001,216,
72,,Spot,1,Image 1,18,DP,1000000002,217,
50.912,,Spot,1,Image 1,18,DP;d1,1000000001,218,
55.064,,Spot,1,Image 1,18,DP,1000000005,219,
53.08,,Spot,1,Image 1,18,DP;d2,1000000001,220,
75.12,,Spot,1,Image 1,19,DP,1000000002,221,
49,,Spot,1,Image 1,19,DP;d1,1000000001,222,
53.966,,Spot,1,Image 1,19,DP,1000000005,223,
54.94,,Spot,1,Image 1,19,DP;d2,1000000001,224,
67.872,,Spot,1,Image 1,20,DP,1000000002,225,
48.05,,Spot,1,Image 1,20,DP;d1,1000000001,226,
53.013,,Spot,1,Image 1,20,DP,1000000005,227,
55.04,,Spot,1,Image 1,20,DP;d2,1000000001,228,
85.776,,Spot,1,Image 1,21,DP,1000000002,229,
49.094,,Spot,1,Image 1,21,DP;d1,1000000001,230,
49.1,,Spot,1,Image 1,21,DP,1000000005,231,
53.928,,Spot,1,Image 1,21,DP;d2,1000000001,232,
101.06,,Spot,1,Image 1,22,DP,1000000002,233,
51,,Spot,1,Image 1,22,DP;d1,1000000001,234,
81.048,,Spot,1,Image 1,22,DP,1000000005,235,
57.968,,Spot,1,Image 1,22,DP;d2,1000000001,236,
90.056,,Spot,1,Image 1,23,DP,1000000002,237,
52.02,,Spot,1,Image 1,23,DP;d1,1000000001,238,
69.976,,Spot,1,Image 1,23,DP;Mito,1000000005,239,
60.112,,Spot,1,Image 1,23,DP;d2,1000000001,240,
103.132,,Spot,1,Image 1,24,DP;Mito,1000000002,241,
54.09,,Spot,1,Image 1,24,DP;d1,1000000001,242,
91.036,,Spot,1,Image 1,24,DP;d1,1000000005,243,
73.4,,Spot,1,Image 1,24,DP;d2,1000000005,244,
60.02,,Spot,1,Image 1,24,DP;d2,1000000001,245,
128.13,,Spot,1,Image 1,25,DP;d1,1000000002,246,
142.48,,Spot,1,Image 1,25,DP;d2,1000000002,247,
53.016,,Spot,1,Image 1,25,DP;d1,1000000001,248,
74.938,,Spot,1,Image 1,25,DP;d1,1000000005,249,
66.98,,Spot,1,Image 1,25,DP;d2,1000000005,250,
65.054,,Spot,1,Image 1,25,DP;d2,1000000001,251,
107.984,,Spot,1,Image 1,26,DP;d1,1000000002,252,
87.944,,Spot,1,Image 1,26,DP;d2,1000000002,253,
50.96,,Spot,1,Image 1,26,DP;d1,1000000001,254,
67.904,,Spot,1,Image 1,26,DP;d1,1000000005,255,
58.055,,Spot,1,Image 1,26,DP;d2,1000000005,256,
61.068,,Spot,1,Image 1,26,DP;d2,1000000001,257,
104.97,,Spot,1,Image 1,27,DP;d1,1000000002,258,
86.96,,Spot,1,Image 1,27,DP;d2,1000000002,259,
57,,Spot,1,Image 1,27,DP;d1,1000000001,260,
61.52,,Spot,1,Image 1,27,DP;d1,1000000005,261,
61.14,,Spot,1,Image 1,27,DP;d2,1000000005,262,
71.097,,Spot,1,Image 1,27,DP;d2,1000000001,263,
93.912,,Spot,1,Image 1,28,DP;d1,1000000002,264,
89.936,,Spot,1,Image 1,28,DP;d2,1000000002,265,
57.956,,Spot,1,Image 1,28,DP;d1,1000000001,266,
58.016,,Spot,1,Image 1,28,DP;d1,1000000005,267,
57.476,,Spot,1,Image 1,28,DP;d2,1000000005,268,
75.032,,Spot,1,Image 1,28,DP;d2,1000000001,269,
98.04,,Spot,1,Image 1,29,DP;d1,1000000002,270,
94.04,,Spot,1,Image 1,29,DP;d2,1000000002,271,
55.035,,Spot,1,Image 1,29,DP;d1,1000000001,272,
62.1,,Spot,1,Image 1,29,DP;d1,1000000005,273,
56.04,,Spot,1,Image 1,29,DP;d2,1000000005,274,
71.06,,Spot,1,Image 1,29,DP;d2,1000000001,275,
98.04,,Spot,1,Image 1,30,DP;d1,1000000002,276,
93.95,,Spot,1,Image 1,30,DP;d2,1000000002,277,
52.984,,Spot,1,Image 1,30,DP;d1,1000000001,278,
57.96,,Spot,1,Image 1,30,DP;d1,1000000005,279,
54.938,,Spot,1,Image 1,30,DP;d2,1000000005,280,
78.88,,Spot,1,Image 1,30,DP;d2,1000000001,281,
107.975,,Spot,1,Image 1,31,DP;d1,1000000002,282,
88.448,,Spot,1,Image 1,31,DP;d2,1000000002,283,
53.041,,Spot,1,Image 1,31,DP;d1,1000000001,284,
57.896,,Spot,1,Image 1,31,DP;d1,1000000005,285,
56.08,,Spot,1,Image 1,31,DP;d2,1000000005,286,
84.952,,Spot,1,Image 1,31,DP;d2,1000000001,287,
104.012,,Spot,1,Image 1,32,DP;d1,1000000002,288,
87.068,,Spot,1,Image 1,32,DP;d2,1000000002,289,
55.03,,Spot,1,Image 1,32,DP;d1,1000000001,290,
60.96,,Spot,1,Image 1,32,DP;d1,1000000005,291,
52,,Spot,1,Image 1,32,DP;d2,1000000005,292,
88.963,,Spot,1,Image 1,32,DP;d2,1000000001,293,
101.9,,Spot,1,Image 1,33,DP;d1,1000000002,294,
84.012,,Spot,1,Image 1,33,DP;d2,1000000002,295,
52.084,,Spot,1,Image 1,33,DP;d1,1000000001,296,
66.03,,Spot,1,Image 1,33,DP;d1,1000000005,297,
54.992,,Spot,1,Image 1,33,DP;d2,1000000005,298,
83.048,,Spot,1,Image 1,33,DP;d2,1000000001,299,
109.168,,Spot,1,Image 1,34,DP;d1,1000000002,300,
85.972,,Spot,1,Image 1,34,DP;d2,1000000002,301,
53.024,,Spot,1,Image 1,34,DP;d1,1000000001,302,
60.005,,Spot,1,Image 1,34,DP;d1,1000000005,303,
60.95,,Spot,1,Image 1,34,DP;d2,1000000005,304,
91.942,,Spot,1,Image 1,34,DP;d2,1000000001,305,
103.968,,Spot,1,Image 1,35,DP;d1,1000000002,306,
89.064,,Spot,1,Image 1,35,DP;d2,1000000002,307,
