
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.0476,,Spot,2,Image 1,1,DP,1000000000,0,
30.2051,,Spot,2,Image 1,1,DP,1000000002,2,
29.8219,,Spot,2,Image 1,1,DP,1000000003,3,
28.6216,,Spot,2,Image 1,1,DP,1000000215,215,
28.971,,Spot,2,Image 1,2,DP,1000000003,216,
30.2571,,Spot,2,Image 1,2,DP,1000000000,217,
28.7237,,Spot,2,Image 1,2,DP,1000000002,218,
29.0476,,Spot,2,Image 1,2,DP,1000000215,219,
28.1884,,Spot,2,Image 1,3,DP,1000000003,220,
29.7,,Spot,2,Image 1,3,DP,1000000000,221,
28.3049,,Spot,2,Image 1,3,DP,1000000002,222,
28.4634,,Spot,2,Image 1,3,DP,1000000215,223,
28.8056,,Spot,2,Image 1,4,DP,1000000003,224,
26.5429,,Spot,2,Image 1,4,DP,1000000000,225,
29.6375,,Spot,2,Image 1,4,DP,1000000002,226,
27.8857,,Spot,2,Image 1,4,DP,1000000215,227,
29.5652,,Spot,2,Image 1,5,DP,1000000003,228,
30.3816,,Spot,2,Image 1,5,DP,1000000000,229,
28.3614,,Spot,2,Image 1,5,DP,1000000002,230,
28.2029,,Spot,2,Image 1,5,DP,1000000215,231,
28.8261,,Spot,2,Image 1,6,DP,1000000003,232,
29.1875,,Spot,2,Image 1,6,DP,1000000000,233,
29.0854,,Spot,2,Image 1,6,DP,1000000002,234,
30.0244,,Spot,2,Image 1,6,DP,1000000215,235,
26.6951,,Spot,2,Image 1,7,DP,1000000003,236,
27.7821,,Spot,2,Image 1,7,DP,1000000000,237,
27.378,,Spot,2,Image 1,7,DP,1000000002,238,
26.2927,,Spot,2,Image 1,7,DP,1000000215,239,
27.8026,,Spot,2,Image 1,8,DP,1000000003,240,
28.4459,,Spot,2,Image 1,8,DP,1000000000,241,
27.4028,,Spot,2,Image 1,8,DP,1000000002,242,
26.0482,,Spot,2,Image 1,8,DP,1000000215,243,
27.2941,,Spot,2,Image 1,9,DP,1000000003,244,
27.5143,,Spot,2,Image 1,9,DP,1000000000,245,
27,,Spot,2,Image 1,9,DP,1000000002,246,
27.5641,,Spot,2,Image 1,9,DP,1000000215,247,
29.1494,,Spot,2,Image 1,10,DP,1000000003,248,
27.9268,,Spot,2,Image 1,10,DP,1000000000,249,
29.1714,,Spot,2,Image 1,10,DP,1000000002,250,
28.4535,,Spot,2,Image 1,10,DP,1000000215,251,
28.359,,Spot,2,Image 1,11,DP,1000000003,252,
29.1341,,Spot,2,Image 1,11,DP,1000000000,253,
28.9565,,Spot,2,Image 1,11,DP,1000000002,254,
27.4699,,Spot,2,Image 1,11,DP,1000000215,255,
28.5405,,Spot,2,Image 1,12,DP,1000000003,256,
28.7222,,Spot,2,Image 1,12,DP,1000000000,257,
27.4493,,Spot,2,Image 1,12,DP,1000000002,258,
27.9024,,Spot,2,Image 1,12,DP,1000000215,259,
29.8452,,Spot,2,Image 1,13,DP,1000000003,260,
29.5132,,Spot,2,Image 1,13,DP,1000000000,261,
29.6353,,Spot,2,Image 1,13,DP,1000000002,262,
30.9114,,Spot,2,Image 1,13,DP,1000000215,263,
27.4756,,Spot,2,Image 1,14,DP,1000000003,264,
29.2319,,Spot,2,Image 1,14,DP,1000000000,265,
28.0132,,Spot,2,Image 1,14,DP,1000000002,266,
28.4143,,Spot,2,Image 1,14,DP,1000000215,267,
27.75,,Spot,2,Image 1,15,DP,1000000003,268,
28.6026,,Spot,2,Image 1,15,DP,1000000000,269,
27.5057,,Spot,2,Image 1,15,DP,1000000002,270,
27.3043,,Spot,2,Image 1,15,DP,1000000215,271,
28.1098,,Spot,2,Image 1,16,Apoptosis;DP,1000000003,272,
28.5139,,Spot,2,Image 1,16,DP,1000000000,273,
28.6098,,Spot,2,Image 1,16,DP,1000000002,274,
27.939,,Spot,2,Image 1,16,DP,1000000215,275,
29.0556,,Spot,2,Image 1,17,DP,1000000000,276,
26.9189,,Spot,2,Image 1,17,DP,1000000002,277,
27.122,,Spot,2,Image 1,17,DP,1000000215,278,
26.9221,,Spot,2,Image 1,18,DP,1000000000,279,
