
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
275.152,,Spot,3,Image 1,1,DP,1000000000,0,
387.064,,Spot,3,Image 1,1,DP,1000000002,2,
308.94,,Spot,3,Image 1,1,DP,1000000003,3,
340.976,,Spot,3,Image 1,1,DP,1000000215,215,
407.996,,Spot,3,Image 1,2,DP,1000000003,216,
292.032,,Spot,3,Image 1,2,DP,1000000000,217,
174.012,,Spot,3,Image 1,2,DP,1000000002,218,
295.004,,Spot,3,Image 1,2,DP,1000000215,219,
299.04,,Spot,3,Image 1,3,DP,1000000003,220,
336.552,,Spot,3,Image 1,3,DP,1000000000,221,
139.48,,Spot,3,Image 1,3,DP,1000000002,222,
348.464,,Spot,3,Image 1,3,DP,1000000215,223,
325.984,,Spot,3,Image 1,4,DP,1000000003,224,
325.04,,Spot,3,Image 1,4,DP,1000000000,225,
160.536,,Spot,3,Image 1,4,DP,1000000002,226,
298.488,,Spot,3,Image 1,4,DP,1000000215,227,
373.968,,Spot,3,Image 1,5,DP,1000000003,228,
307.544,,Spot,3,Image 1,5,DP,1000000000,229,
218.808,,Spot,3,Image 1,5,DP,1000000002,230,
250.904,,Spot,3,Image 1,5,DP,1000000215,231,
372.016,,Spot,3,Image 1,6,DP,1000000003,232,
315.518,,Spot,3,Image 1,6,DP,1000000000,233,
294.08,,Spot,3,Image 1,6,DP,1000000002,234,
270.048,,Spot,3,Image 1,6,DP,1000000215,235,
334.988,,Spot,3,Image 1,7,DP,1000000003,236,
316.046,,Spot,3,Image 1,7,DP,1000000000,237,
391.488,,Spot,3,Image 1,7,DP,1000000002,238,
152.52,,Spot,3,Image 1,7,DP,1000000215,239,
348.02,,Spot,3,Image 1,8,DP,1000000003,240,
306.016,,Spot,3,Image 1,8,DP,1000000000,241,
427.536,,Spot,3,Image 1,8,DP,1000000002,242,
163.056,,Spot,3,Image 1,8,DP,1000000215,243,
311.032,,Spot,3,Image 1,9,DP,1000000003,244,
269.55,,Spot,3,Image 1,9,DP,1000000000,245,
503,,Spot,3,Image 1,9,DP,1000000002,246,
261.95,,Spot,3,Image 1,9,DP,1000000215,247,
361.06,,Spot,3,Image 1,10,DP,1000000003,248,
345.496,,Spot,3,Image 1,10,DP,1000000000,249,
407.496,,Spot,3,Image 1,10,DP,1000000002,250,
249.56,,Spot,3,Image 1,10,DP,1000000215,251,
404.512,,Spot,3,Image 1,11,DP,1000000003,252,
352.04,,Spot,3,Image 1,11,DP,1000000000,253,
468.048,,Spot,3,Image 1,11,DP,1000000002,254,
189.992,,Spot,3,Image 1,11,DP,1000000215,255,
296.872,,Spot,3,Image 1,12,DP,1000000003,256,
245.5,,Spot,3,Image 1,12,DP,1000000000,257,
479.12,,Spot,3,Image 1,12,DP,1000000002,258,
191.5,,Spot,3,Image 1,12,DP,1000000215,259,
