
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
375,,Spot,3,Image 1,1,DP,1000000000,0,
451,,Spot,3,Image 1,1,DP,1000000002,2,
395,,Spot,3,Image 1,1,DP,1000000003,3,
478,,Spot,3,Image 1,1,DP,1000000215,215,
479,,Spot,3,Image 1,2,DP,1000000003,216,
376,,Spot,3,Image 1,2,DP,1000000000,217,
327,,Spot,3,Image 1,2,DP,1000000002,218,
398,,Spot,3,Image 1,2,DP,1000000215,219,
424,,Spot,3,Image 1,3,DP,1000000003,220,
442,,Spot,3,Image 1,3,DP,1000000000,221,
465,,Spot,3,Image 1,3,DP,1000000002,222,
429,,Spot,3,Image 1,3,DP,1000000215,223,
481,,Spot,3,Image 1,4,DP,1000000003,224,
454,,Spot,3,Image 1,4,DP,1000000000,225,
443,,Spot,3,Image 1,4,DP,1000000002,226,
394,,Spot,3,Image 1,4,DP,1000000215,227,
479,,Spot,3,Image 1,5,DP,1000000003,228,
390,,Spot,3,Image 1,5,DP,1000000000,229,
389,,Spot,3,Image 1,5,DP,1000000002,230,
360,,Spot,3,Image 1,5,DP,1000000215,231,
429,,Spot,3,Image 1,6,DP,1000000003,232,
392,,Spot,3,Image 1,6,DP,1000000000,233,
432,,Spot,3,Image 1,6,DP,1000000002,234,
345,,Spot,3,Image 1,6,DP,1000000215,235,
451,,Spot,3,Image 1,7,DP,1000000003,236,
484,,Spot,3,Image 1,7,DP,1000000000,237,
517,,Spot,3,Image 1,7,DP,1000000002,238,
264,,Spot,3,Image 1,7,DP,1000000215,239,
407,,Spot,3,Image 1,8,DP,1000000003,240,
378,,Spot,3,Image 1,8,DP,1000000000,241,
507,,Spot,3,Image 1,8,DP,1000000002,242,
210,,Spot,3,Image 1,8,DP,1000000215,243,
347,,Spot,3,Image 1,9,DP,1000000003,244,
386,,Spot,3,Image 1,9,DP,1000000000,245,
658,,Spot,3,Image 1,9,DP,1000000002,246,
437,,Spot,3,Image 1,9,DP,1000000215,247,
496,,Spot,3,Image 1,10,DP,1000000003,248,
471,,Spot,3,Image 1,10,DP,1000000000,249,
616,,Spot,3,Image 1,10,DP,1000000002,250,
397,,Spot,3,Image 1,10,DP,1000000215,251,
572,,Spot,3,Image 1,11,DP,1000000003,252,
456,,Spot,3,Image 1,11,DP,1000000000,253,
649,,Spot,3,Image 1,11,DP,1000000002,254,
253,,Spot,3,Image 1,11,DP,1000000215,255,
389,,Spot,3,Image 1,12,DP,1000000003,256,
342,,Spot,3,Image 1,12,DP,1000000000,257,
597,,Spot,3,Image 1,12,DP,1000000002,258,
305,,Spot,3,Image 1,12,DP,1000000215,259,
388,,Spot,3,Image 1,13,DP,1000000003,260,
349,,Spot,3,Image 1,13,DP,1000000000,261,
548,,Spot,3,Image 1,13,DP,1000000002,262,
289,,Spot,3,Image 1,13,DP,1000000215,263,
470,,Spot,3,Image 1,14,DP,1000000003,264,
346,,Spot,3,Image 1,14,DP,1000000000,265,
420,,Spot,3,Image 1,14,DP,1000000002,266,
432,,Spot,3,Image 1,14,DP,1000000215,267,
360,,Spot,3,Image 1,15,DP,1000000003,268,
378,,Spot,3,Image 1,15,DP,1000000000,269,
502,,Spot,3,Image 1,15,DP,1000000002,270,
345,,Spot,3,Image 1,15,DP,1000000215,271,
530,,Spot,3,Image 1,16,Apoptosis;DP,1000000003,272,
325,,Spot,3,Image 1,16,DP,1000000000,273,
373,,Spot,3,Image 1,16,DP,1000000002,274,
195,,Spot,3,Image 1,16,DP,1000000215,275,
347,,Spot,3,Image 1,17,DP,1000000000,276,
354,,Spot,3,Image 1,17,DP,1000000002,277,
367,,Spot,3,Image 1,17,DP,1000000215,278,
408,,Spot,3,Image 1,18,DP,1000000000,279,
411,,Spot,3,Image 1,18,DP,1000000002,280,
464,,Spot,3,Image 1,18,DP,1000000215,281,
300,,Spot,3,Image 1,19,DP,1000000000,282,
464,,Spot,3,Image 1,19,DP,1000000002,283,
480,,Spot,3,Image 1,19,DP,1000000215,284,
324,,Spot,3,Image 1,20,DP,1000000000,285,
584,,Spot,3,Image 1,20,DP,1000000002,286,
424,,Spot,3,Image 1,20,DP;Mito,1000000215,287,
301,,Spot,3,Image 1,21,DP,1000000000,288,
