
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19,,Spot,2,Image 1,1,DP,1000000000,0,
11,,Spot,2,Image 1,1,DP,1000000002,2,
13,,Spot,2,Image 1,1,DP,1000000003,3,
11,,Spot,2,Image 1,1,DP,1000000215,215,
14,,Spot,2,Image 1,2,DP,1000000003,216,
14,,Spot,2,Image 1,2,DP,1000000000,217,
12,,Spot,2,Image 1,2,DP,1000000002,218,
9,,Spot,2,Image 1,2,DP,1000000215,219,
15,,Spot,2,Image 1,3,DP,1000000003,220,
12,,Spot,2,Image 1,3,DP,1000000000,221,
6,,Spot,2,Image 1,3,DP,1000000002,222,
13,,Spot,2,Image 1,3,DP,1000000215,223,
18,,Spot,2,Image 1,4,DP,1000000003,224,
14,,Spot,2,Image 1,4,DP,1000000000,225,
18,,Spot,2,Image 1,4,DP,1000000002,226,
12,,Spot,2,Image 1,4,DP,1000000215,227,
14,,Spot,2,Image 1,5,DP,1000000003,228,
9,,Spot,2,Image 1,5,DP,1000000000,229,
13,,Spot,2,Image 1,5,DP,1000000002,230,
9,,Spot,2,Image 1,5,DP,1000000215,231,
16,,Spot,2,Image 1,6,DP,1000000003,232,
11,,Spot,2,Image 1,6,DP,1000000000,233,
14,,Spot,2,Image 1,6,DP,1000000002,234,
14,,Spot,2,Image 1,6,DP,1000000215,235,
19,,Spot,2,Image 1,7,DP,1000000003,236,
11,,Spot,2,Image 1,7,DP,1000000000,237,
10,,Spot,2,Image 1,7,DP,1000000002,238,
14,,Spot,2,Image 1,7,DP,1000000215,239,
15,,Spot,2,Image 1,8,DP,1000000003,240,
15,,Spot,2,Image 1,8,DP,1000000000,241,
16,,Spot,2,Image 1,8,DP,1000000002,242,
16,,Spot,2,Image 1,8,DP,1000000215,243,
12,,Spot,2,Image 1,9,DP,1000000003,244,
12,,Spot,2,Image 1,9,DP,1000000000,245,
14,,Spot,2,Image 1,9,DP,1000000002,246,
11,,Spot,2,Image 1,9,DP,1000000215,247,
14,,Spot,2,Image 1,10,DP,1000000003,248,
15,,Spot,2,Image 1,10,DP,1000000000,249,
11,,Spot,2,Image 1,10,DP,1000000002,250,
12,,Spot,2,Image 1,10,DP,1000000215,251,
12,,Spot,2,Image 1,11,DP,1000000003,252,
15,,Spot,2,Image 1,11,DP,1000000000,253,
10,,Spot,2,Image 1,11,DP,1000000002,254,
12,,Spot,2,Image 1,11,DP,1000000215,255,
16,,Spot,2,Image 1,12,DP,1000000003,256,
11,,Spot,2,Image 1,12,DP,1000000000,257,
13,,Spot,2,Image 1,12,DP,1000000002,258,
11,,Spot,2,Image 1,12,DP,1000000215,259,
11,,Spot,2,Image 1,13,DP,1000000003,260,
14,,Spot,2,Image 1,13,DP,1000000000,261,
17,,Spot,2,Image 1,13,DP,1000000002,262,
12,,Spot,2,Image 1,13,DP,1000000215,263,
13,,Spot,2,Image 1,14,DP,1000000003,264,
13,,Spot,2,Image 1,14,DP,1000000000,265,
15,,Spot,2,Image 1,14,DP,1000000002,266,
17,,Spot,2,Image 1,14,DP,1000000215,267,
10,,Spot,2,Image 1,15,DP,1000000003,268,
10,,Spot,2,Image 1,15,DP,1000000000,269,
11,,Spot,2,Image 1,15,DP,1000000002,270,
15,,Spot,2,Image 1,15,DP,1000000215,271,
14,,Spot,2,Image 1,16,Apoptosis;DP,1000000003,272,
14,,Spot,2,Image 1,16,DP,1000000000,273,
16,,Spot,2,Image 1,16,DP,1000000002,274,
13,,Spot,2,Image 1,16,DP,1000000215,275,
15,,Spot,2,Image 1,17,DP,1000000000,276,
14,,Spot,2,Image 1,17,DP,1000000002,277,
10,,Spot,2,Image 1,17,DP,1000000215,278,
13,,Spot,2,Image 1,18,DP,1000000000,279,
14,,Spot,2,Image 1,18,DP,1000000002,280,
14,,Spot,2,Image 1,18,DP,1000000215,281,
12,,Spot,2,Image 1,19,DP,1000000000,282,
15,,Spot,2,Image 1,19,DP,1000000002,283,
9,,Spot,2,Image 1,19,DP,1000000215,284,
17,,Spot,2,Image 1,20,DP,1000000000,285,
15,,Spot,2,Image 1,20,DP,1000000002,286,
14,,Spot,2,Image 1,20,DP;Mito,1000000215,287,
11,,Spot,2,Image 1,21,DP,1000000000,288,
16,,Spot,2,Image 1,21,DP,1000000002,289,
13,,Spot,2,Image 1,21,DP;d1,1000000215,290,
12,,Spot,2,Image 1,21,DP;d2,1000000215,291,
13,,Spot,2,Image 1,22,DP,1000000000,292,
8,,Spot,2,Image 1,22,DP,1000000002,293,
15,,Spot,2,Image 1,22,DP;d1,1000000215,294,
11,,Spot,2,Image 1,22,DP;d2,1000000215,295,
9,,Spot,2,Image 1,23,DP,1000000000,296,
12,,Spot,2,Image 1,23,DP,1000000002,297,
10,,Spot,2,Image 1,23,DP;d1,1000000215,298,
17,,Spot,2,Image 1,23,DP;d2,1000000215,299,
16,,Spot,2,Image 1,24,DP,1000000000,300,
13,,Spot,2,Image 1,24,DP,1000000002,301,
14,,Spot,2,Image 1,24,DP;d1,1000000215,302,
13,,Spot,2,Image 1,24,DP;d2,1000000215,303,
11,,Spot,2,Image 1,25,DP,1000000000,304,
10,,Spot,2,Image 1,25,DP,1000000002,305,
15,,Spot,2,Image 1,25,DP;d1,1000000215,306,
11,,Spot,2,Image 1,25,DP;d2,1000000215,307,
14,,Spot,2,Image 1,26,DP,1000000000,308,
13,,Spot,2,Image 1,26,DP,1000000002,309,
11,,Spot,2,Image 1,26,DP;d1,1000000215,310,
9,,Spot,2,Image 1,26,DP;d2,1000000215,311,
14,,Spot,2,Image 1,27,DP,1000000000,312,
12,,Spot,2,Image 1,27,DP,1000000002,313,
13,,Spot,2,Image 1,27,DP;d1,1000000215,314,
16,,Spot,2,Image 1,27,DP;d2,1000000215,315,
10,,Spot,2,Image 1,28,DP,1000000000,316,
9,,Spot,2,Image 1,28,DP,1000000002,317,
15,,Spot,2,Image 1,28,DP;d1,1000000215,318,
11,,Spot,2,Image 1,28,DP;d2,1000000215,319,
13,,Spot,2,Image 1,29,DP,1000000000,320,
13,,Spot,2,Image 1,29,DP,1000000002,321,
12,,Spot,2,Image 1,29,DP;d1,1000000215,322,
12,,Spot,2,Image 1,29,DP;d2,1000000215,323,
11,,Spot,2,Image 1,30,DP,1000000000,324,
10,,Spot,2,Image 1,30,DP,1000000002,325,
14,,Spot,2,Image 1,30,DP;d2,1000000215,326,
13,,Spot,2,Image 1,31,DP,1000000000,327,
10,,Spot,2,Image 1,31,DP,1000000002,328,
16,,Spot,2,Image 1,31,DP;d2;off,1000000215,329,
11,,Spot,2,Image 1,32,DP,1000000000,330,
14,,Spot,2,Image 1,32,DP,1000000002,331,
10,,Spot,2,Image 1,33,DP,1000000000,332,
12,,Spot,2,Image 1,33,DP,1000000002,333,
10,,Spot,2,Image 1,34,DP,1000000000,334,
15,,Spot,2,Image 1,34,DP,1000000002,335,
11,,Spot,2,Image 1,35,DP,1000000000,336,
11,,Spot,2,Image 1,35,DP,1000000002,337,
13,,Spot,2,Image 1,36,DP,1000000000,338,
13,,Spot,2,Image 1,36,DP,1000000002,339,
10,,Spot,2,Image 1,37,DP,1000000000,340,
12,,Spot,2,Image 1,37,DP,1000000002,341,
14,,Spot,2,Image 1,38,DP,1000000000,342,
13,,Spot,2,Image 1,38,DP,1000000002,343,
12,,Spot,2,Image 1,39,DP,1000000000,344,
15,,Spot,2,Image 1,39,DP,1000000002,345,
11,,Spot,2,Image 1,40,DP,1000000000,346,
13,,Spot,2,Image 1,40,DP,1000000002,347,
12,,Spot,2,Image 1,41,DP,1000000000,348,
11,,Spot,2,Image 1,41,DP,1000000002,349,
14,,Spot,2,Image 1,42,DP,1000000000,350,
14,,Spot,2,Image 1,42,DP,1000000002,351,
13,,Spot,2,Image 1,43,DP,1000000000,352,
12,,Spot,2,Image 1,43,DP,1000000002,353,
14,,Spot,2,Image 1,44,DP,1000000000,354,
11,,Spot,2,Image 1,44,DP,1000000002,355,
13,,Spot,2,Image 1,45,DP,1000000000,356,
10,,Spot,2,Image 1,45,DP,1000000002,357,
5,,Spot,2,Image 1,46,DP,1000000000,358,
10,,Spot,2,Image 1,46,DP,1000000002,359,
14,,Spot,2,Image 1,47,DP;Mito,1000000000,360,
8,,Spot,2,Image 1,47,DP,1000000002,361,
10,,Spot,2,Image 1,48,DP;d1,1000000000,362,
12,,Spot,2,Image 1,48,DP;d2,1000000000,363,
11,,Spot,2,Image 1,48,DP,1000000002,364,
14,,Spot,2,Image 1,49,DP;d1,1000000000,365,
15,,Spot,2,Image 1,49,DP;d2,1000000000,366,
12,,Spot,2,Image 1,49,DP,1000000002,367,
14,,Spot,2,Image 1,50,DP;d1,1000000000,368,
11,,Spot,2,Image 1,50,DP;d2,1000000000,369,
11,,Spot,2,Image 1,50,DP,1000000002,370,
16,,Spot,2,Image 1,1,DP,1000000371,371,
15,,Spot,2,Image 1,2,DP,1000000371,372,
16,,Spot,2,Image 1,3,DP,1000000371,373,
14,,Spot,2,Image 1,4,DP,1000000371,374,
16,,Spot,2,Image 1,5,DP,1000000371,375,
14,,Spot,2,Image 1,6,DP,1000000371,376,
13,,Spot,2,Image 1,7,DP,1000000371,377,
14,,Spot,2,Image 1,8,DP,1000000371,378,
14,,Spot,2,Image 1,9,DP,1000000371,379,
13,,Spot,2,Image 1,10,DP,1000000371,380,
14,,Spot,2,Image 1,11,DP,1000000371,381,
13,,Spot,2,Image 1,12,DP,1000000371,382,
15,,Spot,2,Image 1,13,DP,1000000371,383,
12,,Spot,2,Image 1,14,DP,1000000371,384,
13,,Spot,2,Image 1,15,DP,1000000371,385,
15,,Spot,2,Image 1,16,DP,1000000371,386,
8,,Spot,2,Image 1,17,DP,1000000371,387,
14,,Spot,2,Image 1,18,DP,1000000371,388,
14,,Spot,2,Image 1,19,DP,1000000371,389,
12,,Spot,2,Image 1,20,DP,1000000371,390,
9,,Spot,2,Image 1,21,DP,1000000371,391,
11,,Spot,2,Image 1,22,DP,1000000371,392,
11,,Spot,2,Image 1,23,DP,1000000371,393,
14,,Spot,2,Image 1,24,DP,1000000371,394,
13,,Spot,2,Image 1,25,DP,1000000371,395,
13,,Spot,2,Image 1,26,DP,1000000371,396,
17,,Spot,2,Image 1,27,DP,1000000371,397,
12,,Spot,2,Image 1,28,DP,1000000371,398,
11,,Spot,2,Image 1,29,DP,1000000371,399,
7,,Spot,2,Image 1,30,DP,1000000371,400,
18,,Spot,2,Image 1,31,DP,1000000371,401,
14,,Spot,2,Image 1,32,DP,1000000371,402,
10,,Spot,2,Image 1,33,DP,1000000371,403,
9,,Spot,2,Image 1,34,DP,1000000371,404,
13,,Spot,2,Image 1,35,DP,1000000371,405,
11,,Spot,2,Image 1,36,DP,1000000371,406,
12,,Spot,2,Image 1,37,DP,1000000371,407,
12,,Spot,2,Image 1,38,DP,1000000371,408,
14,,Spot,2,Image 1,39,DP,1000000371,409,
11,,Spot,2,Image 1,40,DP,1000000371,410,
12,,Spot,2,Image 1,41,DP,1000000371,411,
13,,Spot,2,Image 1,42,DP,1000000371,412,
11,,Spot,2,Image 1,43,DP,1000000371,413,
13,,Spot,2,Image 1,44,DP,1000000371,414,
12,,Spot,2,Image 1,45,DP,1000000371,415,
15,,Spot,2,Image 1,46,DP,1000000371,416,
12,,Spot,2,Image 1,47,DP,1000000371,417,
12,,Spot,2,Image 1,48,DP,1000000371,418,
11,,Spot,2,Image 1,49,DP,1000000371,419,
15,,Spot,2,Image 1,50,DP,1000000371,421,
16,,Spot,2,Image 1,1,DP,1000000422,422,
13,,Spot,2,Image 1,2,DP,1000000422,423,
13,,Spot,2,Image 1,3,DP,1000000422,424,
12,,Spot,2,Image 1,4,DP,1000000422,425,
13,,Spot,2,Image 1,5,DP,1000000422,426,
14,,Spot,2,Image 1,6,DP,1000000422,427,
12,,Spot,2,Image 1,7,DP,1000000422,428,
12,,Spot,2,Image 1,8,DP,1000000422,429,
9,,Spot,2,Image 1,9,DP,1000000422,430,
14,,Spot,2,Image 1,10,DP,1000000422,431,
12,,Spot,2,Image 1,11,DP,1000000422,432,
9,,Spot,2,Image 1,12,DP,1000000422,433,
13,,Spot,2,Image 1,13,DP,1000000422,434,
11,,Spot,2,Image 1,14,DP,1000000422,435,
14,,Spot,2,Image 1,15,DP,1000000422,436,
10,,Spot,2,Image 1,16,DP,1000000422,437,
11,,Spot,2,Image 1,17,DP,1000000422,438,
14,,Spot,2,Image 1,18,DP,1000000422,439,
14,,Spot,2,Image 1,19,DP,1000000422,440,
15,,Spot,2,Image 1,20,DP,1000000422,441,
15,,Spot,2,Image 1,21,DP,1000000422,442,
14,,Spot,2,Image 1,22,DP,1000000422,443,
13,,Spot,2,Image 1,23,DP,1000000422,444,
13,,Spot,2,Image 1,24,DP,1000000422,445,
11,,Spot,2,Image 1,25,DP,1000000422,446,
13,,Spot,2,Image 1,26,DP,1000000422,447,
14,,Spot,2,Image 1,27,DP,1000000422,448,
11,,Spot,2,Image 1,28,DP,1000000422,449,
12,,Spot,2,Image 1,29,DP,1000000422,450,
13,,Spot,2,Image 1,30,DP,1000000422,451,
11,,Spot,2,Image 1,31,DP,1000000422,452,
17,,Spot,2,Image 1,32,DP,1000000422,453,
12,,Spot,2,Image 1,33,DP,1000000422,454,
10,,Spot,2,Image 1,34,DP,1000000422,455,
11,,Spot,2,Image 1,35,DP,1000000422,456,
7,,Spot,2,Image 1,37,DP,1000000422,458,
13,,Spot,2,Image 1,38,DP,1000000422,459,
8,,Spot,2,Image 1,39,DP,1000000422,460,
13,,Spot,2,Image 1,40,DP,1000000422,461,
14,,Spot,2,Image 1,41,DP,1000000422,462,
11,,Spot,2,Image 1,42,DP,1000000422,463,
14,,Spot,2,Image 1,43,DP,1000000422,464,
11,,Spot,2,Image 1,44,DP,1000000422,465,
11,,Spot,2,Image 1,45,DP,1000000422,466,
14,,Spot,2,Image 1,46,DP,1000000422,467,
10,,Spot,2,Image 1,47,DP,1000000422,468,
15,,Spot,2,Image 1,48,DP,1000000422,469,
13,,Spot,2,Image 1,49,DP,1000000422,470,
12,,Spot,2,Image 1,50,DP,1000000422,471,
11,,Spot,2,Image 1,36,DP,1000000422,472,
