
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
55,,Spot,2,Image 1,1,DP,1000000000,0,
60,,Spot,2,Image 1,1,DP,1000000002,2,
48,,Spot,2,Image 1,1,DP,1000000003,3,
46,,Spot,2,Image 1,1,DP,1000000215,215,
44,,Spot,2,Image 1,2,DP,1000000003,216,
68,,Spot,2,Image 1,2,DP,1000000000,217,
63,,Spot,2,Image 1,2,DP,1000000002,218,
45,,Spot,2,Image 1,2,DP,1000000215,219,
58,,Spot,2,Image 1,3,DP,1000000003,220,
54,,Spot,2,Image 1,3,DP,1000000000,221,
51,,Spot,2,Image 1,3,DP,1000000002,222,
51,,Spot,2,Image 1,3,DP,1000000215,223,
77,,Spot,2,Image 1,4,DP,1000000003,224,
61,,Spot,2,Image 1,4,DP,1000000000,225,
47,,Spot,2,Image 1,4,DP,1000000002,226,
42,,Spot,2,Image 1,4,DP,1000000215,227,
48,,Spot,2,Image 1,5,DP,1000000003,228,
65,,Spot,2,Image 1,5,DP,1000000000,229,
48,,Spot,2,Image 1,5,DP,1000000002,230,
46,,Spot,2,Image 1,5,DP,1000000215,231,
57,,Spot,2,Image 1,6,DP,1000000003,232,
66,,Spot,2,Image 1,6,DP,1000000000,233,
48,,Spot,2,Image 1,6,DP,1000000002,234,
59,,Spot,2,Image 1,6,DP,1000000215,235,
42,,Spot,2,Image 1,7,DP,1000000003,236,
47,,Spot,2,Image 1,7,DP,1000000000,237,
60,,Spot,2,Image 1,7,DP,1000000002,238,
43,,Spot,2,Image 1,7,DP,1000000215,239,
51,,Spot,2,Image 1,8,DP,1000000003,240,
48,,Spot,2,Image 1,8,DP,1000000000,241,
53,,Spot,2,Image 1,8,DP,1000000002,242,
43,,Spot,2,Image 1,8,DP,1000000215,243,
44,,Spot,2,Image 1,9,DP,1000000003,244,
63,,Spot,2,Image 1,9,DP,1000000000,245,
53,,Spot,2,Image 1,9,DP,1000000002,246,
47,,Spot,2,Image 1,9,DP,1000000215,247,
62,,Spot,2,Image 1,10,DP,1000000003,248,
58,,Spot,2,Image 1,10,DP,1000000000,249,
57,,Spot,2,Image 1,10,DP,1000000002,250,
51,,Spot,2,Image 1,10,DP,1000000215,251,
55,,Spot,2,Image 1,11,DP,1000000003,252,
53,,Spot,2,Image 1,11,DP,1000000000,253,
