
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.048,,Spot,1,Image 1,1,DP,1000000000,0,
29.024,,Spot,1,Image 1,1,DP,1000000002,2,
30.984,,Spot,1,Image 1,1,DP,1000000003,3,
32.05,,Spot,1,Image 1,1,DP,1000000215,215,
29.05,,Spot,1,Image 1,2,DP,1000000003,216,
47.972,,Spot,1,Image 1,2,DP,1000000000,217,
25.504,,Spot,1,Image 1,2,DP,1000000002,218,
32.04,,Spot,1,Image 1,2,DP,1000000215,219,
27.984,,Spot,1,Image 1,3,DP,1000000003,220,
51.494,,Spot,1,Image 1,3,DP,1000000000,221,
27.012,,Spot,1,Image 1,3,DP,1000000002,222,
25.968,,Spot,1,Image 1,3,DP,1000000215,223,
31.536,,Spot,1,Image 1,4,DP,1000000003,224,
46.616,,Spot,1,Image 1,4,DP,1000000000,225,
28.05,,Spot,1,Image 1,4,DP,1000000002,226,
22.504,,Spot,1,Image 1,4,DP,1000000215,227,
34.02,,Spot,1,Image 1,5,DP,1000000003,228,
55.56,,Spot,1,Image 1,5,DP,1000000000,229,
32.028,,Spot,1,Image 1,5,DP,1000000002,230,
30.96,,Spot,1,Image 1,5,DP,1000000215,231,
33,,Spot,1,Image 1,6,DP,1000000003,232,
47.992,,Spot,1,Image 1,6,DP,1000000000,233,
31.496,,Spot,1,Image 1,6,DP,1000000002,234,
26.03,,Spot,1,Image 1,6,DP,1000000215,235,
29.984,,Spot,1,Image 1,7,DP,1000000003,236,
43.56,,Spot,1,Image 1,7,DP,1000000000,237,
30.53,,Spot,1,Image 1,7,DP,1000000002,238,
24.52,,Spot,1,Image 1,7,DP,1000000215,239,
31.96,,Spot,1,Image 1,8,DP,1000000003,240,
53.92,,Spot,1,Image 1,8,DP,1000000000,241,
28.544,,Spot,1,Image 1,8,DP,1000000002,242,
23.952,,Spot,1,Image 1,8,DP,1000000215,243,
31.004,,Spot,1,Image 1,9,DP,1000000003,244,
46.552,,Spot,1,Image 1,9,DP,1000000000,245,
28,,Spot,1,Image 1,9,DP,1000000002,246,
18.984,,Spot,1,Image 1,9,DP,1000000215,247,
28.962,,Spot,1,Image 1,10,DP,1000000003,248,
36.968,,Spot,1,Image 1,10,DP,1000000000,249,
29,,Spot,1,Image 1,10,DP,1000000002,250,
23.488,,Spot,1,Image 1,10,DP,1000000215,251,
24.962,,Spot,1,Image 1,11,DP,1000000003,252,
42.48,,Spot,1,Image 1,11,DP,1000000000,253,
32.035,,Spot,1,Image 1,11,DP,1000000002,254,
20.989,,Spot,1,Image 1,11,DP,1000000215,255,
33.048,,Spot,1,Image 1,12,DP,1000000003,256,
37.52,,Spot,1,Image 1,12,DP,1000000000,257,
30.982,,Spot,1,Image 1,12,DP,1000000002,258,
22.017,,Spot,1,Image 1,12,DP,1000000215,259,
34.024,,Spot,1,Image 1,13,DP,1000000003,260,
46.04,,Spot,1,Image 1,13,DP,1000000000,261,
31.004,,Spot,1,Image 1,13,DP,1000000002,262,
27.015,,Spot,1,Image 1,13,DP,1000000215,263,
26.98,,Spot,1,Image 1,14,DP,1000000003,264,
58,,Spot,1,Image 1,14,DP,1000000000,265,
27.008,,Spot,1,Image 1,14,DP,1000000002,266,
23.54,,Spot,1,Image 1,14,DP,1000000215,267,
27.02,,Spot,1,Image 1,15,DP,1000000003,268,
58.1,,Spot,1,Image 1,15,DP,1000000000,269,
24.968,,Spot,1,Image 1,15,DP,1000000002,270,
21.988,,Spot,1,Image 1,15,DP,1000000215,271,
28.944,,Spot,1,Image 1,16,Apoptosis;DP,1000000003,272,
63.472,,Spot,1,Image 1,16,DP,1000000000,273,
25.54,,Spot,1,Image 1,16,DP,1000000002,274,
20.968,,Spot,1,Image 1,16,DP,1000000215,275,
62.0085,,Spot,1,Image 1,17,DP,1000000000,276,
24.024,,Spot,1,Image 1,17,DP,1000000002,277,
18.996,,Spot,1,Image 1,17,DP,1000000215,278,
56.1,,Spot,1,Image 1,18,DP,1000000000,279,
18.952,,Spot,1,Image 1,18,DP,1000000002,280,
23.456,,Spot,1,Image 1,18,DP,1000000215,281,
46.96,,Spot,1,Image 1,19,DP,1000000000,282,
20.982,,Spot,1,Image 1,19,DP,1000000002,283,
17.982,,Spot,1,Image 1,19,DP,1000000215,284,
44.024,,Spot,1,Image 1,20,DP,1000000000,285,
22.018,,Spot,1,Image 1,20,DP,1000000002,286,
18,,Spot,1,Image 1,20,DP;Mito,1000000215,287,
40.888,,Spot,1,Image 1,21,DP,1000000000,288,
21.496,,Spot,1,Image 1,21,DP,1000000002,289,
37.996,,Spot,1,Image 1,21,DP;d1,1000000215,290,
27.024,,Spot,1,Image 1,21,DP;d2,1000000215,291,
54.52,,Spot,1,Image 1,22,DP,1000000000,292,
23.05,,Spot,1,Image 1,22,DP,1000000002,293,
20.496,,Spot,1,Image 1,22,DP;d1,1000000215,294,
19.52,,Spot,1,Image 1,22,DP;d2,1000000215,295,
43.496,,Spot,1,Image 1,23,DP,1000000000,296,
24.488,,Spot,1,Image 1,23,DP,1000000002,297,
26,,Spot,1,Image 1,23,DP;d1,1000000215,298,
23.02,,Spot,1,Image 1,23,DP;d2,1000000215,299,
41.022,,Spot,1,Image 1,24,DP,1000000000,300,
23.032,,Spot,1,Image 1,24,DP,1000000002,301,
24.504,,Spot,1,Image 1,24,DP;d1,1000000215,302,
17.496,,Spot,1,Image 1,24,DP;d2,1000000215,303,
39.99,,Spot,1,Image 1,25,DP,1000000000,304,
24.02,,Spot,1,Image 1,25,DP,1000000002,305,
23.952,,Spot,1,Image 1,25,DP;d1,1000000215,306,
19.028,,Spot,1,Image 1,25,DP;d2,1000000215,307,
38.513,,Spot,1,Image 1,26,DP,1000000000,308,
30.984,,Spot,1,Image 1,26,DP,1000000002,309,
27.52,,Spot,1,Image 1,26,DP;d1,1000000215,310,
21.03,,Spot,1,Image 1,26,DP;d2,1000000215,311,
31.5,,Spot,1,Image 1,27,DP,1000000000,312,
26.992,,Spot,1,Image 1,27,DP,1000000002,313,
20.52,,Spot,1,Image 1,27,DP;d1,1000000215,314,
19,,Spot,1,Image 1,27,DP;d2,1000000215,315,
32.488,,Spot,1,Image 1,28,DP,1000000000,316,
26.526,,Spot,1,Image 1,28,DP,1000000002,317,
22.48,,Spot,1,Image 1,28,DP;d1,1000000215,318,
17.944,,Spot,1,Image 1,28,DP;d2,1000000215,319,
33.472,,Spot,1,Image 1,29,DP,1000000000,320,
22.97,,Spot,1,Image 1,29,DP,1000000002,321,
22,,Spot,1,Image 1,29,DP;d1,1000000215,322,
19.01,,Spot,1,Image 1,29,DP;d2,1000000215,323,
38.52,,Spot,1,Image 1,30,DP,1000000000,324,
24.525,,Spot,1,Image 1,30,DP,1000000002,325,
16.008,,Spot,1,Image 1,30,DP;d2,1000000215,326,
32.984,,Spot,1,Image 1,31,DP,1000000000,327,
22.51,,Spot,1,Image 1,31,DP,1000000002,328,
17.988,,Spot,1,Image 1,31,DP;d2;off,1000000215,329,
31.022,,Spot,1,Image 1,32,DP,1000000000,330,
22.004,,Spot,1,Image 1,32,DP,1000000002,331,
35.003,,Spot,1,Image 1,33,DP,1000000000,332,
20.02,,Spot,1,Image 1,33,DP,1000000002,333,
37.984,,Spot,1,Image 1,34,DP,1000000000,334,
24.046,,Spot,1,Image 1,34,DP,1000000002,335,
35.996,,Spot,1,Image 1,35,DP,1000000000,336,
20,,Spot,1,Image 1,35,DP,1000000002,337,
43.004,,Spot,1,Image 1,36,DP,1000000000,338,
20.004,,Spot,1,Image 1,36,DP,1000000002,339,
52.944,,Spot,1,Image 1,37,DP,1000000000,340,
18.984,,Spot,1,Image 1,37,DP,1000000002,341,
48.536,,Spot,1,Image 1,38,DP,1000000000,342,
22.99,,Spot,1,Image 1,38,DP,1000000002,343,
35.027,,Spot,1,Image 1,39,DP,1000000000,344,
23.006,,Spot,1,Image 1,39,DP,1000000002,345,
38.944,,Spot,1,Image 1,40,DP,1000000000,346,
20.471,,Spot,1,Image 1,40,DP,1000000002,347,
31.524,,Spot,1,Image 1,41,DP,1000000000,348,
20.996,,Spot,1,Image 1,41,DP,1000000002,349,
31.984,,Spot,1,Image 1,42,DP,1000000000,350,
16.992,,Spot,1,Image 1,42,DP,1000000002,351,
32.506,,Spot,1,Image 1,43,DP,1000000000,352,
23.488,,Spot,1,Image 1,43,DP,1000000002,353,
30.04,,Spot,1,Image 1,44,DP,1000000000,354,
19.04,,Spot,1,Image 1,44,DP,1000000002,355,
44.002,,Spot,1,Image 1,45,DP,1000000000,356,
21.04,,Spot,1,Image 1,45,DP,1000000002,357,
30.52,,Spot,1,Image 1,46,DP,1000000000,358,
21.026,,Spot,1,Image 1,46,DP,1000000002,359,
42.964,,Spot,1,Image 1,47,DP;Mito,1000000000,360,
19.492,,Spot,1,Image 1,47,DP,1000000002,361,
30.492,,Spot,1,Image 1,48,DP;d1,1000000000,362,
52.048,,Spot,1,Image 1,48,DP;d2,1000000000,363,
20.992,,Spot,1,Image 1,48,DP,1000000002,364,
33.952,,Spot,1,Image 1,49,DP;d1,1000000000,365,
36.017,,Spot,1,Image 1,49,DP;d2,1000000000,366,
22.016,,Spot,1,Image 1,49,DP,1000000002,367,
30.04,,Spot,1,Image 1,50,DP;d1,1000000000,368,
26.984,,Spot,1,Image 1,50,DP;d2,1000000000,369,
21.018,,Spot,1,Image 1,50,DP,1000000002,370,
40,,Spot,1,Image 1,1,DP,1000000371,371,
41.05,,Spot,1,Image 1,2,DP,1000000371,372,
42.96,,Spot,1,Image 1,3,DP,1000000371,373,
37.04,,Spot,1,Image 1,4,DP,1000000371,374,
39.032,,Spot,1,Image 1,5,DP,1000000371,375,
42.992,,Spot,1,Image 1,6,DP,1000000371,376,
30.05,,Spot,1,Image 1,7,DP,1000000371,377,
35,,Spot,1,Image 1,8,DP,1000000371,378,
49.05,,Spot,1,Image 1,9,DP,1000000371,379,
34.004,,Spot,1,Image 1,10,DP,1000000371,380,
37.944,,Spot,1,Image 1,11,DP,1000000371,381,
41.04,,Spot,1,Image 1,12,DP,1000000371,382,
44.98,,Spot,1,Image 1,13,DP,1000000371,383,
44.048,,Spot,1,Image 1,14,DP,1000000371,384,
36.04,,Spot,1,Image 1,15,DP,1000000371,385,
48.09,,Spot,1,Image 1,16,DP,1000000371,386,
37.004,,Spot,1,Image 1,17,DP,1000000371,387,
47.038,,Spot,1,Image 1,18,DP,1000000371,388,
42.972,,Spot,1,Image 1,19,DP,1000000371,389,
37.92,,Spot,1,Image 1,20,DP,1000000371,390,
43.032,,Spot,1,Image 1,21,DP,1000000371,391,
40.52,,Spot,1,Image 1,22,DP,1000000371,392,
36.968,,Spot,1,Image 1,23,DP,1000000371,393,
42.476,,Spot,1,Image 1,24,DP,1000000371,394,
38.022,,Spot,1,Image 1,25,DP,1000000371,395,
31.53,,Spot,1,Image 1,26,DP,1000000371,396,
33.48,,Spot,1,Image 1,27,DP,1000000371,397,
30.064,,Spot,1,Image 1,28,DP,1000000371,398,
38,,Spot,1,Image 1,29,DP,1000000371,399,
38.49,,Spot,1,Image 1,30,DP,1000000371,400,
31.952,,Spot,1,Image 1,31,DP,1000000371,401,
32.998,,Spot,1,Image 1,32,DP,1000000371,402,
33.992,,Spot,1,Image 1,33,DP,1000000371,403,
31.01,,Spot,1,Image 1,34,DP,1000000371,404,
34.04,,Spot,1,Image 1,35,DP,1000000371,405,
28,,Spot,1,Image 1,36,DP,1000000371,406,
29.012,,Spot,1,Image 1,37,DP,1000000371,407,
28.992,,Spot,1,Image 1,38,DP,1000000371,408,
36.974,,Spot,1,Image 1,39,DP,1000000371,409,
32.072,,Spot,1,Image 1,40,DP,1000000371,410,
26.985,,Spot,1,Image 1,41,DP,1000000371,411,
26.038,,Spot,1,Image 1,42,DP,1000000371,412,
28.976,,Spot,1,Image 1,43,DP,1000000371,413,
28.028,,Spot,1,Image 1,44,DP,1000000371,414,
21.976,,Spot,1,Image 1,45,DP,1000000371,415,
25.992,,Spot,1,Image 1,46,DP,1000000371,416,
23.52,,Spot,1,Image 1,47,DP,1000000371,417,
21.013,,Spot,1,Image 1,48,DP,1000000371,418,
27.004,,Spot,1,Image 1,49,DP,1000000371,419,
25.032,,Spot,1,Image 1,50,DP,1000000371,421,
28.934,,Spot,1,Image 1,1,DP,1000000422,422,
34,,Spot,1,Image 1,2,DP,1000000422,423,
41.048,,Spot,1,Image 1,3,DP,1000000422,424,
35.958,,Spot,1,Image 1,4,DP,1000000422,425,
39,,Spot,1,Image 1,5,DP,1000000422,426,
30.952,,Spot,1,Image 1,6,DP,1000000422,427,
31.036,,Spot,1,Image 1,7,DP,1000000422,428,
29.504,,Spot,1,Image 1,8,DP,1000000422,429,
27.52,,Spot,1,Image 1,9,DP,1000000422,430,
25.528,,Spot,1,Image 1,10,DP,1000000422,431,
27,,Spot,1,Image 1,11,DP,1000000422,432,
28.08,,Spot,1,Image 1,12,DP,1000000422,433,
23.492,,Spot,1,Image 1,13,DP,1000000422,434,
22.024,,Spot,1,Image 1,14,DP,1000000422,435,
23.01,,Spot,1,Image 1,15,DP,1000000422,436,
19.52,,Spot,1,Image 1,16,DP,1000000422,437,
21.496,,Spot,1,Image 1,17,DP,1000000422,438,
24.005,,Spot,1,Image 1,18,DP,1000000422,439,
24.488,,Spot,1,Image 1,19,DP,1000000422,440,
22.008,,Spot,1,Image 1,20,DP,1000000422,441,
23.036,,Spot,1,Image 1,21,DP,1000000422,442,
18.976,,Spot,1,Image 1,22,DP,1000000422,443,
23.022,,Spot,1,Image 1,23,DP,1000000422,444,
16.996,,Spot,1,Image 1,24,DP,1000000422,445,
21.02,,Spot,1,Image 1,25,DP,1000000422,446,
18,,Spot,1,Image 1,26,DP,1000000422,447,
17.976,,Spot,1,Image 1,27,DP,1000000422,448,
20.02,,Spot,1,Image 1,28,DP,1000000422,449,
17.992,,Spot,1,Image 1,29,DP,1000000422,450,
18.018,,Spot,1,Image 1,30,DP,1000000422,451,
17.036,,Spot,1,Image 1,31,DP,1000000422,452,
17.02,,Spot,1,Image 1,32,DP,1000000422,453,
17.025,,Spot,1,Image 1,33,DP,1000000422,454,
19.016,,Spot,1,Image 1,34,DP,1000000422,455,
16.003,,Spot,1,Image 1,35,DP,1000000422,456,
17.016,,Spot,1,Image 1,37,DP,1000000422,458,
17.496,,Spot,1,Image 1,38,DP,1000000422,459,
16.015,,Spot,1,Image 1,39,DP,1000000422,460,
18.018,,Spot,1,Image 1,40,DP,1000000422,461,
19.024,,Spot,1,Image 1,41,DP,1000000422,462,
18.988,,Spot,1,Image 1,42,DP,1000000422,463,
16,,Spot,1,Image 1,43,DP,1000000422,464,
14.996,,Spot,1,Image 1,44,DP,1000000422,465,
16.008,,Spot,1,Image 1,45,DP,1000000422,466,
17.996,,Spot,1,Image 1,46,DP,1000000422,467,
18.504,,Spot,1,Image 1,47,DP,1000000422,468,
16.996,,Spot,1,Image 1,48,DP,1000000422,469,
16.016,,Spot,1,Image 1,49,DP,1000000422,470,
18.025,,Spot,1,Image 1,50,DP,1000000422,471,
17.52,,Spot,1,Image 1,36,DP,1000000422,472,
