
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
58.4643,,Spot,1,Image 1,1,DP,1000000000,0,
32.6667,,Spot,1,Image 1,1,DP,1000000002,2,
35.0959,,Spot,1,Image 1,1,DP,1000000003,3,
34.5946,,Spot,1,Image 1,1,DP,1000000215,215,
33.1014,,Spot,1,Image 1,2,DP,1000000003,216,
52.4429,,Spot,1,Image 1,2,DP,1000000000,217,
29.0526,,Spot,1,Image 1,2,DP,1000000002,218,
37.7738,,Spot,1,Image 1,2,DP,1000000215,219,
33.6522,,Spot,1,Image 1,3,DP,1000000003,220,
54.625,,Spot,1,Image 1,3,DP,1000000000,221,
32.0732,,Spot,1,Image 1,3,DP,1000000002,222,
29.5,,Spot,1,Image 1,3,DP,1000000215,223,
34.7083,,Spot,1,Image 1,4,DP,1000000003,224,
50.4286,,Spot,1,Image 1,4,DP,1000000000,225,
35.675,,Spot,1,Image 1,4,DP,1000000002,226,
27.8429,,Spot,1,Image 1,4,DP,1000000215,227,
37.3768,,Spot,1,Image 1,5,DP,1000000003,228,
57.6447,,Spot,1,Image 1,5,DP,1000000000,229,
36.0602,,Spot,1,Image 1,5,DP,1000000002,230,
33.2029,,Spot,1,Image 1,5,DP,1000000215,231,
39.0725,,Spot,1,Image 1,6,DP,1000000003,232,
53.75,,Spot,1,Image 1,6,DP,1000000000,233,
36.2195,,Spot,1,Image 1,6,DP,1000000002,234,
31.561,,Spot,1,Image 1,6,DP,1000000215,235,
36,,Spot,1,Image 1,7,DP,1000000003,236,
47.1154,,Spot,1,Image 1,7,DP,1000000000,237,
38.6463,,Spot,1,Image 1,7,DP,1000000002,238,
30.7195,,Spot,1,Image 1,7,DP,1000000215,239,
34.8816,,Spot,1,Image 1,8,DP,1000000003,240,
56.4459,,Spot,1,Image 1,8,DP,1000000000,241,
31.6667,,Spot,1,Image 1,8,DP,1000000002,242,
28.8313,,Spot,1,Image 1,8,DP,1000000215,243,
35.4588,,Spot,1,Image 1,9,DP,1000000003,244,
47.9429,,Spot,1,Image 1,9,DP,1000000000,245,
32.2174,,Spot,1,Image 1,9,DP,1000000002,246,
25.3974,,Spot,1,Image 1,9,DP,1000000215,247,
34.0115,,Spot,1,Image 1,10,DP,1000000003,248,
44.9634,,Spot,1,Image 1,10,DP,1000000000,249,
33.4857,,Spot,1,Image 1,10,DP,1000000002,250,
28.907,,Spot,1,Image 1,10,DP,1000000215,251,
31.3333,,Spot,1,Image 1,11,DP,1000000003,252,
43.4146,,Spot,1,Image 1,11,DP,1000000000,253,
35.5942,,Spot,1,Image 1,11,DP,1000000002,254,
25.3855,,Spot,1,Image 1,11,DP,1000000215,255,
38.3378,,Spot,1,Image 1,12,DP,1000000003,256,
42.9028,,Spot,1,Image 1,12,DP,1000000000,257,
34.9275,,Spot,1,Image 1,12,DP,1000000002,258,
28.378,,Spot,1,Image 1,12,DP,1000000215,259,
37.8333,,Spot,1,Image 1,13,DP,1000000003,260,
49.3684,,Spot,1,Image 1,13,DP,1000000000,261,
36.1647,,Spot,1,Image 1,13,DP,1000000002,262,
33.8608,,Spot,1,Image 1,13,DP,1000000215,263,
34.1585,,Spot,1,Image 1,14,DP,1000000003,264,
60.7536,,Spot,1,Image 1,14,DP,1000000000,265,
33.4474,,Spot,1,Image 1,14,DP,1000000002,266,
26.7571,,Spot,1,Image 1,14,DP,1000000215,267,
29.9605,,Spot,1,Image 1,15,DP,1000000003,268,
63.4231,,Spot,1,Image 1,15,DP,1000000000,269,
29.6207,,Spot,1,Image 1,15,DP,1000000002,270,
26.4493,,Spot,1,Image 1,15,DP,1000000215,271,
34.622,,Spot,1,Image 1,16,Apoptosis;DP,1000000003,272,
70.625,,Spot,1,Image 1,16,DP,1000000000,273,
29.0732,,Spot,1,Image 1,16,DP,1000000002,274,
23.3415,,Spot,1,Image 1,16,DP,1000000215,275,
67.6806,,Spot,1,Image 1,17,DP,1000000000,276,
28.7838,,Spot,1,Image 1,17,DP,1000000002,277,
25.8415,,Spot,1,Image 1,17,DP,1000000215,278,
57.8831,,Spot,1,Image 1,18,DP,1000000000,279,
26.1951,,Spot,1,Image 1,18,DP,1000000002,280,
26.8415,,Spot,1,Image 1,18,DP,1000000215,281,
48.4384,,Spot,1,Image 1,19,DP,1000000000,282,
25.9605,,Spot,1,Image 1,19,DP,1000000002,283,
21.8286,,Spot,1,Image 1,19,DP,1000000215,284,
48.7051,,Spot,1,Image 1,20,DP,1000000000,285,
25.1605,,Spot,1,Image 1,20,DP,1000000002,286,
21.2319,,Spot,1,Image 1,20,DP;Mito,1000000215,287,
46.6897,,Spot,1,Image 1,21,DP,1000000000,288,
27.7162,,Spot,1,Image 1,21,DP,1000000002,289,
48.5488,,Spot,1,Image 1,21,DP;d1,1000000215,290,
28.8642,,Spot,1,Image 1,21,DP;d2,1000000215,291,
53.5143,,Spot,1,Image 1,22,DP,1000000000,292,
24.9125,,Spot,1,Image 1,22,DP,1000000002,293,
29.1286,,Spot,1,Image 1,22,DP;d1,1000000215,294,
23.5488,,Spot,1,Image 1,22,DP;d2,1000000215,295,
46.2973,,Spot,1,Image 1,23,DP,1000000000,296,
30.0556,,Spot,1,Image 1,23,DP,1000000002,297,
31.5,,Spot,1,Image 1,23,DP;d1,1000000215,298,
26.6395,,Spot,1,Image 1,23,DP;d2,1000000215,299,
43.5217,,Spot,1,Image 1,24,DP,1000000000,300,
25.618,,Spot,1,Image 1,24,DP,1000000002,301,
