
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
330,,Spot,1,Image 1,1,PRE,1000000017,17,
278,,Spot,1,Image 1,1,PRE,1000000077,77,
126,,Spot,1,Image 1,1,DP,1000000133,133,
471,,Spot,1,Image 1,2,PRE,1000000017,135,
282,,Spot,1,Image 1,2,PRE,1000000077,136,
130,,Spot,1,Image 1,2,DP,1000000133,138,
434,,Spot,1,Image 1,3,PRE,1000000017,140,
328,,Spot,1,Image 1,3,PRE,1000000077,141,
139,,Spot,1,Image 1,3,Apoptosis;DP,1000000133,143,
363,,Spot,1,Image 1,4,PRE,1000000017,145,
325,,Spot,1,Image 1,4,PRE,1000000077,146,
328,,Spot,1,Image 1,5,PRE,1000000017,149,
379,,Spot,1,Image 1,5,PRE,1000000077,150,
352,,Spot,1,Image 1,6,PRE,1000000017,153,
316,,Spot,1,Image 1,6,PRE,1000000077,154,
337,,Spot,1,Image 1,7,PRE,1000000017,157,
354,,Spot,1,Image 1,7,PRE,1000000077,158,
309,,Spot,1,Image 1,8,PRE,1000000017,161,
291,,Spot,1,Image 1,8,PRE,1000000077,162,
431,,Spot,1,Image 1,9,PRE,1000000017,164,
315,,Spot,1,Image 1,9,PRE,1000000077,165,
375,,Spot,1,Image 1,10,PRE,1000000017,167,
347,,Spot,1,Image 1,10,PRE,1000000077,168,
304,,Spot,1,Image 1,11,PRE,1000000017,170,
288,,Spot,1,Image 1,11,PRE,1000000077,171,
295,,Spot,1,Image 1,12,PRE,1000000017,173,
332,,Spot,1,Image 1,12,PRE,1000000077,174,
263,,Spot,1,Image 1,13,PRE,1000000017,176,
401,,Spot,1,Image 1,13,PRE,1000000077,177,
368,,Spot,1,Image 1,14,PRE,1000000017,179,
400,,Spot,1,Image 1,14,PRE,1000000077,180,
306,,Spot,1,Image 1,15,PRE,1000000017,182,
355,,Spot,1,Image 1,15,PRE,1000000077,183,
339,,Spot,1,Image 1,16,PRE,1000000017,185,
381,,Spot,1,Image 1,16,PRE,1000000077,186,
320,,Spot,1,Image 1,17,PRE,1000000017,188,
446,,Spot,1,Image 1,17,PRE,1000000077,189,
316,,Spot,1,Image 1,18,PRE,1000000017,190,
279,,Spot,1,Image 1,18,PRE,1000000077,191,
338,,Spot,1,Image 1,19,PRE,1000000017,192,
485,,Spot,1,Image 1,19,PRE,1000000077,193,
258,,Spot,1,Image 1,20,PRE,1000000017,194,
484,,Spot,1,Image 1,20,PRE,1000000077,195,
271,,Spot,1,Image 1,21,PRE,1000000017,196,
399,,Spot,1,Image 1,21,PRE,1000000077,197,
326,,Spot,1,Image 1,22,PRE,1000000017,198,
372,,Spot,1,Image 1,22,PRE,1000000077,199,
333,,Spot,1,Image 1,23,PRE,1000000017,200,
334,,Spot,1,Image 1,23,PRE,1000000077,201,
296,,Spot,1,Image 1,24,PRE,1000000017,202,
411,,Spot,1,Image 1,24,PRE,1000000077,203,
297,,Spot,1,Image 1,25,PRE,1000000017,204,
300,,Spot,1,Image 1,25,PRE,1000000077,205,
287,,Spot,1,Image 1,26,PRE,1000000017,206,
385,,Spot,1,Image 1,26,PRE,1000000077,207,
331,,Spot,1,Image 1,27,PRE,1000000017,208,
385,,Spot,1,Image 1,27,PRE,1000000077,209,
323,,Spot,1,Image 1,28,PRE,1000000017,210,
326,,Spot,1,Image 1,28,PRE,1000000077,211,
314,,Spot,1,Image 1,29,PRE,1000000017,212,
210,,Spot,1,Image 1,29,PRE,1000000077,213,
253,,Spot,1,Image 1,30,PRE,1000000017,214,
