
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
94.072,,Spot,2,Image 1,1,PRE,1000000017,17,
84.038,,Spot,2,Image 1,1,PRE,1000000077,77,
73.48,,Spot,2,Image 1,1,DP,1000000133,133,
81.472,,Spot,2,Image 1,2,PRE,1000000017,135,
81.992,,Spot,2,Image 1,2,PRE,1000000077,136,
74.956,,Spot,2,Image 1,2,DP,1000000133,138,
80.032,,Spot,2,Image 1,3,PRE,1000000017,140,
76.44,,Spot,2,Image 1,3,PRE,1000000077,141,
74.052,,Spot,2,Image 1,3,Apoptosis;DP,1000000133,143,
78.01,,Spot,2,Image 1,4,PRE,1000000017,145,
75.03,,Spot,2,Image 1,4,PRE,1000000077,146,
71.6,,Spot,2,Image 1,5,PRE,1000000017,149,
78.544,,Spot,2,Image 1,5,PRE,1000000077,150,
71.904,,Spot,2,Image 1,6,PRE,1000000017,153,
76.052,,Spot,2,Image 1,6,PRE,1000000077,154,
83.896,,Spot,2,Image 1,7,PRE,1000000017,157,
75.08,,Spot,2,Image 1,7,PRE,1000000077,158,
70.052,,Spot,2,Image 1,8,PRE,1000000017,161,
73.96,,Spot,2,Image 1,8,PRE,1000000077,162,
73.016,,Spot,2,Image 1,9,PRE,1000000017,164,
72.99,,Spot,2,Image 1,9,PRE,1000000077,165,
66.1,,Spot,2,Image 1,10,PRE,1000000017,167,
66.935,,Spot,2,Image 1,10,PRE,1000000077,168,
67.014,,Spot,2,Image 1,11,PRE,1000000017,170,
70.45,,Spot,2,Image 1,11,PRE,1000000077,171,
75.016,,Spot,2,Image 1,12,PRE,1000000017,173,
65.048,,Spot,2,Image 1,12,PRE,1000000077,174,
67.12,,Spot,2,Image 1,13,PRE,1000000017,176,
64.52,,Spot,2,Image 1,13,PRE,1000000077,177,
82.992,,Spot,2,Image 1,14,PRE,1000000017,179,
77.01,,Spot,2,Image 1,14,PRE,1000000077,180,
60.05,,Spot,2,Image 1,15,PRE,1000000017,182,
66.996,,Spot,2,Image 1,15,PRE,1000000077,183,
66.014,,Spot,2,Image 1,16,PRE,1000000017,185,
64.056,,Spot,2,Image 1,16,PRE,1000000077,186,
62.074,,Spot,2,Image 1,17,PRE,1000000017,188,
66.544,,Spot,2,Image 1,17,PRE,1000000077,189,
63.968,,Spot,2,Image 1,18,PRE,1000000017,190,
56.95,,Spot,2,Image 1,18,PRE,1000000077,191,
66.496,,Spot,2,Image 1,19,PRE,1000000017,192,
64.008,,Spot,2,Image 1,19,PRE,1000000077,193,
65.9,,Spot,2,Image 1,20,PRE,1000000017,194,
64.02,,Spot,2,Image 1,20,PRE,1000000077,195,
53.994,,Spot,2,Image 1,21,PRE,1000000017,196,
63.04,,Spot,2,Image 1,21,PRE,1000000077,197,
54.92,,Spot,2,Image 1,22,PRE,1000000017,198,
63.484,,Spot,2,Image 1,22,PRE,1000000077,199,
61.4765,,Spot,2,Image 1,23,PRE,1000000017,200,
68.038,,Spot,2,Image 1,23,PRE,1000000077,201,
58.002,,Spot,2,Image 1,24,PRE,1000000017,202,
59.044,,Spot,2,Image 1,24,PRE,1000000077,203,
63.946,,Spot,2,Image 1,25,PRE,1000000017,204,
61.054,,Spot,2,Image 1,25,PRE,1000000077,205,
56.004,,Spot,2,Image 1,26,PRE,1000000017,206,
66.054,,Spot,2,Image 1,26,PRE,1000000077,207,
57.48,,Spot,2,Image 1,27,PRE,1000000017,208,
66.968,,Spot,2,Image 1,27,PRE,1000000077,209,
54.552,,Spot,2,Image 1,28,PRE,1000000017,210,
52.055,,Spot,2,Image 1,28,PRE,1000000077,211,
55.975,,Spot,2,Image 1,29,PRE,1000000017,212,
45,,Spot,2,Image 1,29,PRE,1000000077,213,
51.06,,Spot,2,Image 1,30,PRE,1000000017,214,
