
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
100.09,,Spot,2,Image 1,1,PRE,1000000017,17,
87.7394,,Spot,2,Image 1,1,PRE,1000000077,77,
77.9045,,Spot,2,Image 1,1,DP,1000000133,133,
87.3505,,Spot,2,Image 1,2,PRE,1000000017,135,
86.4235,,Spot,2,Image 1,2,PRE,1000000077,136,
75.2828,,Spot,2,Image 1,2,DP,1000000133,138,
84.5619,,Spot,2,Image 1,3,PRE,1000000017,140,
78.4036,,Spot,2,Image 1,3,PRE,1000000077,141,
76.4653,,Spot,2,Image 1,3,Apoptosis;DP,1000000133,143,
82.4811,,Spot,2,Image 1,4,PRE,1000000017,145,
78.0433,,Spot,2,Image 1,4,PRE,1000000077,146,
78.0619,,Spot,2,Image 1,5,PRE,1000000017,149,
80.6118,,Spot,2,Image 1,5,PRE,1000000077,150,
74.1931,,Spot,2,Image 1,6,PRE,1000000017,153,
78.9489,,Spot,2,Image 1,6,PRE,1000000077,154,
85.4138,,Spot,2,Image 1,7,PRE,1000000017,157,
76.2134,,Spot,2,Image 1,7,PRE,1000000077,158,
69.3241,,Spot,2,Image 1,8,PRE,1000000017,161,
76.4022,,Spot,2,Image 1,8,PRE,1000000077,162,
75.483,,Spot,2,Image 1,9,PRE,1000000017,164,
77.1087,,Spot,2,Image 1,9,PRE,1000000077,165,
71.36,,Spot,2,Image 1,10,PRE,1000000017,167,
72.0286,,Spot,2,Image 1,10,PRE,1000000077,168,
65.5586,,Spot,2,Image 1,11,PRE,1000000017,170,
74.1863,,Spot,2,Image 1,11,PRE,1000000077,171,
78.9724,,Spot,2,Image 1,12,PRE,1000000017,173,
68.3659,,Spot,2,Image 1,12,PRE,1000000077,174,
71.651,,Spot,2,Image 1,13,PRE,1000000017,176,
68.1263,,Spot,2,Image 1,13,PRE,1000000077,177,
88.2483,,Spot,2,Image 1,14,PRE,1000000017,179,
79.277,,Spot,2,Image 1,14,PRE,1000000077,180,
64.7248,,Spot,2,Image 1,15,PRE,1000000017,182,
66.9048,,Spot,2,Image 1,15,PRE,1000000077,183,
73.1103,,Spot,2,Image 1,16,PRE,1000000017,185,
70.3906,,Spot,2,Image 1,16,PRE,1000000077,186,
66.6138,,Spot,2,Image 1,17,PRE,1000000017,188,
72.0755,,Spot,2,Image 1,17,PRE,1000000077,189,
65.3154,,Spot,2,Image 1,18,PRE,1000000017,190,
60.1238,,Spot,2,Image 1,18,PRE,1000000077,191,
69.3108,,Spot,2,Image 1,19,PRE,1000000017,192,
68.4947,,Spot,2,Image 1,19,PRE,1000000077,193,
71.0861,,Spot,2,Image 1,20,PRE,1000000017,194,
66.299,,Spot,2,Image 1,20,PRE,1000000077,195,
58.5828,,Spot,2,Image 1,21,PRE,1000000017,196,
64.5507,,Spot,2,Image 1,21,PRE,1000000077,197,
60.2109,,Spot,2,Image 1,22,PRE,1000000017,198,
68.6402,,Spot,2,Image 1,22,PRE,1000000077,199,
64.3667,,Spot,2,Image 1,23,PRE,1000000017,200,
70.4486,,Spot,2,Image 1,23,PRE,1000000077,201,
61.1044,,Spot,2,Image 1,24,PRE,1000000017,202,
64.8384,,Spot,2,Image 1,24,PRE,1000000077,203,
64.84,,Spot,2,Image 1,25,PRE,1000000017,204,
66.0722,,Spot,2,Image 1,25,PRE,1000000077,205,
60.0798,,Spot,2,Image 1,26,PRE,1000000017,206,
66.967,,Spot,2,Image 1,26,PRE,1000000077,207,
60.9691,,Spot,2,Image 1,27,PRE,1000000017,208,
66.6069,,Spot,2,Image 1,27,PRE,1000000077,209,
57.1566,,Spot,2,Image 1,28,PRE,1000000017,210,
55.5274,,Spot,2,Image 1,28,PRE,1000000077,211,
57.1429,,Spot,2,Image 1,29,PRE,1000000017,212,
49.6284,,Spot,2,Image 1,29,PRE,1000000077,213,
55.4667,,Spot,2,Image 1,30,PRE,1000000017,214,
52.3039,,Spot,2,Image 1,30,PRE,1000000077,215,
49.2013,,Spot,2,Image 1,31,PRE,1000000017,216,
57.7477,,Spot,2,Image 1,31,PRE,1000000077,217,
50.3143,,Spot,2,Image 1,32,PRE,1000000017,218,
50.7914,,Spot,2,Image 1,32,PRE,1000000077,219,
49.6299,,Spot,2,Image 1,33,PRE,1000000017,220,
48.9867,,Spot,2,Image 1,33,PRE,1000000077,221,
50.8774,,Spot,2,Image 1,34,PRE,1000000017,222,
51.7517,,Spot,2,Image 1,34,PRE,1000000077,223,
45.3679,,Spot,2,Image 1,35,PRE,1000000017,224,
51.4335,,Spot,2,Image 1,35,PRE,1000000077,225,
47.4488,,Spot,2,Image 1,36,PRE,1000000017,226,
50.4417,,Spot,2,Image 1,36,PRE,1000000077,227,
50.4153,,Spot,2,Image 1,37,PRE,1000000017,228,
53.0249,,Spot,2,Image 1,37,PRE,1000000077,229,
48.7533,,Spot,2,Image 1,38,PRE,1000000017,230,
53.0094,,Spot,2,Image 1,38,PRE,1000000077,231,
42.462,,Spot,2,Image 1,39,PRE,1000000017,232,
52.8186,,Spot,2,Image 1,39,PRE,1000000077,233,
40.8498,,Spot,2,Image 1,40,PRE,1000000017,234,
46.2415,,Spot,2,Image 1,40,PRE,1000000077,235,
45.7523,,Spot,2,Image 1,41,PRE,1000000017,236,
49.1918,,Spot,2,Image 1,41,PRE,1000000077,237,
45.0856,,Spot,2,Image 1,42,PRE,1000000017,238,
47.1297,,Spot,2,Image 1,42,PRE,1000000077,239,
43.1888,,Spot,2,Image 1,43,PRE,1000000017,240,
45.5321,,Spot,2,Image 1,43,PRE,1000000077,241,
42.9434,,Spot,2,Image 1,44,PRE,1000000017,242,
46.2952,,Spot,2,Image 1,44,PRE,1000000077,243,
40.3242,,Spot,2,Image 1,45,PRE,1000000017,244,
40.967,,Spot,2,Image 1,45,PRE,1000000077,245,
39.3924,,Spot,2,Image 1,46,PRE,1000000017,246,
40.1868,,Spot,2,Image 1,46,PRE,1000000077,247,
38.8208,,Spot,2,Image 1,47,PRE,1000000017,248,
41.8522,,Spot,2,Image 1,47,PRE,1000000077,249,
40.2651,,Spot,2,Image 1,48,PRE,1000000017,250,
45.3302,,Spot,2,Image 1,48,PRE,1000000077,263,
36.7095,,Spot,2,Image 1,49,PRE,1000000017,264,
41.2426,,Spot,2,Image 1,49,PRE,1000000077,265,
36.0753,,Spot,2,Image 1,50,PRE,1000000017,266,
41.125,,Spot,2,Image 1,50,PRE,1000000077,267,
32.8333,,Spot,2,Image 1,51,PRE,1000000017,268,
39.6733,,Spot,2,Image 1,51,PRE,1000000077,269,
33.4828,,Spot,2,Image 1,52,PRE,1000000017,270,
35.2804,,Spot,2,Image 1,52,PRE,1000000077,271,
32.9015,,Spot,2,Image 1,53,PRE,1000000017,272,
36.2692,,Spot,2,Image 1,53,PRE,1000000077,273,
32.7179,,Spot,2,Image 1,54,PRE,1000000017,274,
36.7188,,Spot,2,Image 1,54,PRE,1000000077,275,
35.277,,Spot,2,Image 1,55,PRE,1000000017,276,
35.5404,,Spot,2,Image 1,55,PRE,1000000077,277,
33.1362,,Spot,2,Image 1,56,PRE,1000000017,278,
34.7327,,Spot,2,Image 1,56,PRE,1000000077,279,
35.25,,Spot,2,Image 1,57,PRE,1000000017,280,
35.0069,,Spot,2,Image 1,57,PRE,1000000077,281,
34.2266,,Spot,2,Image 1,58,PRE,1000000017,282,
37.0826,,Spot,2,Image 1,58,PRE,1000000077,283,
32.9296,,Spot,2,Image 1,59,PRE,1000000017,284,
35.5266,,Spot,2,Image 1,59,PRE,1000000077,285,
36.8957,,Spot,2,Image 1,60,PRE,1000000017,286,
36.161,,Spot,2,Image 1,60,PRE,1000000077,287,
