
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27,,Spot,1,Image 1,1,PRE,1000000017,17,
24,,Spot,1,Image 1,1,PRE,1000000077,77,
6,,Spot,1,Image 1,1,DP,1000000133,133,
26,,Spot,1,Image 1,2,PRE,1000000017,135,
13,,Spot,1,Image 1,2,PRE,1000000077,136,
8,,Spot,1,Image 1,2,DP,1000000133,138,
32,,Spot,1,Image 1,3,PRE,1000000017,140,
19,,Spot,1,Image 1,3,PRE,1000000077,141,
3,,Spot,1,Image 1,3,Apoptosis;DP,1000000133,143,
23,,Spot,1,Image 1,4,PRE,1000000017,145,
10,,Spot,1,Image 1,4,PRE,1000000077,146,
22,,Spot,1,Image 1,5,PRE,1000000017,149,
33,,Spot,1,Image 1,5,PRE,1000000077,150,
25,,Spot,1,Image 1,6,PRE,1000000017,153,
18,,Spot,1,Image 1,6,PRE,1000000077,154,
39,,Spot,1,Image 1,7,PRE,1000000017,157,
18,,Spot,1,Image 1,7,PRE,1000000077,158,
54,,Spot,1,Image 1,8,PRE,1000000017,161,
30,,Spot,1,Image 1,8,PRE,1000000077,162,
41,,Spot,1,Image 1,9,PRE,1000000017,164,
14,,Spot,1,Image 1,9,PRE,1000000077,165,
20,,Spot,1,Image 1,10,PRE,1000000017,167,
16,,Spot,1,Image 1,10,PRE,1000000077,168,
38,,Spot,1,Image 1,11,PRE,1000000017,170,
38,,Spot,1,Image 1,11,PRE,1000000077,171,
31,,Spot,1,Image 1,12,PRE,1000000017,173,
50,,Spot,1,Image 1,12,PRE,1000000077,174,
20,,Spot,1,Image 1,13,PRE,1000000017,176,
35,,Spot,1,Image 1,13,PRE,1000000077,177,
49,,Spot,1,Image 1,14,PRE,1000000017,179,
34,,Spot,1,Image 1,14,PRE,1000000077,180,
37,,Spot,1,Image 1,15,PRE,1000000017,182,
26,,Spot,1,Image 1,15,PRE,1000000077,183,
39,,Spot,1,Image 1,16,PRE,1000000017,185,
44,,Spot,1,Image 1,16,PRE,1000000077,186,
38,,Spot,1,Image 1,17,PRE,1000000017,188,
23,,Spot,1,Image 1,17,PRE,1000000077,189,
31,,Spot,1,Image 1,18,PRE,1000000017,190,
46,,Spot,1,Image 1,18,PRE,1000000077,191,
32,,Spot,1,Image 1,19,PRE,1000000017,192,
19,,Spot,1,Image 1,19,PRE,1000000077,193,
24,,Spot,1,Image 1,20,PRE,1000000017,194,
20,,Spot,1,Image 1,20,PRE,1000000077,195,
46,,Spot,1,Image 1,21,PRE,1000000017,196,
35,,Spot,1,Image 1,21,PRE,1000000077,197,
35,,Spot,1,Image 1,22,PRE,1000000017,198,
30,,Spot,1,Image 1,22,PRE,1000000077,199,
34,,Spot,1,Image 1,23,PRE,1000000017,200,
34,,Spot,1,Image 1,23,PRE,1000000077,201,
31,,Spot,1,Image 1,24,PRE,1000000017,202,
33,,Spot,1,Image 1,24,PRE,1000000077,203,
30,,Spot,1,Image 1,25,PRE,1000000017,204,
31,,Spot,1,Image 1,25,PRE,1000000077,205,
41,,Spot,1,Image 1,26,PRE,1000000017,206,
39,,Spot,1,Image 1,26,PRE,1000000077,207,
22,,Spot,1,Image 1,27,PRE,1000000017,208,
17,,Spot,1,Image 1,27,PRE,1000000077,209,
17,,Spot,1,Image 1,28,PRE,1000000017,210,
21,,Spot,1,Image 1,28,PRE,1000000077,211,
26,,Spot,1,Image 1,29,PRE,1000000017,212,
12,,Spot,1,Image 1,29,PRE,1000000077,213,
18,,Spot,1,Image 1,30,PRE,1000000017,214,
16,,Spot,1,Image 1,30,PRE,1000000077,215,
27,,Spot,1,Image 1,31,PRE,1000000017,216,
24,,Spot,1,Image 1,31,PRE,1000000077,217,
16,,Spot,1,Image 1,32,PRE,1000000017,218,
20,,Spot,1,Image 1,32,PRE,1000000077,219,
22,,Spot,1,Image 1,33,PRE,1000000017,220,
24,,Spot,1,Image 1,33,PRE,1000000077,221,
11,,Spot,1,Image 1,34,PRE,1000000017,222,
17,,Spot,1,Image 1,34,PRE,1000000077,223,
9,,Spot,1,Image 1,35,PRE,1000000017,224,
23,,Spot,1,Image 1,35,PRE,1000000077,225,
20,,Spot,1,Image 1,36,PRE,1000000017,226,
25,,Spot,1,Image 1,36,PRE,1000000077,227,
9,,Spot,1,Image 1,37,PRE,1000000017,228,
27,,Spot,1,Image 1,37,PRE,1000000077,229,
31,,Spot,1,Image 1,38,PRE,1000000017,230,
13,,Spot,1,Image 1,38,PRE,1000000077,231,
18,,Spot,1,Image 1,39,PRE,1000000017,232,
20,,Spot,1,Image 1,39,PRE,1000000077,233,
13,,Spot,1,Image 1,40,PRE,1000000017,234,
10,,Spot,1,Image 1,40,PRE,1000000077,235,
12,,Spot,1,Image 1,41,PRE,1000000017,236,
15,,Spot,1,Image 1,41,PRE,1000000077,237,
15,,Spot,1,Image 1,42,PRE,1000000017,238,
21,,Spot,1,Image 1,42,PRE,1000000077,239,
15,,Spot,1,Image 1,43,PRE,1000000017,240,
13,,Spot,1,Image 1,43,PRE,1000000077,241,
17,,Spot,1,Image 1,44,PRE,1000000017,242,
9,,Spot,1,Image 1,44,PRE,1000000077,243,
7,,Spot,1,Image 1,45,PRE,1000000017,244,
14,,Spot,1,Image 1,45,PRE,1000000077,245,
9,,Spot,1,Image 1,46,PRE,1000000017,246,
11,,Spot,1,Image 1,46,PRE,1000000077,247,
13,,Spot,1,Image 1,47,PRE,1000000017,248,
15,,Spot,1,Image 1,47,PRE,1000000077,249,
9,,Spot,1,Image 1,48,PRE,1000000017,250,
18,,Spot,1,Image 1,48,PRE,1000000077,263,
10,,Spot,1,Image 1,49,PRE,1000000017,264,
6,,Spot,1,Image 1,49,PRE,1000000077,265,
8,,Spot,1,Image 1,50,PRE,1000000017,266,
23,,Spot,1,Image 1,50,PRE,1000000077,267,
3,,Spot,1,Image 1,51,PRE,1000000017,268,
11,,Spot,1,Image 1,51,PRE,1000000077,269,
5,,Spot,1,Image 1,52,PRE,1000000017,270,
8,,Spot,1,Image 1,52,PRE,1000000077,271,
4,,Spot,1,Image 1,53,PRE,1000000017,272,
8,,Spot,1,Image 1,53,PRE,1000000077,273,
4,,Spot,1,Image 1,54,PRE,1000000017,274,
10,,Spot,1,Image 1,54,PRE,1000000077,275,
8,,Spot,1,Image 1,55,PRE,1000000017,276,
7,,Spot,1,Image 1,55,PRE,1000000077,277,
6,,Spot,1,Image 1,56,PRE,1000000017,278,
6,,Spot,1,Image 1,56,PRE,1000000077,279,
5,,Spot,1,Image 1,57,PRE,1000000017,280,
3,,Spot,1,Image 1,57,PRE,1000000077,281,
8,,Spot,1,Image 1,58,PRE,1000000017,282,
12,,Spot,1,Image 1,58,PRE,1000000077,283,
5,,Spot,1,Image 1,59,PRE,1000000017,284,
8,,Spot,1,Image 1,59,PRE,1000000077,285,
7,,Spot,1,Image 1,60,PRE,1000000017,286,
10,,Spot,1,Image 1,60,PRE,1000000077,287,
