
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
100,,Spot,3,Image 1,1,PRE,1000000017,17,
34,,Spot,3,Image 1,1,PRE,1000000077,77,
113,,Spot,3,Image 1,1,DP,1000000133,133,
123,,Spot,3,Image 1,2,PRE,1000000017,135,
54,,Spot,3,Image 1,2,PRE,1000000077,136,
115,,Spot,3,Image 1,2,DP,1000000133,138,
134,,Spot,3,Image 1,3,PRE,1000000017,140,
88,,Spot,3,Image 1,3,PRE,1000000077,141,
94,,Spot,3,Image 1,3,Apoptosis;DP,1000000133,143,
144,,Spot,3,Image 1,4,PRE,1000000017,145,
107,,Spot,3,Image 1,4,PRE,1000000077,146,
148,,Spot,3,Image 1,5,PRE,1000000017,149,
125,,Spot,3,Image 1,5,PRE,1000000077,150,
153,,Spot,3,Image 1,6,PRE,1000000017,153,
66,,Spot,3,Image 1,6,PRE,1000000077,154,
69,,Spot,3,Image 1,7,PRE,1000000017,157,
84,,Spot,3,Image 1,7,PRE,1000000077,158,
30,,Spot,3,Image 1,8,PRE,1000000017,161,
107,,Spot,3,Image 1,8,PRE,1000000077,162,
45,,Spot,3,Image 1,9,PRE,1000000017,164,
84,,Spot,3,Image 1,9,PRE,1000000077,165,
56,,Spot,3,Image 1,10,PRE,1000000017,167,
87,,Spot,3,Image 1,10,PRE,1000000077,168,
69,,Spot,3,Image 1,11,PRE,1000000017,170,
46,,Spot,3,Image 1,11,PRE,1000000077,171,
53,,Spot,3,Image 1,12,PRE,1000000017,173,
32,,Spot,3,Image 1,12,PRE,1000000077,174,
68,,Spot,3,Image 1,13,PRE,1000000017,176,
67,,Spot,3,Image 1,13,PRE,1000000077,177,
85,,Spot,3,Image 1,14,PRE,1000000017,179,
88,,Spot,3,Image 1,14,PRE,1000000077,180,
103,,Spot,3,Image 1,15,PRE,1000000017,182,
57,,Spot,3,Image 1,15,PRE,1000000077,183,
79,,Spot,3,Image 1,16,PRE,1000000017,185,
69,,Spot,3,Image 1,16,PRE,1000000077,186,
75,,Spot,3,Image 1,17,PRE,1000000017,188,
109,,Spot,3,Image 1,17,PRE,1000000077,189,
59,,Spot,3,Image 1,18,PRE,1000000017,190,
131,,Spot,3,Image 1,18,PRE,1000000077,191,
117,,Spot,3,Image 1,19,PRE,1000000017,192,
124,,Spot,3,Image 1,19,PRE,1000000077,193,
124,,Spot,3,Image 1,20,PRE,1000000017,194,
143,,Spot,3,Image 1,20,PRE,1000000077,195,
97,,Spot,3,Image 1,21,PRE,1000000017,196,
97,,Spot,3,Image 1,21,PRE,1000000077,197,
114,,Spot,3,Image 1,22,PRE,1000000017,198,
80,,Spot,3,Image 1,22,PRE,1000000077,199,
106,,Spot,3,Image 1,23,PRE,1000000017,200,
83,,Spot,3,Image 1,23,PRE,1000000077,201,
118,,Spot,3,Image 1,24,PRE,1000000017,202,
66,,Spot,3,Image 1,24,PRE,1000000077,203,
90,,Spot,3,Image 1,25,PRE,1000000017,204,
44,,Spot,3,Image 1,25,PRE,1000000077,205,
123,,Spot,3,Image 1,26,PRE,1000000017,206,
77,,Spot,3,Image 1,26,PRE,1000000077,207,
108,,Spot,3,Image 1,27,PRE,1000000017,208,
47,,Spot,3,Image 1,27,PRE,1000000077,209,
87,,Spot,3,Image 1,28,PRE,1000000017,210,
109,,Spot,3,Image 1,28,PRE,1000000077,211,
106,,Spot,3,Image 1,29,PRE,1000000017,212,
116,,Spot,3,Image 1,29,PRE,1000000077,213,
87,,Spot,3,Image 1,30,PRE,1000000017,214,
60,,Spot,3,Image 1,30,PRE,1000000077,215,
59,,Spot,3,Image 1,31,PRE,1000000017,216,
92,,Spot,3,Image 1,31,PRE,1000000077,217,
184,,Spot,3,Image 1,32,PRE,1000000017,218,
76,,Spot,3,Image 1,32,PRE,1000000077,219,
74,,Spot,3,Image 1,33,PRE,1000000017,220,
71,,Spot,3,Image 1,33,PRE,1000000077,221,
102,,Spot,3,Image 1,34,PRE,1000000017,222,
90,,Spot,3,Image 1,34,PRE,1000000077,223,
81,,Spot,3,Image 1,35,PRE,1000000017,224,
63,,Spot,3,Image 1,35,PRE,1000000077,225,
66,,Spot,3,Image 1,36,PRE,1000000017,226,
63,,Spot,3,Image 1,36,PRE,1000000077,227,
75,,Spot,3,Image 1,37,PRE,1000000017,228,
65,,Spot,3,Image 1,37,PRE,1000000077,229,
62,,Spot,3,Image 1,38,PRE,1000000017,230,
67,,Spot,3,Image 1,38,PRE,1000000077,231,
45,,Spot,3,Image 1,39,PRE,1000000017,232,
76,,Spot,3,Image 1,39,PRE,1000000077,233,
68,,Spot,3,Image 1,40,PRE,1000000017,234,
76,,Spot,3,Image 1,40,PRE,1000000077,235,
88,,Spot,3,Image 1,41,PRE,1000000017,236,
117,,Spot,3,Image 1,41,PRE,1000000077,237,
100,,Spot,3,Image 1,42,PRE,1000000017,238,
54,,Spot,3,Image 1,42,PRE,1000000077,239,
95,,Spot,3,Image 1,43,PRE,1000000017,240,
81,,Spot,3,Image 1,43,PRE,1000000077,241,
61,,Spot,3,Image 1,44,PRE,1000000017,242,
75,,Spot,3,Image 1,44,PRE,1000000077,243,
76,,Spot,3,Image 1,45,PRE,1000000017,244,
90,,Spot,3,Image 1,45,PRE,1000000077,245,
121,,Spot,3,Image 1,46,PRE,1000000017,246,
120,,Spot,3,Image 1,46,PRE,1000000077,247,
99,,Spot,3,Image 1,47,PRE,1000000017,248,
66,,Spot,3,Image 1,47,PRE,1000000077,249,
50,,Spot,3,Image 1,48,PRE,1000000017,250,
111,,Spot,3,Image 1,48,PRE,1000000077,263,
99,,Spot,3,Image 1,49,PRE,1000000017,264,
68,,Spot,3,Image 1,49,PRE,1000000077,265,
98,,Spot,3,Image 1,50,PRE,1000000017,266,
56,,Spot,3,Image 1,50,PRE,1000000077,267,
73,,Spot,3,Image 1,51,PRE,1000000017,268,
102,,Spot,3,Image 1,51,PRE,1000000077,269,
87,,Spot,3,Image 1,52,PRE,1000000017,270,
41,,Spot,3,Image 1,52,PRE,1000000077,271,
112,,Spot,3,Image 1,53,PRE,1000000017,272,
71,,Spot,3,Image 1,53,PRE,1000000077,273,
86,,Spot,3,Image 1,54,PRE,1000000017,274,
78,,Spot,3,Image 1,54,PRE,1000000077,275,
70,,Spot,3,Image 1,55,PRE,1000000017,276,
75,,Spot,3,Image 1,55,PRE,1000000077,277,
100,,Spot,3,Image 1,56,PRE,1000000017,278,
107,,Spot,3,Image 1,56,PRE,1000000077,279,
88,,Spot,3,Image 1,57,PRE,1000000017,280,
105,,Spot,3,Image 1,57,PRE,1000000077,281,
83,,Spot,3,Image 1,58,PRE,1000000017,282,
112,,Spot,3,Image 1,58,PRE,1000000077,283,
90,,Spot,3,Image 1,59,PRE,1000000017,284,
83,,Spot,3,Image 1,59,PRE,1000000077,285,
85,,Spot,3,Image 1,60,PRE,1000000017,286,
111,,Spot,3,Image 1,60,PRE,1000000077,287,
