
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
213,,Spot,3,Image 1,1,PRE,1000000017,17,
484,,Spot,3,Image 1,1,PRE,1000000077,77,
253,,Spot,3,Image 1,1,DP,1000000133,133,
280,,Spot,3,Image 1,2,PRE,1000000017,135,
358,,Spot,3,Image 1,2,PRE,1000000077,136,
241,,Spot,3,Image 1,2,DP,1000000133,138,
239,,Spot,3,Image 1,3,PRE,1000000017,140,
332,,Spot,3,Image 1,3,PRE,1000000077,141,
195,,Spot,3,Image 1,3,Apoptosis;DP,1000000133,143,
327,,Spot,3,Image 1,4,PRE,1000000017,145,
349,,Spot,3,Image 1,4,PRE,1000000077,146,
365,,Spot,3,Image 1,5,PRE,1000000017,149,
334,,Spot,3,Image 1,5,PRE,1000000077,150,
424,,Spot,3,Image 1,6,PRE,1000000017,153,
223,,Spot,3,Image 1,6,PRE,1000000077,154,
209,,Spot,3,Image 1,7,PRE,1000000017,157,
244,,Spot,3,Image 1,7,PRE,1000000077,158,
236,,Spot,3,Image 1,8,PRE,1000000017,161,
286,,Spot,3,Image 1,8,PRE,1000000077,162,
234,,Spot,3,Image 1,9,PRE,1000000017,164,
230,,Spot,3,Image 1,9,PRE,1000000077,165,
209,,Spot,3,Image 1,10,PRE,1000000017,167,
236,,Spot,3,Image 1,10,PRE,1000000077,168,
237,,Spot,3,Image 1,11,PRE,1000000017,170,
253,,Spot,3,Image 1,11,PRE,1000000077,171,
277,,Spot,3,Image 1,12,PRE,1000000017,173,
167,,Spot,3,Image 1,12,PRE,1000000077,174,
209,,Spot,3,Image 1,13,PRE,1000000017,176,
337,,Spot,3,Image 1,13,PRE,1000000077,177,
230,,Spot,3,Image 1,14,PRE,1000000017,179,
315,,Spot,3,Image 1,14,PRE,1000000077,180,
223,,Spot,3,Image 1,15,PRE,1000000017,182,
314,,Spot,3,Image 1,15,PRE,1000000077,183,
202,,Spot,3,Image 1,16,PRE,1000000017,185,
195,,Spot,3,Image 1,16,PRE,1000000077,186,
252,,Spot,3,Image 1,17,PRE,1000000017,188,
245,,Spot,3,Image 1,17,PRE,1000000077,189,
412,,Spot,3,Image 1,18,PRE,1000000017,190,
235,,Spot,3,Image 1,18,PRE,1000000077,191,
318,,Spot,3,Image 1,19,PRE,1000000017,192,
309,,Spot,3,Image 1,19,PRE,1000000077,193,
303,,Spot,3,Image 1,20,PRE,1000000017,194,
248,,Spot,3,Image 1,20,PRE,1000000077,195,
292,,Spot,3,Image 1,21,PRE,1000000017,196,
273,,Spot,3,Image 1,21,PRE,1000000077,197,
295,,Spot,3,Image 1,22,PRE,1000000017,198,
263,,Spot,3,Image 1,22,PRE,1000000077,199,
285,,Spot,3,Image 1,23,PRE,1000000017,200,
212,,Spot,3,Image 1,23,PRE,1000000077,201,
253,,Spot,3,Image 1,24,PRE,1000000017,202,
332,,Spot,3,Image 1,24,PRE,1000000077,203,
296,,Spot,3,Image 1,25,PRE,1000000017,204,
198,,Spot,3,Image 1,25,PRE,1000000077,205,
203,,Spot,3,Image 1,26,PRE,1000000017,206,
274,,Spot,3,Image 1,26,PRE,1000000077,207,
218,,Spot,3,Image 1,27,PRE,1000000017,208,
