
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
149.326,,Spot,1,Image 1,1,PRE,1000000017,17,
129.109,,Spot,1,Image 1,1,PRE,1000000077,77,
33.7865,,Spot,1,Image 1,1,DP,1000000133,133,
150.077,,Spot,1,Image 1,2,PRE,1000000017,135,
123.551,,Spot,1,Image 1,2,PRE,1000000077,136,
35.6414,,Spot,1,Image 1,2,DP,1000000133,138,
148.438,,Spot,1,Image 1,3,PRE,1000000017,140,
106.783,,Spot,1,Image 1,3,PRE,1000000077,141,
37.7986,,Spot,1,Image 1,3,Apoptosis;DP,1000000133,143,
118.594,,Spot,1,Image 1,4,PRE,1000000017,145,
128.909,,Spot,1,Image 1,4,PRE,1000000077,146,
110.362,,Spot,1,Image 1,5,PRE,1000000017,149,
148.494,,Spot,1,Image 1,5,PRE,1000000077,150,
136.669,,Spot,1,Image 1,6,PRE,1000000017,153,
133.006,,Spot,1,Image 1,6,PRE,1000000077,154,
146.814,,Spot,1,Image 1,7,PRE,1000000017,157,
145.817,,Spot,1,Image 1,7,PRE,1000000077,158,
152.966,,Spot,1,Image 1,8,PRE,1000000017,161,
133.668,,Spot,1,Image 1,8,PRE,1000000077,162,
148.177,,Spot,1,Image 1,9,PRE,1000000017,164,
116.685,,Spot,1,Image 1,9,PRE,1000000077,165,
152.787,,Spot,1,Image 1,10,PRE,1000000017,167,
136.11,,Spot,1,Image 1,10,PRE,1000000077,168,
141.903,,Spot,1,Image 1,11,PRE,1000000017,170,
130.054,,Spot,1,Image 1,11,PRE,1000000077,171,
137.655,,Spot,1,Image 1,12,PRE,1000000017,173,
136.994,,Spot,1,Image 1,12,PRE,1000000077,174,
123.141,,Spot,1,Image 1,13,PRE,1000000017,176,
129.904,,Spot,1,Image 1,13,PRE,1000000077,177,
178.651,,Spot,1,Image 1,14,PRE,1000000017,179,
161.188,,Spot,1,Image 1,14,PRE,1000000077,180,
141.06,,Spot,1,Image 1,15,PRE,1000000017,182,
133.633,,Spot,1,Image 1,15,PRE,1000000077,183,
149.048,,Spot,1,Image 1,16,PRE,1000000017,185,
149.219,,Spot,1,Image 1,16,PRE,1000000077,186,
134.09,,Spot,1,Image 1,17,PRE,1000000017,188,
150.019,,Spot,1,Image 1,17,PRE,1000000077,189,
140.107,,Spot,1,Image 1,18,PRE,1000000017,190,
143.064,,Spot,1,Image 1,18,PRE,1000000077,191,
142.568,,Spot,1,Image 1,19,PRE,1000000017,192,
166.316,,Spot,1,Image 1,19,PRE,1000000077,193,
134.351,,Spot,1,Image 1,20,PRE,1000000017,194,
150.637,,Spot,1,Image 1,20,PRE,1000000077,195,
129.523,,Spot,1,Image 1,21,PRE,1000000017,196,
160.362,,Spot,1,Image 1,21,PRE,1000000077,197,
137.884,,Spot,1,Image 1,22,PRE,1000000017,198,
158.159,,Spot,1,Image 1,22,PRE,1000000077,199,
135.773,,Spot,1,Image 1,23,PRE,1000000017,200,
160.481,,Spot,1,Image 1,23,PRE,1000000077,201,
137.989,,Spot,1,Image 1,24,PRE,1000000017,202,
175.99,,Spot,1,Image 1,24,PRE,1000000077,203,
135.075,,Spot,1,Image 1,25,PRE,1000000017,204,
141.83,,Spot,1,Image 1,25,PRE,1000000077,205,
136.153,,Spot,1,Image 1,26,PRE,1000000017,206,
169.887,,Spot,1,Image 1,26,PRE,1000000077,207,
142.284,,Spot,1,Image 1,27,PRE,1000000017,208,
153.062,,Spot,1,Image 1,27,PRE,1000000077,209,
124.515,,Spot,1,Image 1,28,PRE,1000000017,210,
115.816,,Spot,1,Image 1,28,PRE,1000000077,211,
117.577,,Spot,1,Image 1,29,PRE,1000000017,212,
81.9174,,Spot,1,Image 1,29,PRE,1000000077,213,
110.271,,Spot,1,Image 1,30,PRE,1000000017,214,
108.966,,Spot,1,Image 1,30,PRE,1000000077,215,
98.2597,,Spot,1,Image 1,31,PRE,1000000017,216,
130.542,,Spot,1,Image 1,31,PRE,1000000077,217,
98.4333,,Spot,1,Image 1,32,PRE,1000000017,218,
108.492,,Spot,1,Image 1,32,PRE,1000000077,219,
104,,Spot,1,Image 1,33,PRE,1000000017,220,
98.8067,,Spot,1,Image 1,33,PRE,1000000077,221,
102.094,,Spot,1,Image 1,34,PRE,1000000017,222,
95.4698,,Spot,1,Image 1,34,PRE,1000000077,223,
85.9906,,Spot,1,Image 1,35,PRE,1000000017,224,
99.133,,Spot,1,Image 1,35,PRE,1000000077,225,
99.5463,,Spot,1,Image 1,36,PRE,1000000017,226,
106.961,,Spot,1,Image 1,36,PRE,1000000077,227,
103.574,,Spot,1,Image 1,37,PRE,1000000017,228,
123.667,,Spot,1,Image 1,37,PRE,1000000077,229,
102.827,,Spot,1,Image 1,38,PRE,1000000017,230,
135.84,,Spot,1,Image 1,38,PRE,1000000077,231,
80.8797,,Spot,1,Image 1,39,PRE,1000000017,232,
123.966,,Spot,1,Image 1,39,PRE,1000000077,233,
84.2535,,Spot,1,Image 1,40,PRE,1000000017,234,
102.981,,Spot,1,Image 1,40,PRE,1000000077,235,
91.3832,,Spot,1,Image 1,41,PRE,1000000017,236,
99.4247,,Spot,1,Image 1,41,PRE,1000000077,237,
84.0374,,Spot,1,Image 1,42,PRE,1000000017,238,
109.6,,Spot,1,Image 1,42,PRE,1000000077,239,
84.5969,,Spot,1,Image 1,43,PRE,1000000017,240,
100.289,,Spot,1,Image 1,43,PRE,1000000077,241,
78.2736,,Spot,1,Image 1,44,PRE,1000000017,242,
85.3762,,Spot,1,Image 1,44,PRE,1000000077,243,
64.5824,,Spot,1,Image 1,45,PRE,1000000017,244,
76.1934,,Spot,1,Image 1,45,PRE,1000000077,245,
