
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,1,PRE,1000000000,0,
7,,Spot,1,Image 1,1,PRE,1000000119,119,
7,,Spot,1,Image 1,1,PRE,1000000189,189,
8,,Spot,1,Image 1,1,PRE,1000000315,315,
11,,Spot,1,Image 1,1,Mito;PRE,1000000381,381,
6,,Spot,1,Image 1,1,DP,1000000960,960,
8,,Spot,1,Image 1,1,DP,1000001052,1052,
7,,Spot,1,Image 1,1,DP,1000001111,1111,
10,,Spot,1,Image 1,1,DP,1000001176,1176,
10,,Spot,1,Image 1,1,DP,1000001246,1246,
7,,Spot,1,Image 1,1,DP,1000001329,1329,
9,,Spot,1,Image 1,1,DP,1000001418,1418,
10,,Spot,1,Image 1,1,DP,1000001428,1428,
9,,Spot,1,Image 1,2,PRE,1000000000,1429,
12,,Spot,1,Image 1,2,PRE,1000000119,1430,
11,,Spot,1,Image 1,2,PRE,1000000189,1431,
9,,Spot,1,Image 1,2,PRE,1000000315,1432,
12,,Spot,1,Image 1,2,PRE;d1,1000000381,1433,
12,,Spot,1,Image 1,2,PRE;d2,1000000381,1434,
9,,Spot,1,Image 1,2,DP,1000000960,1435,
9,,Spot,1,Image 1,2,DP,1000001052,1436,
4,,Spot,1,Image 1,2,DP,1000001111,1437,
11,,Spot,1,Image 1,2,DP,1000001418,1438,
9,,Spot,1,Image 1,2,DP,1000001246,1439,
8,,Spot,1,Image 1,2,DP,1000001329,1440,
9,,Spot,1,Image 1,2,DP,1000001176,1441,
11,,Spot,1,Image 1,2,DP,1000001428,1442,
11,,Spot,1,Image 1,3,PRE,1000000000,1443,
11,,Spot,1,Image 1,3,PRE,1000000119,1444,
10,,Spot,1,Image 1,3,PRE,1000000189,1445,
8,,Spot,1,Image 1,3,PRE,1000000315,1446,
5,,Spot,1,Image 1,3,PRE;d1,1000000381,1447,
6,,Spot,1,Image 1,3,PRE;d2,1000000381,1448,
9,,Spot,1,Image 1,3,DP,1000000960,1449,
9,,Spot,1,Image 1,3,DP,1000001052,1450,
10,,Spot,1,Image 1,3,DP,1000001111,1451,
9,,Spot,1,Image 1,3,DP,1000001418,1452,
6,,Spot,1,Image 1,3,DP,1000001246,1453,
9,,Spot,1,Image 1,3,DP,1000001329,1454,
9,,Spot,1,Image 1,3,DP,1000001176,1455,
8,,Spot,1,Image 1,3,DP,1000001428,1456,
10,,Spot,1,Image 1,4,PRE,1000000000,1457,
11,,Spot,1,Image 1,4,PRE,1000000119,1458,
10,,Spot,1,Image 1,4,PRE,1000000189,1459,
7,,Spot,1,Image 1,4,PRE,1000000315,1460,
7,,Spot,1,Image 1,4,PRE;d1,1000000381,1461,
11,,Spot,1,Image 1,4,PRE;d2,1000000381,1462,
9,,Spot,1,Image 1,4,DP,1000000960,1463,
8,,Spot,1,Image 1,4,DP,1000001052,1464,
6,,Spot,1,Image 1,4,DP,1000001111,1465,
8,,Spot,1,Image 1,4,DP,1000001418,1466,
10,,Spot,1,Image 1,4,DP,1000001246,1467,
11,,Spot,1,Image 1,4,DP,1000001329,1468,
7,,Spot,1,Image 1,4,DP,1000001176,1469,
9,,Spot,1,Image 1,4,DP,1000001428,1470,
12,,Spot,1,Image 1,5,PRE,1000000000,1471,
7,,Spot,1,Image 1,5,PRE,1000000119,1472,
12,,Spot,1,Image 1,5,Mito;PRE,1000000189,1473,
12,,Spot,1,Image 1,5,PRE,1000000315,1474,
8,,Spot,1,Image 1,5,PRE;d1,1000000381,1475,
10,,Spot,1,Image 1,5,PRE;d2,1000000381,1476,
7,,Spot,1,Image 1,5,DP,1000000960,1477,
8,,Spot,1,Image 1,5,DP,1000001052,1478,
8,,Spot,1,Image 1,5,DP,1000001111,1479,
7,,Spot,1,Image 1,5,DP,1000001418,1480,
