
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41.464,,Spot,1,Image 1,1,PRE,1000000000,0,
40.532,,Spot,1,Image 1,1,PRE,1000000119,119,
41.488,,Spot,1,Image 1,1,PRE,1000000189,189,
32.988,,Spot,1,Image 1,1,PRE,1000000315,315,
32.992,,Spot,1,Image 1,1,Mito;PRE,1000000381,381,
30.952,,Spot,1,Image 1,1,DP,1000000960,960,
23.966,,Spot,1,Image 1,1,DP,1000001052,1052,
21.984,,Spot,1,Image 1,1,DP,1000001111,1111,
22.976,,Spot,1,Image 1,1,DP,1000001176,1176,
25.012,,Spot,1,Image 1,1,DP,1000001246,1246,
25.996,,Spot,1,Image 1,1,DP,1000001329,1329,
25.006,,Spot,1,Image 1,1,DP,1000001418,1418,
22.964,,Spot,1,Image 1,1,DP,1000001428,1428,
43.958,,Spot,1,Image 1,2,PRE,1000000000,1429,
46.04,,Spot,1,Image 1,2,PRE,1000000119,1430,
42.94,,Spot,1,Image 1,2,PRE,1000000189,1431,
38.004,,Spot,1,Image 1,2,PRE,1000000315,1432,
50.03,,Spot,1,Image 1,2,PRE;d1,1000000381,1433,
45.936,,Spot,1,Image 1,2,PRE;d2,1000000381,1434,
27.95,,Spot,1,Image 1,2,DP,1000000960,1435,
27.032,,Spot,1,Image 1,2,DP,1000001052,1436,
25.976,,Spot,1,Image 1,2,DP,1000001111,1437,
28,,Spot,1,Image 1,2,DP,1000001418,1438,
24.96,,Spot,1,Image 1,2,DP,1000001246,1439,
26.97,,Spot,1,Image 1,2,DP,1000001329,1440,
24.944,,Spot,1,Image 1,2,DP,1000001176,1441,
23.016,,Spot,1,Image 1,2,DP,1000001428,1442,
37.944,,Spot,1,Image 1,3,PRE,1000000000,1443,
42.04,,Spot,1,Image 1,3,PRE,1000000119,1444,
27.025,,Spot,1,Image 1,3,PRE,1000000189,1445,
32.96,,Spot,1,Image 1,3,PRE,1000000315,1446,
31.028,,Spot,1,Image 1,3,PRE;d1,1000000381,1447,
31.008,,Spot,1,Image 1,3,PRE;d2,1000000381,1448,
26.973,,Spot,1,Image 1,3,DP,1000000960,1449,
25.992,,Spot,1,Image 1,3,DP,1000001052,1450,
24.952,,Spot,1,Image 1,3,DP,1000001111,1451,
26.04,,Spot,1,Image 1,3,DP,1000001418,1452,
26.022,,Spot,1,Image 1,3,DP,1000001246,1453,
26,,Spot,1,Image 1,3,DP,1000001329,1454,
24.512,,Spot,1,Image 1,3,DP,1000001176,1455,
22,,Spot,1,Image 1,3,DP,1000001428,1456,
42.96,,Spot,1,Image 1,4,PRE,1000000000,1457,
38.995,,Spot,1,Image 1,4,PRE,1000000119,1458,
42.944,,Spot,1,Image 1,4,PRE,1000000189,1459,
36.504,,Spot,1,Image 1,4,PRE,1000000315,1460,
29.992,,Spot,1,Image 1,4,PRE;d1,1000000381,1461,
25.968,,Spot,1,Image 1,4,PRE;d2,1000000381,1462,
27.968,,Spot,1,Image 1,4,DP,1000000960,1463,
26.016,,Spot,1,Image 1,4,DP,1000001052,1464,
26.012,,Spot,1,Image 1,4,DP,1000001111,1465,
23.988,,Spot,1,Image 1,4,DP,1000001418,1466,
24.984,,Spot,1,Image 1,4,DP,1000001246,1467,
28.992,,Spot,1,Image 1,4,DP,1000001329,1468,
24.028,,Spot,1,Image 1,4,DP,1000001176,1469,
20.992,,Spot,1,Image 1,4,DP,1000001428,1470,
43.536,,Spot,1,Image 1,5,PRE,1000000000,1471,
44.968,,Spot,1,Image 1,5,PRE,1000000119,1472,
44.916,,Spot,1,Image 1,5,Mito;PRE,1000000189,1473,
35.982,,Spot,1,Image 1,5,PRE,1000000315,1474,
29.04,,Spot,1,Image 1,5,PRE;d1,1000000381,1475,
30.976,,Spot,1,Image 1,5,PRE;d2,1000000381,1476,
27.02,,Spot,1,Image 1,5,DP,1000000960,1477,
25.944,,Spot,1,Image 1,5,DP,1000001052,1478,
25.008,,Spot,1,Image 1,5,DP,1000001111,1479,
25.024,,Spot,1,Image 1,5,DP,1000001418,1480,
27.056,,Spot,1,Image 1,5,DP,1000001246,1481,
29.06,,Spot,1,Image 1,5,DP,1000001329,1482,
25.52,,Spot,1,Image 1,5,DP,1000001176,1483,
22.984,,Spot,1,Image 1,5,DP,1000001428,1484,
43.096,,Spot,1,Image 1,6,PRE,1000000000,1485,
46.08,,Spot,1,Image 1,6,PRE,1000000119,1486,
