
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
203,,Spot,2,Image 1,1,PRE,1000000000,0,
155,,Spot,2,Image 1,1,PRE,1000000119,119,
160,,Spot,2,Image 1,1,PRE,1000000189,189,
172,,Spot,2,Image 1,1,PRE,1000000315,315,
156,,Spot,2,Image 1,1,Mito;PRE,1000000381,381,
179,,Spot,2,Image 1,1,DP,1000000960,960,
148,,Spot,2,Image 1,1,DP,1000001052,1052,
174,,Spot,2,Image 1,1,DP,1000001111,1111,
173,,Spot,2,Image 1,1,DP,1000001176,1176,
194,,Spot,2,Image 1,1,DP,1000001246,1246,
169,,Spot,2,Image 1,1,DP,1000001329,1329,
181,,Spot,2,Image 1,1,DP,1000001418,1418,
165,,Spot,2,Image 1,1,DP,1000001428,1428,
194,,Spot,2,Image 1,2,PRE,1000000000,1429,
147,,Spot,2,Image 1,2,PRE,1000000119,1430,
176,,Spot,2,Image 1,2,PRE,1000000189,1431,
163,,Spot,2,Image 1,2,PRE,1000000315,1432,
137,,Spot,2,Image 1,2,PRE;d1,1000000381,1433,
151,,Spot,2,Image 1,2,PRE;d2,1000000381,1434,
192,,Spot,2,Image 1,2,DP,1000000960,1435,
202,,Spot,2,Image 1,2,DP,1000001052,1436,
166,,Spot,2,Image 1,2,DP,1000001111,1437,
158,,Spot,2,Image 1,2,DP,1000001418,1438,
187,,Spot,2,Image 1,2,DP,1000001246,1439,
213,,Spot,2,Image 1,2,DP,1000001329,1440,
186,,Spot,2,Image 1,2,DP,1000001176,1441,
169,,Spot,2,Image 1,2,DP,1000001428,1442,
190,,Spot,2,Image 1,3,PRE,1000000000,1443,
150,,Spot,2,Image 1,3,PRE,1000000119,1444,
148,,Spot,2,Image 1,3,PRE,1000000189,1445,
148,,Spot,2,Image 1,3,PRE,1000000315,1446,
149,,Spot,2,Image 1,3,PRE;d1,1000000381,1447,
158,,Spot,2,Image 1,3,PRE;d2,1000000381,1448,
202,,Spot,2,Image 1,3,DP,1000000960,1449,
192,,Spot,2,Image 1,3,DP,1000001052,1450,
148,,Spot,2,Image 1,3,DP,1000001111,1451,
171,,Spot,2,Image 1,3,DP,1000001418,1452,
188,,Spot,2,Image 1,3,DP,1000001246,1453,
189,,Spot,2,Image 1,3,DP,1000001329,1454,
139,,Spot,2,Image 1,3,DP,1000001176,1455,
153,,Spot,2,Image 1,3,DP,1000001428,1456,
200,,Spot,2,Image 1,4,PRE,1000000000,1457,
173,,Spot,2,Image 1,4,PRE,1000000119,1458,
150,,Spot,2,Image 1,4,PRE,1000000189,1459,
170,,Spot,2,Image 1,4,PRE,1000000315,1460,
133,,Spot,2,Image 1,4,PRE;d1,1000000381,1461,
159,,Spot,2,Image 1,4,PRE;d2,1000000381,1462,
208,,Spot,2,Image 1,4,DP,1000000960,1463,
184,,Spot,2,Image 1,4,DP,1000001052,1464,
183,,Spot,2,Image 1,4,DP,1000001111,1465,
161,,Spot,2,Image 1,4,DP,1000001418,1466,
163,,Spot,2,Image 1,4,DP,1000001246,1467,
173,,Spot,2,Image 1,4,DP,1000001329,1468,
158,,Spot,2,Image 1,4,DP,1000001176,1469,
257,,Spot,2,Image 1,4,DP,1000001428,1470,
189,,Spot,2,Image 1,5,PRE,1000000000,1471,
174,,Spot,2,Image 1,5,PRE,1000000119,1472,
158,,Spot,2,Image 1,5,Mito;PRE,1000000189,1473,
145,,Spot,2,Image 1,5,PRE,1000000315,1474,
129,,Spot,2,Image 1,5,PRE;d1,1000000381,1475,
165,,Spot,2,Image 1,5,PRE;d2,1000000381,1476,
192,,Spot,2,Image 1,5,DP,1000000960,1477,
198,,Spot,2,Image 1,5,DP,1000001052,1478,
181,,Spot,2,Image 1,5,DP,1000001111,1479,
203,,Spot,2,Image 1,5,DP,1000001418,1480,
203,,Spot,2,Image 1,5,DP,1000001246,1481,
163,,Spot,2,Image 1,5,DP,1000001329,1482,
166,,Spot,2,Image 1,5,DP,1000001176,1483,
141,,Spot,2,Image 1,5,DP,1000001428,1484,
164,,Spot,2,Image 1,6,PRE,1000000000,1485,
179,,Spot,2,Image 1,6,PRE,1000000119,1486,
161,,Spot,2,Image 1,6,PRE;d1,1000000189,1487,
135,,Spot,2,Image 1,6,PRE;d2,1000000189,1488,
137,,Spot,2,Image 1,6,PRE,1000000315,1489,
151,,Spot,2,Image 1,6,PRE;d1,1000000381,1490,
161,,Spot,2,Image 1,6,PRE;d2,1000000381,1491,
223,,Spot,2,Image 1,6,DP,1000000960,1492,
183,,Spot,2,Image 1,6,DP,1000001052,1493,
185,,Spot,2,Image 1,6,DP,1000001111,1494,
183,,Spot,2,Image 1,6,DP,1000001418,1495,
139,,Spot,2,Image 1,6,DP,1000001246,1496,
157,,Spot,2,Image 1,6,DP,1000001329,1497,
171,,Spot,2,Image 1,6,DP,1000001176,1498,
171,,Spot,2,Image 1,6,DP,1000001428,1499,
165,,Spot,2,Image 1,7,PRE,1000000000,1500,
181,,Spot,2,Image 1,7,PRE,1000000119,1501,
243,,Spot,2,Image 1,7,PRE;d1,1000000189,1502,
133,,Spot,2,Image 1,7,PRE;d2,1000000189,1503,
154,,Spot,2,Image 1,7,PRE,1000000315,1504,
148,,Spot,2,Image 1,7,PRE;d1,1000000381,1505,
198,,Spot,2,Image 1,7,PRE;d2,1000000381,1506,
260,,Spot,2,Image 1,7,DP,1000000960,1507,
211,,Spot,2,Image 1,7,DP,1000001052,1508,
199,,Spot,2,Image 1,7,DP,1000001111,1509,
176,,Spot,2,Image 1,7,DP,1000001418,1510,
182,,Spot,2,Image 1,7,DP,1000001246,1511,
164,,Spot,2,Image 1,7,DP,1000001329,1512,
163,,Spot,2,Image 1,7,DP,1000001176,1513,
172,,Spot,2,Image 1,7,DP,1000001428,1514,
128,,Spot,2,Image 1,8,PRE,1000000000,1515,
177,,Spot,2,Image 1,8,PRE,1000000119,1516,
240,,Spot,2,Image 1,8,PRE;d1,1000000189,1517,
174,,Spot,2,Image 1,8,PRE;d2,1000000189,1518,
168,,Spot,2,Image 1,8,PRE,1000000315,1519,
126,,Spot,2,Image 1,8,PRE;d1,1000000381,1520,
228,,Spot,2,Image 1,8,PRE;d2,1000000381,1521,
212,,Spot,2,Image 1,8,DP,1000000960,1522,
205,,Spot,2,Image 1,8,DP,1000001052,1523,
169,,Spot,2,Image 1,8,DP,1000001111,1524,
157,,Spot,2,Image 1,8,DP,1000001418,1525,
194,,Spot,2,Image 1,8,DP,1000001246,1526,
153,,Spot,2,Image 1,8,DP,1000001329,1527,
156,,Spot,2,Image 1,8,DP,1000001176,1528,
161,,Spot,2,Image 1,8,DP,1000001428,1529,
124,,Spot,2,Image 1,9,PRE,1000000000,1530,
