
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
147,,Spot,1,Image 1,1,PRE,1000000000,0,
137,,Spot,1,Image 1,1,PRE,1000000119,119,
126,,Spot,1,Image 1,1,PRE,1000000189,189,
139,,Spot,1,Image 1,1,PRE,1000000315,315,
143,,Spot,1,Image 1,1,Mito;PRE,1000000381,381,
99,,Spot,1,Image 1,1,DP,1000000960,960,
114,,Spot,1,Image 1,1,DP,1000001052,1052,
89,,Spot,1,Image 1,1,DP,1000001111,1111,
103,,Spot,1,Image 1,1,DP,1000001176,1176,
89,,Spot,1,Image 1,1,DP,1000001246,1246,
95,,Spot,1,Image 1,1,DP,1000001329,1329,
88,,Spot,1,Image 1,1,DP,1000001418,1418,
98,,Spot,1,Image 1,1,DP,1000001428,1428,
139,,Spot,1,Image 1,2,PRE,1000000000,1429,
144,,Spot,1,Image 1,2,PRE,1000000119,1430,
181,,Spot,1,Image 1,2,PRE,1000000189,1431,
131,,Spot,1,Image 1,2,PRE,1000000315,1432,
166,,Spot,1,Image 1,2,PRE;d1,1000000381,1433,
185,,Spot,1,Image 1,2,PRE;d2,1000000381,1434,
123,,Spot,1,Image 1,2,DP,1000000960,1435,
130,,Spot,1,Image 1,2,DP,1000001052,1436,
137,,Spot,1,Image 1,2,DP,1000001111,1437,
98,,Spot,1,Image 1,2,DP,1000001418,1438,
96,,Spot,1,Image 1,2,DP,1000001246,1439,
106,,Spot,1,Image 1,2,DP,1000001329,1440,
98,,Spot,1,Image 1,2,DP,1000001176,1441,
75,,Spot,1,Image 1,2,DP,1000001428,1442,
133,,Spot,1,Image 1,3,PRE,1000000000,1443,
122,,Spot,1,Image 1,3,PRE,1000000119,1444,
81,,Spot,1,Image 1,3,PRE,1000000189,1445,
143,,Spot,1,Image 1,3,PRE,1000000315,1446,
117,,Spot,1,Image 1,3,PRE;d1,1000000381,1447,
135,,Spot,1,Image 1,3,PRE;d2,1000000381,1448,
88,,Spot,1,Image 1,3,DP,1000000960,1449,
95,,Spot,1,Image 1,3,DP,1000001052,1450,
93,,Spot,1,Image 1,3,DP,1000001111,1451,
93,,Spot,1,Image 1,3,DP,1000001418,1452,
94,,Spot,1,Image 1,3,DP,1000001246,1453,
116,,Spot,1,Image 1,3,DP,1000001329,1454,
73,,Spot,1,Image 1,3,DP,1000001176,1455,
84,,Spot,1,Image 1,3,DP,1000001428,1456,
151,,Spot,1,Image 1,4,PRE,1000000000,1457,
116,,Spot,1,Image 1,4,PRE,1000000119,1458,
173,,Spot,1,Image 1,4,PRE,1000000189,1459,
170,,Spot,1,Image 1,4,PRE,1000000315,1460,
107,,Spot,1,Image 1,4,PRE;d1,1000000381,1461,
107,,Spot,1,Image 1,4,PRE;d2,1000000381,1462,
86,,Spot,1,Image 1,4,DP,1000000960,1463,
87,,Spot,1,Image 1,4,DP,1000001052,1464,
79,,Spot,1,Image 1,4,DP,1000001111,1465,
85,,Spot,1,Image 1,4,DP,1000001418,1466,
87,,Spot,1,Image 1,4,DP,1000001246,1467,
112,,Spot,1,Image 1,4,DP,1000001329,1468,
88,,Spot,1,Image 1,4,DP,1000001176,1469,
71,,Spot,1,Image 1,4,DP,1000001428,1470,
155,,Spot,1,Image 1,5,PRE,1000000000,1471,
151,,Spot,1,Image 1,5,PRE,1000000119,1472,
201,,Spot,1,Image 1,5,Mito;PRE,1000000189,1473,
118,,Spot,1,Image 1,5,PRE,1000000315,1474,
103,,Spot,1,Image 1,5,PRE;d1,1000000381,1475,
106,,Spot,1,Image 1,5,PRE;d2,1000000381,1476,
130,,Spot,1,Image 1,5,DP,1000000960,1477,
92,,Spot,1,Image 1,5,DP,1000001052,1478,
90,,Spot,1,Image 1,5,DP,1000001111,1479,
94,,Spot,1,Image 1,5,DP,1000001418,1480,
114,,Spot,1,Image 1,5,DP,1000001246,1481,
121,,Spot,1,Image 1,5,DP,1000001329,1482,
74,,Spot,1,Image 1,5,DP,1000001176,1483,
67,,Spot,1,Image 1,5,DP,1000001428,1484,
195,,Spot,1,Image 1,6,PRE,1000000000,1485,
173,,Spot,1,Image 1,6,PRE,1000000119,1486,
304,,Spot,1,Image 1,6,PRE;d1,1000000189,1487,
227,,Spot,1,Image 1,6,PRE;d2,1000000189,1488,
125,,Spot,1,Image 1,6,PRE,1000000315,1489,
96,,Spot,1,Image 1,6,PRE;d1,1000000381,1490,
106,,Spot,1,Image 1,6,PRE;d2,1000000381,1491,
106,,Spot,1,Image 1,6,DP,1000000960,1492,
89,,Spot,1,Image 1,6,DP,1000001052,1493,
110,,Spot,1,Image 1,6,DP,1000001111,1494,
120,,Spot,1,Image 1,6,DP,1000001418,1495,
105,,Spot,1,Image 1,6,DP,1000001246,1496,
105,,Spot,1,Image 1,6,DP,1000001329,1497,
88,,Spot,1,Image 1,6,DP,1000001176,1498,
64,,Spot,1,Image 1,6,DP,1000001428,1499,
173,,Spot,1,Image 1,7,PRE,1000000000,1500,
198,,Spot,1,Image 1,7,PRE,1000000119,1501,
167,,Spot,1,Image 1,7,PRE;d1,1000000189,1502,
142,,Spot,1,Image 1,7,PRE;d2,1000000189,1503,
123,,Spot,1,Image 1,7,PRE,1000000315,1504,
141,,Spot,1,Image 1,7,PRE;d1,1000000381,1505,
131,,Spot,1,Image 1,7,PRE;d2,1000000381,1506,
122,,Spot,1,Image 1,7,DP,1000000960,1507,
85,,Spot,1,Image 1,7,DP,1000001052,1508,
113,,Spot,1,Image 1,7,DP,1000001111,1509,
118,,Spot,1,Image 1,7,DP,1000001418,1510,
134,,Spot,1,Image 1,7,DP,1000001246,1511,
121,,Spot,1,Image 1,7,DP,1000001329,1512,
95,,Spot,1,Image 1,7,DP,1000001176,1513,
83,,Spot,1,Image 1,7,DP,1000001428,1514,
182,,Spot,1,Image 1,8,PRE,1000000000,1515,
157,,Spot,1,Image 1,8,PRE,1000000119,1516,
166,,Spot,1,Image 1,8,PRE;d1,1000000189,1517,
125,,Spot,1,Image 1,8,PRE;d2,1000000189,1518,
136,,Spot,1,Image 1,8,PRE,1000000315,1519,
99,,Spot,1,Image 1,8,PRE;d1,1000000381,1520,
120,,Spot,1,Image 1,8,PRE;d2,1000000381,1521,
108,,Spot,1,Image 1,8,DP,1000000960,1522,
159,,Spot,1,Image 1,8,DP,1000001052,1523,
104,,Spot,1,Image 1,8,DP,1000001111,1524,
105,,Spot,1,Image 1,8,DP,1000001418,1525,
135,,Spot,1,Image 1,8,DP,1000001246,1526,
156,,Spot,1,Image 1,8,DP,1000001329,1527,
105,,Spot,1,Image 1,8,DP,1000001176,1528,
74,,Spot,1,Image 1,8,DP,1000001428,1529,
187,,Spot,1,Image 1,9,PRE,1000000000,1530,
136,,Spot,1,Image 1,9,PRE,1000000119,1531,
145,,Spot,1,Image 1,9,PRE;d1,1000000189,1532,
170,,Spot,1,Image 1,9,PRE;d2,1000000189,1533,
176,,Spot,1,Image 1,9,PRE,1000000315,1534,
110,,Spot,1,Image 1,9,PRE;d1,1000000381,1535,
