
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
45.1867,,Spot,1,Image 1,1,PRE,1000000000,0,
45.7174,,Spot,1,Image 1,1,PRE,1000000119,119,
46.0799,,Spot,1,Image 1,1,PRE,1000000189,189,
38.8106,,Spot,1,Image 1,1,PRE,1000000315,315,
37.0446,,Spot,1,Image 1,1,Mito;PRE,1000000381,381,
35.3312,,Spot,1,Image 1,1,DP,1000000960,960,
28.6035,,Spot,1,Image 1,1,DP,1000001052,1052,
25.6549,,Spot,1,Image 1,1,DP,1000001111,1111,
26.9015,,Spot,1,Image 1,1,DP,1000001176,1176,
28.1805,,Spot,1,Image 1,1,DP,1000001246,1246,
29.7416,,Spot,1,Image 1,1,DP,1000001329,1329,
28.9327,,Spot,1,Image 1,1,DP,1000001418,1418,
25.2314,,Spot,1,Image 1,1,DP,1000001428,1428,
48.0652,,Spot,1,Image 1,2,PRE,1000000000,1429,
49.4126,,Spot,1,Image 1,2,PRE,1000000119,1430,
46.3773,,Spot,1,Image 1,2,PRE,1000000189,1431,
41.4521,,Spot,1,Image 1,2,PRE,1000000315,1432,
52.6795,,Spot,1,Image 1,2,PRE;d1,1000000381,1433,
50.8106,,Spot,1,Image 1,2,PRE;d2,1000000381,1434,
33.1048,,Spot,1,Image 1,2,DP,1000000960,1435,
31.6519,,Spot,1,Image 1,2,DP,1000001052,1436,
29.4432,,Spot,1,Image 1,2,DP,1000001111,1437,
32.0557,,Spot,1,Image 1,2,DP,1000001418,1438,
29.5926,,Spot,1,Image 1,2,DP,1000001246,1439,
31.25,,Spot,1,Image 1,2,DP,1000001329,1440,
28.7135,,Spot,1,Image 1,2,DP,1000001176,1441,
25.0769,,Spot,1,Image 1,2,DP,1000001428,1442,
44.2226,,Spot,1,Image 1,3,PRE,1000000000,1443,
46.0898,,Spot,1,Image 1,3,PRE,1000000119,1444,
32.2781,,Spot,1,Image 1,3,PRE,1000000189,1445,
39.4815,,Spot,1,Image 1,3,PRE,1000000315,1446,
36.7664,,Spot,1,Image 1,3,PRE;d1,1000000381,1447,
35.9618,,Spot,1,Image 1,3,PRE;d2,1000000381,1448,
32.0824,,Spot,1,Image 1,3,DP,1000000960,1449,
29.735,,Spot,1,Image 1,3,DP,1000001052,1450,
29.4299,,Spot,1,Image 1,3,DP,1000001111,1451,
29.7286,,Spot,1,Image 1,3,DP,1000001418,1452,
28.6842,,Spot,1,Image 1,3,DP,1000001246,1453,
30.7188,,Spot,1,Image 1,3,DP,1000001329,1454,
27.9877,,Spot,1,Image 1,3,DP,1000001176,1455,
24.7181,,Spot,1,Image 1,3,DP,1000001428,1456,
45.8721,,Spot,1,Image 1,4,PRE,1000000000,1457,
44.9712,,Spot,1,Image 1,4,PRE,1000000119,1458,
48.0696,,Spot,1,Image 1,4,PRE,1000000189,1459,
40.5778,,Spot,1,Image 1,4,PRE,1000000315,1460,
34.4349,,Spot,1,Image 1,4,PRE;d1,1000000381,1461,
30.4259,,Spot,1,Image 1,4,PRE;d2,1000000381,1462,
31.7108,,Spot,1,Image 1,4,DP,1000000960,1463,
29.5466,,Spot,1,Image 1,4,DP,1000001052,1464,
27.8558,,Spot,1,Image 1,4,DP,1000001111,1465,
27.2308,,Spot,1,Image 1,4,DP,1000001418,1466,
27.9591,,Spot,1,Image 1,4,DP,1000001246,1467,
33.6498,,Spot,1,Image 1,4,DP,1000001329,1468,
28.2121,,Spot,1,Image 1,4,DP,1000001176,1469,
22.6103,,Spot,1,Image 1,4,DP,1000001428,1470,
47.655,,Spot,1,Image 1,5,PRE,1000000000,1471,
49.1572,,Spot,1,Image 1,5,PRE,1000000119,1472,
51.0559,,Spot,1,Image 1,5,Mito;PRE,1000000189,1473,
40.068,,Spot,1,Image 1,5,PRE,1000000315,1474,
32.8947,,Spot,1,Image 1,5,PRE;d1,1000000381,1475,
34.6636,,Spot,1,Image 1,5,PRE;d2,1000000381,1476,
31.2349,,Spot,1,Image 1,5,DP,1000000960,1477,
30.4525,,Spot,1,Image 1,5,DP,1000001052,1478,
29.0741,,Spot,1,Image 1,5,DP,1000001111,1479,
28.6986,,Spot,1,Image 1,5,DP,1000001418,1480,
31.0636,,Spot,1,Image 1,5,DP,1000001246,1481,
33.4332,,Spot,1,Image 1,5,DP,1000001329,1482,
29.613,,Spot,1,Image 1,5,DP,1000001176,1483,
24.9358,,Spot,1,Image 1,5,DP,1000001428,1484,
51.0148,,Spot,1,Image 1,6,PRE,1000000000,1485,
49.5478,,Spot,1,Image 1,6,PRE,1000000119,1486,
109.506,,Spot,1,Image 1,6,PRE;d1,1000000189,1487,
69.8235,,Spot,1,Image 1,6,PRE;d2,1000000189,1488,
40.7591,,Spot,1,Image 1,6,PRE,1000000315,1489,
32.7709,,Spot,1,Image 1,6,PRE;d1,1000000381,1490,
33.0603,,Spot,1,Image 1,6,PRE;d2,1000000381,1491,
32.1481,,Spot,1,Image 1,6,DP,1000000960,1492,
29.9156,,Spot,1,Image 1,6,DP,1000001052,1493,
31.6902,,Spot,1,Image 1,6,DP,1000001111,1494,
28.9434,,Spot,1,Image 1,6,DP,1000001418,1495,
35.195,,Spot,1,Image 1,6,DP,1000001246,1496,
37.7893,,Spot,1,Image 1,6,DP,1000001329,1497,
31.0472,,Spot,1,Image 1,6,DP,1000001176,1498,
25.3719,,Spot,1,Image 1,6,DP,1000001428,1499,
58.5187,,Spot,1,Image 1,7,PRE,1000000000,1500,
48.9646,,Spot,1,Image 1,7,PRE,1000000119,1501,
69.3009,,Spot,1,Image 1,7,PRE;d1,1000000189,1502,
49.4228,,Spot,1,Image 1,7,PRE;d2,1000000189,1503,
44.1118,,Spot,1,Image 1,7,PRE,1000000315,1504,
37.0063,,Spot,1,Image 1,7,PRE;d1,1000000381,1505,
35.8254,,Spot,1,Image 1,7,PRE;d2,1000000381,1506,
33.5628,,Spot,1,Image 1,7,DP,1000000960,1507,
31.6134,,Spot,1,Image 1,7,DP,1000001052,1508,
36.4597,,Spot,1,Image 1,7,DP,1000001111,1509,
34.4809,,Spot,1,Image 1,7,DP,1000001418,1510,
37.1299,,Spot,1,Image 1,7,DP,1000001246,1511,
42.3017,,Spot,1,Image 1,7,DP,1000001329,1512,
31.1882,,Spot,1,Image 1,7,DP,1000001176,1513,
27.3515,,Spot,1,Image 1,7,DP,1000001428,1514,
57.6727,,Spot,1,Image 1,8,PRE,1000000000,1515,
50.4735,,Spot,1,Image 1,8,PRE,1000000119,1516,
56.2557,,Spot,1,Image 1,8,PRE;d1,1000000189,1517,
45.0545,,Spot,1,Image 1,8,PRE;d2,1000000189,1518,
47.8464,,Spot,1,Image 1,8,PRE,1000000315,1519,
37.1094,,Spot,1,Image 1,8,PRE;d1,1000000381,1520,
36.7508,,Spot,1,Image 1,8,PRE;d2,1000000381,1521,
33.6706,,Spot,1,Image 1,8,DP,1000000960,1522,
34.4036,,Spot,1,Image 1,8,DP,1000001052,1523,
37.388,,Spot,1,Image 1,8,DP,1000001111,1524,
35.5062,,Spot,1,Image 1,8,DP,1000001418,1525,
39.8299,,Spot,1,Image 1,8,DP,1000001246,1526,
44.3916,,Spot,1,Image 1,8,DP,1000001329,1527,
31.8386,,Spot,1,Image 1,8,DP,1000001176,1528,
25.4458,,Spot,1,Image 1,8,DP,1000001428,1529,
61.6051,,Spot,1,Image 1,9,PRE,1000000000,1530,
50.6132,,Spot,1,Image 1,9,PRE,1000000119,1531,
57.0807,,Spot,1,Image 1,9,PRE;d1,1000000189,1532,
46.0836,,Spot,1,Image 1,9,PRE;d2,1000000189,1533,
51.5254,,Spot,1,Image 1,9,PRE,1000000315,1534,
40.236,,Spot,1,Image 1,9,PRE;d1,1000000381,1535,
38.1975,,Spot,1,Image 1,9,PRE;d2,1000000381,1536,
34.0161,,Spot,1,Image 1,9,DP,1000000960,1537,
32.4781,,Spot,1,Image 1,9,DP,1000001052,1538,
39.2443,,Spot,1,Image 1,9,DP,1000001111,1539,
36.594,,Spot,1,Image 1,9,DP,1000001418,1540,
42.6364,,Spot,1,Image 1,9,DP,1000001246,1541,
47.3822,,Spot,1,Image 1,9,DP,1000001329,1542,
32.0094,,Spot,1,Image 1,9,DP,1000001176,1543,
22.7981,,Spot,1,Image 1,9,DP,1000001428,1544,
52.6938,,Spot,1,Image 1,10,PRE,1000000000,1545,
51.991,,Spot,1,Image 1,10,PRE,1000000119,1546,
53.2119,,Spot,1,Image 1,10,PRE;d1,1000000189,1547,
45.7529,,Spot,1,Image 1,10,PRE;d2,1000000189,1548,
50.0618,,Spot,1,Image 1,10,PRE,1000000315,1549,
