
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
223.08,,Spot,2,Image 1,1,PRE,1000000000,0,
190.552,,Spot,2,Image 1,1,DP,1000000001,1,
261.912,,Spot,2,Image 1,1,PRE,1000000002,2,
185.448,,Spot,2,Image 1,2,DP,1000000001,3,
253.934,,Spot,2,Image 1,2,PRE,1000000000,121,
245.024,,Spot,2,Image 1,2,PRE,1000000002,157,
186.952,,Spot,2,Image 1,3,DP,1000000001,158,
263.16,,Spot,2,Image 1,3,PRE,1000000000,159,
255.088,,Spot,2,Image 1,3,PRE,1000000002,160,
196.04,,Spot,2,Image 1,4,DP,1000000001,161,
252.096,,Spot,2,Image 1,4,PRE,1000000000,162,
247.144,,Spot,2,Image 1,4,PRE,1000000002,163,
181.848,,Spot,2,Image 1,5,DP,1000000001,164,
235.992,,Spot,2,Image 1,5,PRE,1000000000,165,
237.2,,Spot,2,Image 1,5,PRE,1000000002,166,
192.98,,Spot,2,Image 1,6,DP,1000000001,167,
215.992,,Spot,2,Image 1,6,PRE,1000000000,168,
251.148,,Spot,2,Image 1,6,PRE,1000000002,169,
177.912,,Spot,2,Image 1,7,DP,1000000001,170,
241.064,,Spot,2,Image 1,7,PRE,1000000000,171,
252.104,,Spot,2,Image 1,7,PRE,1000000002,172,
186.608,,Spot,2,Image 1,8,DP,1000000001,173,
232.92,,Spot,2,Image 1,8,PRE,1000000000,174,
244.848,,Spot,2,Image 1,8,PRE,1000000002,175,
206.996,,Spot,2,Image 1,9,DP,1000000001,176,
245.112,,Spot,2,Image 1,9,PRE,1000000000,177,
253.008,,Spot,2,Image 1,9,PRE,1000000002,178,
193.96,,Spot,2,Image 1,10,DP,1000000001,179,
258.04,,Spot,2,Image 1,10,PRE,1000000000,180,
252.96,,Spot,2,Image 1,10,PRE,1000000002,181,
191.856,,Spot,2,Image 1,11,DP,1000000001,182,
253.24,,Spot,2,Image 1,11,PRE,1000000000,183,
254.136,,Spot,2,Image 1,11,PRE,1000000002,184,
196.88,,Spot,2,Image 1,12,DP,1000000001,185,
228.912,,Spot,2,Image 1,12,PRE,1000000000,186,
248.888,,Spot,2,Image 1,12,PRE,1000000002,187,
209.072,,Spot,2,Image 1,13,DP,1000000001,188,
235.968,,Spot,2,Image 1,13,PRE,1000000000,189,
256.04,,Spot,2,Image 1,13,PRE,1000000002,190,
201.08,,Spot,2,Image 1,14,DP,1000000001,191,
248.616,,Spot,2,Image 1,14,PRE,1000000000,192,
247.88,,Spot,2,Image 1,14,PRE,1000000002,193,
207.96,,Spot,2,Image 1,15,DP,1000000001,194,
234.856,,Spot,2,Image 1,15,PRE,1000000000,195,
244.964,,Spot,2,Image 1,15,PRE,1000000002,196,
206.928,,Spot,2,Image 1,16,DP,1000000001,197,
240.04,,Spot,2,Image 1,16,PRE,1000000000,198,
253.032,,Spot,2,Image 1,16,PRE,1000000002,199,
201.944,,Spot,2,Image 1,17,DP,1000000001,200,
239.944,,Spot,2,Image 1,17,PRE,1000000000,201,
241.088,,Spot,2,Image 1,17,PRE,1000000002,202,
189.872,,Spot,2,Image 1,18,DP,1000000001,203,
256.16,,Spot,2,Image 1,18,PRE,1000000000,204,
244.664,,Spot,2,Image 1,18,PRE,1000000002,205,
189.064,,Spot,2,Image 1,19,DP;Mito,1000000001,206,
257.04,,Spot,2,Image 1,19,PRE,1000000000,207,
249.032,,Spot,2,Image 1,19,PRE,1000000002,208,
201.916,,Spot,2,Image 1,20,DP;d1,1000000001,209,
185.066,,Spot,2,Image 1,20,DP;d2,1000000001,210,
236.976,,Spot,2,Image 1,20,PRE,1000000000,211,
243.136,,Spot,2,Image 1,20,PRE,1000000002,212,
177.08,,Spot,2,Image 1,21,DP;d1,1000000001,213,
191.968,,Spot,2,Image 1,21,DP;d2,1000000001,214,
227.568,,Spot,2,Image 1,21,PRE,1000000000,215,
257.048,,Spot,2,Image 1,21,PRE,1000000002,216,
197.936,,Spot,2,Image 1,22,DP;d1,1000000001,217,
184.936,,Spot,2,Image 1,22,DP;d2,1000000001,218,
237.016,,Spot,2,Image 1,22,PRE,1000000000,219,
253.848,,Spot,2,Image 1,22,PRE,1000000002,220,
198.04,,Spot,2,Image 1,23,DP;d1,1000000001,221,
187.012,,Spot,2,Image 1,23,DP;d2,1000000001,222,
224.984,,Spot,2,Image 1,23,PRE,1000000000,223,
275.952,,Spot,2,Image 1,23,PRE,1000000002,224,
190.952,,Spot,2,Image 1,24,DP;d1,1000000001,225,
187.952,,Spot,2,Image 1,24,DP;d2,1000000001,226,
191.504,,Spot,2,Image 1,24,PRE,1000000000,227,
283.072,,Spot,2,Image 1,24,PRE,1000000002,228,
