
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
131,,Spot,2,Image 1,1,PRE,1000000000,0,
50,,Spot,2,Image 1,1,DP,1000000001,1,
100,,Spot,2,Image 1,1,PRE,1000000002,2,
82,,Spot,2,Image 1,2,DP,1000000001,3,
115,,Spot,2,Image 1,2,PRE,1000000000,121,
104,,Spot,2,Image 1,2,PRE,1000000002,157,
75,,Spot,2,Image 1,3,DP,1000000001,158,
139,,Spot,2,Image 1,3,PRE,1000000000,159,
119,,Spot,2,Image 1,3,PRE,1000000002,160,
72,,Spot,2,Image 1,4,DP,1000000001,161,
94,,Spot,2,Image 1,4,PRE,1000000000,162,
112,,Spot,2,Image 1,4,PRE,1000000002,163,
66,,Spot,2,Image 1,5,DP,1000000001,164,
76,,Spot,2,Image 1,5,PRE,1000000000,165,
100,,Spot,2,Image 1,5,PRE,1000000002,166,
57,,Spot,2,Image 1,6,DP,1000000001,167,
97,,Spot,2,Image 1,6,PRE,1000000000,168,
84,,Spot,2,Image 1,6,PRE,1000000002,169,
86,,Spot,2,Image 1,7,DP,1000000001,170,
104,,Spot,2,Image 1,7,PRE,1000000000,171,
95,,Spot,2,Image 1,7,PRE,1000000002,172,
80,,Spot,2,Image 1,8,DP,1000000001,173,
125,,Spot,2,Image 1,8,PRE,1000000000,174,
115,,Spot,2,Image 1,8,PRE,1000000002,175,
100,,Spot,2,Image 1,9,DP,1000000001,176,
87,,Spot,2,Image 1,9,PRE,1000000000,177,
150,,Spot,2,Image 1,9,PRE,1000000002,178,
92,,Spot,2,Image 1,10,DP,1000000001,179,
91,,Spot,2,Image 1,10,PRE,1000000000,180,
92,,Spot,2,Image 1,10,PRE,1000000002,181,
78,,Spot,2,Image 1,11,DP,1000000001,182,
103,,Spot,2,Image 1,11,PRE,1000000000,183,
88,,Spot,2,Image 1,11,PRE,1000000002,184,
102,,Spot,2,Image 1,12,DP,1000000001,185,
124,,Spot,2,Image 1,12,PRE,1000000000,186,
79,,Spot,2,Image 1,12,PRE,1000000002,187,
109,,Spot,2,Image 1,13,DP,1000000001,188,
75,,Spot,2,Image 1,13,PRE,1000000000,189,
69,,Spot,2,Image 1,13,PRE,1000000002,190,
118,,Spot,2,Image 1,14,DP,1000000001,191,
102,,Spot,2,Image 1,14,PRE,1000000000,192,
85,,Spot,2,Image 1,14,PRE,1000000002,193,
100,,Spot,2,Image 1,15,DP,1000000001,194,
85,,Spot,2,Image 1,15,PRE,1000000000,195,
86,,Spot,2,Image 1,15,PRE,1000000002,196,
93,,Spot,2,Image 1,16,DP,1000000001,197,
94,,Spot,2,Image 1,16,PRE,1000000000,198,
92,,Spot,2,Image 1,16,PRE,1000000002,199,
71,,Spot,2,Image 1,17,DP,1000000001,200,
125,,Spot,2,Image 1,17,PRE,1000000000,201,
99,,Spot,2,Image 1,17,PRE,1000000002,202,
74,,Spot,2,Image 1,18,DP,1000000001,203,
142,,Spot,2,Image 1,18,PRE,1000000000,204,
106,,Spot,2,Image 1,18,PRE,1000000002,205,
109,,Spot,2,Image 1,19,DP;Mito,1000000001,206,
103,,Spot,2,Image 1,19,PRE,1000000000,207,
133,,Spot,2,Image 1,19,PRE,1000000002,208,
46,,Spot,2,Image 1,20,DP;d1,1000000001,209,
102,,Spot,2,Image 1,20,DP;d2,1000000001,210,
135,,Spot,2,Image 1,20,PRE,1000000000,211,
129,,Spot,2,Image 1,20,PRE,1000000002,212,
68,,Spot,2,Image 1,21,DP;d1,1000000001,213,
116,,Spot,2,Image 1,21,DP;d2,1000000001,214,
85,,Spot,2,Image 1,21,PRE,1000000000,215,
116,,Spot,2,Image 1,21,PRE,1000000002,216,
61,,Spot,2,Image 1,22,DP;d1,1000000001,217,
95,,Spot,2,Image 1,22,DP;d2,1000000001,218,
88,,Spot,2,Image 1,22,PRE,1000000000,219,
123,,Spot,2,Image 1,22,PRE,1000000002,220,
57,,Spot,2,Image 1,23,DP;d1,1000000001,221,
85,,Spot,2,Image 1,23,DP;d2,1000000001,222,
77,,Spot,2,Image 1,23,PRE,1000000000,223,
159,,Spot,2,Image 1,23,PRE,1000000002,224,
66,,Spot,2,Image 1,24,DP;d1,1000000001,225,
87,,Spot,2,Image 1,24,DP;d2,1000000001,226,
89,,Spot,2,Image 1,24,PRE,1000000000,227,
127,,Spot,2,Image 1,24,PRE,1000000002,228,
71,,Spot,2,Image 1,25,DP;d1,1000000001,229,
100,,Spot,2,Image 1,25,DP;d2,1000000001,230,
77,,Spot,2,Image 1,25,PRE,1000000000,231,
88,,Spot,2,Image 1,25,PRE,1000000002,232,
104,,Spot,2,Image 1,26,DP;d1,1000000001,233,
94,,Spot,2,Image 1,26,DP;d2,1000000001,234,
64,,Spot,2,Image 1,26,PRE,1000000000,235,
128,,Spot,2,Image 1,26,PRE,1000000002,236,
117,,Spot,2,Image 1,27,DP;d1,1000000001,237,
95,,Spot,2,Image 1,27,DP;d2,1000000001,238,
83,,Spot,2,Image 1,27,PRE,1000000000,239,
99,,Spot,2,Image 1,27,PRE,1000000002,240,
99,,Spot,2,Image 1,28,DP;d1,1000000001,241,
92,,Spot,2,Image 1,28,DP;d2,1000000001,242,
66,,Spot,2,Image 1,28,PRE,1000000000,243,
100,,Spot,2,Image 1,28,PRE,1000000002,244,
81,,Spot,2,Image 1,29,DP;d1,1000000001,245,
93,,Spot,2,Image 1,29,DP;d2,1000000001,246,
98,,Spot,2,Image 1,29,PRE,1000000000,247,
138,,Spot,2,Image 1,29,PRE,1000000002,248,
117,,Spot,2,Image 1,30,DP;d1,1000000001,249,
64,,Spot,2,Image 1,30,DP;d2,1000000001,250,
91,,Spot,2,Image 1,30,PRE,1000000000,251,
133,,Spot,2,Image 1,30,PRE,1000000002,252,
77,,Spot,2,Image 1,31,DP;d1,1000000001,253,
106,,Spot,2,Image 1,31,DP;d2,1000000001,254,
99,,Spot,2,Image 1,31,PRE,1000000000,255,
100,,Spot,2,Image 1,31,PRE,1000000002,256,
93,,Spot,2,Image 1,32,DP;d1,1000000001,257,
83,,Spot,2,Image 1,32,DP;d2,1000000001,258,
67,,Spot,2,Image 1,32,PRE,1000000000,259,
110,,Spot,2,Image 1,32,PRE,1000000002,260,
89,,Spot,2,Image 1,33,DP;d1,1000000001,261,
87,,Spot,2,Image 1,33,DP;d2,1000000001,262,
72,,Spot,2,Image 1,33,PRE,1000000000,263,
110,,Spot,2,Image 1,33,PRE,1000000002,264,
88,,Spot,2,Image 1,34,DP;d1,1000000001,265,
88,,Spot,2,Image 1,34,DP;d2,1000000001,266,
94,,Spot,2,Image 1,34,PRE,1000000000,267,
136,,Spot,2,Image 1,34,PRE,1000000002,268,
86,,Spot,2,Image 1,35,DP;d1,1000000001,269,
106,,Spot,2,Image 1,35,DP;d2,1000000001,270,
94,,Spot,2,Image 1,35,PRE,1000000000,271,
133,,Spot,2,Image 1,35,PRE,1000000002,272,
106,,Spot,2,Image 1,36,DP;d1,1000000001,273,
95,,Spot,2,Image 1,36,DP;d2,1000000001,274,
81,,Spot,2,Image 1,36,PRE,1000000000,275,
112,,Spot,2,Image 1,36,PRE,1000000002,276,
77,,Spot,2,Image 1,37,DP;d1,1000000001,277,
81,,Spot,2,Image 1,37,DP;d2,1000000001,278,
57,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,279,
143,,Spot,2,Image 1,37,PRE,1000000002,280,
97,,Spot,2,Image 1,38,DP;d1,1000000001,281,
76,,Spot,2,Image 1,38,DP;d2,1000000001,282,
150,,Spot,2,Image 1,38,PRE,1000000002,283,
86,,Spot,2,Image 1,39,DP;d1,1000000001,284,
81,,Spot,2,Image 1,39,DP;d2,1000000001,285,
145,,Spot,2,Image 1,39,PRE,1000000002,286,
97,,Spot,2,Image 1,40,DP;d1,1000000001,287,
118,,Spot,2,Image 1,40,DP;d2,1000000001,288,
148,,Spot,2,Image 1,40,PRE,1000000002,289,
75,,Spot,2,Image 1,41,DP;d1,1000000001,290,
122,,Spot,2,Image 1,41,DP;d2,1000000001,291,
110,,Spot,2,Image 1,41,PRE,1000000002,292,
81,,Spot,2,Image 1,42,DP;d1,1000000001,293,
105,,Spot,2,Image 1,42,DP;d2,1000000001,294,
92,,Spot,2,Image 1,42,PRE,1000000002,295,
73,,Spot,2,Image 1,43,DP;d1,1000000001,296,
131,,Spot,2,Image 1,43,DP;d2,1000000001,297,
113,,Spot,2,Image 1,43,PRE,1000000002,298,
107,,Spot,2,Image 1,44,DP;d1,1000000001,299,
151,,Spot,2,Image 1,44,DP;d2,1000000001,300,
119,,Spot,2,Image 1,44,PRE,1000000002,301,
99,,Spot,2,Image 1,45,DP;d1,1000000001,302,
126,,Spot,2,Image 1,45,DP;d2,1000000001,303,
99,,Spot,2,Image 1,45,PRE,1000000002,304,
89,,Spot,2,Image 1,46,DP;d1,1000000001,305,
