
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
37.936,,Spot,1,Image 1,1,PRE,1000000000,0,
47.976,,Spot,1,Image 1,1,DP,1000000001,1,
33.952,,Spot,1,Image 1,1,PRE,1000000002,2,
46.1,,Spot,1,Image 1,2,DP,1000000001,3,
49.976,,Spot,1,Image 1,2,PRE,1000000000,121,
34.952,,Spot,1,Image 1,2,PRE,1000000002,157,
45.02,,Spot,1,Image 1,3,DP,1000000001,158,
53.056,,Spot,1,Image 1,3,PRE,1000000000,159,
36.96,,Spot,1,Image 1,3,PRE,1000000002,160,
43.04,,Spot,1,Image 1,4,DP,1000000001,161,
56.048,,Spot,1,Image 1,4,PRE,1000000000,162,
43.08,,Spot,1,Image 1,4,PRE,1000000002,163,
37.944,,Spot,1,Image 1,5,DP,1000000001,164,
51,,Spot,1,Image 1,5,PRE,1000000000,165,
40.04,,Spot,1,Image 1,5,PRE,1000000002,166,
34.952,,Spot,1,Image 1,6,DP,1000000001,167,
52.104,,Spot,1,Image 1,6,PRE,1000000000,168,
40.984,,Spot,1,Image 1,6,PRE,1000000002,169,
41.072,,Spot,1,Image 1,7,DP,1000000001,170,
55.092,,Spot,1,Image 1,7,PRE,1000000000,171,
45.008,,Spot,1,Image 1,7,PRE,1000000002,172,
43.968,,Spot,1,Image 1,8,DP,1000000001,173,
53.04,,Spot,1,Image 1,8,PRE,1000000000,174,
44.1,,Spot,1,Image 1,8,PRE,1000000002,175,
41.944,,Spot,1,Image 1,9,DP,1000000001,176,
54.932,,Spot,1,Image 1,9,PRE,1000000000,177,
44.04,,Spot,1,Image 1,9,PRE,1000000002,178,
45.952,,Spot,1,Image 1,10,DP,1000000001,179,
54.016,,Spot,1,Image 1,10,PRE,1000000000,180,
44.024,,Spot,1,Image 1,10,PRE,1000000002,181,
47.968,,Spot,1,Image 1,11,DP,1000000001,182,
58.066,,Spot,1,Image 1,11,PRE,1000000000,183,
44.96,,Spot,1,Image 1,11,PRE,1000000002,184,
50.96,,Spot,1,Image 1,12,DP,1000000001,185,
61.032,,Spot,1,Image 1,12,PRE,1000000000,186,
46.944,,Spot,1,Image 1,12,PRE,1000000002,187,
52,,Spot,1,Image 1,13,DP,1000000001,188,
56.096,,Spot,1,Image 1,13,PRE,1000000000,189,
47.952,,Spot,1,Image 1,13,PRE,1000000002,190,
50.056,,Spot,1,Image 1,14,DP,1000000001,191,
57.072,,Spot,1,Image 1,14,PRE,1000000000,192,
46.99,,Spot,1,Image 1,14,PRE,1000000002,193,
53.056,,Spot,1,Image 1,15,DP,1000000001,194,
57.048,,Spot,1,Image 1,15,PRE,1000000000,195,
48.934,,Spot,1,Image 1,15,PRE,1000000002,196,
53.976,,Spot,1,Image 1,16,DP,1000000001,197,
57.988,,Spot,1,Image 1,16,PRE,1000000000,198,
48.936,,Spot,1,Image 1,16,PRE,1000000002,199,
49.96,,Spot,1,Image 1,17,DP,1000000001,200,
61.11,,Spot,1,Image 1,17,PRE,1000000000,201,
52.04,,Spot,1,Image 1,17,PRE,1000000002,202,
41.028,,Spot,1,Image 1,18,DP,1000000001,203,
64.92,,Spot,1,Image 1,18,PRE,1000000000,204,
54.968,,Spot,1,Image 1,18,PRE,1000000002,205,
56.048,,Spot,1,Image 1,19,DP;Mito,1000000001,206,
61.1,,Spot,1,Image 1,19,PRE,1000000000,207,
52.912,,Spot,1,Image 1,19,PRE,1000000002,208,
69.956,,Spot,1,Image 1,20,DP;d1,1000000001,209,
54.952,,Spot,1,Image 1,20,DP;d2,1000000001,210,
62.066,,Spot,1,Image 1,20,PRE,1000000000,211,
55.016,,Spot,1,Image 1,20,PRE,1000000002,212,
74.002,,Spot,1,Image 1,21,DP;d1,1000000001,213,
45.98,,Spot,1,Image 1,21,DP;d2,1000000001,214,
58.904,,Spot,1,Image 1,21,PRE,1000000000,215,
52.992,,Spot,1,Image 1,21,PRE,1000000002,216,
67.048,,Spot,1,Image 1,22,DP;d1,1000000001,217,
