
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
378,,Spot,2,Image 1,1,PRE,1000000000,0,
304,,Spot,2,Image 1,1,DP,1000000001,1,
459,,Spot,2,Image 1,1,PRE,1000000002,2,
302,,Spot,2,Image 1,2,DP,1000000001,3,
442,,Spot,2,Image 1,2,PRE,1000000000,121,
404,,Spot,2,Image 1,2,PRE,1000000002,157,
302,,Spot,2,Image 1,3,DP,1000000001,158,
431,,Spot,2,Image 1,3,PRE,1000000000,159,
511,,Spot,2,Image 1,3,PRE,1000000002,160,
315,,Spot,2,Image 1,4,DP,1000000001,161,
465,,Spot,2,Image 1,4,PRE,1000000000,162,
477,,Spot,2,Image 1,4,PRE,1000000002,163,
313,,Spot,2,Image 1,5,DP,1000000001,164,
403,,Spot,2,Image 1,5,PRE,1000000000,165,
465,,Spot,2,Image 1,5,PRE,1000000002,166,
381,,Spot,2,Image 1,6,DP,1000000001,167,
364,,Spot,2,Image 1,6,PRE,1000000000,168,
433,,Spot,2,Image 1,6,PRE,1000000002,169,
305,,Spot,2,Image 1,7,DP,1000000001,170,
427,,Spot,2,Image 1,7,PRE,1000000000,171,
420,,Spot,2,Image 1,7,PRE,1000000002,172,
312,,Spot,2,Image 1,8,DP,1000000001,173,
388,,Spot,2,Image 1,8,PRE,1000000000,174,
400,,Spot,2,Image 1,8,PRE,1000000002,175,
333,,Spot,2,Image 1,9,DP,1000000001,176,
392,,Spot,2,Image 1,9,PRE,1000000000,177,
419,,Spot,2,Image 1,9,PRE,1000000002,178,
352,,Spot,2,Image 1,10,DP,1000000001,179,
431,,Spot,2,Image 1,10,PRE,1000000000,180,
418,,Spot,2,Image 1,10,PRE,1000000002,181,
367,,Spot,2,Image 1,11,DP,1000000001,182,
453,,Spot,2,Image 1,11,PRE,1000000000,183,
423,,Spot,2,Image 1,11,PRE,1000000002,184,
352,,Spot,2,Image 1,12,DP,1000000001,185,
420,,Spot,2,Image 1,12,PRE,1000000000,186,
422,,Spot,2,Image 1,12,PRE,1000000002,187,
422,,Spot,2,Image 1,13,DP,1000000001,188,
446,,Spot,2,Image 1,13,PRE,1000000000,189,
375,,Spot,2,Image 1,13,PRE,1000000002,190,
345,,Spot,2,Image 1,14,DP,1000000001,191,
544,,Spot,2,Image 1,14,PRE,1000000000,192,
385,,Spot,2,Image 1,14,PRE,1000000002,193,
394,,Spot,2,Image 1,15,DP,1000000001,194,
718,,Spot,2,Image 1,15,PRE,1000000000,195,
442,,Spot,2,Image 1,15,PRE,1000000002,196,
393,,Spot,2,Image 1,16,DP,1000000001,197,
568,,Spot,2,Image 1,16,PRE,1000000000,198,
394,,Spot,2,Image 1,16,PRE,1000000002,199,
333,,Spot,2,Image 1,17,DP,1000000001,200,
439,,Spot,2,Image 1,17,PRE,1000000000,201,
400,,Spot,2,Image 1,17,PRE,1000000002,202,
304,,Spot,2,Image 1,18,DP,1000000001,203,
738,,Spot,2,Image 1,18,PRE,1000000000,204,
594,,Spot,2,Image 1,18,PRE,1000000002,205,
305,,Spot,2,Image 1,19,DP;Mito,1000000001,206,
404,,Spot,2,Image 1,19,PRE,1000000000,207,
397,,Spot,2,Image 1,19,PRE,1000000002,208,
340,,Spot,2,Image 1,20,DP;d1,1000000001,209,
306,,Spot,2,Image 1,20,DP;d2,1000000001,210,
441,,Spot,2,Image 1,20,PRE,1000000000,211,
596,,Spot,2,Image 1,20,PRE,1000000002,212,
377,,Spot,2,Image 1,21,DP;d1,1000000001,213,
293,,Spot,2,Image 1,21,DP;d2,1000000001,214,
528,,Spot,2,Image 1,21,PRE,1000000000,215,
369,,Spot,2,Image 1,21,PRE,1000000002,216,
387,,Spot,2,Image 1,22,DP;d1,1000000001,217,
337,,Spot,2,Image 1,22,DP;d2,1000000001,218,
410,,Spot,2,Image 1,22,PRE,1000000000,219,
390,,Spot,2,Image 1,22,PRE,1000000002,220,
412,,Spot,2,Image 1,23,DP;d1,1000000001,221,
314,,Spot,2,Image 1,23,DP;d2,1000000001,222,
484,,Spot,2,Image 1,23,PRE,1000000000,223,
415,,Spot,2,Image 1,23,PRE,1000000002,224,
384,,Spot,2,Image 1,24,DP;d1,1000000001,225,
352,,Spot,2,Image 1,24,DP;d2,1000000001,226,
530,,Spot,2,Image 1,24,PRE,1000000000,227,
429,,Spot,2,Image 1,24,PRE,1000000002,228,
319,,Spot,2,Image 1,25,DP;d1,1000000001,229,
410,,Spot,2,Image 1,25,DP;d2,1000000001,230,
495,,Spot,2,Image 1,25,PRE,1000000000,231,
650,,Spot,2,Image 1,25,PRE,1000000002,232,
335,,Spot,2,Image 1,26,DP;d1,1000000001,233,
375,,Spot,2,Image 1,26,DP;d2,1000000001,234,
340,,Spot,2,Image 1,26,PRE,1000000000,235,
709,,Spot,2,Image 1,26,PRE,1000000002,236,
361,,Spot,2,Image 1,27,DP;d1,1000000001,237,
335,,Spot,2,Image 1,27,DP;d2,1000000001,238,
347,,Spot,2,Image 1,27,PRE,1000000000,239,
565,,Spot,2,Image 1,27,PRE,1000000002,240,
358,,Spot,2,Image 1,28,DP;d1,1000000001,241,
355,,Spot,2,Image 1,28,DP;d2,1000000001,242,
385,,Spot,2,Image 1,28,PRE,1000000000,243,
553,,Spot,2,Image 1,28,PRE,1000000002,244,
356,,Spot,2,Image 1,29,DP;d1,1000000001,245,
347,,Spot,2,Image 1,29,DP;d2,1000000001,246,
402,,Spot,2,Image 1,29,PRE,1000000000,247,
534,,Spot,2,Image 1,29,PRE,1000000002,248,
453,,Spot,2,Image 1,30,DP;d1,1000000001,249,
296,,Spot,2,Image 1,30,DP;d2,1000000001,250,
473,,Spot,2,Image 1,30,PRE,1000000000,251,
649,,Spot,2,Image 1,30,PRE,1000000002,252,
352,,Spot,2,Image 1,31,DP;d1,1000000001,253,
350,,Spot,2,Image 1,31,DP;d2,1000000001,254,
430,,Spot,2,Image 1,31,PRE,1000000000,255,
627,,Spot,2,Image 1,31,PRE,1000000002,256,
313,,Spot,2,Image 1,32,DP;d1,1000000001,257,
343,,Spot,2,Image 1,32,DP;d2,1000000001,258,
495,,Spot,2,Image 1,32,PRE,1000000000,259,
637,,Spot,2,Image 1,32,PRE,1000000002,260,
361,,Spot,2,Image 1,33,DP;d1,1000000001,261,
338,,Spot,2,Image 1,33,DP;d2,1000000001,262,
637,,Spot,2,Image 1,33,PRE,1000000000,263,
475,,Spot,2,Image 1,33,PRE,1000000002,264,
393,,Spot,2,Image 1,34,DP;d1,1000000001,265,
326,,Spot,2,Image 1,34,DP;d2,1000000001,266,
686,,Spot,2,Image 1,34,PRE,1000000000,267,
390,,Spot,2,Image 1,34,PRE,1000000002,268,
368,,Spot,2,Image 1,35,DP;d1,1000000001,269,
316,,Spot,2,Image 1,35,DP;d2,1000000001,270,
668,,Spot,2,Image 1,35,PRE,1000000000,271,
334,,Spot,2,Image 1,35,PRE,1000000002,272,
356,,Spot,2,Image 1,36,DP;d1,1000000001,273,
304,,Spot,2,Image 1,36,DP;d2,1000000001,274,
480,,Spot,2,Image 1,36,PRE,1000000000,275,
398,,Spot,2,Image 1,36,PRE,1000000002,276,
379,,Spot,2,Image 1,37,DP;d1,1000000001,277,
361,,Spot,2,Image 1,37,DP;d2,1000000001,278,
563,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,279,
363,,Spot,2,Image 1,37,PRE,1000000002,280,
290,,Spot,2,Image 1,38,DP;d1,1000000001,281,
322,,Spot,2,Image 1,38,DP;d2,1000000001,282,
341,,Spot,2,Image 1,38,PRE,1000000002,283,
348,,Spot,2,Image 1,39,DP;d1,1000000001,284,
401,,Spot,2,Image 1,39,DP;d2,1000000001,285,
352,,Spot,2,Image 1,39,PRE,1000000002,286,
330,,Spot,2,Image 1,40,DP;d1,1000000001,287,
375,,Spot,2,Image 1,40,DP;d2,1000000001,288,
450,,Spot,2,Image 1,40,PRE,1000000002,289,
360,,Spot,2,Image 1,41,DP;d1,1000000001,290,
391,,Spot,2,Image 1,41,DP;d2,1000000001,291,
385,,Spot,2,Image 1,41,PRE,1000000002,292,
352,,Spot,2,Image 1,42,DP;d1,1000000001,293,
393,,Spot,2,Image 1,42,DP;d2,1000000001,294,
402,,Spot,2,Image 1,42,PRE,1000000002,295,
353,,Spot,2,Image 1,43,DP;d1,1000000001,296,
403,,Spot,2,Image 1,43,DP;d2,1000000001,297,
359,,Spot,2,Image 1,43,PRE,1000000002,298,
451,,Spot,2,Image 1,44,DP;d1,1000000001,299,
349,,Spot,2,Image 1,44,DP;d2,1000000001,300,
440,,Spot,2,Image 1,44,PRE,1000000002,301,
293,,Spot,2,Image 1,45,DP;d1,1000000001,302,
347,,Spot,2,Image 1,45,DP;d2,1000000001,303,
452,,Spot,2,Image 1,45,PRE,1000000002,304,
311,,Spot,2,Image 1,46,DP;d1,1000000001,305,
362,,Spot,2,Image 1,46,DP;d2,1000000001,306,
390,,Spot,2,Image 1,46,PRE,1000000002,307,
299,,Spot,2,Image 1,47,DP;d1,1000000001,308,
373,,Spot,2,Image 1,47,DP;d2,1000000001,309,
405,,Spot,2,Image 1,47,PRE,1000000002,310,
278,,Spot,2,Image 1,48,DP;d1,1000000001,311,
371,,Spot,2,Image 1,48,DP;d2,1000000001,312,
388,,Spot,2,Image 1,48,PRE,1000000002,313,
393,,Spot,2,Image 1,49,DP;d1,1000000001,314,
431,,Spot,2,Image 1,49,DP;d2,1000000001,315,
406,,Spot,2,Image 1,49,PRE,1000000002,316,
326,,Spot,2,Image 1,50,DP;d1,1000000001,317,
343,,Spot,2,Image 1,50,DP;d2,1000000001,318,
357,,Spot,2,Image 1,50,PRE,1000000002,319,
315,,Spot,2,Image 1,51,DP;d1,1000000001,320,
309,,Spot,2,Image 1,51,DP;d2,1000000001,321,
323,,Spot,2,Image 1,51,PRE,1000000002,322,
360,,Spot,2,Image 1,52,DP;d1,1000000001,323,
347,,Spot,2,Image 1,52,DP;d2,1000000001,324,
383,,Spot,2,Image 1,52,PRE,1000000002,325,
368,,Spot,2,Image 1,53,DP;d1,1000000001,326,
359,,Spot,2,Image 1,53,DP;d2,1000000001,327,
339,,Spot,2,Image 1,53,PRE,1000000002,328,
377,,Spot,2,Image 1,54,DP;d1,1000000001,329,
287,,Spot,2,Image 1,54,DP;d2,1000000001,330,
302,,Spot,2,Image 1,54,PRE,1000000002,331,
382,,Spot,2,Image 1,55,DP;d1,1000000001,332,
310,,Spot,2,Image 1,55,DP;d2,1000000001,333,
408,,Spot,2,Image 1,55,PRE,1000000002,334,
384,,Spot,2,Image 1,56,DP;d1,1000000001,335,
326,,Spot,2,Image 1,56,DP;d2,1000000001,336,
716,,Spot,2,Image 1,56,PRE,1000000002,337,
525,,Spot,2,Image 1,57,DP;d1,1000000001,338,
318,,Spot,2,Image 1,57,DP;d2,1000000001,339,
460,,Spot,2,Image 1,57,PRE,1000000002,340,
431,,Spot,2,Image 1,58,DP;d1,1000000001,341,
355,,Spot,2,Image 1,58,DP;d2,1000000001,342,
362,,Spot,2,Image 1,58,PRE,1000000002,343,
443,,Spot,2,Image 1,59,DP;d1,1000000001,344,
333,,Spot,2,Image 1,59,DP;d2,1000000001,345,
356,,Spot,2,Image 1,59,PRE,1000000002,346,
469,,Spot,2,Image 1,60,DP;d1,1000000001,347,
397,,Spot,2,Image 1,60,DP;d2,1000000001,348,
357,,Spot,2,Image 1,60,PRE,1000000002,349,
423,,Spot,2,Image 1,61,DP;d1,1000000001,350,
336,,Spot,2,Image 1,61,DP;d2,1000000001,351,
407,,Spot,2,Image 1,61,PRE,1000000002,352,
414,,Spot,2,Image 1,62,DP;d1,1000000001,353,
381,,Spot,2,Image 1,62,DP;d2,1000000001,354,
353,,Spot,2,Image 1,62,PRE,1000000002,355,
461,,Spot,2,Image 1,63,DP;d1,1000000001,356,
480,,Spot,2,Image 1,63,DP;d2,1000000001,357,
367,,Spot,2,Image 1,63,PRE,1000000002,358,
513,,Spot,2,Image 1,64,DP;d1,1000000001,359,
411,,Spot,2,Image 1,64,DP;d2,1000000001,360,
364,,Spot,2,Image 1,64,PRE,1000000002,361,
441,,Spot,2,Image 1,65,DP;d1,1000000001,362,
347,,Spot,2,Image 1,65,DP;d2,1000000001,363,
386,,Spot,2,Image 1,65,PRE,1000000002,364,
371,,Spot,2,Image 1,66,DP;d1,1000000001,365,
303,,Spot,2,Image 1,66,DP;d2,1000000001,366,
385,,Spot,2,Image 1,66,PRE,1000000002,367,
388,,Spot,2,Image 1,67,DP;d1,1000000001,368,
375,,Spot,2,Image 1,67,DP;d2,1000000001,369,
430,,Spot,2,Image 1,67,PRE,1000000002,370,
382,,Spot,2,Image 1,68,DP;d1,1000000001,371,
399,,Spot,2,Image 1,68,DP;d2,1000000001,372,
408,,Spot,2,Image 1,68,PRE,1000000002,373,
376,,Spot,2,Image 1,69,DP;d1,1000000001,374,
310,,Spot,2,Image 1,69,DP;d2,1000000001,375,
396,,Spot,2,Image 1,69,PRE,1000000002,376,
344,,Spot,2,Image 1,1,DP,1000000377,377,
348,,Spot,2,Image 1,2,DP,1000000377,378,
394,,Spot,2,Image 1,3,DP,1000000377,379,
352,,Spot,2,Image 1,4,DP,1000000377,380,
355,,Spot,2,Image 1,5,DP,1000000377,381,
367,,Spot,2,Image 1,6,DP,1000000377,382,
360,,Spot,2,Image 1,7,DP,1000000377,383,
349,,Spot,2,Image 1,8,DP,1000000377,384,
300,,Spot,2,Image 1,9,DP,1000000377,385,
537,,Spot,2,Image 1,10,DP,1000000377,386,
326,,Spot,2,Image 1,11,DP,1000000377,387,
320,,Spot,2,Image 1,12,DP,1000000377,388,
493,,Spot,2,Image 1,13,DP,1000000377,389,
362,,Spot,2,Image 1,14,DP,1000000377,390,
341,,Spot,2,Image 1,15,DP,1000000377,391,
341,,Spot,2,Image 1,16,DP,1000000377,392,
322,,Spot,2,Image 1,17,DP,1000000377,393,
350,,Spot,2,Image 1,18,DP,1000000377,394,
320,,Spot,2,Image 1,19,DP,1000000377,395,
382,,Spot,2,Image 1,20,DP,1000000377,396,
482,,Spot,2,Image 1,21,DP,1000000377,397,
338,,Spot,2,Image 1,22,DP,1000000377,398,
317,,Spot,2,Image 1,23,DP,1000000377,399,
329,,Spot,2,Image 1,24,DP,1000000377,400,
324,,Spot,2,Image 1,25,DP,1000000377,401,
367,,Spot,2,Image 1,26,DP,1000000377,402,
329,,Spot,2,Image 1,27,DP,1000000377,403,
379,,Spot,2,Image 1,28,DP,1000000377,404,
393,,Spot,2,Image 1,29,DP,1000000377,405,
356,,Spot,2,Image 1,30,DP,1000000377,406,
380,,Spot,2,Image 1,31,DP,1000000377,407,
375,,Spot,2,Image 1,32,DP,1000000377,408,
347,,Spot,2,Image 1,33,DP,1000000377,409,
319,,Spot,2,Image 1,34,DP,1000000377,410,
353,,Spot,2,Image 1,35,DP,1000000377,411,
373,,Spot,2,Image 1,36,DP,1000000377,412,
430,,Spot,2,Image 1,37,DP,1000000377,413,
524,,Spot,2,Image 1,38,DP,1000000377,414,
521,,Spot,2,Image 1,39,Apoptosis;DP,1000000377,415,
