
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
829,,Spot,2,Image 1,1,DP,1000000001,1,
880,,Spot,2,Image 1,1,DP,1000000002,2,
721,,Spot,2,Image 1,1,DP,1000000004,4,
575,,Spot,2,Image 1,1,DP,1000000005,5,
602,,Spot,2,Image 1,1,DP,1000000006,6,
568,,Spot,2,Image 1,1,DP,1000000007,7,
657,,Spot,2,Image 1,1,DP,1000000067,67,
895,,Spot,2,Image 1,2,DP,1000000004,68,
905,,Spot,2,Image 1,2,DP,1000000002,69,
752,,Spot,2,Image 1,2,DP,1000000067,70,
568,,Spot,2,Image 1,2,DP,1000000005,131,
885,,Spot,2,Image 1,2,DP,1000000001,159,
614,,Spot,2,Image 1,2,DP,1000000007,195,
448,,Spot,2,Image 1,2,DP,1000000006,258,
745,,Spot,2,Image 1,3,DP,1000000004,259,
802,,Spot,2,Image 1,3,DP,1000000002,260,
728,,Spot,2,Image 1,3,DP,1000000067,261,
618,,Spot,2,Image 1,3,DP,1000000005,262,
797,,Spot,2,Image 1,3,DP,1000000001,263,
604,,Spot,2,Image 1,3,DP,1000000007,264,
477,,Spot,2,Image 1,3,DP,1000000006,265,
834,,Spot,2,Image 1,4,DP,1000000004,266,
871,,Spot,2,Image 1,4,DP,1000000002,267,
700,,Spot,2,Image 1,4,DP,1000000067,268,
669,,Spot,2,Image 1,4,DP,1000000005,269,
755,,Spot,2,Image 1,4,DP,1000000001,270,
693,,Spot,2,Image 1,4,DP,1000000007,271,
520,,Spot,2,Image 1,4,DP,1000000006,272,
854,,Spot,2,Image 1,5,DP,1000000004,273,
961,,Spot,2,Image 1,5,DP,1000000002,274,
680,,Spot,2,Image 1,5,DP,1000000067,275,
654,,Spot,2,Image 1,5,DP,1000000005,276,
837,,Spot,2,Image 1,5,DP,1000000001,277,
597,,Spot,2,Image 1,5,DP,1000000007,278,
407,,Spot,2,Image 1,5,DP,1000000006,279,
761,,Spot,2,Image 1,6,DP,1000000004,280,
932,,Spot,2,Image 1,6,DP,1000000002,281,
731,,Spot,2,Image 1,6,DP,1000000067,282,
670,,Spot,2,Image 1,6,DP,1000000005,283,
770,,Spot,2,Image 1,6,DP,1000000001,284,
692,,Spot,2,Image 1,6,DP,1000000007,285,
499,,Spot,2,Image 1,6,DP,1000000006,286,
839,,Spot,2,Image 1,7,DP,1000000004,287,
929,,Spot,2,Image 1,7,DP,1000000002,288,
730,,Spot,2,Image 1,7,DP,1000000067,289,
677,,Spot,2,Image 1,7,DP,1000000005,290,
808,,Spot,2,Image 1,7,DP,1000000001,291,
873,,Spot,2,Image 1,7,DP,1000000007,292,
466,,Spot,2,Image 1,7,DP,1000000006,293,
