
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
238,,Spot,3,Image 1,1,DP,1000000001,1,
186,,Spot,3,Image 1,1,DP,1000000002,2,
122,,Spot,3,Image 1,1,DP,1000000004,4,
83,,Spot,3,Image 1,1,DP,1000000005,5,
139,,Spot,3,Image 1,1,DP,1000000006,6,
152,,Spot,3,Image 1,1,DP,1000000007,7,
182,,Spot,3,Image 1,1,DP,1000000067,67,
104,,Spot,3,Image 1,2,DP,1000000004,68,
220,,Spot,3,Image 1,2,DP,1000000002,69,
121,,Spot,3,Image 1,2,DP,1000000067,70,
101,,Spot,3,Image 1,2,DP,1000000005,131,
190,,Spot,3,Image 1,2,DP,1000000001,159,
129,,Spot,3,Image 1,2,DP,1000000007,195,
129,,Spot,3,Image 1,2,DP,1000000006,258,
177,,Spot,3,Image 1,3,DP,1000000004,259,
166,,Spot,3,Image 1,3,DP,1000000002,260,
90,,Spot,3,Image 1,3,DP,1000000067,261,
88,,Spot,3,Image 1,3,DP,1000000005,262,
103,,Spot,3,Image 1,3,DP,1000000001,263,
123,,Spot,3,Image 1,3,DP,1000000007,264,
92,,Spot,3,Image 1,3,DP,1000000006,265,
96,,Spot,3,Image 1,4,DP,1000000004,266,
145,,Spot,3,Image 1,4,DP,1000000002,267,
84,,Spot,3,Image 1,4,DP,1000000067,268,
119,,Spot,3,Image 1,4,DP,1000000005,269,
133,,Spot,3,Image 1,4,DP,1000000001,270,
135,,Spot,3,Image 1,4,DP,1000000007,271,
113,,Spot,3,Image 1,4,DP,1000000006,272,
96,,Spot,3,Image 1,5,DP,1000000004,273,
106,,Spot,3,Image 1,5,DP,1000000002,274,
93,,Spot,3,Image 1,5,DP,1000000067,275,
164,,Spot,3,Image 1,5,DP,1000000005,276,
46,,Spot,3,Image 1,5,DP,1000000001,277,
219,,Spot,3,Image 1,5,DP,1000000007,278,
146,,Spot,3,Image 1,5,DP,1000000006,279,
144,,Spot,3,Image 1,6,DP,1000000004,280,
104,,Spot,3,Image 1,6,DP,1000000002,281,
97,,Spot,3,Image 1,6,DP,1000000067,282,
150,,Spot,3,Image 1,6,DP,1000000005,283,
94,,Spot,3,Image 1,6,DP,1000000001,284,
208,,Spot,3,Image 1,6,DP,1000000007,285,
149,,Spot,3,Image 1,6,DP,1000000006,286,
105,,Spot,3,Image 1,7,DP,1000000004,287,
126,,Spot,3,Image 1,7,DP,1000000002,288,
67,,Spot,3,Image 1,7,DP,1000000067,289,
88,,Spot,3,Image 1,7,DP,1000000005,290,
165,,Spot,3,Image 1,7,DP,1000000001,291,
71,,Spot,3,Image 1,7,DP,1000000007,292,
160,,Spot,3,Image 1,7,DP,1000000006,293,
165,,Spot,3,Image 1,8,DP,1000000004,294,
105,,Spot,3,Image 1,8,DP,1000000002,295,
125,,Spot,3,Image 1,8,DP,1000000067,296,
