
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
186,,Spot,1,Image 1,1,DP,1000000001,1,
229,,Spot,1,Image 1,1,DP,1000000002,2,
120,,Spot,1,Image 1,1,DP,1000000004,4,
105,,Spot,1,Image 1,1,DP,1000000005,5,
140,,Spot,1,Image 1,1,DP,1000000006,6,
85,,Spot,1,Image 1,1,DP,1000000007,7,
134,,Spot,1,Image 1,1,DP,1000000067,67,
138,,Spot,1,Image 1,2,DP,1000000004,68,
291,,Spot,1,Image 1,2,DP,1000000002,69,
125,,Spot,1,Image 1,2,DP,1000000067,70,
138,,Spot,1,Image 1,2,DP,1000000005,131,
177,,Spot,1,Image 1,2,DP,1000000001,159,
114,,Spot,1,Image 1,2,DP,1000000007,195,
123,,Spot,1,Image 1,2,DP,1000000006,258,
148,,Spot,1,Image 1,3,DP,1000000004,259,
240,,Spot,1,Image 1,3,DP,1000000002,260,
133,,Spot,1,Image 1,3,DP,1000000067,261,
125,,Spot,1,Image 1,3,DP,1000000005,262,
189,,Spot,1,Image 1,3,DP,1000000001,263,
100,,Spot,1,Image 1,3,DP,1000000007,264,
108,,Spot,1,Image 1,3,DP,1000000006,265,
185,,Spot,1,Image 1,4,DP,1000000004,266,
215,,Spot,1,Image 1,4,DP,1000000002,267,
110,,Spot,1,Image 1,4,DP,1000000067,268,
128,,Spot,1,Image 1,4,DP,1000000005,269,
171,,Spot,1,Image 1,4,DP,1000000001,270,
111,,Spot,1,Image 1,4,DP,1000000007,271,
116,,Spot,1,Image 1,4,DP,1000000006,272,
144,,Spot,1,Image 1,5,DP,1000000004,273,
241,,Spot,1,Image 1,5,DP,1000000002,274,
112,,Spot,1,Image 1,5,DP,1000000067,275,
134,,Spot,1,Image 1,5,DP,1000000005,276,
192,,Spot,1,Image 1,5,DP,1000000001,277,
102,,Spot,1,Image 1,5,DP,1000000007,278,
170,,Spot,1,Image 1,5,DP,1000000006,279,
127,,Spot,1,Image 1,6,DP,1000000004,280,
243,,Spot,1,Image 1,6,DP,1000000002,281,
138,,Spot,1,Image 1,6,DP,1000000067,282,
170,,Spot,1,Image 1,6,DP,1000000005,283,
169,,Spot,1,Image 1,6,DP,1000000001,284,
99,,Spot,1,Image 1,6,DP,1000000007,285,
120,,Spot,1,Image 1,6,DP,1000000006,286,
122,,Spot,1,Image 1,7,DP,1000000004,287,
279,,Spot,1,Image 1,7,DP,1000000002,288,
138,,Spot,1,Image 1,7,DP,1000000067,289,
140,,Spot,1,Image 1,7,DP,1000000005,290,
175,,Spot,1,Image 1,7,DP,1000000001,291,
120,,Spot,1,Image 1,7,DP,1000000007,292,
118,,Spot,1,Image 1,7,DP,1000000006,293,
152,,Spot,1,Image 1,8,DP,1000000004,294,
314,,Spot,1,Image 1,8,DP,1000000002,295,
142,,Spot,1,Image 1,8,DP,1000000067,296,
111,,Spot,1,Image 1,8,DP,1000000005,297,
184,,Spot,1,Image 1,8,DP,1000000001,298,
108,,Spot,1,Image 1,8,DP,1000000007,299,
112,,Spot,1,Image 1,8,DP,1000000006,300,
179,,Spot,1,Image 1,9,DP,1000000004,301,
302,,Spot,1,Image 1,9,DP,1000000002,302,
