
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
520.614,,Spot,2,Image 1,1,DP,1000000001,1,
485.143,,Spot,2,Image 1,1,DP,1000000002,2,
376.619,,Spot,2,Image 1,1,DP,1000000004,4,
309.623,,Spot,2,Image 1,1,DP,1000000005,5,
273.87,,Spot,2,Image 1,1,DP,1000000006,6,
277.978,,Spot,2,Image 1,1,DP,1000000007,7,
373.736,,Spot,2,Image 1,1,DP,1000000067,67,
421.593,,Spot,2,Image 1,2,DP,1000000004,68,
505.862,,Spot,2,Image 1,2,DP,1000000002,69,
381.964,,Spot,2,Image 1,2,DP,1000000067,70,
318.255,,Spot,2,Image 1,2,DP,1000000005,131,
463.76,,Spot,2,Image 1,2,DP,1000000001,159,
344.005,,Spot,2,Image 1,2,DP,1000000007,195,
233.508,,Spot,2,Image 1,2,DP,1000000006,258,
432.766,,Spot,2,Image 1,3,DP,1000000004,259,
450.906,,Spot,2,Image 1,3,DP,1000000002,260,
360.566,,Spot,2,Image 1,3,DP,1000000067,261,
303.686,,Spot,2,Image 1,3,DP,1000000005,262,
423.655,,Spot,2,Image 1,3,DP,1000000001,263,
340.964,,Spot,2,Image 1,3,DP,1000000007,264,
203.475,,Spot,2,Image 1,3,DP,1000000006,265,
437.489,,Spot,2,Image 1,4,DP,1000000004,266,
474.337,,Spot,2,Image 1,4,DP,1000000002,267,
388.7,,Spot,2,Image 1,4,DP,1000000067,268,
330.252,,Spot,2,Image 1,4,DP,1000000005,269,
428.023,,Spot,2,Image 1,4,DP,1000000001,270,
366.197,,Spot,2,Image 1,4,DP,1000000007,271,
227.686,,Spot,2,Image 1,4,DP,1000000006,272,
449.872,,Spot,2,Image 1,5,DP,1000000004,273,
490.292,,Spot,2,Image 1,5,DP,1000000002,274,
356.64,,Spot,2,Image 1,5,DP,1000000067,275,
348.109,,Spot,2,Image 1,5,DP,1000000005,276,
461.59,,Spot,2,Image 1,5,DP,1000000001,277,
342.646,,Spot,2,Image 1,5,DP,1000000007,278,
197.941,,Spot,2,Image 1,5,DP,1000000006,279,
447.807,,Spot,2,Image 1,6,DP,1000000004,280,
506.371,,Spot,2,Image 1,6,DP,1000000002,281,
402.267,,Spot,2,Image 1,6,DP,1000000067,282,
366.69,,Spot,2,Image 1,6,DP,1000000005,283,
465.878,,Spot,2,Image 1,6,DP,1000000001,284,
345.831,,Spot,2,Image 1,6,DP,1000000007,285,
227.841,,Spot,2,Image 1,6,DP,1000000006,286,
458.406,,Spot,2,Image 1,7,DP,1000000004,287,
526.939,,Spot,2,Image 1,7,DP,1000000002,288,
377.068,,Spot,2,Image 1,7,DP,1000000067,289,
355.681,,Spot,2,Image 1,7,DP,1000000005,290,
430.329,,Spot,2,Image 1,7,DP,1000000001,291,
362.903,,Spot,2,Image 1,7,DP,1000000007,292,
212.256,,Spot,2,Image 1,7,DP,1000000006,293,
460.918,,Spot,2,Image 1,8,DP,1000000004,294,
514.919,,Spot,2,Image 1,8,DP,1000000002,295,
384.678,,Spot,2,Image 1,8,DP,1000000067,296,
323.777,,Spot,2,Image 1,8,DP,1000000005,297,
439.482,,Spot,2,Image 1,8,DP,1000000001,298,
409.314,,Spot,2,Image 1,8,DP,1000000007,299,
212.509,,Spot,2,Image 1,8,DP,1000000006,300,
487.276,,Spot,2,Image 1,9,DP,1000000004,301,
486.073,,Spot,2,Image 1,9,DP,1000000002,302,
394.927,,Spot,2,Image 1,9,DP,1000000067,303,
325.258,,Spot,2,Image 1,9,DP,1000000005,304,
456.96,,Spot,2,Image 1,9,DP,1000000001,305,
406.911,,Spot,2,Image 1,9,DP,1000000007,306,
237.512,,Spot,2,Image 1,9,DP,1000000006,307,
496.719,,Spot,2,Image 1,10,DP,1000000004,308,
502.104,,Spot,2,Image 1,10,DP,1000000002,309,
384.797,,Spot,2,Image 1,10,DP,1000000067,310,
337.252,,Spot,2,Image 1,10,DP,1000000005,311,
431.843,,Spot,2,Image 1,10,DP,1000000001,312,
381.757,,Spot,2,Image 1,10,DP,1000000007,313,
235.239,,Spot,2,Image 1,10,DP,1000000006,314,
481.963,,Spot,2,Image 1,11,DP,1000000004,315,
481.543,,Spot,2,Image 1,11,DP,1000000002,316,
370.675,,Spot,2,Image 1,11,DP,1000000067,317,
300.943,,Spot,2,Image 1,11,DP,1000000005,318,
412.598,,Spot,2,Image 1,11,DP,1000000001,319,
382.046,,Spot,2,Image 1,11,DP,1000000007,320,
203.429,,Spot,2,Image 1,11,DP,1000000006,321,
454.189,,Spot,2,Image 1,12,DP,1000000004,322,
498.895,,Spot,2,Image 1,12,DP,1000000002,323,
373.125,,Spot,2,Image 1,12,DP,1000000067,324,
327.184,,Spot,2,Image 1,12,DP,1000000005,325,
383.751,,Spot,2,Image 1,12,DP,1000000001,326,
391.817,,Spot,2,Image 1,12,DP,1000000007,327,
192.813,,Spot,2,Image 1,12,DP,1000000006,328,
474.262,,Spot,2,Image 1,13,DP,1000000004,329,
491.698,,Spot,2,Image 1,13,DP,1000000002,330,
369.173,,Spot,2,Image 1,13,DP,1000000067,331,
332.309,,Spot,2,Image 1,13,DP,1000000005,332,
397.25,,Spot,2,Image 1,13,DP,1000000001,333,
342.196,,Spot,2,Image 1,13,DP,1000000007,334,
160.293,,Spot,2,Image 1,13,DP,1000000006,335,
497.535,,Spot,2,Image 1,14,DP,1000000004,336,
471.164,,Spot,2,Image 1,14,DP,1000000002,337,
351.948,,Spot,2,Image 1,14,DP,1000000067,338,
309.707,,Spot,2,Image 1,14,DP,1000000005,339,
405.06,,Spot,2,Image 1,14,DP,1000000001,340,
347.089,,Spot,2,Image 1,14,DP,1000000007,341,
159.089,,Spot,2,Image 1,14,DP,1000000006,342,
474.407,,Spot,2,Image 1,15,DP,1000000004,343,
465.694,,Spot,2,Image 1,15,DP,1000000002,344,
350.676,,Spot,2,Image 1,15,DP,1000000067,345,
300.543,,Spot,2,Image 1,15,DP,1000000005,346,
437.647,,Spot,2,Image 1,15,DP,1000000001,347,
331.466,,Spot,2,Image 1,15,DP,1000000007,348,
150.275,,Spot,2,Image 1,15,DP,1000000006,349,
474.798,,Spot,2,Image 1,16,DP,1000000004,350,
427.405,,Spot,2,Image 1,16,DP,1000000002,351,
357.691,,Spot,2,Image 1,16,DP,1000000067,352,
302.209,,Spot,2,Image 1,16,DP,1000000005,353,
427.211,,Spot,2,Image 1,16,DP,1000000001,354,
351.333,,Spot,2,Image 1,16,DP,1000000007,355,
153.364,,Spot,2,Image 1,16,DP,1000000006,356,
452.034,,Spot,2,Image 1,17,DP,1000000004,357,
437.986,,Spot,2,Image 1,17,DP,1000000002,358,
325.743,,Spot,2,Image 1,17,DP,1000000067,359,
291.801,,Spot,2,Image 1,17,DP,1000000005,360,
377.139,,Spot,2,Image 1,17,DP,1000000001,361,
294.538,,Spot,2,Image 1,17,DP,1000000007,362,
156.584,,Spot,2,Image 1,17,DP,1000000006,363,
523.522,,Spot,2,Image 1,18,DP,1000000004,364,
422.871,,Spot,2,Image 1,18,DP,1000000002,365,
345.962,,Spot,2,Image 1,18,DP,1000000067,366,
284.15,,Spot,2,Image 1,18,DP,1000000005,367,
389.031,,Spot,2,Image 1,18,DP,1000000001,368,
319.184,,Spot,2,Image 1,18,DP,1000000007,369,
179.525,,Spot,2,Image 1,18,DP,1000000006,370,
446.011,,Spot,2,Image 1,19,DP,1000000004,371,
385.8,,Spot,2,Image 1,19,DP,1000000002,372,
343.151,,Spot,2,Image 1,19,DP,1000000067,373,
281.653,,Spot,2,Image 1,19,DP,1000000005,374,
407.352,,Spot,2,Image 1,19,DP,1000000001,375,
302.223,,Spot,2,Image 1,19,DP,1000000007,376,
171.892,,Spot,2,Image 1,19,DP,1000000006,377,
471.092,,Spot,2,Image 1,20,DP,1000000004,378,
456.081,,Spot,2,Image 1,20,DP,1000000002,379,
363.632,,Spot,2,Image 1,20,DP,1000000067,380,
278.928,,Spot,2,Image 1,20,DP,1000000005,381,
380.762,,Spot,2,Image 1,20,DP,1000000001,382,
291.915,,Spot,2,Image 1,20,DP,1000000007,383,
158.558,,Spot,2,Image 1,20,DP,1000000006,384,
446.903,,Spot,2,Image 1,21,DP,1000000004,385,
418.608,,Spot,2,Image 1,21,DP,1000000002,386,
180.98,,Spot,2,Image 1,21,DP,1000000067,387,
244.371,,Spot,2,Image 1,21,DP,1000000005,388,
278.719,,Spot,2,Image 1,21,DP,1000000007,389,
157.139,,Spot,2,Image 1,21,DP,1000000006,390,
370.004,,Spot,2,Image 1,22,DP,1000000004,391,
357.321,,Spot,2,Image 1,22,DP,1000000002,392,
186.264,,Spot,2,Image 1,22,DP,1000000067,393,
238.826,,Spot,2,Image 1,22,DP,1000000005,394,
291.415,,Spot,2,Image 1,22,DP,1000000007,395,
152.592,,Spot,2,Image 1,22,DP,1000000006,396,
388.108,,Spot,2,Image 1,23,DP,1000000004,397,
378.252,,Spot,2,Image 1,23,DP,1000000002,398,
153.268,,Spot,2,Image 1,23,DP,1000000067,399,
238.134,,Spot,2,Image 1,23,DP,1000000005,400,
270.761,,Spot,2,Image 1,23,DP,1000000007,401,
179.992,,Spot,2,Image 1,23,DP,1000000006,402,
393.783,,Spot,2,Image 1,24,DP,1000000004,403,
375.881,,Spot,2,Image 1,24,DP,1000000002,404,
278.209,,Spot,2,Image 1,24,DP,1000000067,405,
247.402,,Spot,2,Image 1,24,DP,1000000005,406,
277.405,,Spot,2,Image 1,24,DP,1000000007,407,
186.341,,Spot,2,Image 1,24,DP,1000000006,408,
372.06,,Spot,2,Image 1,25,DP,1000000002,409,
265.848,,Spot,2,Image 1,25,DP,1000000067,410,
232.835,,Spot,2,Image 1,25,DP,1000000005,411,
277.789,,Spot,2,Image 1,25,DP,1000000007,412,
164.281,,Spot,2,Image 1,25,DP,1000000006,413,
285.721,,Spot,2,Image 1,26,DP,1000000002,414,
258.147,,Spot,2,Image 1,26,DP,1000000067,415,
264.97,,Spot,2,Image 1,26,DP,1000000007,417,
177.352,,Spot,2,Image 1,26,DP,1000000006,418,
277.409,,Spot,2,Image 1,27,DP,1000000002,419,
272.633,,Spot,2,Image 1,27,DP,1000000067,420,
268.112,,Spot,2,Image 1,27,DP,1000000007,422,
183.728,,Spot,2,Image 1,27,DP,1000000006,423,
280.682,,Spot,2,Image 1,28,DP,1000000002,424,
241.097,,Spot,2,Image 1,28,DP,1000000067,425,
251.654,,Spot,2,Image 1,28,DP,1000000007,427,
146.488,,Spot,2,Image 1,28,DP,1000000006,428,
294.36,,Spot,2,Image 1,29,DP,1000000002,429,
248.258,,Spot,2,Image 1,29,DP,1000000067,430,
253.724,,Spot,2,Image 1,29,DP,1000000007,432,
150.294,,Spot,2,Image 1,29,DP,1000000006,433,
304.863,,Spot,2,Image 1,30,DP,1000000002,434,
266.283,,Spot,2,Image 1,30,DP,1000000067,435,
239.58,,Spot,2,Image 1,30,DP,1000000007,436,
140.054,,Spot,2,Image 1,30,DP,1000000006,437,
277.923,,Spot,2,Image 1,31,DP,1000000002,438,
253.775,,Spot,2,Image 1,31,DP,1000000067,439,
246.38,,Spot,2,Image 1,31,DP,1000000007,440,
148.39,,Spot,2,Image 1,31,DP,1000000006,441,
286.491,,Spot,2,Image 1,32,DP,1000000002,442,
233.642,,Spot,2,Image 1,32,DP,1000000067,443,
232.328,,Spot,2,Image 1,32,DP,1000000007,444,
139.031,,Spot,2,Image 1,32,DP,1000000006,445,
292.301,,Spot,2,Image 1,33,DP,1000000002,446,
226.672,,Spot,2,Image 1,33,DP,1000000067,447,
218.955,,Spot,2,Image 1,33,DP,1000000007,448,
145.838,,Spot,2,Image 1,33,DP,1000000006,449,
344.266,,Spot,2,Image 1,34,DP,1000000002,450,
201.967,,Spot,2,Image 1,34,DP,1000000067,451,
227.289,,Spot,2,Image 1,34,DP,1000000007,452,
159.253,,Spot,2,Image 1,34,DP,1000000006,453,
270.502,,Spot,2,Image 1,35,Apoptosis;DP,1000000002,454,
222.294,,Spot,2,Image 1,35,DP,1000000067,455,
203.333,,Spot,2,Image 1,35,DP,1000000007,456,
146.319,,Spot,2,Image 1,35,DP,1000000006,457,
154.482,,Spot,2,Image 1,36,DP,1000000067,459,
187.583,,Spot,2,Image 1,36,DP,1000000007,460,
177.426,,Spot,2,Image 1,36,DP,1000000006,461,
125.244,,Spot,2,Image 1,37,DP,1000000067,462,
188.737,,Spot,2,Image 1,37,DP,1000000007,463,
184.901,,Spot,2,Image 1,37,DP,1000000006,464,
130.505,,Spot,2,Image 1,38,DP,1000000067,465,
168.548,,Spot,2,Image 1,38,DP,1000000007,466,
177.222,,Spot,2,Image 1,38,DP,1000000006,467,
129.419,,Spot,2,Image 1,39,DP,1000000067,468,
155.083,,Spot,2,Image 1,39,DP,1000000007,469,
182.013,,Spot,2,Image 1,39,DP,1000000006,470,
137.707,,Spot,2,Image 1,40,DP,1000000067,471,
189.95,,Spot,2,Image 1,40,DP,1000000006,473,
198.449,,Spot,2,Image 1,41,DP,1000000067,474,
226.855,,Spot,2,Image 1,42,DP,1000000067,476,
