
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
435.712,,Spot,3,Image 1,1,DP,1000000001,1,
436.28,,Spot,3,Image 1,1,DP,1000000002,2,
311.152,,Spot,3,Image 1,1,DP,1000000004,4,
251.912,,Spot,3,Image 1,1,DP,1000000005,5,
349.28,,Spot,3,Image 1,1,DP,1000000006,6,
335.066,,Spot,3,Image 1,1,DP,1000000007,7,
483.112,,Spot,3,Image 1,1,DP,1000000067,67,
290.112,,Spot,3,Image 1,2,DP,1000000004,68,
513.992,,Spot,3,Image 1,2,DP,1000000002,69,
337.488,,Spot,3,Image 1,2,DP,1000000067,70,
285.448,,Spot,3,Image 1,2,DP,1000000005,131,
394.648,,Spot,3,Image 1,2,DP,1000000001,159,
348.8,,Spot,3,Image 1,2,DP,1000000007,195,
341.944,,Spot,3,Image 1,2,DP,1000000006,258,
389.304,,Spot,3,Image 1,3,DP,1000000004,259,
393.02,,Spot,3,Image 1,3,DP,1000000002,260,
286.288,,Spot,3,Image 1,3,DP,1000000067,261,
320.44,,Spot,3,Image 1,3,DP,1000000005,262,
362.04,,Spot,3,Image 1,3,DP,1000000001,263,
394.94,,Spot,3,Image 1,3,DP,1000000007,264,
295.392,,Spot,3,Image 1,3,DP,1000000006,265,
325.944,,Spot,3,Image 1,4,DP,1000000004,266,
275.804,,Spot,3,Image 1,4,DP,1000000002,267,
256.344,,Spot,3,Image 1,4,DP,1000000067,268,
327.128,,Spot,3,Image 1,4,DP,1000000005,269,
355.424,,Spot,3,Image 1,4,DP,1000000001,270,
340.932,,Spot,3,Image 1,4,DP,1000000007,271,
328.512,,Spot,3,Image 1,4,DP,1000000006,272,
301.974,,Spot,3,Image 1,5,DP,1000000004,273,
289.032,,Spot,3,Image 1,5,DP,1000000002,274,
292.2,,Spot,3,Image 1,5,DP,1000000067,275,
378.024,,Spot,3,Image 1,5,DP,1000000005,276,
175.108,,Spot,3,Image 1,5,DP,1000000001,277,
417.088,,Spot,3,Image 1,5,DP,1000000007,278,
390.328,,Spot,3,Image 1,5,DP,1000000006,279,
342.968,,Spot,3,Image 1,6,DP,1000000004,280,
313.152,,Spot,3,Image 1,6,DP,1000000002,281,
