
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
512.84,,Spot,2,Image 1,1,DP,1000000001,1,
469.936,,Spot,2,Image 1,1,DP,1000000002,2,
368.836,,Spot,2,Image 1,1,DP,1000000004,4,
303.936,,Spot,2,Image 1,1,DP,1000000005,5,
270.102,,Spot,2,Image 1,1,DP,1000000006,6,
268.058,,Spot,2,Image 1,1,DP,1000000007,7,
373.04,,Spot,2,Image 1,1,DP,1000000067,67,
416.248,,Spot,2,Image 1,2,DP,1000000004,68,
499.984,,Spot,2,Image 1,2,DP,1000000002,69,
371.64,,Spot,2,Image 1,2,DP,1000000067,70,
310.84,,Spot,2,Image 1,2,DP,1000000005,131,
458.81,,Spot,2,Image 1,2,DP,1000000001,159,
338.024,,Spot,2,Image 1,2,DP,1000000007,195,
230.858,,Spot,2,Image 1,2,DP,1000000006,258,
424.788,,Spot,2,Image 1,3,DP,1000000004,259,
444,,Spot,2,Image 1,3,DP,1000000002,260,
348.776,,Spot,2,Image 1,3,DP,1000000067,261,
301.368,,Spot,2,Image 1,3,DP,1000000005,262,
419.08,,Spot,2,Image 1,3,DP,1000000001,263,
332.9,,Spot,2,Image 1,3,DP,1000000007,264,
197,,Spot,2,Image 1,3,DP,1000000006,265,
430.924,,Spot,2,Image 1,4,DP,1000000004,266,
466.272,,Spot,2,Image 1,4,DP,1000000002,267,
382.832,,Spot,2,Image 1,4,DP,1000000067,268,
323,,Spot,2,Image 1,4,DP,1000000005,269,
428.52,,Spot,2,Image 1,4,DP,1000000001,270,
358.644,,Spot,2,Image 1,4,DP,1000000007,271,
219.976,,Spot,2,Image 1,4,DP,1000000006,272,
440.36,,Spot,2,Image 1,5,DP,1000000004,273,
481.08,,Spot,2,Image 1,5,DP,1000000002,274,
353.144,,Spot,2,Image 1,5,DP,1000000067,275,
348.94,,Spot,2,Image 1,5,DP,1000000005,276,
459.136,,Spot,2,Image 1,5,DP,1000000001,277,
339.22,,Spot,2,Image 1,5,DP,1000000007,278,
196.142,,Spot,2,Image 1,5,DP,1000000006,279,
440.76,,Spot,2,Image 1,6,DP,1000000004,280,
496.148,,Spot,2,Image 1,6,DP,1000000002,281,
396.204,,Spot,2,Image 1,6,DP,1000000067,282,
357.766,,Spot,2,Image 1,6,DP,1000000005,283,
457.176,,Spot,2,Image 1,6,DP,1000000001,284,
336.206,,Spot,2,Image 1,6,DP,1000000007,285,
222.272,,Spot,2,Image 1,6,DP,1000000006,286,
452.76,,Spot,2,Image 1,7,DP,1000000004,287,
517.52,,Spot,2,Image 1,7,DP,1000000002,288,
368.144,,Spot,2,Image 1,7,DP,1000000067,289,
343.584,,Spot,2,Image 1,7,DP,1000000005,290,
429.24,,Spot,2,Image 1,7,DP,1000000001,291,
357.812,,Spot,2,Image 1,7,DP,1000000007,292,
205,,Spot,2,Image 1,7,DP,1000000006,293,
454.908,,Spot,2,Image 1,8,DP,1000000004,294,
503.99,,Spot,2,Image 1,8,DP,1000000002,295,
380.208,,Spot,2,Image 1,8,DP,1000000067,296,
317.12,,Spot,2,Image 1,8,DP,1000000005,297,
434.24,,Spot,2,Image 1,8,DP,1000000001,298,
399.904,,Spot,2,Image 1,8,DP,1000000007,299,
207.56,,Spot,2,Image 1,8,DP,1000000006,300,
477.768,,Spot,2,Image 1,9,DP,1000000004,301,
473.152,,Spot,2,Image 1,9,DP,1000000002,302,
394.06,,Spot,2,Image 1,9,DP,1000000067,303,
326.784,,Spot,2,Image 1,9,DP,1000000005,304,
451.032,,Spot,2,Image 1,9,DP,1000000001,305,
396.848,,Spot,2,Image 1,9,DP,1000000007,306,
232.096,,Spot,2,Image 1,9,DP,1000000006,307,
488.136,,Spot,2,Image 1,10,DP,1000000004,308,
498.856,,Spot,2,Image 1,10,DP,1000000002,309,
378.12,,Spot,2,Image 1,10,DP,1000000067,310,
336.954,,Spot,2,Image 1,10,DP,1000000005,311,
424.448,,Spot,2,Image 1,10,DP,1000000001,312,
379.748,,Spot,2,Image 1,10,DP,1000000007,313,
231.1,,Spot,2,Image 1,10,DP,1000000006,314,
474.232,,Spot,2,Image 1,11,DP,1000000004,315,
477.1,,Spot,2,Image 1,11,DP,1000000002,316,
366.648,,Spot,2,Image 1,11,DP,1000000067,317,
310.744,,Spot,2,Image 1,11,DP,1000000005,318,
407.154,,Spot,2,Image 1,11,DP,1000000001,319,
375.032,,Spot,2,Image 1,11,DP,1000000007,320,
201.068,,Spot,2,Image 1,11,DP,1000000006,321,
448.482,,Spot,2,Image 1,12,DP,1000000004,322,
489.384,,Spot,2,Image 1,12,DP,1000000002,323,
368.472,,Spot,2,Image 1,12,DP,1000000067,324,
322.005,,Spot,2,Image 1,12,DP,1000000005,325,
378.508,,Spot,2,Image 1,12,DP,1000000001,326,
390.46,,Spot,2,Image 1,12,DP,1000000007,327,
185.96,,Spot,2,Image 1,12,DP,1000000006,328,
466.152,,Spot,2,Image 1,13,DP,1000000004,329,
486.972,,Spot,2,Image 1,13,DP,1000000002,330,
358.957,,Spot,2,Image 1,13,DP,1000000067,331,
331.18,,Spot,2,Image 1,13,DP,1000000005,332,
389.063,,Spot,2,Image 1,13,DP,1000000001,333,
332.872,,Spot,2,Image 1,13,DP,1000000007,334,
155.056,,Spot,2,Image 1,13,DP,1000000006,335,
492.72,,Spot,2,Image 1,14,DP,1000000004,336,
460.808,,Spot,2,Image 1,14,DP,1000000002,337,
348.992,,Spot,2,Image 1,14,DP,1000000067,338,
305.968,,Spot,2,Image 1,14,DP,1000000005,339,
404.304,,Spot,2,Image 1,14,DP,1000000001,340,
339.952,,Spot,2,Image 1,14,DP,1000000007,341,
154.999,,Spot,2,Image 1,14,DP,1000000006,342,
464.83,,Spot,2,Image 1,15,DP,1000000004,343,
463.304,,Spot,2,Image 1,15,DP,1000000002,344,
346.202,,Spot,2,Image 1,15,DP,1000000067,345,
297.192,,Spot,2,Image 1,15,DP,1000000005,346,
430.777,,Spot,2,Image 1,15,DP,1000000001,347,
323.764,,Spot,2,Image 1,15,DP,1000000007,348,
142.484,,Spot,2,Image 1,15,DP,1000000006,349,
460.592,,Spot,2,Image 1,16,DP,1000000004,350,
419.8,,Spot,2,Image 1,16,DP,1000000002,351,
347.544,,Spot,2,Image 1,16,DP,1000000067,352,
299.376,,Spot,2,Image 1,16,DP,1000000005,353,
421.64,,Spot,2,Image 1,16,DP,1000000001,354,
340.52,,Spot,2,Image 1,16,DP,1000000007,355,
147.936,,Spot,2,Image 1,16,DP,1000000006,356,
440.72,,Spot,2,Image 1,17,DP,1000000004,357,
431.28,,Spot,2,Image 1,17,DP,1000000002,358,
323.56,,Spot,2,Image 1,17,DP,1000000067,359,
287.984,,Spot,2,Image 1,17,DP,1000000005,360,
377.2,,Spot,2,Image 1,17,DP,1000000001,361,
287.182,,Spot,2,Image 1,17,DP,1000000007,362,
151.96,,Spot,2,Image 1,17,DP,1000000006,363,
514.096,,Spot,2,Image 1,18,DP,1000000004,364,
411.032,,Spot,2,Image 1,18,DP,1000000002,365,
342.925,,Spot,2,Image 1,18,DP,1000000067,366,
279.92,,Spot,2,Image 1,18,DP,1000000005,367,
