
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
265,,Spot,2,Image 1,1,DP,1000000001,1,
238,,Spot,2,Image 1,1,DP,1000000002,2,
156,,Spot,2,Image 1,1,DP,1000000004,4,
143,,Spot,2,Image 1,1,DP,1000000005,5,
82,,Spot,2,Image 1,1,DP,1000000006,6,
94,,Spot,2,Image 1,1,DP,1000000007,7,
165,,Spot,2,Image 1,1,DP,1000000067,67,
170,,Spot,2,Image 1,2,DP,1000000004,68,
253,,Spot,2,Image 1,2,DP,1000000002,69,
159,,Spot,2,Image 1,2,DP,1000000067,70,
137,,Spot,2,Image 1,2,DP,1000000005,131,
167,,Spot,2,Image 1,2,DP,1000000001,159,
99,,Spot,2,Image 1,2,DP,1000000007,195,
62,,Spot,2,Image 1,2,DP,1000000006,258,
121,,Spot,2,Image 1,3,DP,1000000004,259,
184,,Spot,2,Image 1,3,DP,1000000002,260,
168,,Spot,2,Image 1,3,DP,1000000067,261,
119,,Spot,2,Image 1,3,DP,1000000005,262,
197,,Spot,2,Image 1,3,DP,1000000001,263,
111,,Spot,2,Image 1,3,DP,1000000007,264,
30,,Spot,2,Image 1,3,DP,1000000006,265,
187,,Spot,2,Image 1,4,DP,1000000004,266,
191,,Spot,2,Image 1,4,DP,1000000002,267,
122,,Spot,2,Image 1,4,DP,1000000067,268,
88,,Spot,2,Image 1,4,DP,1000000005,269,
110,,Spot,2,Image 1,4,DP,1000000001,270,
125,,Spot,2,Image 1,4,DP,1000000007,271,
52,,Spot,2,Image 1,4,DP,1000000006,272,
174,,Spot,2,Image 1,5,DP,1000000004,273,
202,,Spot,2,Image 1,5,DP,1000000002,274,
109,,Spot,2,Image 1,5,DP,1000000067,275,
133,,Spot,2,Image 1,5,DP,1000000005,276,
228,,Spot,2,Image 1,5,DP,1000000001,277,
109,,Spot,2,Image 1,5,DP,1000000007,278,
55,,Spot,2,Image 1,5,DP,1000000006,279,
133,,Spot,2,Image 1,6,DP,1000000004,280,
238,,Spot,2,Image 1,6,DP,1000000002,281,
187,,Spot,2,Image 1,6,DP,1000000067,282,
131,,Spot,2,Image 1,6,DP,1000000005,283,
222,,Spot,2,Image 1,6,DP,1000000001,284,
127,,Spot,2,Image 1,6,DP,1000000007,285,
59,,Spot,2,Image 1,6,DP,1000000006,286,
206,,Spot,2,Image 1,7,DP,1000000004,287,
253,,Spot,2,Image 1,7,DP,1000000002,288,
144,,Spot,2,Image 1,7,DP,1000000067,289,
78,,Spot,2,Image 1,7,DP,1000000005,290,
185,,Spot,2,Image 1,7,DP,1000000001,291,
122,,Spot,2,Image 1,7,DP,1000000007,292,
66,,Spot,2,Image 1,7,DP,1000000006,293,
198,,Spot,2,Image 1,8,DP,1000000004,294,
249,,Spot,2,Image 1,8,DP,1000000002,295,
131,,Spot,2,Image 1,8,DP,1000000067,296,
116,,Spot,2,Image 1,8,DP,1000000005,297,
175,,Spot,2,Image 1,8,DP,1000000001,298,
173,,Spot,2,Image 1,8,DP,1000000007,299,
58,,Spot,2,Image 1,8,DP,1000000006,300,
220,,Spot,2,Image 1,9,DP,1000000004,301,
209,,Spot,2,Image 1,9,DP,1000000002,302,
123,,Spot,2,Image 1,9,DP,1000000067,303,
72,,Spot,2,Image 1,9,DP,1000000005,304,
224,,Spot,2,Image 1,9,DP,1000000001,305,
158,,Spot,2,Image 1,9,DP,1000000007,306,
89,,Spot,2,Image 1,9,DP,1000000006,307,
214,,Spot,2,Image 1,10,DP,1000000004,308,
221,,Spot,2,Image 1,10,DP,1000000002,309,
167,,Spot,2,Image 1,10,DP,1000000067,310,
58,,Spot,2,Image 1,10,DP,1000000005,311,
167,,Spot,2,Image 1,10,DP,1000000001,312,
101,,Spot,2,Image 1,10,DP,1000000007,313,
62,,Spot,2,Image 1,10,DP,1000000006,314,
95,,Spot,2,Image 1,11,DP,1000000004,315,
221,,Spot,2,Image 1,11,DP,1000000002,316,
113,,Spot,2,Image 1,11,DP,1000000067,317,
21,,Spot,2,Image 1,11,DP,1000000005,318,
176,,Spot,2,Image 1,11,DP,1000000001,319,
149,,Spot,2,Image 1,11,DP,1000000007,320,
59,,Spot,2,Image 1,11,DP,1000000006,321,
163,,Spot,2,Image 1,12,DP,1000000004,322,
245,,Spot,2,Image 1,12,DP,1000000002,323,
171,,Spot,2,Image 1,12,DP,1000000067,324,
78,,Spot,2,Image 1,12,DP,1000000005,325,
196,,Spot,2,Image 1,12,DP,1000000001,326,
95,,Spot,2,Image 1,12,DP,1000000007,327,
44,,Spot,2,Image 1,12,DP,1000000006,328,
197,,Spot,2,Image 1,13,DP,1000000004,329,
215,,Spot,2,Image 1,13,DP,1000000002,330,
134,,Spot,2,Image 1,13,DP,1000000067,331,
63,,Spot,2,Image 1,13,DP,1000000005,332,
149,,Spot,2,Image 1,13,DP,1000000001,333,
93,,Spot,2,Image 1,13,DP,1000000007,334,
25,,Spot,2,Image 1,13,DP,1000000006,335,
169,,Spot,2,Image 1,14,DP,1000000004,336,
166,,Spot,2,Image 1,14,DP,1000000002,337,
91,,Spot,2,Image 1,14,DP,1000000067,338,
63,,Spot,2,Image 1,14,DP,1000000005,339,
172,,Spot,2,Image 1,14,DP,1000000001,340,
126,,Spot,2,Image 1,14,DP,1000000007,341,
46,,Spot,2,Image 1,14,DP,1000000006,342,
176,,Spot,2,Image 1,15,DP,1000000004,343,
186,,Spot,2,Image 1,15,DP,1000000002,344,
93,,Spot,2,Image 1,15,DP,1000000067,345,
59,,Spot,2,Image 1,15,DP,1000000005,346,
177,,Spot,2,Image 1,15,DP,1000000001,347,
118,,Spot,2,Image 1,15,DP,1000000007,348,
37,,Spot,2,Image 1,15,DP,1000000006,349,
155,,Spot,2,Image 1,16,DP,1000000004,350,
142,,Spot,2,Image 1,16,DP,1000000002,351,
135,,Spot,2,Image 1,16,DP,1000000067,352,
59,,Spot,2,Image 1,16,DP,1000000005,353,
159,,Spot,2,Image 1,16,DP,1000000001,354,
133,,Spot,2,Image 1,16,DP,1000000007,355,
42,,Spot,2,Image 1,16,DP,1000000006,356,
190,,Spot,2,Image 1,17,DP,1000000004,357,
189,,Spot,2,Image 1,17,DP,1000000002,358,
132,,Spot,2,Image 1,17,DP,1000000067,359,
66,,Spot,2,Image 1,17,DP,1000000005,360,
84,,Spot,2,Image 1,17,DP,1000000001,361,
61,,Spot,2,Image 1,17,DP,1000000007,362,
