
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1443,,Spot,2,Image 1,1,PRE,1000000000,0,
2798,,Spot,2,Image 1,1,DP,1000000116,116,
820,,Spot,2,Image 1,1,DP,1000000245,245,
1203,,Spot,2,Image 1,1,DP,1000000269,269,
1157,,Spot,2,Image 1,1,DP,1000000325,325,
609,,Spot,2,Image 1,1,DP,1000000433,433,
2323,,Spot,2,Image 1,1,DP,1000000591,591,
1632,,Spot,2,Image 1,2,PRE,1000000000,592,
2691,,Spot,2,Image 1,2,DP,1000000116,593,
775,,Spot,2,Image 1,2,DP,1000000245,594,
1378,,Spot,2,Image 1,2,DP,1000000269,595,
787,,Spot,2,Image 1,2,DP,1000000325,596,
455,,Spot,2,Image 1,2,DP,1000000433,597,
2749,,Spot,2,Image 1,2,DP,1000000591,598,
1451,,Spot,2,Image 1,3,PRE,1000000000,599,
2621,,Spot,2,Image 1,3,DP,1000000116,600,
1475,,Spot,2,Image 1,3,DP,1000000245,601,
1424,,Spot,2,Image 1,3,DP,1000000269,602,
756,,Spot,2,Image 1,3,DP,1000000325,603,
458,,Spot,2,Image 1,3,DP,1000000433,604,
2360,,Spot,2,Image 1,3,DP,1000000591,605,
1388,,Spot,2,Image 1,4,PRE,1000000000,606,
2742,,Spot,2,Image 1,4,DP,1000000116,607,
615,,Spot,2,Image 1,4,DP,1000000245,608,
1713,,Spot,2,Image 1,4,DP,1000000269,609,
759,,Spot,2,Image 1,4,DP,1000000325,610,
542,,Spot,2,Image 1,4,DP,1000000433,611,
2379,,Spot,2,Image 1,4,DP,1000000591,612,
1184,,Spot,2,Image 1,5,PRE,1000000000,613,
2991,,Spot,2,Image 1,5,DP,1000000116,614,
587,,Spot,2,Image 1,5,DP,1000000245,615,
1237,,Spot,2,Image 1,5,DP,1000000269,616,
791,,Spot,2,Image 1,5,DP,1000000325,617,
528,,Spot,2,Image 1,5,DP,1000000433,618,
2316,,Spot,2,Image 1,5,DP,1000000591,619,
1354,,Spot,2,Image 1,6,PRE,1000000000,620,
2566,,Spot,2,Image 1,6,DP,1000000116,621,
817,,Spot,2,Image 1,6,DP,1000000245,622,
1504,,Spot,2,Image 1,6,DP,1000000269,623,
980,,Spot,2,Image 1,6,DP,1000000325,624,
460,,Spot,2,Image 1,6,DP,1000000433,625,
2652,,Spot,2,Image 1,6,DP,1000000591,626,
1630,,Spot,2,Image 1,7,PRE,1000000000,627,
2385,,Spot,2,Image 1,7,DP,1000000116,628,
847,,Spot,2,Image 1,7,DP,1000000245,629,
1313,,Spot,2,Image 1,7,DP,1000000269,630,
780,,Spot,2,Image 1,7,DP,1000000325,631,
577,,Spot,2,Image 1,7,DP,1000000433,632,
2535,,Spot,2,Image 1,7,DP,1000000591,633,
1296,,Spot,2,Image 1,8,PRE,1000000000,634,
2402,,Spot,2,Image 1,8,DP,1000000116,635,
851,,Spot,2,Image 1,8,DP,1000000245,636,
1152,,Spot,2,Image 1,8,DP,1000000269,637,
828,,Spot,2,Image 1,8,DP,1000000325,638,
500,,Spot,2,Image 1,8,DP,1000000433,639,
2445,,Spot,2,Image 1,8,DP,1000000591,640,
1502,,Spot,2,Image 1,9,PRE,1000000000,641,
2685,,Spot,2,Image 1,9,DP,1000000116,642,
2832,,Spot,2,Image 1,9,DP,1000000591,643,
548,,Spot,2,Image 1,9,DP,1000000245,644,
1374,,Spot,2,Image 1,9,DP,1000000269,645,
809,,Spot,2,Image 1,9,DP,1000000325,646,
538,,Spot,2,Image 1,9,DP,1000000433,647,
1374,,Spot,2,Image 1,10,PRE,1000000000,648,
2586,,Spot,2,Image 1,10,DP,1000000116,649,
2436,,Spot,2,Image 1,10,DP,1000000591,650,
641,,Spot,2,Image 1,10,DP,1000000245,651,
1445,,Spot,2,Image 1,10,DP,1000000269,652,
913,,Spot,2,Image 1,10,DP,1000000325,653,
470,,Spot,2,Image 1,10,DP,1000000433,654,
1359,,Spot,2,Image 1,11,PRE,1000000000,655,
2670,,Spot,2,Image 1,11,DP,1000000116,656,
2822,,Spot,2,Image 1,11,DP,1000000591,657,
622,,Spot,2,Image 1,11,DP,1000000245,658,
1697,,Spot,2,Image 1,11,DP,1000000269,659,
894,,Spot,2,Image 1,11,DP,1000000325,660,
499,,Spot,2,Image 1,11,DP,1000000433,661,
1334,,Spot,2,Image 1,12,PRE,1000000000,662,
3342,,Spot,2,Image 1,12,DP,1000000116,663,
2354,,Spot,2,Image 1,12,DP,1000000591,664,
638,,Spot,2,Image 1,12,DP,1000000245,665,
2269,,Spot,2,Image 1,12,DP,1000000269,666,
683,,Spot,2,Image 1,12,DP,1000000325,667,
778,,Spot,2,Image 1,12,DP,1000000433,668,
1163,,Spot,2,Image 1,13,PRE,1000000000,669,
2716,,Spot,2,Image 1,13,DP,1000000116,670,
2340,,Spot,2,Image 1,13,DP,1000000591,671,
565,,Spot,2,Image 1,13,DP,1000000245,672,
1553,,Spot,2,Image 1,13,DP,1000000269,673,
587,,Spot,2,Image 1,13,DP,1000000325,674,
483,,Spot,2,Image 1,13,DP,1000000433,675,
1154,,Spot,2,Image 1,14,PRE,1000000000,676,
2748,,Spot,2,Image 1,14,DP,1000000116,677,
2386,,Spot,2,Image 1,14,DP,1000000591,678,
596,,Spot,2,Image 1,14,DP,1000000245,679,
1752,,Spot,2,Image 1,14,DP,1000000269,680,
960,,Spot,2,Image 1,14,DP,1000000325,681,
711,,Spot,2,Image 1,14,DP,1000000433,682,
942,,Spot,2,Image 1,15,PRE,1000000000,683,
2799,,Spot,2,Image 1,15,DP,1000000116,684,
2364,,Spot,2,Image 1,15,DP,1000000591,685,
539,,Spot,2,Image 1,15,DP,1000000245,686,
1580,,Spot,2,Image 1,15,DP,1000000269,687,
705,,Spot,2,Image 1,15,DP,1000000325,688,
612,,Spot,2,Image 1,15,DP,1000000433,689,
1046,,Spot,2,Image 1,16,PRE,1000000000,690,
2533,,Spot,2,Image 1,16,DP,1000000116,691,
2311,,Spot,2,Image 1,16,DP,1000000591,692,
673,,Spot,2,Image 1,16,DP,1000000245,693,
2021,,Spot,2,Image 1,16,DP,1000000269,694,
675,,Spot,2,Image 1,16,DP,1000000325,695,
560,,Spot,2,Image 1,16,DP,1000000433,696,
1250,,Spot,2,Image 1,17,PRE,1000000000,697,
2579,,Spot,2,Image 1,17,DP,1000000116,698,
2361,,Spot,2,Image 1,17,DP,1000000591,699,
580,,Spot,2,Image 1,17,DP,1000000245,700,
1702,,Spot,2,Image 1,17,DP,1000000269,701,
688,,Spot,2,Image 1,17,DP,1000000325,702,
755,,Spot,2,Image 1,17,DP,1000000433,703,
996,,Spot,2,Image 1,18,PRE,1000000000,704,
2591,,Spot,2,Image 1,18,DP,1000000116,705,
2153,,Spot,2,Image 1,18,DP,1000000591,706,
626,,Spot,2,Image 1,18,DP,1000000245,707,
1814,,Spot,2,Image 1,18,DP,1000000269,708,
624,,Spot,2,Image 1,18,DP,1000000325,709,
438,,Spot,2,Image 1,18,DP,1000000433,710,
1069,,Spot,2,Image 1,19,PRE,1000000000,711,
2466,,Spot,2,Image 1,19,DP,1000000116,712,
2493,,Spot,2,Image 1,19,DP,1000000591,713,
663,,Spot,2,Image 1,19,DP,1000000245,714,
2166,,Spot,2,Image 1,19,DP,1000000269,715,
1245,,Spot,2,Image 1,19,DP,1000000325,716,
392,,Spot,2,Image 1,19,DP;Mito,1000000433,717,
992,,Spot,2,Image 1,20,PRE,1000000000,718,
2302,,Spot,2,Image 1,20,DP,1000000116,719,
2289,,Spot,2,Image 1,20,DP,1000000591,720,
571,,Spot,2,Image 1,20,DP,1000000245,721,
1923,,Spot,2,Image 1,20,DP,1000000269,722,
740,,Spot,2,Image 1,20,DP,1000000325,723,
720,,Spot,2,Image 1,20,DP;d1,1000000433,724,
591,,Spot,2,Image 1,20,DP;d2,1000000433,725,
1005,,Spot,2,Image 1,21,PRE,1000000000,726,
2476,,Spot,2,Image 1,21,DP,1000000116,727,
2631,,Spot,2,Image 1,21,DP,1000000591,728,
697,,Spot,2,Image 1,21,DP,1000000245,729,
2066,,Spot,2,Image 1,21,DP,1000000269,730,
907,,Spot,2,Image 1,21,DP,1000000325,731,
493,,Spot,2,Image 1,21,DP;d1,1000000433,732,
675,,Spot,2,Image 1,21,DP;d2,1000000433,733,
1080,,Spot,2,Image 1,22,PRE,1000000000,734,
2446,,Spot,2,Image 1,22,DP,1000000116,735,
2275,,Spot,2,Image 1,22,DP,1000000591,736,
660,,Spot,2,Image 1,22,DP,1000000245,737,
2380,,Spot,2,Image 1,22,DP,1000000269,738,
763,,Spot,2,Image 1,22,DP,1000000325,739,
650,,Spot,2,Image 1,22,DP;d1,1000000433,740,
734,,Spot,2,Image 1,22,DP;d2,1000000433,741,
1151,,Spot,2,Image 1,23,PRE,1000000000,742,
2558,,Spot,2,Image 1,23,DP,1000000116,743,
2129,,Spot,2,Image 1,23,DP,1000000591,744,
513,,Spot,2,Image 1,23,DP,1000000245,745,
2142,,Spot,2,Image 1,23,DP,1000000269,746,
665,,Spot,2,Image 1,23,DP,1000000325,747,
494,,Spot,2,Image 1,23,DP;d1,1000000433,748,
652,,Spot,2,Image 1,23,DP;d2,1000000433,749,
1118,,Spot,2,Image 1,24,PRE,1000000000,750,
