
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
621.732,,Spot,2,Image 1,1,PRE,1000000000,0,
1418.76,,Spot,2,Image 1,1,DP,1000000116,116,
220.481,,Spot,2,Image 1,1,DP,1000000245,245,
465.677,,Spot,2,Image 1,1,DP,1000000269,269,
262.141,,Spot,2,Image 1,1,DP,1000000325,325,
88.4115,,Spot,2,Image 1,1,DP,1000000433,433,
1228.04,,Spot,2,Image 1,1,DP,1000000591,591,
553.015,,Spot,2,Image 1,2,PRE,1000000000,592,
1369.56,,Spot,2,Image 1,2,DP,1000000116,593,
195.823,,Spot,2,Image 1,2,DP,1000000245,594,
426.767,,Spot,2,Image 1,2,DP,1000000269,595,
215.958,,Spot,2,Image 1,2,DP,1000000325,596,
95.5963,,Spot,2,Image 1,2,DP,1000000433,597,
1049.88,,Spot,2,Image 1,2,DP,1000000591,598,
518.765,,Spot,2,Image 1,3,PRE,1000000000,599,
1320.05,,Spot,2,Image 1,3,DP,1000000116,600,
194.165,,Spot,2,Image 1,3,DP,1000000245,601,
444.129,,Spot,2,Image 1,3,DP,1000000269,602,
217.488,,Spot,2,Image 1,3,DP,1000000325,603,
100.971,,Spot,2,Image 1,3,DP,1000000433,604,
1101.58,,Spot,2,Image 1,3,DP,1000000591,605,
494.588,,Spot,2,Image 1,4,PRE,1000000000,606,
1334.14,,Spot,2,Image 1,4,DP,1000000116,607,
191.606,,Spot,2,Image 1,4,DP,1000000245,608,
494.401,,Spot,2,Image 1,4,DP,1000000269,609,
207.047,,Spot,2,Image 1,4,DP,1000000325,610,
97.1405,,Spot,2,Image 1,4,DP,1000000433,611,
1084.44,,Spot,2,Image 1,4,DP,1000000591,612,
488.442,,Spot,2,Image 1,5,PRE,1000000000,613,
1356.31,,Spot,2,Image 1,5,DP,1000000116,614,
176.813,,Spot,2,Image 1,5,DP,1000000245,615,
502.9,,Spot,2,Image 1,5,DP,1000000269,616,
244.568,,Spot,2,Image 1,5,DP,1000000325,617,
107.999,,Spot,2,Image 1,5,DP,1000000433,618,
1074.9,,Spot,2,Image 1,5,DP,1000000591,619,
548.059,,Spot,2,Image 1,6,PRE,1000000000,620,
1203.76,,Spot,2,Image 1,6,DP,1000000116,621,
183.891,,Spot,2,Image 1,6,DP,1000000245,622,
512.505,,Spot,2,Image 1,6,DP,1000000269,623,
239.112,,Spot,2,Image 1,6,DP,1000000325,624,
112.099,,Spot,2,Image 1,6,DP,1000000433,625,
1091.36,,Spot,2,Image 1,6,DP,1000000591,626,
594.646,,Spot,2,Image 1,7,PRE,1000000000,627,
1183.19,,Spot,2,Image 1,7,DP,1000000116,628,
171.123,,Spot,2,Image 1,7,DP,1000000245,629,
