
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
506,,Spot,3,Image 1,1,PRE,1000000000,0,
459,,Spot,3,Image 1,1,DP,1000000116,116,
605,,Spot,3,Image 1,1,DP,1000000245,245,
503,,Spot,3,Image 1,1,DP,1000000269,269,
406,,Spot,3,Image 1,1,DP,1000000325,325,
595,,Spot,3,Image 1,1,DP,1000000433,433,
279,,Spot,3,Image 1,1,DP,1000000591,591,
509,,Spot,3,Image 1,2,PRE,1000000000,592,
414,,Spot,3,Image 1,2,DP,1000000116,593,
513,,Spot,3,Image 1,2,DP,1000000245,594,
513,,Spot,3,Image 1,2,DP,1000000269,595,
495,,Spot,3,Image 1,2,DP,1000000325,596,
482,,Spot,3,Image 1,2,DP,1000000433,597,
524,,Spot,3,Image 1,2,DP,1000000591,598,
513,,Spot,3,Image 1,3,PRE,1000000000,599,
417,,Spot,3,Image 1,3,DP,1000000116,600,
567,,Spot,3,Image 1,3,DP,1000000245,601,
422,,Spot,3,Image 1,3,DP,1000000269,602,
396,,Spot,3,Image 1,3,DP,1000000325,603,
461,,Spot,3,Image 1,3,DP,1000000433,604,
483,,Spot,3,Image 1,3,DP,1000000591,605,
515,,Spot,3,Image 1,4,PRE,1000000000,606,
490,,Spot,3,Image 1,4,DP,1000000116,607,
612,,Spot,3,Image 1,4,DP,1000000245,608,
378,,Spot,3,Image 1,4,DP,1000000269,609,
366,,Spot,3,Image 1,4,DP,1000000325,610,
437,,Spot,3,Image 1,4,DP,1000000433,611,
409,,Spot,3,Image 1,4,DP,1000000591,612,
555,,Spot,3,Image 1,5,PRE,1000000000,613,
420,,Spot,3,Image 1,5,DP,1000000116,614,
562,,Spot,3,Image 1,5,DP,1000000245,615,
356,,Spot,3,Image 1,5,DP,1000000269,616,
438,,Spot,3,Image 1,5,DP,1000000325,617,
447,,Spot,3,Image 1,5,DP,1000000433,618,
428,,Spot,3,Image 1,5,DP,1000000591,619,
512,,Spot,3,Image 1,6,PRE,1000000000,620,
454,,Spot,3,Image 1,6,DP,1000000116,621,
545,,Spot,3,Image 1,6,DP,1000000245,622,
377,,Spot,3,Image 1,6,DP,1000000269,623,
537,,Spot,3,Image 1,6,DP,1000000325,624,
457,,Spot,3,Image 1,6,DP,1000000433,625,
254,,Spot,3,Image 1,6,DP,1000000591,626,
516,,Spot,3,Image 1,7,PRE,1000000000,627,
355,,Spot,3,Image 1,7,DP,1000000116,628,
479,,Spot,3,Image 1,7,DP,1000000245,629,
471,,Spot,3,Image 1,7,DP,1000000269,630,
564,,Spot,3,Image 1,7,DP,1000000325,631,
414,,Spot,3,Image 1,7,DP,1000000433,632,
416,,Spot,3,Image 1,7,DP,1000000591,633,
544,,Spot,3,Image 1,8,PRE,1000000000,634,
560,,Spot,3,Image 1,8,DP,1000000116,635,
402,,Spot,3,Image 1,8,DP,1000000245,636,
419,,Spot,3,Image 1,8,DP,1000000269,637,
583,,Spot,3,Image 1,8,DP,1000000325,638,
439,,Spot,3,Image 1,8,DP,1000000433,639,
399,,Spot,3,Image 1,8,DP,1000000591,640,
548,,Spot,3,Image 1,9,PRE,1000000000,641,
529,,Spot,3,Image 1,9,DP,1000000116,642,
398,,Spot,3,Image 1,9,DP,1000000591,643,
541,,Spot,3,Image 1,9,DP,1000000245,644,
472,,Spot,3,Image 1,9,DP,1000000269,645,
617,,Spot,3,Image 1,9,DP,1000000325,646,
432,,Spot,3,Image 1,9,DP,1000000433,647,
615,,Spot,3,Image 1,10,PRE,1000000000,648,
587,,Spot,3,Image 1,10,DP,1000000116,649,
500,,Spot,3,Image 1,10,DP,1000000591,650,
473,,Spot,3,Image 1,10,DP,1000000245,651,
534,,Spot,3,Image 1,10,DP,1000000269,652,
657,,Spot,3,Image 1,10,DP,1000000325,653,
454,,Spot,3,Image 1,10,DP,1000000433,654,
649,,Spot,3,Image 1,11,PRE,1000000000,655,
564,,Spot,3,Image 1,11,DP,1000000116,656,
325,,Spot,3,Image 1,11,DP,1000000591,657,
533,,Spot,3,Image 1,11,DP,1000000245,658,
440,,Spot,3,Image 1,11,DP,1000000269,659,
571,,Spot,3,Image 1,11,DP,1000000325,660,
475,,Spot,3,Image 1,11,DP,1000000433,661,
631,,Spot,3,Image 1,12,PRE,1000000000,662,
573,,Spot,3,Image 1,12,DP,1000000116,663,
435,,Spot,3,Image 1,12,DP,1000000591,664,
413,,Spot,3,Image 1,12,DP,1000000245,665,
401,,Spot,3,Image 1,12,DP,1000000269,666,
402,,Spot,3,Image 1,12,DP,1000000325,667,
527,,Spot,3,Image 1,12,DP,1000000433,668,
427,,Spot,3,Image 1,13,PRE,1000000000,669,
568,,Spot,3,Image 1,13,DP,1000000116,670,
522,,Spot,3,Image 1,13,DP,1000000591,671,
463,,Spot,3,Image 1,13,DP,1000000245,672,
446,,Spot,3,Image 1,13,DP,1000000269,673,
417,,Spot,3,Image 1,13,DP,1000000325,674,
490,,Spot,3,Image 1,13,DP,1000000433,675,
617,,Spot,3,Image 1,14,PRE,1000000000,676,
564,,Spot,3,Image 1,14,DP,1000000116,677,
498,,Spot,3,Image 1,14,DP,1000000591,678,
484,,Spot,3,Image 1,14,DP,1000000245,679,
426,,Spot,3,Image 1,14,DP,1000000269,680,
520,,Spot,3,Image 1,14,DP,1000000325,681,
434,,Spot,3,Image 1,14,DP,1000000433,682,
556,,Spot,3,Image 1,15,PRE,1000000000,683,
598,,Spot,3,Image 1,15,DP,1000000116,684,
421,,Spot,3,Image 1,15,DP,1000000591,685,
