
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,PRE,1000000000,0,
4,,Spot,1,Image 1,1,DP,1000000116,116,
2,,Spot,1,Image 1,1,DP,1000000245,245,
0,,Spot,1,Image 1,1,DP,1000000269,269,
2,,Spot,1,Image 1,1,DP,1000000325,325,
3,,Spot,1,Image 1,1,DP,1000000433,433,
4,,Spot,1,Image 1,1,DP,1000000591,591,
5,,Spot,1,Image 1,2,PRE,1000000000,592,
4,,Spot,1,Image 1,2,DP,1000000116,593,
5,,Spot,1,Image 1,2,DP,1000000245,594,
3,,Spot,1,Image 1,2,DP,1000000269,595,
3,,Spot,1,Image 1,2,DP,1000000325,596,
5,,Spot,1,Image 1,2,DP,1000000433,597,
4,,Spot,1,Image 1,2,DP,1000000591,598,
5,,Spot,1,Image 1,3,PRE,1000000000,599,
5,,Spot,1,Image 1,3,DP,1000000116,600,
6,,Spot,1,Image 1,3,DP,1000000245,601,
3,,Spot,1,Image 1,3,DP,1000000269,602,
4,,Spot,1,Image 1,3,DP,1000000325,603,
5,,Spot,1,Image 1,3,DP,1000000433,604,
5,,Spot,1,Image 1,3,DP,1000000591,605,
5,,Spot,1,Image 1,4,PRE,1000000000,606,
1,,Spot,1,Image 1,4,DP,1000000116,607,
1,,Spot,1,Image 1,4,DP,1000000245,608,
0,,Spot,1,Image 1,4,DP,1000000269,609,
5,,Spot,1,Image 1,4,DP,1000000325,610,
4,,Spot,1,Image 1,4,DP,1000000433,611,
4,,Spot,1,Image 1,4,DP,1000000591,612,
5,,Spot,1,Image 1,5,PRE,1000000000,613,
5,,Spot,1,Image 1,5,DP,1000000116,614,
6,,Spot,1,Image 1,5,DP,1000000245,615,
5,,Spot,1,Image 1,5,DP,1000000269,616,
1,,Spot,1,Image 1,5,DP,1000000325,617,
3,,Spot,1,Image 1,5,DP,1000000433,618,
4,,Spot,1,Image 1,5,DP,1000000591,619,
6,,Spot,1,Image 1,6,PRE,1000000000,620,
3,,Spot,1,Image 1,6,DP,1000000116,621,
5,,Spot,1,Image 1,6,DP,1000000245,622,
0,,Spot,1,Image 1,6,DP,1000000269,623,
4,,Spot,1,Image 1,6,DP,1000000325,624,
5,,Spot,1,Image 1,6,DP,1000000433,625,
5,,Spot,1,Image 1,6,DP,1000000591,626,
10,,Spot,1,Image 1,7,PRE,1000000000,627,
5,,Spot,1,Image 1,7,DP,1000000116,628,
5,,Spot,1,Image 1,7,DP,1000000245,629,
9,,Spot,1,Image 1,7,DP,1000000269,630,
2,,Spot,1,Image 1,7,DP,1000000325,631,
4,,Spot,1,Image 1,7,DP,1000000433,632,
0,,Spot,1,Image 1,7,DP,1000000591,633,
11,,Spot,1,Image 1,8,PRE,1000000000,634,
5,,Spot,1,Image 1,8,DP,1000000116,635,
5,,Spot,1,Image 1,8,DP,1000000245,636,
4,,Spot,1,Image 1,8,DP,1000000269,637,
3,,Spot,1,Image 1,8,DP,1000000325,638,
0,,Spot,1,Image 1,8,DP,1000000433,639,
6,,Spot,1,Image 1,8,DP,1000000591,640,
8,,Spot,1,Image 1,9,PRE,1000000000,641,
4,,Spot,1,Image 1,9,DP,1000000116,642,
5,,Spot,1,Image 1,9,DP,1000000591,643,
2,,Spot,1,Image 1,9,DP,1000000245,644,
5,,Spot,1,Image 1,9,DP,1000000269,645,
3,,Spot,1,Image 1,9,DP,1000000325,646,
3,,Spot,1,Image 1,9,DP,1000000433,647,
11,,Spot,1,Image 1,10,PRE,1000000000,648,
4,,Spot,1,Image 1,10,DP,1000000116,649,
3,,Spot,1,Image 1,10,DP,1000000591,650,
4,,Spot,1,Image 1,10,DP,1000000245,651,
2,,Spot,1,Image 1,10,DP,1000000269,652,
3,,Spot,1,Image 1,10,DP,1000000325,653,
5,,Spot,1,Image 1,10,DP,1000000433,654,
9,,Spot,1,Image 1,11,PRE,1000000000,655,
5,,Spot,1,Image 1,11,DP,1000000116,656,
4,,Spot,1,Image 1,11,DP,1000000591,657,
6,,Spot,1,Image 1,11,DP,1000000245,658,
4,,Spot,1,Image 1,11,DP,1000000269,659,
5,,Spot,1,Image 1,11,DP,1000000325,660,
4,,Spot,1,Image 1,11,DP,1000000433,661,
10,,Spot,1,Image 1,12,PRE,1000000000,662,
3,,Spot,1,Image 1,12,DP,1000000116,663,
5,,Spot,1,Image 1,12,DP,1000000591,664,
2,,Spot,1,Image 1,12,DP,1000000245,665,
3,,Spot,1,Image 1,12,DP,1000000269,666,
4,,Spot,1,Image 1,12,DP,1000000325,667,
4,,Spot,1,Image 1,12,DP,1000000433,668,
6,,Spot,1,Image 1,13,PRE,1000000000,669,
5,,Spot,1,Image 1,13,DP,1000000116,670,
1,,Spot,1,Image 1,13,DP,1000000591,671,
5,,Spot,1,Image 1,13,DP,1000000245,672,
8,,Spot,1,Image 1,13,DP,1000000269,673,
4,,Spot,1,Image 1,13,DP,1000000325,674,
3,,Spot,1,Image 1,13,DP,1000000433,675,
5,,Spot,1,Image 1,14,PRE,1000000000,676,
5,,Spot,1,Image 1,14,DP,1000000116,677,
4,,Spot,1,Image 1,14,DP,1000000591,678,
3,,Spot,1,Image 1,14,DP,1000000245,679,
7,,Spot,1,Image 1,14,DP,1000000269,680,
1,,Spot,1,Image 1,14,DP,1000000325,681,
4,,Spot,1,Image 1,14,DP,1000000433,682,
7,,Spot,1,Image 1,15,PRE,1000000000,683,
0,,Spot,1,Image 1,15,DP,1000000116,684,
5,,Spot,1,Image 1,15,DP,1000000591,685,
6,,Spot,1,Image 1,15,DP,1000000245,686,
11,,Spot,1,Image 1,15,DP,1000000269,687,
5,,Spot,1,Image 1,15,DP,1000000325,688,
5,,Spot,1,Image 1,15,DP,1000000433,689,
2,,Spot,1,Image 1,16,PRE,1000000000,690,
6,,Spot,1,Image 1,16,DP,1000000116,691,
4,,Spot,1,Image 1,16,DP,1000000591,692,
3,,Spot,1,Image 1,16,DP,1000000245,693,
6,,Spot,1,Image 1,16,DP,1000000269,694,
2,,Spot,1,Image 1,16,DP,1000000325,695,
5,,Spot,1,Image 1,16,DP,1000000433,696,
2,,Spot,1,Image 1,17,PRE,1000000000,697,
6,,Spot,1,Image 1,17,DP,1000000116,698,
2,,Spot,1,Image 1,17,DP,1000000591,699,
5,,Spot,1,Image 1,17,DP,1000000245,700,
6,,Spot,1,Image 1,17,DP,1000000269,701,
5,,Spot,1,Image 1,17,DP,1000000325,702,
5,,Spot,1,Image 1,17,DP,1000000433,703,
2,,Spot,1,Image 1,18,PRE,1000000000,704,
4,,Spot,1,Image 1,18,DP,1000000116,705,
11,,Spot,1,Image 1,18,DP,1000000591,706,
6,,Spot,1,Image 1,18,DP,1000000245,707,
5,,Spot,1,Image 1,18,DP,1000000269,708,
4,,Spot,1,Image 1,18,DP,1000000325,709,
4,,Spot,1,Image 1,18,DP,1000000433,710,
4,,Spot,1,Image 1,19,PRE,1000000000,711,
6,,Spot,1,Image 1,19,DP,1000000116,712,
5,,Spot,1,Image 1,19,DP,1000000591,713,
6,,Spot,1,Image 1,19,DP,1000000245,714,
9,,Spot,1,Image 1,19,DP,1000000269,715,
5,,Spot,1,Image 1,19,DP,1000000325,716,
6,,Spot,1,Image 1,19,DP;Mito,1000000433,717,
10,,Spot,1,Image 1,20,PRE,1000000000,718,
7,,Spot,1,Image 1,20,DP,1000000116,719,
2,,Spot,1,Image 1,20,DP,1000000591,720,
8,,Spot,1,Image 1,20,DP,1000000245,721,
