
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
734.968,,Spot,3,Image 1,1,EPI,1000000000,0,
676.216,,Spot,3,Image 1,1,EPI,1000000068,68,
611.808,,Spot,3,Image 1,1,EPI,1000000152,152,
728.048,,Spot,3,Image 1,1,EPI,1000000288,288,
642.544,,Spot,3,Image 1,1,EPI,1000000667,667,
704.88,,Spot,3,Image 1,1,EPI,1000000725,725,
681.48,,Spot,3,Image 1,1,EPI,1000000832,832,
680.368,,Spot,3,Image 1,1,EPI,1000000939,939,
764.6,,Spot,3,Image 1,2,EPI,1000000000,940,
722.144,,Spot,3,Image 1,2,EPI,1000000068,941,
589,,Spot,3,Image 1,2,EPI,1000000152,942,
715.832,,Spot,3,Image 1,2,EPI,1000000288,943,
654.912,,Spot,3,Image 1,2,EPI,1000000667,944,
768.228,,Spot,3,Image 1,2,EPI,1000000725,945,
712.864,,Spot,3,Image 1,2,EPI,1000000832,946,
690.984,,Spot,3,Image 1,2,EPI,1000000939,947,
779.968,,Spot,3,Image 1,3,EPI,1000000000,948,
757.84,,Spot,3,Image 1,3,EPI,1000000068,949,
624.8,,Spot,3,Image 1,3,EPI,1000000152,950,
707.064,,Spot,3,Image 1,3,EPI,1000000288,951,
670.432,,Spot,3,Image 1,3,EPI,1000000667,952,
704.16,,Spot,3,Image 1,3,EPI,1000000725,953,
554.936,,Spot,3,Image 1,3,EPI,1000000832,954,
677.304,,Spot,3,Image 1,3,EPI,1000000939,955,
800.016,,Spot,3,Image 1,4,EPI,1000000000,956,
788.74,,Spot,3,Image 1,4,EPI,1000000068,957,
617.216,,Spot,3,Image 1,4,EPI,1000000152,958,
713.64,,Spot,3,Image 1,4,EPI,1000000288,959,
657.608,,Spot,3,Image 1,4,EPI,1000000667,960,
791.2,,Spot,3,Image 1,4,EPI,1000000725,961,
615.192,,Spot,3,Image 1,4,EPI,1000000832,962,
764.84,,Spot,3,Image 1,4,EPI,1000000939,963,
786.032,,Spot,3,Image 1,5,EPI,1000000000,964,
818.912,,Spot,3,Image 1,5,EPI,1000000068,965,
640.968,,Spot,3,Image 1,5,EPI,1000000152,966,
684.2,,Spot,3,Image 1,5,EPI,1000000288,967,
679.536,,Spot,3,Image 1,5,EPI,1000000667,968,
817.72,,Spot,3,Image 1,5,EPI,1000000725,969,
604.192,,Spot,3,Image 1,5,EPI,1000000832,970,
750.24,,Spot,3,Image 1,5,EPI,1000000939,971,
754.008,,Spot,3,Image 1,6,EPI,1000000000,972,
850.792,,Spot,3,Image 1,6,EPI,1000000068,973,
661.984,,Spot,3,Image 1,6,EPI,1000000152,974,
686.944,,Spot,3,Image 1,6,EPI,1000000288,975,
710.82,,Spot,3,Image 1,6,EPI,1000000667,976,
711.32,,Spot,3,Image 1,6,EPI,1000000725,977,
781.208,,Spot,3,Image 1,6,EPI,1000000832,978,
762.834,,Spot,3,Image 1,6,EPI,1000000939,979,
802.12,,Spot,3,Image 1,7,EPI,1000000000,980,
887.272,,Spot,3,Image 1,7,EPI,1000000068,981,
681.512,,Spot,3,Image 1,7,EPI,1000000152,982,
725.5,,Spot,3,Image 1,7,EPI,1000000288,983,
673.752,,Spot,3,Image 1,7,EPI,1000000667,984,
726.632,,Spot,3,Image 1,7,EPI,1000000725,985,
731.872,,Spot,3,Image 1,7,EPI,1000000832,986,
653.96,,Spot,3,Image 1,7,EPI,1000000939,987,
804,,Spot,3,Image 1,8,EPI,1000000000,988,
880.216,,Spot,3,Image 1,8,EPI,1000000068,989,
680.96,,Spot,3,Image 1,8,EPI,1000000152,990,
730.8,,Spot,3,Image 1,8,EPI,1000000288,991,
707.968,,Spot,3,Image 1,8,EPI,1000000667,992,
737.16,,Spot,3,Image 1,8,EPI,1000000725,993,
