
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13.9,,Spot,1,Image 1,1,EPI,1000000000,0,
11.16,,Spot,1,Image 1,1,EPI,1000000068,68,
11.062,,Spot,1,Image 1,1,EPI,1000000152,152,
12,,Spot,1,Image 1,1,EPI,1000000288,288,
11.106,,Spot,1,Image 1,1,EPI,1000000667,667,
10.792,,Spot,1,Image 1,1,EPI,1000000725,725,
11.104,,Spot,1,Image 1,1,EPI,1000000832,832,
10.92,,Spot,1,Image 1,1,EPI,1000000939,939,
12.992,,Spot,1,Image 1,2,EPI,1000000000,940,
10.896,,Spot,1,Image 1,2,EPI,1000000068,941,
11.076,,Spot,1,Image 1,2,EPI,1000000152,942,
12.084,,Spot,1,Image 1,2,EPI,1000000288,943,
11.16,,Spot,1,Image 1,2,EPI,1000000667,944,
11.148,,Spot,1,Image 1,2,EPI,1000000725,945,
10.968,,Spot,1,Image 1,2,EPI,1000000832,946,
10.792,,Spot,1,Image 1,2,EPI,1000000939,947,
16.888,,Spot,1,Image 1,3,EPI,1000000000,948,
11.05,,Spot,1,Image 1,3,EPI,1000000068,949,
11.092,,Spot,1,Image 1,3,EPI,1000000152,950,
12.079,,Spot,1,Image 1,3,EPI,1000000288,951,
10.768,,Spot,1,Image 1,3,EPI,1000000667,952,
10.768,,Spot,1,Image 1,3,EPI,1000000725,953,
11.088,,Spot,1,Image 1,3,EPI,1000000832,954,
12.04,,Spot,1,Image 1,3,EPI,1000000939,955,
19.96,,Spot,1,Image 1,4,EPI,1000000000,956,
11.04,,Spot,1,Image 1,4,EPI,1000000068,957,
10.768,,Spot,1,Image 1,4,EPI,1000000152,958,
11.816,,Spot,1,Image 1,4,EPI,1000000288,959,
10.894,,Spot,1,Image 1,4,EPI,1000000667,960,
10.896,,Spot,1,Image 1,4,EPI,1000000725,961,
11.147,,Spot,1,Image 1,4,EPI,1000000832,962,
11.005,,Spot,1,Image 1,4,EPI,1000000939,963,
12.064,,Spot,1,Image 1,5,EPI,1000000000,964,
10.936,,Spot,1,Image 1,5,EPI,1000000068,965,
10.896,,Spot,1,Image 1,5,EPI,1000000152,966,
11.046,,Spot,1,Image 1,5,EPI,1000000288,967,
11.036,,Spot,1,Image 1,5,EPI,1000000667,968,
10.9,,Spot,1,Image 1,5,EPI,1000000725,969,
10.93,,Spot,1,Image 1,5,EPI,1000000832,970,
11.092,,Spot,1,Image 1,5,EPI,1000000939,971,
11.92,,Spot,1,Image 1,6,EPI,1000000000,972,
10.946,,Spot,1,Image 1,6,EPI,1000000068,973,
11.152,,Spot,1,Image 1,6,EPI,1000000152,974,
11.088,,Spot,1,Image 1,6,EPI,1000000288,975,
11.136,,Spot,1,Image 1,6,EPI,1000000667,976,
11,,Spot,1,Image 1,6,EPI,1000000725,977,
12.11,,Spot,1,Image 1,6,EPI,1000000832,978,
12.22,,Spot,1,Image 1,6,EPI,1000000939,979,
12.176,,Spot,1,Image 1,7,EPI,1000000000,980,
12.017,,Spot,1,Image 1,7,EPI,1000000068,981,
11.12,,Spot,1,Image 1,7,EPI,1000000152,982,
11.068,,Spot,1,Image 1,7,EPI,1000000288,983,
11.168,,Spot,1,Image 1,7,EPI,1000000667,984,
11.122,,Spot,1,Image 1,7,EPI,1000000725,985,
12.2,,Spot,1,Image 1,7,EPI,1000000832,986,
10.864,,Spot,1,Image 1,7,EPI,1000000939,987,
12.925,,Spot,1,Image 1,8,EPI,1000000000,988,
12.162,,Spot,1,Image 1,8,EPI,1000000068,989,
11.024,,Spot,1,Image 1,8,EPI,1000000152,990,
10.896,,Spot,1,Image 1,8,EPI,1000000288,991,
10.992,,Spot,1,Image 1,8,EPI,1000000667,992,
10.744,,Spot,1,Image 1,8,EPI,1000000725,993,
16.176,,Spot,1,Image 1,8,EPI,1000000832,994,
10.9,,Spot,1,Image 1,8,EPI,1000000939,995,
11.768,,Spot,1,Image 1,9,EPI,1000000000,996,
11.92,,Spot,1,Image 1,9,EPI,1000000068,997,
10.996,,Spot,1,Image 1,9,EPI,1000000152,998,
10.872,,Spot,1,Image 1,9,EPI,1000000288,999,
10.896,,Spot,1,Image 1,9,EPI,1000000667,1000,
10.768,,Spot,1,Image 1,9,EPI,1000000725,1001,
17.977,,Spot,1,Image 1,9,EPI,1000000832,1002,
11.7921,,Spot,1,Image 1,9,EPI,1000000939,1003,
12.054,,Spot,1,Image 1,10,EPI,1000000000,1004,
11.472,,Spot,1,Image 1,10,EPI,1000000068,1005,
11.024,,Spot,1,Image 1,10,EPI;Mito,1000000152,1006,
11,,Spot,1,Image 1,10,EPI,1000000288,1007,
10.92,,Spot,1,Image 1,10,EPI,1000000667,1008,
10.872,,Spot,1,Image 1,10,EPI,1000000725,1009,
21.072,,Spot,1,Image 1,10,EPI,1000000832,1010,
10.744,,Spot,1,Image 1,10,EPI,1000000939,1011,
22.876,,Spot,1,Image 1,11,EPI;Mito,1000000000,1012,
11.936,,Spot,1,Image 1,11,EPI,1000000068,1013,
10.896,,Spot,1,Image 1,11,EPI;d1,1000000152,1014,
11.059,,Spot,1,Image 1,11,EPI;d2,1000000152,1015,
11.208,,Spot,1,Image 1,11,EPI,1000000288,1016,
11.792,,Spot,1,Image 1,11,EPI,1000000667,1017,
11.92,,Spot,1,Image 1,11,EPI,1000000725,1018,
16.9,,Spot,1,Image 1,11,EPI,1000000832,1019,
11.218,,Spot,1,Image 1,11,EPI,1000000939,1020,
34.048,,Spot,1,Image 1,12,EPI;d1,1000000000,1021,
25.512,,Spot,1,Image 1,12,EPI;d2,1000000000,1022,
11.92,,Spot,1,Image 1,12,EPI,1000000068,1023,
10.896,,Spot,1,Image 1,12,EPI;d1,1000000152,1024,
10.768,,Spot,1,Image 1,12,EPI;d2,1000000152,1025,
11.938,,Spot,1,Image 1,12,EPI,1000000288,1026,
11.936,,Spot,1,Image 1,12,EPI,1000000667,1027,
11.92,,Spot,1,Image 1,12,EPI,1000000725,1028,
17.936,,Spot,1,Image 1,12,EPI,1000000832,1029,
11.936,,Spot,1,Image 1,12,EPI,1000000939,1030,
30.858,,Spot,1,Image 1,13,EPI;d1,1000000000,1031,
12.04,,Spot,1,Image 1,13,EPI;d2,1000000000,1032,
10.768,,Spot,1,Image 1,13,EPI,1000000068,1033,
11.09,,Spot,1,Image 1,13,EPI;d1,1000000152,1034,
10.93,,Spot,1,Image 1,13,EPI;d2,1000000152,1035,
11.3,,Spot,1,Image 1,13,EPI,1000000288,1036,
11.166,,Spot,1,Image 1,13,EPI,1000000667,1037,
10.975,,Spot,1,Image 1,13,EPI,1000000725,1038,
20.9,,Spot,1,Image 1,13,EPI,1000000832,1039,
11.208,,Spot,1,Image 1,13,EPI,1000000939,1040,
13.152,,Spot,1,Image 1,14,EPI;d1,1000000000,1041,
11.792,,Spot,1,Image 1,14,EPI;d2,1000000000,1042,
11.102,,Spot,1,Image 1,14,EPI,1000000068,1043,
10.768,,Spot,1,Image 1,14,EPI;d1,1000000152,1044,
10.872,,Spot,1,Image 1,14,EPI;d2,1000000152,1045,
11.944,,Spot,1,Image 1,14,EPI,1000000288,1046,
11.99,,Spot,1,Image 1,14,EPI,1000000667,1047,
11.896,,Spot,1,Image 1,14,EPI,1000000725,1048,
12.304,,Spot,1,Image 1,14,EPI,1000000832,1049,
10.84,,Spot,1,Image 1,14,EPI,1000000939,1050,
11.89,,Spot,1,Image 1,15,EPI;d1,1000000000,1051,
13.088,,Spot,1,Image 1,15,EPI;d2,1000000000,1052,
11.01,,Spot,1,Image 1,15,EPI,1000000068,1053,
11.148,,Spot,1,Image 1,15,EPI;d1,1000000152,1054,
10.96,,Spot,1,Image 1,15,EPI;d2,1000000152,1055,
12.02,,Spot,1,Image 1,15,EPI,1000000288,1056,
11.92,,Spot,1,Image 1,15,EPI,1000000667,1057,
10.768,,Spot,1,Image 1,15,EPI,1000000725,1058,
12.068,,Spot,1,Image 1,15,EPI,1000000832,1059,
12.07,,Spot,1,Image 1,15,EPI,1000000939,1060,
10.768,,Spot,1,Image 1,16,EPI;d1,1000000000,1061,
15.06,,Spot,1,Image 1,16,EPI;d2,1000000000,1062,
10.768,,Spot,1,Image 1,16,EPI,1000000068,1063,
10.896,,Spot,1,Image 1,16,EPI;d1,1000000152,1064,
11.008,,Spot,1,Image 1,16,EPI;d2,1000000152,1065,
11.952,,Spot,1,Image 1,16,EPI,1000000288,1066,
11,,Spot,1,Image 1,16,EPI,1000000667,1067,
18.894,,Spot,1,Image 1,16,EPI,1000000725,1068,
11.888,,Spot,1,Image 1,16,EPI,1000000832,1069,
12.174,,Spot,1,Image 1,16,EPI,1000000939,1070,
10.92,,Spot,1,Image 1,17,EPI;d1,1000000000,1071,
19.24,,Spot,1,Image 1,17,EPI;d2,1000000000,1072,
11.791,,Spot,1,Image 1,17,EPI,1000000068,1073,
10.828,,Spot,1,Image 1,17,EPI;d1,1000000152,1074,
10.896,,Spot,1,Image 1,17,EPI;d2,1000000152,1075,
36.326,,Spot,1,Image 1,17,EPI,1000000288,1076,
11.792,,Spot,1,Image 1,17,EPI,1000000667,1077,
10.768,,Spot,1,Image 1,17,EPI,1000000725,1078,
11.768,,Spot,1,Image 1,17,EPI,1000000832,1079,
18.896,,Spot,1,Image 1,17,EPI,1000000939,1080,
10.86,,Spot,1,Image 1,18,EPI;d1,1000000000,1081,
13.84,,Spot,1,Image 1,18,EPI;d2,1000000000,1082,
12.06,,Spot,1,Image 1,18,EPI,1000000068,1083,
10.768,,Spot,1,Image 1,18,EPI;d1,1000000152,1084,
10.896,,Spot,1,Image 1,18,EPI;d2,1000000152,1085,
19.16,,Spot,1,Image 1,18,EPI,1000000288,1086,
11.04,,Spot,1,Image 1,18,EPI,1000000667,1087,
10.882,,Spot,1,Image 1,18,EPI,1000000725,1088,
12.09,,Spot,1,Image 1,18,EPI,1000000832,1089,
11.15,,Spot,1,Image 1,18,EPI,1000000939,1090,
11.9,,Spot,1,Image 1,19,EPI;d1,1000000000,1091,
19.496,,Spot,1,Image 1,19,EPI;d2,1000000000,1092,
11.928,,Spot,1,Image 1,19,EPI,1000000068,1093,
10.744,,Spot,1,Image 1,19,EPI;d1,1000000152,1094,
11.124,,Spot,1,Image 1,19,EPI;d2,1000000152,1095,
14.456,,Spot,1,Image 1,19,EPI,1000000288,1096,
11.122,,Spot,1,Image 1,19,EPI,1000000667,1097,
10.768,,Spot,1,Image 1,19,EPI,1000000725,1098,
12.184,,Spot,1,Image 1,19,EPI,1000000832,1099,
11.768,,Spot,1,Image 1,19,EPI,1000000939,1100,
11.95,,Spot,1,Image 1,20,EPI;d1,1000000000,1101,
12.424,,Spot,1,Image 1,20,EPI;d2,1000000000,1102,
10.768,,Spot,1,Image 1,20,EPI,1000000068,1103,
10.924,,Spot,1,Image 1,20,EPI;d1,1000000152,1104,
11.124,,Spot,1,Image 1,20,EPI;d2,1000000152,1105,
11.098,,Spot,1,Image 1,20,EPI,1000000288,1106,
12.1,,Spot,1,Image 1,20,EPI,1000000667,1107,
11.156,,Spot,1,Image 1,20,EPI,1000000725,1108,
10.896,,Spot,1,Image 1,20,EPI,1000000832,1109,
11.768,,Spot,1,Image 1,20,EPI,1000000939,1110,
11.872,,Spot,1,Image 1,21,EPI;d1,1000000000,1111,
12.867,,Spot,1,Image 1,21,EPI;d2,1000000000,1112,
10.792,,Spot,1,Image 1,21,EPI,1000000068,1113,
10.896,,Spot,1,Image 1,21,EPI;d1,1000000152,1114,
