
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
49.7961,,Spot,1,Image 1,1,EPI,1000000000,0,
34.4346,,Spot,1,Image 1,1,EPI,1000000068,68,
29.1418,,Spot,1,Image 1,1,EPI,1000000152,152,
45.9495,,Spot,1,Image 1,1,EPI,1000000288,288,
38.1339,,Spot,1,Image 1,1,EPI,1000000667,667,
28.6004,,Spot,1,Image 1,1,EPI,1000000725,725,
44.0804,,Spot,1,Image 1,1,EPI,1000000832,832,
36.861,,Spot,1,Image 1,1,EPI,1000000939,939,
48.6945,,Spot,1,Image 1,2,EPI,1000000000,940,
31.7,,Spot,1,Image 1,2,EPI,1000000068,941,
24.93,,Spot,1,Image 1,2,EPI,1000000152,942,
42.2813,,Spot,1,Image 1,2,EPI,1000000288,943,
39.3888,,Spot,1,Image 1,2,EPI,1000000667,944,
26.781,,Spot,1,Image 1,2,EPI,1000000725,945,
40.7089,,Spot,1,Image 1,2,EPI,1000000832,946,
33.5662,,Spot,1,Image 1,2,EPI,1000000939,947,
49.8984,,Spot,1,Image 1,3,EPI,1000000000,948,
29.5137,,Spot,1,Image 1,3,EPI,1000000068,949,
27.5679,,Spot,1,Image 1,3,EPI,1000000152,950,
46.2287,,Spot,1,Image 1,3,EPI,1000000288,951,
32.7071,,Spot,1,Image 1,3,EPI,1000000667,952,
30.5145,,Spot,1,Image 1,3,EPI,1000000725,953,
36.5265,,Spot,1,Image 1,3,EPI,1000000832,954,
44.5377,,Spot,1,Image 1,3,EPI,1000000939,955,
48.9009,,Spot,1,Image 1,4,EPI,1000000000,956,
31.1938,,Spot,1,Image 1,4,EPI,1000000068,957,
23.6545,,Spot,1,Image 1,4,EPI,1000000152,958,
42.7936,,Spot,1,Image 1,4,EPI,1000000288,959,
33.0366,,Spot,1,Image 1,4,EPI,1000000667,960,
28.5648,,Spot,1,Image 1,4,EPI,1000000725,961,
37.2626,,Spot,1,Image 1,4,EPI,1000000832,962,
38.1165,,Spot,1,Image 1,4,EPI,1000000939,963,
42.5959,,Spot,1,Image 1,5,EPI,1000000000,964,
36.8361,,Spot,1,Image 1,5,EPI,1000000068,965,
23.9747,,Spot,1,Image 1,5,EPI,1000000152,966,
38.5234,,Spot,1,Image 1,5,EPI,1000000288,967,
40.3263,,Spot,1,Image 1,5,EPI,1000000667,968,
27.8799,,Spot,1,Image 1,5,EPI,1000000725,969,
35.1669,,Spot,1,Image 1,5,EPI,1000000832,970,
37.9274,,Spot,1,Image 1,5,EPI,1000000939,971,
43.089,,Spot,1,Image 1,6,EPI,1000000000,972,
39.3339,,Spot,1,Image 1,6,EPI,1000000068,973,
25.2438,,Spot,1,Image 1,6,EPI,1000000152,974,
37.4749,,Spot,1,Image 1,6,EPI,1000000288,975,
40.151,,Spot,1,Image 1,6,EPI,1000000667,976,
29.7268,,Spot,1,Image 1,6,EPI,1000000725,977,
38.8412,,Spot,1,Image 1,6,EPI,1000000832,978,
37.6596,,Spot,1,Image 1,6,EPI,1000000939,979,
39.6622,,Spot,1,Image 1,7,EPI,1000000000,980,
39.3784,,Spot,1,Image 1,7,EPI,1000000068,981,
24.3167,,Spot,1,Image 1,7,EPI,1000000152,982,
36.4305,,Spot,1,Image 1,7,EPI,1000000288,983,
35.5421,,Spot,1,Image 1,7,EPI,1000000667,984,
29.165,,Spot,1,Image 1,7,EPI,1000000725,985,
41.4697,,Spot,1,Image 1,7,EPI,1000000832,986,
37.4918,,Spot,1,Image 1,7,EPI,1000000939,987,
46.9897,,Spot,1,Image 1,8,EPI,1000000000,988,
40.182,,Spot,1,Image 1,8,EPI,1000000068,989,
27.8345,,Spot,1,Image 1,8,EPI,1000000152,990,
33.8911,,Spot,1,Image 1,8,EPI,1000000288,991,
34.9675,,Spot,1,Image 1,8,EPI,1000000667,992,
34.8616,,Spot,1,Image 1,8,EPI,1000000725,993,
49.7332,,Spot,1,Image 1,8,EPI,1000000832,994,
32.6897,,Spot,1,Image 1,8,EPI,1000000939,995,
36.2785,,Spot,1,Image 1,9,EPI,1000000000,996,
36.9964,,Spot,1,Image 1,9,EPI,1000000068,997,
25.7174,,Spot,1,Image 1,9,EPI,1000000152,998,
34.1241,,Spot,1,Image 1,9,EPI,1000000288,999,
36.4805,,Spot,1,Image 1,9,EPI,1000000667,1000,
38.5475,,Spot,1,Image 1,9,EPI,1000000725,1001,
52.7335,,Spot,1,Image 1,9,EPI,1000000832,1002,
39.1823,,Spot,1,Image 1,9,EPI,1000000939,1003,
41.6683,,Spot,1,Image 1,10,EPI,1000000000,1004,
36.3333,,Spot,1,Image 1,10,EPI,1000000068,1005,
23.9332,,Spot,1,Image 1,10,EPI;Mito,1000000152,1006,
38.9916,,Spot,1,Image 1,10,EPI,1000000288,1007,
32.9518,,Spot,1,Image 1,10,EPI,1000000667,1008,
38.4562,,Spot,1,Image 1,10,EPI,1000000725,1009,
54.2813,,Spot,1,Image 1,10,EPI,1000000832,1010,
35.5138,,Spot,1,Image 1,10,EPI,1000000939,1011,
