
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1070.04,,Spot,2,Image 1,1,EPI,1000000000,0,
395.112,,Spot,2,Image 1,1,EPI,1000000068,68,
698.142,,Spot,2,Image 1,1,EPI,1000000152,152,
671.931,,Spot,2,Image 1,1,EPI,1000000288,288,
335.17,,Spot,2,Image 1,1,EPI,1000000667,667,
211.905,,Spot,2,Image 1,1,EPI,1000000725,725,
315.336,,Spot,2,Image 1,1,EPI,1000000832,832,
152.463,,Spot,2,Image 1,1,EPI,1000000939,939,
984.691,,Spot,2,Image 1,2,EPI,1000000000,940,
428.922,,Spot,2,Image 1,2,EPI,1000000068,941,
723.242,,Spot,2,Image 1,2,EPI,1000000152,942,
610.043,,Spot,2,Image 1,2,EPI,1000000288,943,
337.42,,Spot,2,Image 1,2,EPI,1000000667,944,
233.872,,Spot,2,Image 1,2,EPI,1000000725,945,
296.033,,Spot,2,Image 1,2,EPI,1000000832,946,
159.284,,Spot,2,Image 1,2,EPI,1000000939,947,
1073.28,,Spot,2,Image 1,3,EPI,1000000000,948,
429.776,,Spot,2,Image 1,3,EPI,1000000068,949,
754.96,,Spot,2,Image 1,3,EPI,1000000152,950,
651.055,,Spot,2,Image 1,3,EPI,1000000288,951,
364.297,,Spot,2,Image 1,3,EPI,1000000667,952,
240.071,,Spot,2,Image 1,3,EPI,1000000725,953,
319.681,,Spot,2,Image 1,3,EPI,1000000832,954,
208.865,,Spot,2,Image 1,3,EPI,1000000939,955,
1155.02,,Spot,2,Image 1,4,EPI,1000000000,956,
436.7,,Spot,2,Image 1,4,EPI,1000000068,957,
796.561,,Spot,2,Image 1,4,EPI,1000000152,958,
592.689,,Spot,2,Image 1,4,EPI,1000000288,959,
351.152,,Spot,2,Image 1,4,EPI,1000000667,960,
247.415,,Spot,2,Image 1,4,EPI,1000000725,961,
316.715,,Spot,2,Image 1,4,EPI,1000000832,962,
299.496,,Spot,2,Image 1,4,EPI,1000000939,963,
1023.14,,Spot,2,Image 1,5,EPI,1000000000,964,
454.343,,Spot,2,Image 1,5,EPI,1000000068,965,
765.626,,Spot,2,Image 1,5,EPI,1000000152,966,
561.163,,Spot,2,Image 1,5,EPI,1000000288,967,
337.109,,Spot,2,Image 1,5,EPI,1000000667,968,
262.411,,Spot,2,Image 1,5,EPI,1000000725,969,
314.969,,Spot,2,Image 1,5,EPI,1000000832,970,
274.061,,Spot,2,Image 1,5,EPI,1000000939,971,
1083.45,,Spot,2,Image 1,6,EPI,1000000000,972,
444.898,,Spot,2,Image 1,6,EPI,1000000068,973,
781.104,,Spot,2,Image 1,6,EPI,1000000152,974,
507.57,,Spot,2,Image 1,6,EPI,1000000288,975,
346.96,,Spot,2,Image 1,6,EPI,1000000667,976,
241.701,,Spot,2,Image 1,6,EPI,1000000725,977,
346.485,,Spot,2,Image 1,6,EPI,1000000832,978,
283.019,,Spot,2,Image 1,6,EPI,1000000939,979,
971.649,,Spot,2,Image 1,7,EPI,1000000000,980,
