
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1049.96,,Spot,2,Image 1,1,EPI,1000000000,0,
372.144,,Spot,2,Image 1,1,EPI,1000000068,68,
663.36,,Spot,2,Image 1,1,EPI,1000000152,152,
664.464,,Spot,2,Image 1,1,EPI,1000000288,288,
317.38,,Spot,2,Image 1,1,EPI,1000000667,667,
187.784,,Spot,2,Image 1,1,EPI,1000000725,725,
297.018,,Spot,2,Image 1,1,EPI,1000000832,832,
139.56,,Spot,2,Image 1,1,EPI,1000000939,939,
979.608,,Spot,2,Image 1,2,EPI,1000000000,940,
408.2,,Spot,2,Image 1,2,EPI,1000000068,941,
692.124,,Spot,2,Image 1,2,EPI,1000000152,942,
593.704,,Spot,2,Image 1,2,EPI,1000000288,943,
321.122,,Spot,2,Image 1,2,EPI,1000000667,944,
212.56,,Spot,2,Image 1,2,EPI,1000000725,945,
281.638,,Spot,2,Image 1,2,EPI,1000000832,946,
142.256,,Spot,2,Image 1,2,EPI,1000000939,947,
1070.18,,Spot,2,Image 1,3,EPI,1000000000,948,
409.77,,Spot,2,Image 1,3,EPI,1000000068,949,
723.432,,Spot,2,Image 1,3,EPI,1000000152,950,
624.768,,Spot,2,Image 1,3,EPI,1000000288,951,
337.725,,Spot,2,Image 1,3,EPI,1000000667,952,
221.712,,Spot,2,Image 1,3,EPI,1000000725,953,
295.726,,Spot,2,Image 1,3,EPI,1000000832,954,
189.6,,Spot,2,Image 1,3,EPI,1000000939,955,
1130.61,,Spot,2,Image 1,4,EPI,1000000000,956,
409.544,,Spot,2,Image 1,4,EPI,1000000068,957,
773.92,,Spot,2,Image 1,4,EPI,1000000152,958,
572.448,,Spot,2,Image 1,4,EPI,1000000288,959,
331.84,,Spot,2,Image 1,4,EPI,1000000667,960,
229.44,,Spot,2,Image 1,4,EPI,1000000725,961,
295.004,,Spot,2,Image 1,4,EPI,1000000832,962,
281.68,,Spot,2,Image 1,4,EPI,1000000939,963,
981.432,,Spot,2,Image 1,5,EPI,1000000000,964,
434.896,,Spot,2,Image 1,5,EPI,1000000068,965,
741.8,,Spot,2,Image 1,5,EPI,1000000152,966,
