
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
421,,Spot,1,Image 1,1,EPI,1000000000,0,
335,,Spot,1,Image 1,1,EPI,1000000068,68,
315,,Spot,1,Image 1,1,EPI,1000000152,152,
459,,Spot,1,Image 1,1,EPI,1000000288,288,
297,,Spot,1,Image 1,1,EPI,1000000667,667,
304,,Spot,1,Image 1,1,EPI,1000000725,725,
413,,Spot,1,Image 1,1,EPI,1000000832,832,
352,,Spot,1,Image 1,1,EPI,1000000939,939,
404,,Spot,1,Image 1,2,EPI,1000000000,940,
347,,Spot,1,Image 1,2,EPI,1000000068,941,
269,,Spot,1,Image 1,2,EPI,1000000152,942,
346,,Spot,1,Image 1,2,EPI,1000000288,943,
394,,Spot,1,Image 1,2,EPI,1000000667,944,
291,,Spot,1,Image 1,2,EPI,1000000725,945,
440,,Spot,1,Image 1,2,EPI,1000000832,946,
286,,Spot,1,Image 1,2,EPI,1000000939,947,
425,,Spot,1,Image 1,3,EPI,1000000000,948,
306,,Spot,1,Image 1,3,EPI,1000000068,949,
383,,Spot,1,Image 1,3,EPI,1000000152,950,
511,,Spot,1,Image 1,3,EPI,1000000288,951,
289,,Spot,1,Image 1,3,EPI,1000000667,952,
297,,Spot,1,Image 1,3,EPI,1000000725,953,
373,,Spot,1,Image 1,3,EPI,1000000832,954,
414,,Spot,1,Image 1,3,EPI,1000000939,955,
354,,Spot,1,Image 1,4,EPI,1000000000,956,
274,,Spot,1,Image 1,4,EPI,1000000068,957,
275,,Spot,1,Image 1,4,EPI,1000000152,958,
328,,Spot,1,Image 1,4,EPI,1000000288,959,
324,,Spot,1,Image 1,4,EPI,1000000667,960,
293,,Spot,1,Image 1,4,EPI,1000000725,961,
391,,Spot,1,Image 1,4,EPI,1000000832,962,
327,,Spot,1,Image 1,4,EPI,1000000939,963,
249,,Spot,1,Image 1,5,EPI,1000000000,964,
357,,Spot,1,Image 1,5,EPI,1000000068,965,
247,,Spot,1,Image 1,5,EPI,1000000152,966,
403,,Spot,1,Image 1,5,EPI,1000000288,967,
420,,Spot,1,Image 1,5,EPI,1000000667,968,
273,,Spot,1,Image 1,5,EPI,1000000725,969,
294,,Spot,1,Image 1,5,EPI,1000000832,970,
328,,Spot,1,Image 1,5,EPI,1000000939,971,
315,,Spot,1,Image 1,6,EPI,1000000000,972,
304,,Spot,1,Image 1,6,EPI,1000000068,973,
332,,Spot,1,Image 1,6,EPI,1000000152,974,
296,,Spot,1,Image 1,6,EPI,1000000288,975,
