
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
746.235,,Spot,3,Image 1,1,EPI,1000000000,0,
680.414,,Spot,3,Image 1,1,EPI,1000000068,68,
598.247,,Spot,3,Image 1,1,EPI,1000000152,152,
725.466,,Spot,3,Image 1,1,EPI,1000000288,288,
634.645,,Spot,3,Image 1,1,EPI,1000000667,667,
703.389,,Spot,3,Image 1,1,EPI,1000000725,725,
683.588,,Spot,3,Image 1,1,EPI,1000000832,832,
672.497,,Spot,3,Image 1,1,EPI,1000000939,939,
764.211,,Spot,3,Image 1,2,EPI,1000000000,940,
708.693,,Spot,3,Image 1,2,EPI,1000000068,941,
599.717,,Spot,3,Image 1,2,EPI,1000000152,942,
717.26,,Spot,3,Image 1,2,EPI,1000000288,943,
666.192,,Spot,3,Image 1,2,EPI,1000000667,944,
773.186,,Spot,3,Image 1,2,EPI,1000000725,945,
705.421,,Spot,3,Image 1,2,EPI,1000000832,946,
684.512,,Spot,3,Image 1,2,EPI,1000000939,947,
785.45,,Spot,3,Image 1,3,EPI,1000000000,948,
757.277,,Spot,3,Image 1,3,EPI,1000000068,949,
616.429,,Spot,3,Image 1,3,EPI,1000000152,950,
707.018,,Spot,3,Image 1,3,EPI,1000000288,951,
728.107,,Spot,3,Image 1,3,EPI,1000000667,952,
708.654,,Spot,3,Image 1,3,EPI,1000000725,953,
559.918,,Spot,3,Image 1,3,EPI,1000000832,954,
671.591,,Spot,3,Image 1,3,EPI,1000000939,955,
797.005,,Spot,3,Image 1,4,EPI,1000000000,956,
802.122,,Spot,3,Image 1,4,EPI,1000000068,957,
605.029,,Spot,3,Image 1,4,EPI,1000000152,958,
717.128,,Spot,3,Image 1,4,EPI,1000000288,959,
681.02,,Spot,3,Image 1,4,EPI,1000000667,960,
799.394,,Spot,3,Image 1,4,EPI,1000000725,961,
626.76,,Spot,3,Image 1,4,EPI,1000000832,962,
770.937,,Spot,3,Image 1,4,EPI,1000000939,963,
788.669,,Spot,3,Image 1,5,EPI,1000000000,964,
841.533,,Spot,3,Image 1,5,EPI,1000000068,965,
646.514,,Spot,3,Image 1,5,EPI,1000000152,966,
688.194,,Spot,3,Image 1,5,EPI,1000000288,967,
656.833,,Spot,3,Image 1,5,EPI,1000000667,968,
805.599,,Spot,3,Image 1,5,EPI,1000000725,969,
622.177,,Spot,3,Image 1,5,EPI,1000000832,970,
756.847,,Spot,3,Image 1,5,EPI,1000000939,971,
755.417,,Spot,3,Image 1,6,EPI,1000000000,972,
850.891,,Spot,3,Image 1,6,EPI,1000000068,973,
