
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
53.496,,Spot,1,Image 1,1,DP,1000000000,0,
33.04,,Spot,1,Image 1,1,DP,1000000010,10,
40.984,,Spot,1,Image 1,1,DP,1000000012,12,
44.94,,Spot,1,Image 1,1,PRE,1000000013,13,
44.1,,Spot,1,Image 1,1,DP,1000000014,14,
52.076,,Spot,1,Image 1,1,DP,1000000015,15,
28.024,,Spot,1,Image 1,1,DP,1000000016,16,
44.052,,Spot,1,Image 1,1,DP,1000000068,68,
48.054,,Spot,1,Image 1,2,DP,1000000000,234,
46,,Spot,1,Image 1,2,PRE,1000000013,235,
29.96,,Spot,1,Image 1,2,DP,1000000010,236,
29.048,,Spot,1,Image 1,2,DP,1000000016,237,
42.88,,Spot,1,Image 1,2,DP,1000000068,238,
41.032,,Spot,1,Image 1,2,DP,1000000012,239,
44.964,,Spot,1,Image 1,2,DP,1000000014,240,
52.944,,Spot,1,Image 1,2,DP,1000000015,241,
36.948,,Spot,1,Image 1,3,DP,1000000000,243,
39.012,,Spot,1,Image 1,3,PRE,1000000013,244,
31.008,,Spot,1,Image 1,3,DP,1000000010,245,
41.976,,Spot,1,Image 1,3,DP,1000000068,246,
29.984,,Spot,1,Image 1,3,DP,1000000016,247,
39.044,,Spot,1,Image 1,3,DP,1000000012,248,
44.01,,Spot,1,Image 1,3,DP,1000000014,249,
51.992,,Spot,1,Image 1,3,DP,1000000015,250,
30.04,,Spot,1,Image 1,4,DP,1000000000,252,
41.024,,Spot,1,Image 1,4,PRE,1000000013,253,
30.964,,Spot,1,Image 1,4,DP,1000000010,254,
46.938,,Spot,1,Image 1,4,DP,1000000068,255,
29.04,,Spot,1,Image 1,4,DP,1000000016,256,
39.1,,Spot,1,Image 1,4,DP,1000000012,257,
44.084,,Spot,1,Image 1,4,DP,1000000014,258,
48.004,,Spot,1,Image 1,4,DP,1000000015,259,
31.021,,Spot,1,Image 1,5,DP,1000000000,261,
50.03,,Spot,1,Image 1,5,PRE,1000000013,262,
29,,Spot,1,Image 1,5,DP,1000000010,263,
40.936,,Spot,1,Image 1,5,DP,1000000068,264,
28.04,,Spot,1,Image 1,5,DP,1000000016,265,
35.02,,Spot,1,Image 1,5,DP,1000000012,266,
42.024,,Spot,1,Image 1,5,DP,1000000014,267,
50.028,,Spot,1,Image 1,5,DP,1000000015,268,
29.064,,Spot,1,Image 1,6,DP,1000000000,270,
53.07,,Spot,1,Image 1,6,PRE,1000000013,271,
27.972,,Spot,1,Image 1,6,DP,1000000010,272,
39.008,,Spot,1,Image 1,6,DP,1000000068,273,
29.008,,Spot,1,Image 1,6,DP,1000000016,274,
36.984,,Spot,1,Image 1,6,DP,1000000012,275,
42.02,,Spot,1,Image 1,6,DP,1000000014,276,
51.02,,Spot,1,Image 1,6,DP,1000000015,277,
